ECFH2011,ECF 2011H-ICE,,ECF,20110328
ECFH2012,ECF 2012H-ICE,,ECF,20120326
ECFH2013,ECF 2013H-ICE,,ECF,20130318
ECFH2014,ECF 2014H-ICE,,ECF,20140331
ECFH2015,ECF 2015H-ICE,,ECF,20150323
ECFH2016,ECF 2016H-ICE,,ECF,20160314
ECFH2017,ECF 2017H-ICE,,ECF,20170327
ECFH2018,ECF 2018H-ICE,,ECF,20180319
ECFH2019,ECF 2019H-ICE,,ECF,20190325
ECFJ2007,ECF 2007J-ICE,,ECF,20070430
ECFJ2012,ECF 2012J-ICE,,ECF,20120430
ECFJ2013,ECF 2013J-ICE,,ECF,20130430
ECFJ2014,ECF 2014J-ICE,,ECF,20140430
ECFJ2015,ECF 2015J-ICE,,ECF,20150422
ECFJ2016,ECF 2016J-ICE,,ECF,20160429
ECFJ2017,ECF 2017J-ICE,,ECF,20170428
ECFJ2018,ECF 2018J-ICE,,ECF,20180430
ECFJ2019,ECF 2019J-ICE,,ECF,20190429
ECFK2007,ECF 2007K-ICE,,ECF,20070521
ECFK2011,ECF 2011K-ICE,,ECF,20110531
ECFK2012,ECF 2012K-ICE,,ECF,20120531
ECFK2013,ECF 2013K-ICE,,ECF,20130531
ECFK2014,ECF 2014K-ICE,,ECF,20140530
ECFK2015,ECF 2015K-ICE,,ECF,20150518
ECFK2016,ECF 2016K-ICE,,ECF,20160531
ECFK2017,ECF 2017K-ICE,,ECF,20170531
ECFK2018,ECF 2018K-ICE,,ECF,20180521
ECFK2019,ECF 2019K-ICE,,ECF,20190527
ECFM2006,ECF 2006M-ICE,,ECF,20060627
ECFM2007,ECF 2007M-ICE,,ECF,20070625
ECFM2009,ECF 2009M-ICE,,ECF,20090629
ECFM2010,ECF 2010M-ICE,,ECF,20100628
ECFM2011,ECF 2011M-ICE,,ECF,20110627
ECFM2012,ECF 2012M-ICE,,ECF,20120625
ECFM2013,ECF 2013M-ICE,,ECF,20130628
ECFM2014,ECF 2014M-ICE,,ECF,20140630
ECFM2015,ECF 2015M-ICE,,ECF,20150629
ECFM2016,ECF 2016M-ICE,,ECF,20160627
ECFM2017,ECF 2017M-ICE,,ECF,20170626
ECFM2018,ECF 2018M-ICE,,ECF,20180625
ECFM2019,ECF 2019M-ICE,,ECF,20190624
ECFN2007,ECF 2007N-ICE,,ECF,20070730
ECFN2011,ECF 2011N-ICE,,ECF,20110729
ECFN2012,ECF 2012N-ICE,,ECF,20120731
ECFN2013,ECF 2013N-ICE,,ECF,20130731
ECFN2014,ECF 2014N-ICE,,ECF,20140731
ECFN2015,ECF 2015N-ICE,,ECF,20150731
ECFN2016,ECF 2016N-ICE,,ECF,20160729
ECFN2017,ECF 2017N-ICE,,ECF,20170731
ECFN2018,ECF 2018N-ICE,,ECF,20180731
ECFQ2007,ECF 2007Q-ICE,,ECF,20070820
ECFQ2011,ECF 2011Q-ICE,,ECF,20110829
ECFQ2012,ECF 2012Q-ICE,,ECF,20120831
ECFQ2013,ECF 2013Q-ICE,,ECF,20130830
ECFQ2014,ECF 2014Q-ICE,,ECF,20140829
ECFQ2015,ECF 2015Q-ICE,,ECF,20150831
ECFQ2016,ECF 2016Q-ICE,,ECF,20160831
ECFQ2017,ECF 2017Q-ICE,,ECF,20170831
ECFQ2018,ECF 2018Q-ICE,,ECF,20180831
ECFU2006,ECF 2006U-ICE,,ECF,20060926
ECFU2007,ECF 2007U-ICE,,ECF,20070924
ECFU2009,ECF 2009U-ICE,,ECF,20090928
ECFU2010,ECF 2010U-ICE,,ECF,20100927
ECFU2011,ECF 2011U-ICE,,ECF,20110926
ECFU2012,ECF 2012U-ICE,,ECF,20120924
ECFU2013,ECF 2013U-ICE,,ECF,20130930
ECFU2014,ECF 2014U-ICE,,ECF,20140929
ECFU2015,ECF 2015U-ICE,,ECF,20150928
ECFU2016,ECF 2016U-ICE,,ECF,20160926
ECFU2017,ECF 2017U-ICE,,ECF,20170925
ECFU2018,ECF 2018U-ICE,,ECF,20180924
ECFV2006,ECF 2006V-ICE,,ECF,20061031
ECFV2007,ECF 2007V-ICE,,ECF,20071029
ECFV2011,ECF 2011V-ICE,,ECF,20111031
ECFV2012,ECF 2012V-ICE,,ECF,20121031
ECFV2013,ECF 2013V-ICE,,ECF,20131028
ECFV2014,ECF 2014V-ICE,,ECF,20141031
ECFV2015,ECF 2015V-ICE,,ECF,20151030
ECFV2016,ECF 2016V-ICE,,ECF,20161031
ECFV2017,ECF 2017V-ICE,,ECF,20171031
ECFV2018,ECF 2018V-ICE,,ECF,20181031
ECFX2006,ECF 2006X-ICE,,ECF,20061130
ECFX2007,ECF 2007X-ICE,,ECF,20071126
ECFX2011,ECF 2011X-ICE,,ECF,20111130
ECFX2012,ECF 2012X-ICE,,ECF,20121130
ECFX2013,ECF 2013X-ICE,,ECF,20131125
ECFX2014,ECF 2014X-ICE,,ECF,20141128
ECFX2015,ECF 2015X-ICE,,ECF,20151130
ECFX2016,ECF 2016X-ICE,,ECF,20161130
ECFX2017,ECF 2017X-ICE,,ECF,20171130
ECFX2018,ECF 2018X-ICE,,ECF,20181130
ECFZ2005,ECF 2005Z-ICE,,ECF,20051219
ECFZ2006,ECF 2006Z-ICE,,ECF,20061218
ECFZ2007,ECF 2007Z-ICE,,ECF,20071217
ECFZ2008,ECF 2008Z-ICE,,ECF,20081215
ECFZ2009,ECF 2009Z-ICE,,ECF,20091214
ECFZ2010,ECF 2010Z-ICE,,ECF,20101220
ECFZ2011,ECF 2011Z-ICE,,ECF,20111219
ECFZ2012,ECF 2012Z-ICE,,ECF,20121217
ECFZ2013,ECF 2013Z-ICE,,ECF,20131231
ECFZ2014,ECF 2014Z-ICE,,ECF,20141215
ECFZ2015,ECF 2015Z-ICE,,ECF,20151214
ECFZ2016,ECF 2016Z-ICE,,ECF,20161219
ECFZ2017,ECF 2017Z-ICE,,ECF,20171218
ECFZ2018,ECF 2018Z-ICE,,ECF,20181217
GASF1984,GAS 1984F-ICE,"",GAS,19840130
GASF1985,GAS 1985F-ICE,"",GAS,19850131
GASF1986,GAS 1986F-ICE,"",GAS,19860108
GASF1987,GAS 1987F-ICE,"",GAS,19870108
GASF1988,GAS 1988F-ICE,"",GAS,19880108
GASF1990,GAS 1990F-ICE,"",GAS,19900110
GASF1991,GAS 1991F-ICE,"",GAS,19910110
GASF1992,GAS 1992F-ICE,"",GAS,19920110
GASF1993,GAS 1993F-ICE,"",GAS,19930112
GASF1994,GAS 1994F-ICE,"",GAS,19940112
GASF1995,GAS 1995F-ICE,"",GAS,19950112
GASF1996,GAS 1996F-ICE,"",GAS,19960111
GASF1997,GAS 1997F-ICE,"",GAS,19970110
GASF1998,GAS 1998F-ICE,"",GAS,19980112
GASF1999,GAS 1999F-ICE,"",GAS,19990112
GASF2000,GAS 2000F-ICE,"",GAS,20000112
GASF2001,GAS 2001F-ICE,"",GAS,20010111
GASF2002,GAS 2002F-ICE,"",GAS,20020110
GASF2003,GAS 2003F-ICE,"",GAS,20030110
GASF2004,GAS 2004F-ICE,"",GAS,20040112
GASF2005,GAS 2005F-ICE,"",GAS,20050113
GASF2006,GAS 2006F-ICE,"",GAS,20060113
GASF2007,GAS 2007F-ICE,"",GAS,20070111
GASF2008,GAS 2008F-ICE,"",GAS,20080110
GASF2009,GAS 2009F-ICE,"",GAS,20090112
GASF2010,GAS 2010F-ICE,"",GAS,20100112
GASF2011,GAS 2011F-ICE,"",GAS,20110112
GASF2012,GAS 2012F-ICE,"",GAS,20120112
GASF2013,GAS 2013F-ICE,"",GAS,20130110
GASF2014,GAS 2014F-ICE,"",GAS,20140110
GASF2015,GAS 2015F-ICE,"",GAS,20150112
GASF2016,GAS 2016F-ICE,"",GAS,20160112
GASF2017,GAS 2017F-ICE,"",GAS,20170112
GASF2018,GAS 2018F-ICE,"",GAS,20180111
GASF2019,GAS 2019F-ICE,"",GAS,20190110
GASG1983,GAS 1983G-ICE,"",GAS,19830225
GASG1984,GAS 1984G-ICE,"",GAS,19840229
GASG1985,GAS 1985G-ICE,"",GAS,19850228
GASG1986,GAS 1986G-ICE,"",GAS,19860210
GASG1987,GAS 1987G-ICE,"",GAS,19870210
GASG1988,GAS 1988G-ICE,"",GAS,19880210
GASG1989,GAS 1989G-ICE,"",GAS,19890208
GASG1990,GAS 1990G-ICE,"",GAS,19900208
GASG1991,GAS 1991G-ICE,"",GAS,19910212
GASG1992,GAS 1992G-ICE,"",GAS,19920212
GASG1993,GAS 1993G-ICE,"",GAS,19930211
GASG1994,GAS 1994G-ICE,"",GAS,19940210
GASG1995,GAS 1995G-ICE,"",GAS,19950210
GASG1996,GAS 1996G-ICE,"",GAS,19960212
GASG1997,GAS 1997G-ICE,"",GAS,19970212
GASG1998,GAS 1998G-ICE,"",GAS,19980212
GASG1999,GAS 1999G-ICE,"",GAS,19990211
GASG2000,GAS 2000G-ICE,"",GAS,20000210
GASG2001,GAS 2001G-ICE,"",GAS,20010212
GASG2002,GAS 2002G-ICE,"",GAS,20020212
GASG2003,GAS 2003G-ICE,"",GAS,20030212
GASG2004,GAS 2004G-ICE,"",GAS,20040212
GASG2005,GAS 2005G-ICE,"",GAS,20050210
GASG2006,GAS 2006G-ICE,"",GAS,20060210
GASG2007,GAS 2007G-ICE,"",GAS,20070212
GASG2008,GAS 2008G-ICE,"",GAS,20080212
GASG2009,GAS 2009G-ICE,"",GAS,20090212
GASG2010,GAS 2010G-ICE,"",GAS,20100211
GASG2011,GAS 2011G-ICE,"",GAS,20110210
GASG2012,GAS 2012G-ICE,"",GAS,20120210
GASG2013,GAS 2013G-ICE,"",GAS,20130212
GASG2014,GAS 2014G-ICE,"",GAS,20140212
GASG2015,GAS 2015G-ICE,"",GAS,20150212
GASG2016,GAS 2016G-ICE,"",GAS,20160211
GASG2017,GAS 2017G-ICE,"",GAS,20170210
GASG2018,GAS 2018G-ICE,"",GAS,20180212
GASG2019,GAS 2019G-ICE,"",GAS,20190212
GASH1983,GAS 1983H-ICE,"",GAS,19830330
GASH1984,GAS 1984H-ICE,"",GAS,19840330
GASH1985,GAS 1985H-ICE,"",GAS,19850329
GASH1986,GAS 1986H-ICE,"",GAS,19860310
GASH1987,GAS 1987H-ICE,"",GAS,19870310
GASH1988,GAS 1988H-ICE,"",GAS,19880309
GASH1990,GAS 1990H-ICE,"",GAS,19900308
GASH1991,GAS 1991H-ICE,"",GAS,19910312
GASH1992,GAS 1992H-ICE,"",GAS,19920312
GASH1993,GAS 1993H-ICE,"",GAS,19930311
GASH1994,GAS 1994H-ICE,"",GAS,19940310
GASH1995,GAS 1995H-ICE,"",GAS,19950310
GASH1996,GAS 1996H-ICE,"",GAS,19960312
GASH1997,GAS 1997H-ICE,"",GAS,19970312
GASH1998,GAS 1998H-ICE,"",GAS,19980312
GASH1999,GAS 1999H-ICE,"",GAS,19990311
GASH2000,GAS 2000H-ICE,"",GAS,20000310
GASH2001,GAS 2001H-ICE,"",GAS,20010312
GASH2002,GAS 2002H-ICE,"",GAS,20020312
GASH2003,GAS 2003H-ICE,"",GAS,20030312
GASH2004,GAS 2004H-ICE,"",GAS,20040311
GASH2005,GAS 2005H-ICE,"",GAS,20050310
GASH2006,GAS 2006H-ICE,"",GAS,20060310
GASH2007,GAS 2007H-ICE,"",GAS,20070312
GASH2008,GAS 2008H-ICE,"",GAS,20080312
GASH2009,GAS 2009H-ICE,"",GAS,20090312
GASH2010,GAS 2010H-ICE,"",GAS,20100311
GASH2011,GAS 2011H-ICE,"",GAS,20110310
GASH2012,GAS 2012H-ICE,"",GAS,20120312
GASH2013,GAS 2013H-ICE,"",GAS,20130312
GASH2014,GAS 2014H-ICE,"",GAS,20140312
GASH2015,GAS 2015H-ICE,"",GAS,20150312
GASH2016,GAS 2016H-ICE,"",GAS,20160310
GASH2017,GAS 2017H-ICE,"",GAS,20170310
GASH2018,GAS 2018H-ICE,"",GAS,20180312
GASH2019,GAS 2019H-ICE,"",GAS,20190312
GASJ1983,GAS 1983J-ICE,"",GAS,19830429
GASJ1984,GAS 1984J-ICE,"",GAS,19840430
GASJ1985,GAS 1985J-ICE,"",GAS,19850430
GASJ1986,GAS 1986J-ICE,"",GAS,19860409
GASJ1987,GAS 1987J-ICE,"",GAS,19870408
GASJ1988,GAS 1988J-ICE,"",GAS,19880408
GASJ1989,GAS 1989J-ICE,"",GAS,19890410
GASJ1990,GAS 1990J-ICE,"",GAS,19900410
GASJ1991,GAS 1991J-ICE,"",GAS,19910411
GASJ1992,GAS 1992J-ICE,"",GAS,19920410
GASJ1993,GAS 1993J-ICE,"",GAS,19930408
GASJ1994,GAS 1994J-ICE,"",GAS,19940412
GASJ1995,GAS 1995J-ICE,"",GAS,19950412
GASJ1996,GAS 1996J-ICE,"",GAS,19960411
GASJ1997,GAS 1997J-ICE,"",GAS,19970410
GASJ1998,GAS 1998J-ICE,"",GAS,19980408
GASJ1999,GAS 1999J-ICE,"",GAS,19990412
GASJ2000,GAS 2000J-ICE,"",GAS,20000412
GASJ2001,GAS 2001J-ICE,"",GAS,20010411
GASJ2002,GAS 2002J-ICE,"",GAS,20020411
GASJ2003,GAS 2003J-ICE,"",GAS,20030410
GASJ2004,GAS 2004J-ICE,"",GAS,20040408
GASJ2005,GAS 2005J-ICE,"",GAS,20050412
GASJ2006,GAS 2006J-ICE,"",GAS,20060412
GASJ2007,GAS 2007J-ICE,"",GAS,20070412
GASJ2008,GAS 2008J-ICE,"",GAS,20080410
GASJ2009,GAS 2009J-ICE,"",GAS,20090408
GASJ2010,GAS 2010J-ICE,"",GAS,20100412
GASJ2011,GAS 2011J-ICE,"",GAS,20110412
GASJ2012,GAS 2012J-ICE,"",GAS,20120412
GASJ2013,GAS 2013J-ICE,"",GAS,20130411
GASJ2014,GAS 2014J-ICE,"",GAS,20140410
GASJ2015,GAS 2015J-ICE,"",GAS,20150410
GASJ2016,GAS 2016J-ICE,"",GAS,20160412
GASJ2017,GAS 2017J-ICE,"",GAS,20170412
GASJ2018,GAS 2018J-ICE,"",GAS,20180412
GASJ2019,GAS 2019J-ICE,"",GAS,20190411
GASK1984,GAS 1984K-ICE,"",GAS,19840531
GASK1985,GAS 1985K-ICE,"",GAS,19850508
GASK1986,GAS 1986K-ICE,"",GAS,19860508
GASK1987,GAS 1987K-ICE,"",GAS,19870508
GASK1988,GAS 1988K-ICE,"",GAS,19880510
GASK1989,GAS 1989K-ICE,"",GAS,19890510
GASK1990,GAS 1990K-ICE,"",GAS,19900508
GASK1991,GAS 1991K-ICE,"",GAS,19910510
GASK1992,GAS 1992K-ICE,"",GAS,19920512
GASK1993,GAS 1993K-ICE,"",GAS,19930512
GASK1994,GAS 1994K-ICE,"",GAS,19940512
GASK1995,GAS 1995K-ICE,"",GAS,19950511
GASK1996,GAS 1996K-ICE,"",GAS,19960510
GASK1997,GAS 1997K-ICE,"",GAS,19970512
GASK1998,GAS 1998K-ICE,"",GAS,19980512
GASK1999,GAS 1999K-ICE,"",GAS,19990512
GASK2000,GAS 2000K-ICE,"",GAS,20000511
GASK2001,GAS 2001K-ICE,"",GAS,20010510
GASK2002,GAS 2002K-ICE,"",GAS,20020510
GASK2003,GAS 2003K-ICE,"",GAS,20030512
GASK2004,GAS 2004K-ICE,"",GAS,20040512
GASK2005,GAS 2005K-ICE,"",GAS,20050512
GASK2006,GAS 2006K-ICE,"",GAS,20060512
GASK2007,GAS 2007K-ICE,"",GAS,20070510
GASK2008,GAS 2008K-ICE,"",GAS,20080512
GASK2009,GAS 2009K-ICE,"",GAS,20090512
GASK2010,GAS 2010K-ICE,"",GAS,20100512
GASK2011,GAS 2011K-ICE,"",GAS,20110512
GASK2012,GAS 2012K-ICE,"",GAS,20120510
GASK2013,GAS 2013K-ICE,"",GAS,20130510
GASK2014,GAS 2014K-ICE,"",GAS,20140512
GASK2015,GAS 2015K-ICE,"",GAS,20150512
GASK2016,GAS 2016K-ICE,"",GAS,20160512
GASK2017,GAS 2017K-ICE,"",GAS,20170511
GASK2018,GAS 2018K-ICE,"",GAS,20180510
GASK2019,GAS 2019K-ICE,"",GAS,20190510
GASM1983,GAS 1983M-ICE,"",GAS,19830630
GASM1984,GAS 1984M-ICE,"",GAS,19840629
GASM1985,GAS 1985M-ICE,"",GAS,19850610
GASM1986,GAS 1986M-ICE,"",GAS,19860610
GASM1987,GAS 1987M-ICE,"",GAS,19870610
GASM1988,GAS 1988M-ICE,"",GAS,19880608
GASM1989,GAS 1989M-ICE,"",GAS,19890608
GASM1990,GAS 1990M-ICE,"",GAS,19900531
GASM1991,GAS 1991M-ICE,"",GAS,19910612
GASM1992,GAS 1992M-ICE,"",GAS,19920611
GASM1993,GAS 1993M-ICE,"",GAS,19930610
GASM1994,GAS 1994M-ICE,"",GAS,19940610
GASM1995,GAS 1995M-ICE,"",GAS,19950612
GASM1996,GAS 1996M-ICE,"",GAS,19960612
GASM1997,GAS 1997M-ICE,"",GAS,19970612
GASM1998,GAS 1998M-ICE,"",GAS,19980611
GASM1999,GAS 1999M-ICE,"",GAS,19990610
GASM2000,GAS 2000M-ICE,"",GAS,20000612
GASM2001,GAS 2001M-ICE,"",GAS,20010612
GASM2002,GAS 2002M-ICE,"",GAS,20020612
GASM2003,GAS 2003M-ICE,"",GAS,20030612
GASM2004,GAS 2004M-ICE,"",GAS,20040610
GASM2005,GAS 2005M-ICE,"",GAS,20050610
GASM2006,GAS 2006M-ICE,"",GAS,20060612
GASM2007,GAS 2007M-ICE,"",GAS,20070612
GASM2008,GAS 2008M-ICE,"",GAS,20080612
GASM2009,GAS 2009M-ICE,"",GAS,20090611
GASM2010,GAS 2010M-ICE,"",GAS,20100610
GASM2011,GAS 2011M-ICE,"",GAS,20110610
GASM2012,GAS 2012M-ICE,"",GAS,20120612
GASM2013,GAS 2013M-ICE,"",GAS,20130612
GASM2014,GAS 2014M-ICE,"",GAS,20140612
GASM2015,GAS 2015M-ICE,"",GAS,20150611
GASM2016,GAS 2016M-ICE,"",GAS,20160610
GASM2017,GAS 2017M-ICE,"",GAS,20170612
GASM2018,GAS 2018M-ICE,"",GAS,20180612
GASM2019,GAS 2019M-ICE,"",GAS,20190612
GASN1983,GAS 1983N-ICE,"",GAS,19830729
GASN1984,GAS 1984N-ICE,"",GAS,19840731
GASN1985,GAS 1985N-ICE,"",GAS,19850710
GASN1986,GAS 1986N-ICE,"",GAS,19860709
GASN1987,GAS 1987N-ICE,"",GAS,19870708
GASN1989,GAS 1989N-ICE,"",GAS,19890710
GASN1990,GAS 1990N-ICE,"",GAS,19900711
GASN1991,GAS 1991N-ICE,"",GAS,19910711
GASN1992,GAS 1992N-ICE,"",GAS,19920710
GASN1993,GAS 1993N-ICE,"",GAS,19930712
GASN1994,GAS 1994N-ICE,"",GAS,19940712
GASN1995,GAS 1995N-ICE,"",GAS,19950712
GASN1996,GAS 1996N-ICE,"",GAS,19960711
GASN1997,GAS 1997N-ICE,"",GAS,19970710
GASN1998,GAS 1998N-ICE,"",GAS,19980710
GASN1999,GAS 1999N-ICE,"",GAS,19990712
GASN2001,GAS 2001N-ICE,"",GAS,20010712
GASN2002,GAS 2002N-ICE,"",GAS,20020711
GASN2003,GAS 2003N-ICE,"",GAS,20030710
GASN2004,GAS 2004N-ICE,"",GAS,20040712
GASN2005,GAS 2005N-ICE,"",GAS,20050713
GASN2006,GAS 2006N-ICE,"",GAS,20060712
GASN2007,GAS 2007N-ICE,"",GAS,20070712
GASN2008,GAS 2008N-ICE,"",GAS,20080710
GASN2009,GAS 2009N-ICE,"",GAS,20090710
GASN2010,GAS 2010N-ICE,"",GAS,20100712
GASN2011,GAS 2011N-ICE,"",GAS,20110712
GASN2012,GAS 2012N-ICE,"",GAS,20120712
GASN2013,GAS 2013N-ICE,"",GAS,20130711
GASN2014,GAS 2014N-ICE,"",GAS,20140710
GASN2015,GAS 2015N-ICE,"",GAS,20150710
GASN2016,GAS 2016N-ICE,"",GAS,20160712
GASN2017,GAS 2017N-ICE,"",GAS,20170712
GASN2018,GAS 2018N-ICE,"",GAS,20180712
GASN2019,GAS 2019N-ICE,"",GAS,20190711
GASQ1983,GAS 1983Q-ICE,"",GAS,19830830
GASQ1984,GAS 1984Q-ICE,"",GAS,19840830
GASQ1985,GAS 1985Q-ICE,"",GAS,19850808
GASQ1986,GAS 1986Q-ICE,"",GAS,19860808
GASQ1987,GAS 1987Q-ICE,"",GAS,19870810
GASQ1988,GAS 1988Q-ICE,"",GAS,19880810
GASQ1989,GAS 1989Q-ICE,"",GAS,19890809
GASQ1990,GAS 1990Q-ICE,"",GAS,19900810
GASQ1991,GAS 1991Q-ICE,"",GAS,19910812
GASQ1992,GAS 1992Q-ICE,"",GAS,19920812
GASQ1993,GAS 1993Q-ICE,"",GAS,19930812
GASQ1994,GAS 1994Q-ICE,"",GAS,19940815
GASQ1995,GAS 1995Q-ICE,"",GAS,19950810
GASQ1996,GAS 1996Q-ICE,"",GAS,19960812
GASQ1997,GAS 1997Q-ICE,"",GAS,19970812
GASQ1998,GAS 1998Q-ICE,"",GAS,19980812
GASQ1999,GAS 1999Q-ICE,"",GAS,19990812
GASQ2000,GAS 2000Q-ICE,"",GAS,20000810
GASQ2001,GAS 2001Q-ICE,"",GAS,20010810
GASQ2002,GAS 2002Q-ICE,"",GAS,20020812
GASQ2003,GAS 2003Q-ICE,"",GAS,20030812
GASQ2004,GAS 2004Q-ICE,"",GAS,20040812
GASQ2005,GAS 2005Q-ICE,"",GAS,20050811
GASQ2006,GAS 2006Q-ICE,"",GAS,20060810
GASQ2007,GAS 2007Q-ICE,"",GAS,20070810
GASQ2008,GAS 2008Q-ICE,"",GAS,20080812
GASQ2009,GAS 2009Q-ICE,"",GAS,20090812
GASQ2010,GAS 2010Q-ICE,"",GAS,20100812
GASQ2011,GAS 2011Q-ICE,"",GAS,20110811
GASQ2012,GAS 2012Q-ICE,"",GAS,20120810
GASQ2013,GAS 2013Q-ICE,"",GAS,20130812
GASQ2014,GAS 2014Q-ICE,"",GAS,20140812
GASQ2015,GAS 2015Q-ICE,"",GAS,20150812
GASQ2016,GAS 2016Q-ICE,"",GAS,20160811
GASQ2017,GAS 2017Q-ICE,"",GAS,20170810
GASQ2018,GAS 2018Q-ICE,"",GAS,20180810
GASU1983,GAS 1983U-ICE,"",GAS,19830930
GASU1984,GAS 1984U-ICE,"",GAS,19840927
GASU1985,GAS 1985U-ICE,"",GAS,19850910
GASU1986,GAS 1986U-ICE,"",GAS,19860910
GASU1987,GAS 1987U-ICE,"",GAS,19870909
GASU1990,GAS 1990U-ICE,"",GAS,19900912
GASU1991,GAS 1991U-ICE,"",GAS,19910912
GASU1992,GAS 1992U-ICE,"",GAS,19920910
GASU1993,GAS 1993U-ICE,"",GAS,19930910
GASU1994,GAS 1994U-ICE,"",GAS,19940912
GASU1995,GAS 1995U-ICE,"",GAS,19950912
GASU1996,GAS 1996U-ICE,"",GAS,19960912
GASU1997,GAS 1997U-ICE,"",GAS,19970911
GASU1998,GAS 1998U-ICE,"",GAS,19980910
GASU2000,GAS 2000U-ICE,"",GAS,20000912
GASU2001,GAS 2001U-ICE,"",GAS,20010912
GASU2002,GAS 2002U-ICE,"",GAS,20020912
GASU2003,GAS 2003U-ICE,"",GAS,20030911
GASU2004,GAS 2004U-ICE,"",GAS,20040910
GASU2005,GAS 2005U-ICE,"",GAS,20050912
GASU2006,GAS 2006U-ICE,"",GAS,20060912
GASU2007,GAS 2007U-ICE,"",GAS,20070912
GASU2008,GAS 2008U-ICE,"",GAS,20080911
GASU2009,GAS 2009U-ICE,"",GAS,20090910
GASU2010,GAS 2010U-ICE,"",GAS,20100910
GASU2011,GAS 2011U-ICE,"",GAS,20110912
GASU2012,GAS 2012U-ICE,"",GAS,20120912
GASU2013,GAS 2013U-ICE,"",GAS,20130912
GASU2014,GAS 2014U-ICE,"",GAS,20140911
GASU2015,GAS 2015U-ICE,"",GAS,20150910
GASU2016,GAS 2016U-ICE,"",GAS,20160912
GASU2017,GAS 2017U-ICE,"",GAS,20170912
GASU2018,GAS 2018U-ICE,"",GAS,20180912
GASV1983,GAS 1983V-ICE,"",GAS,19831028
GASV1984,GAS 1984V-ICE,"",GAS,19841031
GASV1985,GAS 1985V-ICE,"",GAS,19851009
GASV1986,GAS 1986V-ICE,"",GAS,19861008
GASV1987,GAS 1987V-ICE,"",GAS,19871008
GASV1988,GAS 1988V-ICE,"",GAS,19881010
GASV1990,GAS 1990V-ICE,"",GAS,19901011
GASV1991,GAS 1991V-ICE,"",GAS,19911010
GASV1992,GAS 1992V-ICE,"",GAS,19921012
GASV1993,GAS 1993V-ICE,"",GAS,19931012
GASV1994,GAS 1994V-ICE,"",GAS,19941013
GASV1995,GAS 1995V-ICE,"",GAS,19951012
GASV1996,GAS 1996V-ICE,"",GAS,19961010
GASV1997,GAS 1997V-ICE,"",GAS,19971010
GASV1998,GAS 1998V-ICE,"",GAS,19981012
GASV1999,GAS 1999V-ICE,"",GAS,19991012
GASV2000,GAS 2000V-ICE,"",GAS,20001012
GASV2001,GAS 2001V-ICE,"",GAS,20011011
GASV2002,GAS 2002V-ICE,"",GAS,20021010
GASV2003,GAS 2003V-ICE,"",GAS,20031010
GASV2004,GAS 2004V-ICE,"",GAS,20041012
GASV2005,GAS 2005V-ICE,"",GAS,20051012
GASV2006,GAS 2006V-ICE,"",GAS,20061013
GASV2007,GAS 2007V-ICE,"",GAS,20071011
GASV2008,GAS 2008V-ICE,"",GAS,20081010
GASV2009,GAS 2009V-ICE,"",GAS,20091012
GASV2010,GAS 2010V-ICE,"",GAS,20101012
GASV2011,GAS 2011V-ICE,"",GAS,20111012
GASV2012,GAS 2012V-ICE,"",GAS,20121011
GASV2013,GAS 2013V-ICE,"",GAS,20131010
GASV2014,GAS 2014V-ICE,"",GAS,20141010
GASV2015,GAS 2015V-ICE,"",GAS,20151012
GASV2016,GAS 2016V-ICE,"",GAS,20161012
GASV2017,GAS 2017V-ICE,"",GAS,20171012
GASV2018,GAS 2018V-ICE,"",GAS,20181011
GASX1983,GAS 1983X-ICE,"",GAS,19831130
GASX1984,GAS 1984X-ICE,"",GAS,19841130
GASX1985,GAS 1985X-ICE,"",GAS,19851108
GASX1986,GAS 1986X-ICE,"",GAS,19861110
GASX1987,GAS 1987X-ICE,"",GAS,19871110
GASX1988,GAS 1988X-ICE,"",GAS,19881109
GASX1990,GAS 1990X-ICE,"",GAS,19901112
GASX1991,GAS 1991X-ICE,"",GAS,19911112
GASX1993,GAS 1993X-ICE,"",GAS,19931111
GASX1994,GAS 1994X-ICE,"",GAS,19941110
GASX1995,GAS 1995X-ICE,"",GAS,19951110
GASX1996,GAS 1996X-ICE,"",GAS,19961112
GASX1997,GAS 1997X-ICE,"",GAS,19971112
GASX1998,GAS 1998X-ICE,"",GAS,19981112
GASX2000,GAS 2000X-ICE,"",GAS,20001110
GASX2001,GAS 2001X-ICE,"",GAS,20011112
GASX2003,GAS 2003X-ICE,"",GAS,20031112
GASX2004,GAS 2004X-ICE,"",GAS,20041111
GASX2005,GAS 2005X-ICE,"",GAS,20051110
GASX2006,GAS 2006X-ICE,"",GAS,20061110
GASX2007,GAS 2007X-ICE,"",GAS,20071112
GASX2008,GAS 2008X-ICE,"",GAS,20081112
GASX2009,GAS 2009X-ICE,"",GAS,20091112
GASX2010,GAS 2010X-ICE,"",GAS,20101111
GASX2011,GAS 2011X-ICE,"",GAS,20111110
GASX2012,GAS 2012X-ICE,"",GAS,20121112
GASX2013,GAS 2013X-ICE,"",GAS,20131112
GASX2014,GAS 2014X-ICE,"",GAS,20141112
GASX2015,GAS 2015X-ICE,"",GAS,20151112
GASX2016,GAS 2016X-ICE,"",GAS,20161110
GASX2017,GAS 2017X-ICE,"",GAS,20171110
GASX2018,GAS 2018X-ICE,"",GAS,20181112
