tv-symbol;isin;description
A2PKZJ;FR0013412004;AM.-MSC.EM LAT. EOA
A2PKZN;FR0013411998;AM.ETF-JPN TOP. D.HGD.EOA
A2PKZL;FR0013411980;AM.ETF-JPN TOP. EOA
A2PKZP;FR0013412020;AM.ETF-MS.E.M. EOA
ETF146;IE000BI8OT95;AM.ETF-MSCI DLA
A2PKZH;FR0013412038;AM.ETF-MSCI EU. EOA
A2PKYV;FR0013412269;AM.ETF-NASD.100 EOA
A2PKZM;FR0013412293;AM.ETF-S+P 500 D.HGD.EOA
A2PK2E;FR0013412285;AM.ETF-S+P 500 EOA
LYX0FW;FR0010869578;AM.GRM.BD DLY(-2X)INV.UEA
A2DR4N;LU1602145036;AM.I.MSCI P.EXJ.SRI UEDID
A2DR4M;LU1602144906;AM.I.MSCI P.EXJ.SRI UEDIE
A2PBLN;LU1931975079;AM.I.S.-A.P.EO CO.UEDREOD
A408V6;LU2780870932;AM.I.S.A.G.C.S U.ETF HDGD
A2PTYW;LU2059756325;AM.MSCI EMU ESG L.S.ETFEO
A2DR4R;LU1602144575;AM.MSCI EMU ESG L.UETFDRE
ETF192;IE00085PWS28;AM.MSCIWLDEXUSA DLA
A40GB8;IE000RJECXS5;AMC.AV.GL.EQ. DLA
A40GB9;IE0003R87OG3;AMC.AV.GLSMCV DLA
ETF094;IE00058MW3M8;AME-AM SP500E.E DLA
ETF093;IE000KXCEXR3;AME-AM SP500E.E DLA
ETF108;IE000PEAJOT0;AME-MSCIUSAESGL DLA
ETF109;IE000IP0UC52;AME-MSCIUSAESGL EOA
ETF145;IE000004V778;AME-MWSCNZAP DLD
ETF144;IE000K1P4V37;AME-MWSCNZAP EOA
ETF143;IE000Y77LGG9;AME-MWSCNZAP EOA
A2JB5E;US0321086078;AMP.ETF TR-AM.TR.DA.S.ETF
A2JPGH;US0321088058;AMPLIFY ETF-A.ADV.BT.MT+M
ETF201;IE0005E8B9S4;AMU-RU.1000 GR DLA
A2PBLR;LU1931975319;AMU.I.S.-A.P.US T.UEDRDLD
ETF701;DE000ETF7011;AMU.MU.AS.PTF U.ETF DIST
A2H562;LU1681048127;Amun. S+P 500 Buyback
A2PWMP;LU2089238898;AMUN.I.S.-A.P.E.G.UEDREOA
A2PBLP;LU1931975152;AMUN.I.S.-A.P.E.G.UEDREOD
A2PBLQ;LU1931975236;AMUN.I.S.-A.P.G.G.UEDREOD
A2PBLK;LU1931974775;AMUN.I.S.-A.P.JAP.UEDRYND
A2PBLH;LU1931974429;AMUN.I.S.-A.PR.EU.UEDREOD
A0REJQ;FR0010655712;AMUNDI ETF DAX U.ETF DR
A0RNWC;FR0010754200;AMUNDI ETF EUROMTS CASH 3 MONTHS
A0X8ZS;FR0010755611;AMUNDI ETF LEV. USA
A0RF42;FR0010717090;AMUNDI ETF MSCI EMU HIGH DIVIDEND
A0YF2V;FR0010821819;AMUNDI ETF MSCI EU X EMU
A1C7AK;FR0010930644;AMUNDI ETF MSCI EUR.ENER.
A2H57N;LU1681041973;AMUNDI ETF MSCI EUROPE HIGH DIVIDEND
A0REJP;FR0010655704;AMUNDI ETF MSCI FRANCE
A0RPV6;FR0010756114;AMUNDI ETF MSCI WLD X EMU
A0X9QJ;FR0010790980;AMUNDI ETF STOXX EURO.50
A2PWMR;LU2089239193;AMUNDI I.S.-A.P.US T.DRDA
A2PWMJ;LU2089238112;AMUNDI I.S.-A.PR.EUR.DREA
A2PWMH;LU2089238039;AMUNDI I.S.-A.PR.EUR.DREA
A2PWMQ;LU2089238971;AMUNDI I.S.-A.PR.G.G.DREA
A2PWML;LU2089238385;AMUNDI I.S.-A.PR.JAP.DRYA
A2PBLF;LU1931974262;AMUNDI I.S.-A.PR.UE DREOD
A2PWMS;LU2089239276;AMUNDI IS-A.P.US C.DL ACC
A2PP4C;LU2037749152;AMUNDI IS-A.P.US C.UEDRDL
A3DH0C;IE0000ZVYDH0;AMUNDI MSCI ACWI SRI PAB
A3DH0A;IE000CNSFAR2;AMUNDI MSCI WLD U.ETF
A3DH0B;IE000LAP5Z18;AMUNDI S+P500EQ.W.ESG L.
ETF960;DE000ETF9603;AMUNDI-A.ST.EO600ESG2 DIS
ETF039;IE000XLJ2JQ9;AMUNDI-S+P SM.C.600 DLDIS
ETF139;IE0008TKP6O7;AMUNDIMUSAESGLX DLD
A2UJK0;FR0013416716;AMUNDIPHME ETC Z 2118
ETF026;IE000Y9MG996;AMUNDIUTCH100EW DLD
A408AX;IE0003A512E4;ARK AR.I.RO. ETFDLA
A14RW2;US00214Q2030;ARK ETF TR.-AUT.TEC.+ROB.
A2PEAN;US00214Q7088;ARK ETF TR.-FIN.INN ETF
A14Y8H;US00214Q1040;ARK ETF TR.-INNOVAT.ETF
A2JCKR;US00214Q6098;ARK ETF TR.-ISR.INN TECH.
A408AY;IE000O5M6XO1;ARK GEN.REV. ETFDLA
A14Y8G;US00214Q3020;ARK GENOMIC REVOLUT. ETF
A408AW;IE000GA3D489;ARK IN.E. ETFDLA
A2PX6V;IE00BJXRZJ40;ARK IU-R.CYB S+D PR.UEDLA
A14Y8J;US00214Q4010;ARK NEXT GEN. INTERN. ETF
A119D8;US04273H1041;ARROW DOW J. GL. YLD ETF
A2N6QF;US0032641088;ASST-STAND.PHY.SILV.SHS.
A3EXR0;IE000IAPH329;AX.I.U.H.OP.E DLA
A3EWV3;IE000N0TTJQ9;AXA IM.D.C.P.E 100000DLA
A3DHNP;IE000SBHVL31;AXA-ACT BIO.EQ. TBCDLA
A3DHNQ;IE0003IT72N9;AXA-ACT BIO.EQ. TBCEOA
A3DXEB;IE000QDFFK00;AXA-NASDAQ 100 DLA
A3EXMZ;IE000AXIKJM8;AXAIMUSEQPABETF HGDEOA
A2QMK2;LU2244387457;B.-JPMESGEM UCITS ETF EOA
A3D4LE;LU2533812058;B.P.E.C.B U.ETFEOA
A3D4LH;LU2533811910;B.P.E.C.B U.ETFEOD
A3CT5A;LU2314312849;BE-M.C.S.S.S10C UETFEO
A2PLNE;CA08662M1032;BETAPRO MARIJ.COS.INV. A
A3GQYG;CH0548689600;BITC.CAP CRYPTO ETP
A4AER6;DE000A4AER62;BITWISE EURO CORE BITCOIN
A3GYNB;DE000A3GYNB0;BITWISE EURO O.END ETN
A27Z30;DE000A27Z304;BITWISE EURO O.END ETN
A3GVKZ;DE000A3GVKZ1;BITWISE EURO O.END ETN
A3GN5J;DE000A3GN5J9;BITWISE EURO O.END ETN
A3GMKD;DE000A3GMKD7;BITWISE EURO O.END ETN
A3G3ZL;DE000A3G3ZL3;BITWISE EURO O.END ETN
A2AL1W;LU1291098827;BNP EMU EX CONTROVERSIAL WEAPON
A2AL3Y;LU1377381717;BNP EQUITY LOW VOL EUROPE
A2AL30;LU1377382012;BNP EQUITY MOMENTUM EUROPE
A2AL31;LU1377382103;BNP EQUITY QUALITY EUROPE
A2AL32;LU1377382285;BNP EQUITY VALUE EUROPE
A2AL1V;LU1291099718;BNP EUROPE EX CONTROVERSIAL WEA
A2AL1R;LU1291097779;BNP EMERGING MARKETS EX WEAPONS
A2ADB6;LU1291102447;BNP JAPAN EX WEAPONS
A2QCJG;LU2194448267;BNP P.E-LC 100E UEEOA
A0F6CX;FR0010150458;BNP P.E.CAC 40 ESG EO C
A2DU5K;LU1547516291;BNP P.EASY-E.M.E.R.UERHEO
A2PHCA;LU1953136527;BNP P.EASY-ECPI CEL UETFC
A2AE6P;LU1291109616;BNP P.EASY-EN.+ME.E.R.CEO
A0ERY9;LU0192223062;BNP P.EASY-FTSE E./N.EURO.CAP.
PB6R1B;DE000PB6R1B1;BNP PAR.ISS. O.E. ETC
PS701L;DE000PS701L2;BNP PAR.ISS. O.E. ETC
A1W4DP;FR0011550185;BNP PARIBAS EASY S&P 500 UCITS ETF
A2PP8B;LU2008760592;BNP PE-EO CBSFF 13Y U.ETF
A2PP8C;LU2008761053;BNP PE-EOCBSFF 3-5Y U.ETF
A2PP8D;LU1953137681;BNP PE-M.E.S.S-S.C5 U.ETF
A3DZEN;LU2446383338;BNP-ECBSPAB35 U.ETFEOA
A3DDSN;LU2365458145;BNPE-ECPIGESGHE U.ETFEOA
A3C9H4;LU2365457410;BNPP E-ECPIGEMT U.ETFEOA
A3C9H5;LU2365458814;BNPP EJEGSSIGEO U.ETFEOA
A3C9H3;LU2365458731;BNPP EJEGSSIGEO U.ETFEOD
A2DH5P;LU1481202692;BNPPE-BB.EO AGG.TR.UETFCE
A2QMK5;LU2244386053;BNPPE-EO HY SRI FF EOA
A2QMK3;LU2244386137;BNPPE-EO HY SRI FF EOD
A3DF88;LU1953136287;BNPPE-EOCBSP U.ETFEOD
A3CM2M;LU2244387887;BNPPE-ESG GR.EU U.E.EOA
A2QMK4;LU1547515137;BNPPE-JEGDC UCIT.ETF HEOA
A2DPX9;LU1377382368;BNPPE-L.C.100 E.PAB UECEO
A3CPT0;LU2194449075;BNPPE-LC300 WP U.ETFEOA
A2JRMH;LU1659681230;BNPPE-M.EM.SRI SS5C.UECEO
A2PFV1;LU1753045332;BNPPE-M.EUR.SRI SS5 CAP
A2PGAK;LU1753045845;BNPPE-M.JAP.SRI SS5 UETFC
A2AL1U;LU1291103338;BNPPE-M.USA SRISS5C.UECDL
A2PGAL;LU1659681586;BNPPE-M.USA SRISS5C.UEEOC
A2H5E5;LU1659681669;BNPPE-M.USA SRISS5C.UEEOD
A2AL1T;LU1291101555;BNPPE-MSCI EU.SC.XCW UECE
A2DJG1;LU1481203070;BNPPE-MSCI JA.X CW UEEOHC
A2ADB1;LU1291104575;BNPPE-MSCI N.AM.XCW UECEO
A2ADBW;LU1291106356;BNPPE-MSCI PA.XJXCW.UECEO
A2DVEZ;LU1615092217;BNPPE-MSCI WRLD XCW UECEO
A2DU5H;LU1615090864;BNPPE.-E.DIV.EU.UCITSETFC
A2DHWB;LU1481201025;BNPPE.-E.L.V.E.UEDEO
A2AL3Z;LU1377381980;BNPPE.-E.L.V.US UECEO
A2DHWC;LU1481201298;BNPPE.-E.L.V.US UEDEO
A2DHWF;LU1481201538;BNPPE.-E.MO.EU.UEDEO
A2DHWH;LU1481201611;BNPPE.-E.QA.EU.UEDEO
A2DHWG;LU1481201702;BNPPE.-E.VA.EU.UEDEO
A2N8AD;LU1859444769;BNPPE.-EO CORP.BD.SRI UE
A2H5E6;LU1659681313;BNPPE.-MSCI E.M.SRI UEEOD
A2JFSU;LU1753045415;BNPPE.-MSCI E.SRI DIS
A2JFSV;LU1753045928;BNPPE.-MSCI JAP.SRI UETFD
A3D6K9;LU2533812991;BNPPEEOABSRIFFR U.ETFEOA
A3D6K8;LU2533812728;BNPPEEOABSRIFFR U.ETFEOD
A14UTE;FR0012739431;BNPPEFR-EU.S.50 UETF CEO
A14UTF;FR0012740983;BNPPEFR-EU.S.50 UETF EOCD
A1W4DQ;FR0011550177;BNPPEFR-S+P 500 UETF DLC
A14Z68;FR0013041530;BNPPEFR-S+P 500 UETF EOH
A1W6FD;FR0011550672;BNPPEFR-ST.EUR.600 H
A1W37K;FR0011550193;BNPPEFR-ST.EUR.600 UE C
A3D6LA;LU2533810862;BNPPEJEEGBIG13Y U.ETFEOA
A3D6LB;LU2533810789;BNPPEJEEGBIG13Y U.ETFEOD
A40HTD;IE000629MKR4;BNPPESUSWLDETF U.ETFDLA
A40HTE;IE0007QB4QS2;BNPPESUSWLDETF U.ETFEOA
A3D571;IE0004J37T45;BNPPSP500ESGETF EOA
EWG2LD;DE000EWG2LD7;BOERSE STUTTG. EUWAX-GOLD
A3DT3F;LU2446381555;BPE-E.EU.B.L.P. U.ETFEOA
A3ERF1;IE000W8HP9L8;BPEI-MWEFMTE U.ETFEOA
A141AP;IE00BZ2GV965;CMCI EX-AGRICULTURE
A3GRUE;GB00BLD4ZN31;COINSHARES DIG.SEC.OEND
A3GQ2N;GB00BLD4ZM24;COINSHARES DIG.SEC.OEND
A3GPMN;GB00BLD4ZL17;COINSHARES DIG.SEC.OEND
A3GYRG;GB00BNRRG624;COINSHARES DIG.SEC.OEND
A3GXNS;GB00BNRRFY34;COINSHARES DIG.SEC.OEND
A3GVC0;GB00BNRRFW10;COINSHARES DIG.SEC.OEND
A3GY73;GB00BNRRF980;COINSHARES DIG.SEC.OEND
A3GVCX;GB00BNRRF659;COINSHARES DIG.SEC.OEND
A3GY74;GB00BNRRF105;COINSHARES DIG.SEC.OEND
A3GVCY;GB00BNRRB013;COINSHARES DIG.SEC.OEND
A3GYRF;GB00BMWB4910;COINSHARES DIG.SEC.OEND
A3GVCZ;GB00BMWB4803;COINSHARES DIG.SEC.OEND
A3GRUD;GB00BLD4ZP54;COINSHARES DIG.SEC.OEND
A2HDZ2;SE0010296582;COINSHARES XBT PROVIDER
A2HD38;SE0010296574;COINSHARES XBT PROVIDER
A2CBL5;SE0007525332;COINSHARES XBT PROVIDER
A18KCN;SE0007126024;COINSHARES XBT PROVIDER
ETF702;DE000ETF7029;COMST.VERM.STR.-D.U.ETF I
ETF703;DE000ETF7037;COMST.VERM.STR.-O.U.ETF I
ETF903;DE000ETF9033;COMSTAGE 1 DIVDAX UCITS ETF
A0X8SK;IE00B3VTMJ91;CS ETF(IE)IB.EUR GOV.1-3
A0X8SL;IE00B3VTML14;CS ETF(IE)IB.EUR GOV.3-7
A0X8SM;IE00B3VTN290;CS ETF(IE)IB.EUR GOV.7-10
A0X8SE;IE00B3VWMM18;CS ETF(IE)MSCI EMU SM.CAP
A1C1H5;IE00B5L8K969;CS ETF(IE)ON MSCI EM ASIA
A0YEDX;IE00B53QG562;CS ETF(IE)ON MSCI EMU
A0YEDV;IE00B53QDK08;CS ETF(IE)ON MSCI JAPAN
A1C1H3;IE00B5W4TY14;CS ETF(IE)ON MSCI KOREA
A0YEDQ;IE00B52MJD48;CS ETF(IE)ON NIKKEI 225
A0YEDG;IE00B5BMR087;CS ETF(IE)ON S+P 500
DBX0M2;LU0779800910;DB CSI300 INDEX
A1E0HR;DE000A1E0HR8;DB ETC GOLD EUR 60
A1EK0H;DE000A1EK0H1;DB ETC PLATIN EUR H60
A1E0HS;DE000A1E0HS6;DB ETC SLVR EUR 60
A0S9GB;DE000A0S9GB0;DB GOLD OEZT
DBX0AE;LU0290356954;DB IBOXX
DBX0KT;LU0659580079;DB MSCI JAP.TRN IN.
DBX0H9;LU0592215403;DB MSCI PHIL.I.M.T.IDX
DBX0KG;LU0659578842;DB MSCI SING.I.TRN IN.
DBX0NJ;LU0839027447;DB NIKKEI 225 UCITS
DBX0NK;LU0875160326;DB X CSI300 HARVEST
DBX1A2;LU0328474803;DB X TRACKER ASX 200
DBX0PN;LU1094612022;DB X- II HARVEST CSI CHINA
DBX0EU;LU0476289623;DB X-T.MSCI INDO.TRN I.1C
DBX1D3;LU0292095535;DB X-TR DJESDV30
DBX1FX;LU0292109856;DB X-TR FTSE XIN
DBX1MJ;LU0274209740;DB X-TR MSCI JPN
DBX1NN;LU0292109690;DB X-TR S&P NIFT
DBX0EY;LU0478205379;DB X-TR.II-IB.EOL.C.100IC
DBX0B6;LU0411078636;DB X-TR.SHORT S+P500 LEV.2XI.IC
DBX0A8;LU0378818131;DB X-TRACK II GLOBAL SOVEREIGN
DBX1AN;LU0322250712;DB X-TRACK LPX MM PRIVATE EQUITY
DBX0FK;LU0486851024;DB X-TRACK MSCI EUROPE VALUE TRN
DBX0A1;LU0321464652;DB X-TRACK SONIA TOTAL RETURN
DBX1FB;LU0292105359;DB X-TRACK. STOXX 600 FOOD & BEVERAGE
DBX1SH;LU0292103222;DB X-TRACK. STOXX 600 HEALTH CARE
DBX1ST;LU0292104030;DB X-TRACK. STOXX 600 TELECOMMUN.
A14XH5;IE00BZ036H21;DB X-TRACKERS BARCLAYS USD CORPO
A1103F;IE00BL25JN58;DB X-TRACKERS EQUITY LOW BETA FACTOR UCITS ETF
A1103G;IE00BL25JP72;DB X-TRACKERS EQUITY MOMENTUM FACTOR UCITS ETF
A1103D;IE00BL25JL35;DB X-TRACKERS EQUITY QUALITY FACTOR UCITS ETF
A1103E;IE00BL25JM42;DB X-TRACKERS EQUITY VALUE FACTOR UCITS ETF
A144GB;IE00BD4DX952;DB X-TRACKERS IBOXX USD EMERGING SOVEREIGNS QUALIT
DBX0K7;LU0925589839;DB X-TRACKERS II EUROZONE GOVERNMENT BOND YIELD PL
DBX0CQ;LU0429459356;DB X-TRACKERS II IBOXX $ TREASURIES UCITS ETF
DBX0G2;LU0514695690;DB X-TRACKERS MSCI CHINA TRN INDEX ETF
DBX0G0;LU0514695187;DB X-TRACKERS MSCI INDIA TRN INDEX ETF
DBX1K2;LU0292100046;DB X-TRACKERS MSCI KOREA TRN INDEX ETF
DBX0GW;LU0514694370;DB X-TRACKERS MSCI MALAYSIA TRN INDEX ETF
DBX1MT;LU0292109187;DB X-TRACKERS MSCI TAIWAN TRN INDEX ETF
DBX0GY;LU0514694701;DB X-TRACKERS MSCI THAILAND TRN INDEX ETF
DBX1MW;LU0274208692;DB X-TRACKERS MSCI WORLD TRN INDEX
DBX0F2;LU0490618542;DB X-TRACKERS S&P 500 ETF
DBX0B5;LU0411078552;DB X.TR. S&P 500 2X
A1T795;IE00B9MRJJ36;DB-XTR.MITT.+MIDC.GERM.1D
DBX0GG;LU0494592974;dbx Australia SSA Bd.s
DBX0NV;LU0942970103;dbx Barlys Glob. Aggregate Bd.
DBX0P8;LU1310477036;DBX HGI AH50 DR
DBX0PP;LU1109939865;dbx iBo EUR Hi Yld Bd. 1-3
DBX0ND;LU0820950128;dbx iBo EUR Liq. Cov.
DBX0KA;LU0643975161;dbx iBo Germy 4% - D
DBX0NN;LU0908508814;dbx iBo Glob. Infla.-Linked
DBX0N9;LU0962078753;dbx iBo Glob.Infla.Lkd. EUR hed
DBX0N3;LU0952581584;dbx iBo Japan Sov.
DBX0N8;LU0962071741;dbx iBo Sov. Euroz. Yld Plus
DBX0JH;LU0614173549;dbx iBo Soverei. Euroz. 1-3
DBX0JJ;LU0614173895;dbx iBo Soverei. Euroz. 3-5
DBX0KC;LU0643975591;dbx iBo Soverei. Euroz. 4%
A113FG;IE00BM67HN09;DBX MSCI CONSUMER STAPLES
A1XB5U;IE00BJ0KDQ92;DBX MSCI WORLD (DR)
A113FH;IE00BM67HP23;DBX MSCI WORLD CONSUMER
A1XEY2;IE00BK1PV551;dbx MSCI World Idx.
DBX0KQ;LU0659579733;dbx MSCI World Idx. (EUR hedgd)
A113FM;IE00BM67HT60;DBX MSCI WORLD INFO TECH ETF
A113FK;IE00BM67HR47;DBX MSCI WORLD TELECOM
A113FJ;IE00BM67HQ30;DBX MSCI WORLD UTILITIES
DBX0HH;LU0613540268;dbx MTS Ex-Bk. of Italy BOT
A113FP;IE00BM67HW99;DBX S&P 500 3C
A1106A;IE00BLNMYC90;DBX S&P 500 EQUAL
DBX0E8;LU0484968812;DBX TRKS IBOXX EUR LIQI CORP. 100 FINAN. SUB-INDEX
DBX0C9;LU0468897110;DBX TRKS IBOXX GERM. 1-3 TR INDEX ETF
DBX0C7;LU0468896575;DBX TRKS IBOXX GERM. TR INDEX ETF
DBX0AD;LU0290356871;DBX TRKS IBOXX SOVGS EUROZNE 1-3 TR INDEX ETF
DBX0AJ;LU0290357507;DBX TRKS IBOXX SOVGS EUROZNE 15+ TR INDEX ETF
DBX0AK;LU0290357846;DBX TRKS IBOXX SOVGS EUROZNE 25+ TR INDEX ETF
DBX0FE;LU0484969463;DBX TRKS IBOXX SOVGS EUROZNE AAA TRI ETF
DBX0AW;LU0321463258;DBX TRKS SHORT IBOXX SOVGS EUROZNE TR INDEX ETF
DBX0CU;LU0429458895;DBX USD TREASURIES 1-3 DIS
DBX0PS;LU1109943388;DBXTRII-EUR H.Y.C.BD U.ETF(DR)
A3G3ZD;DE000A3G3ZD0;DDA ETP ETH O.END ETP
A3G9SE;DE000A3G9SE0;DDA ETP O.END BITMAC
ETFL43;DE000ETFL433;DEKA DAX EX FINANCIALS
ETFL23;DE000ETFL235;DEKA DAXPLUS MAXIMUM DIV.U.ETF
ETFL17;DE000ETFL177;DEKA DT.BÖRSE EUROG.GER. U.ETF
ETFL18;DE000ETFL185;DEKA DT.BÖRSE EUROG.GER.1-3 U.ETF
ETFL21;DE000ETFL219;DEKA DT.BÖRSE EUROG.GER.10+ U.ETF
ETFL19;DE000ETFL193;DEKA DT.BÖRSE EUROG.GER.3-5 U.ETF
ETFL20;DE000ETFL201;DEKA DT.BÖRSE EUROG.GER.5-10 U.ETF
ETFL22;DE000ETFL227;DEKA DT.BÖRSE EUROGOV.GER.M.MKT.U.ETF
ETFL53;DE000ETFL532;DEKA EO CORP.0-3 LIQ.U.E.
ETFL07;DE000ETFL078;DEKA EO STOXX SEL.DIV.30 U.ETF
ETFL48;DE000ETFL482;DEKA EURO ISTOXX EX FIN DIVIDEND
ETFL46;DE000ETFL466;DEKA EUROSTOXX 50
ETFL49;DE000ETFL490;DEKA EUROZONE RENDITE PLUS 1-10
ETFL11;DE000ETFL110;DEKA IBOXX EO L.SOV.D.1-10 U.ETF
ETFL12;DE000ETFL128;DEKA IBOXX EO L.SOV.D.1-3 U.ETF
ETFL16;DE000ETFL169;DEKA IBOXX EO L.SOV.D.10+ U.ETF
ETFL13;DE000ETFL136;DEKA IBOXX EO L.SOV.D.3-5 U.ETF
ETFL14;DE000ETFL144;DEKA IBOXX EO L.SOV.D.5-7 U.ETF
ETFL15;DE000ETFL151;DEKA IBOXX EO L.SOV.D.7-10 U.ETF
ETFL37;DE000ETFL375;DEKA IBOXX EO LIQ.CORP.DIV.U.ETF
ETFL35;DE000ETFL359;DEKA IBOXX EO LIQ.GER.COV.D.U.ETF
ETFL38;DE000ETFL383;DEKA IBOXX EO LIQ.NON-FIN.D.U.ETF
ETFL61;DE000ETFL615;DEKA IBX M.ESG EO C.GR.BD
ETFL44;DE000ETFL441;DEKA MDAX
ETFL34;DE000ETFL342;DEKA MSCI EMERGING MKTS. UCITS ETF
ETFL55;DE000ETFL557;DEKA MSCI EMU CLI.CH.ESG
ETFL59;DE000ETFL599;Deka MSCI EUR Corporates Climate Change ESG ETF
ETFL56;DE000ETFL565;DEKA MSCI EUROP.C.CH.ESG
ETFL29;DE000ETFL292;DEKA MSCI EUROPE MC UCITS ETF
ETFL28;DE000ETFL284;DEKA MSCI EUROPE UCITS ETF
ETFL54;DE000ETFL540;DEKA MSCI GERM.CL.CH.ESG
ETFL31;DE000ETFL318;DEKA MSCI JAPAN MC UCITS ETF
ETFL30;DE000ETFL300;DEKA MSCI JAPAN UCITS ETF
ETFL57;DE000ETFL573;DEKA MSCI USA CLI.CH.ESG
ETFL58;DE000ETFL581;DEKA MSCI WORLD C.CH.ESG
ETFL50;DE000ETFL508;DEKA MSCI WORLD UCITS ETF
ETFL47;DE000ETFL474;DEKA OEKOM EO NACHH.U.ETF
ETFL63;DE000ETFL631;DEKA S+P 500 UCITS ETF
ETFL52;DE000ETFL524;DEKA US TREAS.7-10 UC.ETF
263527;DE0002635273;DIVDAX EX FD
A0D8QZ;DE000A0D8QZ7;DJ STOXX 200 SML
263528;DE0002635281;DJ SX5E DIV 30EX
ETFL01;DE000ETFL011;DK DAX
ETFL06;DE000ETFL060;DK DAX (AUSSCHUETTEND)
ETFL02;DE000ETFL029;DK EURO STOXX 50
ETFL32;DE000ETFL326;DK MSCI CHIN.EX A SH.U.E.
ETFL26;DE000ETFL268;DK MSCI USA
ETFL09;DE000ETFL094;DK MSCI USA LC
ETFL27;DE000ETFL276;DK MSCI USA MC
ETFL03;DE000ETFL037;DK STOXX EUR.STR.GROW.20
ETFL05;DE000ETFL052;DK STOXX EUR.STR.STY.C.40
ETFL04;DE000ETFL045;DK STOXX EUR.STR.VALUE 20
ETFL25;DE000ETFL250;DK STOXX EUROPE 50
A406Q4;IE0006PTRUI8;EMU CL.TR.AWARE EOA
A406Q5;IE000E9XXE77;EMU CL.TR.AWARE EOD
A3GVKY;DE000A3GVKY4;ETC ISSUANCE O.END ETN
A0F5UE;DE000A0F5UE8;ETF DJ CHINA OFF
A2P18N;US26923G7723;ETFIS S.T.I-INFR.MLP NEW
A3DK7T;US26922B7257;ETFSS-G.F.FIN. DLD
A2PEPM;IE000979OT00;ETFWAIENHEOZEQS EOD
A406Q6;IE000U3XZQN5;EUR.CL.T.AWARE EOA
A406Q7;IE000ZQF1PE1;EUR.CL.T.AWARE EOD
A1W8WD;IE00BFTWP510;EURO STOXX LOW VOLATILITY
A0HHKV;US2987681028;EUROPEAN FD INC.DL-,00001
EWG0LD;DE000EWG0LD1;EUWAX GOLD
A2ARPV;BG9000011163;EXPAT BUL.SOFIX UCITS ETF
A2JB7C;BGCROEX03189;EXPAT CROAT.CROBEX UCITS
A2JAG6;BGCZPX003174;EXPAT CZECH PX UCITS ETF
A2JAG9;BGGRASE06174;EXPAT GREECE ASE UC.ETF
A2JB7B;BGHUBUX01189;EXPAT HUNG. BUX UCITS ETF
A2JB7E;BGMACMB06181;EXPAT MAC.MBI10 UCITS ETF
A2JAHA;BGPLWIG04173;EXPAT POLAND WIG20 U.ETF
A2JAHB;BGROBET05176;EXPAT ROMANIA BET-BK U.E.
A2JB7D;BGSRBBE05183;EXPAT SERB.BELEX15 UCITS
A2JB7F;BGSLOBI02187;EXPAT SLOV.SBI TOP UCITS
A2JB7H;BGSKSAX04187;EXPAT SLOVAK.SAX UCITS
A3ERTL;IE000JJQ6248;F.2.F.S.D.C.B.P DLD
A3EUB2;IE0006K7DEL9;F.I.F.S.E.G.C EOA
A3EUB3;IE000P0R7WK6;F.I.F.S.E.G.S EOA
A2JKUW;IE00BFWXDX52;F.L.DL IGCBETF DLD
A0Q43A;US33736G1067;F.TR.ETF II- GL.WIND EN.
A3ERTR;IE000VQZQ963;F.U.2-S.EO C.B EOD
A2P1GK;IE00BKSBGV72;FID-FSREEGEQETF DL ACC
A2P0ZP;IE00BKSBGT50;FID-FSREEUEQETF EO ACC
A2P0ZN;IE00BKSBGS44;FID-FSREUSEQETF DL ACC
A2P2QA;IE00BLRPN388;FID-FSREUSEQETF DLA
A2QKWQ;IE00BM9GRP64;FID.2-SDEMB EFT INCDLD
A2QKWP;IE00BM9GRM34;FID.2-SGCBM E. INCDLD
A3DW2T;IE0006QCIHM0;FID2-S.GL.C.BD PA MF HEOA
A3DNZG;IE000M0ZXLY9;FIDCLOUDCOMPETF DLA
A3DNZJ;IE000BPQIAA3;FIDDIGHEALTHETF DLA
A2DWQY;IE00BYSX4283;FIDEL.EU QU.IN.U.ETF A
A2PPW8;IE00BYSX4176;FIDEL.EU QU.IN.U.ETF IEO
A2DWQW;IE00BYSX4846;FIDELITY E.M.QUAL.INC. A
A3GWZD;XS2434891219;FIDELITY EXC OPEN END ETP
A2DWQ2;IE00BYV1YH46;FIDELITY GL.QUAL.IN.EOHI
A2DL7E;IE00BYXVGZ48;FIDELITY GL.QUAL.INC. INC
A2DWQ0;IE00BYV1Y969;FIDELITY US Q.IN.ETF AEOH
A2DL7D;IE00BYXVGY31;FIDELITY US Q.INC.ETF ACC
A2DL7C;IE00BYXVGX24;FIDELITY US Q.INC.ETF INC
A2QD43;IE00BNGFMX61;FIDLTY-SREJEQ ACCYNA
A2QD42;IE00BNGFMY78;FIDLTY-SREPXJE ACCDLA
A3DNZK;IE000TLLSP66;FIDMETAVERSEETF DLA
A3DU9R;IE0006OIQXE9;FILII-S-GLHYBPA DLD
A14S1P;IE00BWTNM966;FIR.T.G.-GER.ALPHDEX A EO
A14S1N;IE00BWTNM743;FIR.T.G.-JAP.ALPHDEX A YN
A1T860;IE00B8X9NW27;FIR.T.G.US L.C.C.A.D.U.E.
A12FF3;IE00B8X9NY41;FIRST T.G.-EUROZ.A.D.AAEO
A2JRSZ;IE00BF2FL590;FIRST T.G.-EUROZ.A.D.DBEO
