"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",321465866
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",467787183
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",8724357
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",2273166
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",81876699
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",6240833
"PKO","PEAKO LIMITED","Materials","30/04/2013",5207097
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",5537957
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",950768007
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",2944485
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",2454501
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",283731045
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",9824679
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",7079446013
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",145886762
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",84158615
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",423394396
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",29804126420
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",479296718
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",86789526
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",5579683976
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",10246939
"PNR","PANTORO LIMITED","Materials","21/05/1987",839023967
"PNT","PANTHER METALS LTD","Materials","10/12/2021",1985366
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",1298784823
"PO3","PURIFLOH LIMITED","Utilities","30/12/2010","SUSPENDED"
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",27256424
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",158113156
"POS","POSEIDON NICKEL LIMITED","Materials","29/11/1993","SUSPENDED"
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",686020042
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",93828866
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",3633754
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",32238437
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",57968733
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",673159005
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",386949291
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2547848969
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",5656817
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",5981143
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",8618983
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRL","PROVINCE RESOURCES LTD","Materials","09/02/1994","SUSPENDED"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1556706
"PRN","PERENTI LIMITED","Materials","06/01/1994",1294093168
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",39434280
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",8549473
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",3938169598
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",6350111
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",54975646
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",5016417
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",317591105
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",15341355
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",401695310
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",98243868
"PTR","PETRATHERM LTD","Materials","27/07/2004",83483079
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",41876629
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",30625323
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",6687951
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",11677022
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",46358465
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",12626372
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",5443355
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",2386857
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",826635340
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",38739594
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",260967943
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2155789952
"PXX","POLARX LIMITED","Materials","21/12/2012",19004008
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",606590033
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",768445409
"QAN","QANTAS AIRWAYS LIMITED","Transportation","11/07/1995",14284601194
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",30604914613
"QEM","QEM LIMITED","Materials","19/10/2018",11831689
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",39311802
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",172494310
"QHL","QUICKSTEP HOLDINGS LIMITED","Capital Goods","17/10/2005",40345995
"QML","QMINES LIMITED","Materials","06/05/2021",18216373
"QOR","QORIA LIMITED","Software & Services","29/08/2016",624760933
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",143712717
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",766745328
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",7287505489
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1082893
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",5240311
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",6172188
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",211940667
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",58349504
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",8057762
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",3757161
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",2281581
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",23086852
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",4793100
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",451625853
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3120285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",3455535
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",5948535
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",102023511
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",14025142
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",3803312
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",134960808
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",50164588
"RDM","RED METAL LIMITED","Materials","27/10/2003",41360671
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",24156240
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",2776135
"RDX","REDOX LIMITED","Capital Goods","11/07/2023",2231596069
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",384321842
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",34882908805
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",4873309
"REE","RAREX LIMITED","Materials","11/07/2007",7207613
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",1952095788
"REH","REECE LIMITED","Capital Goods","01/01/1974",14663840909
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",7316526
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",304338910
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",7616193
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",20820813
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",726657394
"RFA","RARE FOODS AUSTRALIA LIMITED","Food, Beverage & Tobacco","14/11/2017",6255615
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","06/03/2014",637197103
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",125857694
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",12445025
"RFX","REDFLOW LIMITED","Capital Goods","22/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",328584673
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",5051138
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2535014530
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",7705395
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",7883777223
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",264205815
"RHK","RED HAWK MINING LIMITED","Materials","20/02/2002",253991450
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",27576968
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",24672917
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",890648251
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",1556690
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",75372834
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",44293518893
"RKN","RECKON LIMITED","Software & Services","19/07/1999",61745683
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",8847540
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",1553413
"RLF","RLF AGTECH LTD","Materials","21/04/2022",11569911
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",5684125
"RLL","RAPID LITHIUM LIMITED","Materials","15/12/2021",1591820
"RLT","RENERGEN LIMITED","Energy","06/06/2019",63880040
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",419998230
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",55677290694
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",4566435
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",2684377
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",3037968690
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",4184620
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",25908934
"RND","RAND MINING LIMITED","Materials","15/08/1985",92423437
"RNE","RENU ENERGY LIMITED","Utilities","12/09/2002","SUSPENDED"
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",12888783
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",139811769
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",22694049
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",7704021
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",8642941
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",27111136
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",8075002
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",634864
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",1301455810
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",17892951
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",6995451
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",2470412190
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",9013101
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",787748505
"RSH","RESPIRI LIMITED","Health Care Equipment & Services","14/07/2000",93150618
"RTG","RTG MINING INC.","Materials","05/06/2014",23701685
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",32218627
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",39433048
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",635831200
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",32165833
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",4025687458
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",16239394
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",73412005
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",136773753
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",105903264
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",86885277
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",28982912
"S32","SOUTH32 LIMITED","Materials","18/05/2015",15539910290
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",21613277
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",1023301
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",72082381
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",281540049
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",3143695
"SBW","SHEKEL BRAINWEIGH LTD","Software & Services","20/11/2018","SUSPENDED"
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",19298485829
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007","SUSPENDED"
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",13398683
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6283731034
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",108167632
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1798462647
"SDV","SCIDEV LTD","Materials","02/05/2002",98845862
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",138727885
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",61040295
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",8328183235
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",43043496
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",55234563
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",4026200
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",298997754
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",9673198
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",2694295
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",4857687994
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",61194767
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",12125883
"SGF","SG FLEET GROUP LIMITED","Commercial & Professional Services","15/04/2014",1179847974
"SGH","SGH LIMITED","Capital Goods","30/04/2010",19804530806
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",62612630
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",694834588
"SGM","SIMS LIMITED","Materials","21/10/2005",2648904535
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",12198447193
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",40871834
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",358585110
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",252972458
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4791221
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",61999386
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",123516991
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",13653080913
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",75686301
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",14288803
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",19749044
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",10527287
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",690643126
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",4618181162
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",70181758
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1014796392
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",3345321
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987",6514980
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",34382400
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",976863694
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",12450478
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006","--"
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",2568458
"SKO","SERKO LIMITED","Software & Services","25/06/2018",390310583
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",225260457
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",320782773
"SKY","SKY METALS LIMITED","Materials","11/03/2004",39088674
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",3940591
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1131238123
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",169211266
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",5534228
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",17057258
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",1417772161
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1851759
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",337790935
"SMG","SILVER METAL GROUP LIMITED","Materials","17/12/2010","SUSPENDED"
"SMI","SANTANA MINERALS LIMITED","Materials","28/05/2013",366044821
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",3928386
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",74066423
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",110084276
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",2397701746
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",4019620
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",6106085
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",121119345
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",134950644
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",11386472
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1605047122
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",31721499
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",116868131
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",4899505
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2835157736
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",11566473
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",12297233692
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",138309282
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",19734708
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",19221146
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",4314102
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",9204990
"SPA","SPACETALK LTD","Software & Services","17/07/2001",10204218
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",37744250
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",152455687
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",4868405837
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",41392597
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",22530143
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",15189047
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009",1779046737
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",36921724
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",324827802
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",2531250
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",872647807
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",1791922
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",3418598
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",22447533
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",9080000
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",24361424
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",7248923
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",9742259
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",525966468
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",31196259
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",108381278
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",174901679
"SSH","SSH GROUP LTD","Energy","17/09/2021",7248984
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",78072920
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",963966592
"SSR","SSR MINING INC.","Materials","17/09/2020",2918408788
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",431014494
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",103975291
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",37960186
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",156726447
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",36050025
"STN","SATURN METALS LIMITED","Materials","09/03/2018",74132372
"STO","SANTOS LIMITED","Energy","01/10/1954",22766888457
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",236308871
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",587714067
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",25768402
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3622257060
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",10019719
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",25738954541
"SUV","SUVO STRATEGIC MINERALS LIMITED","Materials","17/05/2011",31294978
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",10605662
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",147721358
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",482903303
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",269535246
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",10880842
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",7214724
"SWF","SELFWEALTH LIMITED","Financial Services","23/11/2017",64604879
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",253958183
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",50986237
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",808956526
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",404332555
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",151136464
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",288582400
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",460513398
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",250114755
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",1409468
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",7818025
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",3739751
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1485165386
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",25807378
"TAM","TANAMI GOLD NL","Materials","11/12/1986",34077814
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",7060268
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",4026248
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",8565836
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",1007963132
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",252896131
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",32715483
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",320449495
"TCL","TRANSURBAN GROUP","Transportation","09/12/2004",40228239142
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",25360364
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",3295156
