"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",732668766
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",74453038
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",3088691
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",39503437
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",52613856
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",836723668
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",370229260
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2346595271
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",5726817
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",6671275
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",11204678
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1216176
"PRN","PERENTI LIMITED","Materials","06/01/1994",1619743821
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",30974552
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",9091821
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",4779533399
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",15875278
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",129608628
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",8664720
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",269912033
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",10227570
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",360943612
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",109705653
"PTR","PETRATHERM LTD","Materials","27/07/2004",128247465
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",37044710
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",180253920
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",6482708
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",16338996
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",63742889
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",14351886
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",9979485
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",3381381
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",787415415
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",27671139
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",251493859
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2246627110
"PXX","POLARX LIMITED","Materials","21/12/2012",21379509
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",810732021
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",1056612438
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",16539268119
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",34292447418
"QEM","QEM LIMITED","Materials","19/10/2018",6855610
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",16803881
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",169044423
"QML","QMINES LIMITED","Materials","06/05/2021",22531295
"QOR","QORIA LIMITED","Software & Services","29/08/2016",600133232
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",99675474
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",1001626578
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",7784092853
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1055821
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",6551644
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",4452975
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",199806043
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",54393839
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",9479720
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",1878581
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",3029379
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",16961769
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",5038900
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",349323864
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3120285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",3916272
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",4461401
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",96876446
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",16898174
"RCMDB","RAPID CRITICAL METALS LIMITED","Materials","15/12/2021","--"
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",4680999
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",169323522
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",26557723
"RDM","RED METAL LIMITED","Materials","27/10/2003",43158961
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",13803566
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",4137069
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",1197185656
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",295318216
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",31651321677
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",3083880
"REE","RAREX LIMITED","Materials","11/07/2007",20243608
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",2247320151
"REH","REECE LIMITED","Capital Goods","01/01/1974",8494691980
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",6020424
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",300699245
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",6346827
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",14949452
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",650720330
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",713193088
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",122715039
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",6913903
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",302392396
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",6734850
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2623163405
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",5702469
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",8810773886
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",219316478
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",18844262
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",15340354
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",1053337138
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",2570704
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997","SUSPENDED"
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",42489408083
"RKB","ROKEBY RESOURCES LIMITED","Materials","19/06/2008",19618334
"RKN","RECKON LIMITED","Software & Services","19/07/1999",56647416
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",11901802
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",1553413
"RLF","RLF AGTECH LTD","Materials","21/04/2022",22686193
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",7963906
"RLT","RENERGEN LIMITED","Energy","06/06/2019",194773044
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",348065531
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",58144282072
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",8813440
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",46574394
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",2851462644
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",4384346
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",18601286
"RND","RAND MINING LIMITED","Materials","15/08/1985",108064326
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",23029395
"RNTND","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",23029395
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",178020805
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",15760501
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",3865090
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",15075575
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",21688909
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",5652501
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",89424638
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",911555426
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",17079635
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",6995451
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",3249955067
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",16023907
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",1351946758
"RTG","RTG MINING INC.","Materials","05/06/2014",59262868
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",46258457
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",30428805
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",739445182
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",15991752
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3287542153
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",12249881
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",48139020
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",227712963
"RXR","ROBEX RESOURCES INC.","Materials","05/06/2025",798622266
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",118259701
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",69508221
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",33996006
"S32","SOUTH32 LIMITED","Materials","18/05/2015",13600978065
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",22964107
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",818641
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",59608215
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",324853902
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",3550157
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",19428316754
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",9433011
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",16668226
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6571366610
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",102224356
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1286504967
"SDV","SCIDEV LTD","Materials","02/05/2002",60828223
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",145992396
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",83236766
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",8680450617
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",29808343
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",42640931
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",4697233
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",282688786
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",9673198
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",25122482
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",5104879083
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",73038916
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",10859000
"SGH","SGH LIMITED","Capital Goods","30/04/2010",21066225124
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",91320732
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",722426267
"SGM","SIMS LIMITED","Materials","21/10/2005",3168865170
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",13175000820
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",98894430
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",344241705
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",351489785
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4106760
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",98049974
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",108652968
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",13492696117
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",51801606
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",22964093
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",21943382
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",3849186
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",517271806
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",31745182799
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",50386903
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1048918068
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",6493982
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987","SUSPENDED"
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",28289066
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",672781610
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",12450478
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006","--"
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",3225642
"SKO","SERKO LIMITED","Software & Services","25/06/2018",327698395
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",256668625
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",370345777
"SKY","SKY METALS LIMITED","Materials","11/03/2004",60503269
"SLA","SOLARA MINERALS LTD","Materials","17/11/2021",11886889
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",3749918
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1566598662
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",173696384
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",12340814
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",26508145
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",1045284128
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1157350
"SLZN","SULTAN RESOURCES LTD","Materials","16/08/2018",1157350
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",334774944
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",433631205
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",14836852
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",82606701
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",249201768
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",2028131177
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",5016780
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",3060652
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",122730085
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",104756207
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",11605442
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1727455262
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",23791124
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",89428696
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",2963864
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2592076314
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",8640016
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",15096966438
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",143711988
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",15060698
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",15164770
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",4436602
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",8969552
"SPA","SPACETALK LTD","Software & Services","17/07/2001",12030593
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",65239500
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",59824383
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",4458801117
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",43913602
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",17547165
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",14225896
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009",2530775578
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",32306508
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",336273858
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",3437500
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",1011630516
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",3846076
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",7078771
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020","SUSPENDED"
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",9931250
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",145356793
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",6457219
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",14327590
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",570861435
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",35355760
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",157116484
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",180142179
"SSH","SSH GROUP LTD","Energy","17/09/2021",11726848
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",68784245
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",1201108533
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",464193308
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",86530232
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",25735720
"STH","STEPCHANGE HOLDINGS LIMITED","Software & Services","10/07/2025",31247838
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",339353970
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",92030980
"STN","SATURN METALS LIMITED","Materials","09/03/2018",188460691
"STO","SANTOS LIMITED","Energy","01/10/1954",25397584555
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",133445010
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",458834578
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",25032161
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3371589645
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",3808771
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",22016730393
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",20548387
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",267469232
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",498142801
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",297879374
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",9792758
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",7257917
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",223175373
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",24665041
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",1519865307
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",493122990
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",140341002
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",253952512
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",422727683
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",448165270
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",1321977
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",4467443
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",4694495
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1794705003
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",19212170
"TAM","TANAMI GOLD NL","Materials","11/12/1986",70505823
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",5710032
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",4469644
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",7709252
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",448699456
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",248174004
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",39372903
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",483261863
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",42367228478
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",26096417
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",4226544
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",40016827
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",843659178
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",12009094
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",6267702
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",45339962
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",5508975
"TER","TERRACOM LIMITED","Energy","22/07/2010",61674400
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",2185478
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",3490646
"TG6","TG METALS LIMITED","Materials","26/05/2022",14410986
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",117399982
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",10100343
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",167649324
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",65587560
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",127256365
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",4287156
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",415664368
"THR","THOR ENERGY PLC","Materials","27/09/2006",9045654
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",13857413
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011","SUSPENDED"
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",46234108
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",2125790
"TKM","TREK METALS LIMITED","Materials","05/07/2007",55477096
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",11952394045
"TLG","TALGA GROUP LTD","Materials","09/07/2010",222930769
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",26364849
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",56128192906
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",8453208494
"TM1","TERRA METALS LIMITED","Energy","20/12/2012",32019097
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",3805949
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",90543184
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",20444766
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",2307754
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",6395342
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",6329536
"TNC","TRUE NORTH COPPER LIMITED","Materials","10/11/2020",49679287
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",13127478494
