"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",4361358923
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",7641764
"PNR","PANTORO GOLD LIMITED","Materials","21/05/1987",1221648222
"PNT","PANTHER METALS LTD","Materials","10/12/2021",3911759
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",818648944
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",26575014
"PODN","PODIUM MINERALS LIMITED","Materials","28/02/2018",26575014
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",196760305
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",767780688
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",71735774
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",2816160
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",25881562
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",46553678
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",750166047
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",281851953
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",1958936815
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",6299499
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",5521055
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",13544117
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1167529
"PRN","PERENTI LIMITED","Materials","06/01/1994",1475869728
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",32080786
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",6818866
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",4767775292
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",6350111
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",108543229
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",6840568
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",271528273
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",7670677
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",267796873
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",112980448
"PTR","PETRATHERM LTD","Materials","27/07/2004",96772136
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",37850030
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",61761068
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",3690157
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",13262024
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",47517426
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",15464276
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",8165033
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",2386857
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",618468047
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",27671139
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",229100570
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2363842437
"PXX","POLARX LIMITED","Materials","21/12/2012",16628507
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",699912536
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",909527184
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",15253048732
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",35440059044
"QEM","QEM LIMITED","Materials","19/10/2018",8983213
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",16544441
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",165594537
"QML","QMINES LIMITED","Materials","06/05/2021",17271190
"QOR","QORIA LIMITED","Software & Services","29/08/2016",606204227
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",88385151
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",980056902
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",7483343811
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1109966
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",3930987
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",6679463
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",223257294
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",54393839
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",10427692
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",1408935
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",2138982
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",15077128
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",5776300
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",336848012
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3120285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",2879612
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",6692102
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",85069846
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",16130075
"RCM","RAPID CRITICAL METALS LIMITED","Materials","15/12/2021",2831556
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",3510749
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",154383212
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",17705149
"RDM","RED METAL LIMITED","Materials","27/10/2003",39562381
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",17254457
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",3619936
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",1065915299
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",266265364
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",30821625554
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",3597860
"REE","RAREX LIMITED","Materials","11/07/2007",17483116
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",2289495060
"REH","REECE LIMITED","Capital Goods","01/01/1974",10703957879
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",8361699
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",280652628
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",2115609
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",12761143
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",585569261
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",709295858
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",120197807
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",6913903
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",279223496
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",6734850
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2730066029
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",5413736
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",8300640004
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",189176494
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",16086565
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",17044837
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",1053337138
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",1445498
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",52875772
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",37800947275
"RKN","RECKON LIMITED","Software & Services","19/07/1999",54381519
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",10070756
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",776707
"RLF","RLF AGTECH LTD","Materials","21/04/2022",18595240
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",7963906
"RLT","RENERGEN LIMITED","Energy","06/06/2019",148681713
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",330266725
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",57580003982
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",12485707
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",26325061
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",2990081733
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",4184620
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",19265617
"RND","RAND MINING LIMITED","Materials","15/08/1985",113751922
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",23882336
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",142416644
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",14962922
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",3865090
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",12086946
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",21688909
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",6661877
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",12273970
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",684513740
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",15995214
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",6995451
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",3505416686
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",8288228
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",1320011008
"RTG","RTG MINING INC.","Materials","05/06/2014",57351162
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",43454914
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",21870704
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",644499401
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",21468380
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3217923613
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",12292100
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",44528593
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",201507675
"RXR","ROBEX RESOURCES INC.","Materials","05/06/2025",796324986
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",103807532
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",62136137
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",32044797
"S32","SOUTH32 LIMITED","Materials","18/05/2015",12845712634
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",18236202
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",818641
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",60530761
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",346510829
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",3155695
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",18855363713
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",9957068
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",12256049
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6604555330
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",101035701
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1255606376
"SDV","SCIDEV LTD","Materials","02/05/2002",49422931
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",140009101
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",61040295
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",8485184118
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",28152324
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",45112869
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",4361717
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",284591499
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",7254899
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",2548658
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",5068153334
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",55272693
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",11220966
"SGH","SGH LIMITED","Capital Goods","30/04/2010",22059300651
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",92616061
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",707822151
"SGM","SIMS LIMITED","Materials","21/10/2005",2915742404
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",13438980800
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",85530318
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",358585110
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",348985107
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4791221
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",104133177
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",113218868
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",12466483099
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",52191092
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",22964093
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",16091813
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",3308186
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",584062396
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",36131789877
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",53985968
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",979713900
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",3505321
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987","SUSPENDED"
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",26403128
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",649975454
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",10375398
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006","--"
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",3225642
"SKO","SERKO LIMITED","Software & Services","25/06/2018",330190398
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",184303903
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",364838777
"SKY","SKY METALS LIMITED","Materials","11/03/2004",34113752
"SLA","SOLARA MINERALS LTD","Materials","17/11/2021",9857420
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",3686360
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1494730118
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",122321397
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",12415056
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",30456167
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",892896465
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1157350
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",367950840
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",397495271
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",10853035
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",58673918
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",249201768
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",1703630188
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",4645166
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",3183078
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",113289309
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",83804966
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",10510589
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1586216781
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",22998087
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",76374920
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",3457841
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2457496384
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",9336791
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",15119038027
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",139389823
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",15580033
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",15638669
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",3697801
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",8969552
"SPA","SPACETALK LTD","Software & Services","17/07/2001",12030593
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",56683500
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",69473478
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",4043150165
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",35967331
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",18132071
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",7112948
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009",2588762478
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",27691293
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",327970800
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",2781250
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",942175287
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",3671254
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",5829577
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",2495714
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",9931250
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",71647874
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",4972891
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",11554257
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",547991250
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",31196259
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",109108670
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",171626367
"SSH","SSH GROUP LTD","Energy","17/09/2021",8566981
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",68784245
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",1182629940
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",464813473
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",83677587
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",24448934
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",316730372
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",90944607
"STN","SATURN METALS LIMITED","Materials","09/03/2018",158582777
"STO","SANTOS LIMITED","Energy","01/10/1954",25267673637
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",124177995
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",430034684
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",20614721
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3159312735
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",2834434
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",23218824379
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",19406810
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",204674170
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",423744850
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",319186173
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",5984463
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",7179604
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",215479670
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",18445161
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",1981759857
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",458749806
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",133144028
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",173149440
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",401473219
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",260561204
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",1585651
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",5212016
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",3057462
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1611805130
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",21506161
"TAM","TANAMI GOLD NL","Materials","11/12/1986",58754852
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",4996278
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",4469644
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",8994128
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",523899864
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",253420812
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",37320959
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",411311565
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",44791765397
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",26765556
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",4095156
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",40016827
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",768127326
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",10333406
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",6267702
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",34760638
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",3511212
"TER","TERRACOM LIMITED","Energy","22/07/2010",67281164
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",2185478
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",3807977
"TG6","TG METALS LIMITED","Materials","26/05/2022",10080645
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",111096627
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",10605361
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",127517151
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",63790640
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",128386058
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",3897414
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",453251039
"THR","THOR ENERGY PLC","Materials","27/09/2006",9045654
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",14290457
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011","SUSPENDED"
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",45828546
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",2125790
"TKM","TREK METALS LIMITED","Materials","05/07/2007",53978503
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",11685301441
"TLG","TALGA GROUP LTD","Materials","09/07/2010",181837210
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",24481645
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",55727161454
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",8283606391
"TM1","TERRA METALS LIMITED","Energy","20/12/2012",22461157
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",3235981
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",78228542
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",20444766
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",3106592
