"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",44888009
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",318894139
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",467787183
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",8635433
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",2455019
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",83186726
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",3640486
"PKO","PEAKO LIMITED","Materials","02/12/2009",4463226
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",5463119
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",947024826
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",2944485
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",2659043
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",283731045
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",10292521
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",7497776914
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",149402106
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",88263913
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",413031596
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",30189727299
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",518583335
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3877089952
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",90807559
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",5901501655
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",9905374
"PNR","PANTORO LIMITED","Materials","21/05/1987",806753814
"PNT","PANTHER METALS LTD","Materials","10/12/2021",2481708
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",1347143832
"PO3","PURIFLOH LIMITED","Utilities","30/12/2010","SUSPENDED"
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",19895172
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",173924472
"POS","POSEIDON NICKEL LIMITED","Materials","29/11/1993",16815567
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",695385503
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",87503324
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",3452067
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",30422187
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",55649984
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",633561417
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",406057898
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2484868432
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",6222499
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",5981143
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",8003342
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRL","PROVINCE RESOURCES LTD","Materials","09/02/1994","SUSPENDED"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1751294
"PRN","PERENTI LIMITED","Materials","06/01/1994",1317452250
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",39025985
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",6247692
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",3979335134
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",7937639
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",54885480
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",4560379
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",316782985
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",14318598
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",390051968
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",88419481
"PTR","PETRATHERM LTD","Materials","27/07/2004",122132653
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",40265990
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",30625323
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",6605384
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",13050790
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",44040542
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",13724318
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",5443355
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",2585762
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",824624062
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",33205366
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",265274345
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2280094150
"PXX","POLARX LIMITED","Materials","21/12/2012",19004008
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",559929262
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",768445409
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",14254337208
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",30348995504
"QEM","QEM LIMITED","Materials","19/10/2018",12785857
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",39311802
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",172494310
"QHL","QUICKSTEP HOLDINGS LIMITED","Capital Goods","17/10/2005",40345995
"QML","QMINES LIMITED","Materials","06/05/2021",18903783
"QOR","QORIA LIMITED","Software & Services","29/08/2016",611745080
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",146233993
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",766745328
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",7234441129
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1082893
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",4585272
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",6172188
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",209334839
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",56015523
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",8057762
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",2817871
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",1853784
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",19317570
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",4793100
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",452873438
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3120285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",3455535
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",6692102
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",102023511
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",14025142
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",3218187
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",137450859
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",50164588
"RDM","RED METAL LIMITED","Materials","27/10/2003",41360671
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",24156240
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",2776135
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",2257850140
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",384321842
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",33273721101
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",5129799
"REE","RAREX LIMITED","Materials","11/07/2007",7207613
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",1970170749
"REH","REECE LIMITED","Capital Goods","01/01/1974",14915774739
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",9454002
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",295128188
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",7616193
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",20820813
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",733164774
"RFA","RARE FOODS AUSTRALIA LIMITED","Food, Beverage & Tobacco","14/11/2017",5983631
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",627454028
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",126480752
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",12445025
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",327270572
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",5051138
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2476871995
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",8298118
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",7752534436
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",258434329
"RHK","RED HAWK MINING LIMITED","Materials","20/02/2002",255049748
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",26657736
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",24105724
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",881173269
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",1556690
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RILN","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",75372834
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",44241548623
"RKN","RECKON LIMITED","Software & Services","19/07/1999",63445106
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",7962786
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",1553413
"RLF","RLF AGTECH LTD","Materials","21/04/2022",8098382
"RLFN","RLF AGTECH LTD","Materials","21/04/2022",8098382
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",5382141
"RLL","RAPID LITHIUM LIMITED","Materials","15/12/2021",2347334
"RLLN","RAPID LITHIUM LIMITED","Materials","15/12/2021",2347334
"RLT","RENERGEN LIMITED","Energy","06/06/2019",60166084
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",411998263
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",57116587578
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",3914087
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",2982641
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",3026321233
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",4184620
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",25244602
"RND","RAND MINING LIMITED","Materials","15/08/1985",85313942
"RNE","RENU ENERGY LIMITED","Utilities","12/09/2002","SUSPENDED"
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",14405110
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",137269736
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",19148104
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",7704021
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",8529218
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",32533363
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",7873127
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",634864
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",1287934191
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",18706267
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",6121019
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",2462857413
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",9559349
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",777103255
"RSH","RESPIRI LIMITED","Health Care Equipment & Services","14/07/2000",102165194
"RTG","RTG MINING INC.","Materials","05/06/2014",27087640
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",30350881
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",44127458
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",620183122
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",32165833
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",4064696057
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",16239394
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",81836333
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",136773753
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",105088623
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",88465009
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",31247202
"S32","SOUTH32 LIMITED","Materials","18/05/2015",15585084448
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",21613277
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",1023301
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",72082381
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",286954280
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",3536657
"SBW","SHEKEL BRAINWEIGH LTD","Software & Services","20/11/2018",5245408
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",18986380937
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",6141843
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",14322730
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6372234288
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",115299564
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1764898803
"SDV","SCIDEV LTD","Materials","02/05/2002",91242335
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",140521780
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",61040295
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",8224705380
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",44699015
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",54613950
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",4026200
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",298997754
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",9673198
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",3058389
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",4614574242
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","06/02/2010",61194767
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",10140694
"SGF","SG FLEET GROUP LIMITED","Commercial & Professional Services","04/03/2014",1176428125
"SGH","SGH LIMITED","Capital Goods","30/04/2010",19934770220
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",52079664
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",697432101
"SGM","SIMS LIMITED","Materials","21/10/2005",2610262601
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",12150703760
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",35917673
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",358585110
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",250467780
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4791221
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",58124424
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",130427032
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",13542587999
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",74722144
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",12701158
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",16823260
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",10527287
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",652274063
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",4585543839
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",75580355
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1036216896
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",4181652
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987",6514980
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",31000525
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",957858563
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",14525558
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006","--"
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",2568458
"SKO","SERKO LIMITED","Software & Services","25/06/2018",369379101
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",243191637
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",341434025
"SKY","SKY METALS LIMITED","Materials","11/03/2004",37667268
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",4131265
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1126119399
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",170434480
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",5534228
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",16053889
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",1424896644
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1388819
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",319694992
"SMG","SILVER METAL GROUP LIMITED","Materials","17/12/2010","SUSPENDED"
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",339663212
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",4190279
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",74837948
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",106455124
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",2478826994
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",3897813
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",5915270
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",117514603
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",134950644
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",11386472
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1589945872
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",30928462
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",123185327
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",5062822
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2638839813
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",17419386
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",12271491876
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",140470364
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",21292711
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",17345912
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",4314102
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",9204990
"SPA","SPACETALK LTD","Software & Services","17/07/2001",9566454
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",40927500
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",139911864
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",4849964906
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",41810704
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",22050778
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",11934251
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009",1804644532
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",36921724
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",335306118
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",2531250
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",878686892
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",1791922
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",3418598
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",21823990
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",9080000
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",20301187
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",8457077
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",9394321
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",509190802
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",31196259
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",114200407
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",174901679
"SSH","SSH GROUP LTD","Energy","17/09/2021",6589985
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",78072920
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",951647530
"SSR","SSR MINING INC.","Materials","17/09/2020",2626972681
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",431014494
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",103975291
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",36673400
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",158933861
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",36050025
"STN","SATURN METALS LIMITED","Materials","09/03/2018",77221221
"STO","SANTOS LIMITED","Energy","01/10/1954",22994232564
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",231675364
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",630717536
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",25032161
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3545476050
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",10890999
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",25408152357
"SUV","SUVO STRATEGIC MINERALS LIMITED","Materials","17/05/2011",32304493
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",4216274
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",138822481
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",470905705
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",269535246
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",9248716
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",7214724
"SWF","SELFWEALTH LIMITED","Financial Services","23/11/2017",64604879
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",253958183
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",38690703
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",786793334
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",412260645
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",146338481
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",277039104
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",451066969
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",243199565
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",1409468
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",7818025
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",3304896
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1530862783
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",22939892
"TAM","TANAMI GOLD NL","Materials","11/12/1986",32902717
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",7060268
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",4026248
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",9636565
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",893421867
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",250272727
