"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1068052938
"PGH","PACT GROUP HOLDINGS LTD","Materials","17/12/2013",278874943
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",11217246
"PGO","PACGOLD LIMITED","Materials","08/07/2021",9727621
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006",8272858
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",41082890
"PHL","PROPELL HOLDINGS LIMITED","Financial Services","14/04/2021",5845100
"PHO","PHOSCO LTD","Materials","17/12/2009",18313632
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",40698462
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",306035505
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",456331170
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",10794292
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",2273166
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",83841740
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",2184292
"PKO","PEAKO LIMITED","Materials","02/12/2009",3285425
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",5986980
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",924565739
"PLC","PREMIER1 LITHIUM LIMITED","Class Pend","11/02/2022",1405321
"PLCN","PREMIER1 LITHIUM LIMITED","Class Pend","11/02/2022",1405321
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",2863585
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",316369483
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",9824679
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",6235686361
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",119521684
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",164211932
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",410070796
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",25983647258
"PMT","PATRIOT BATTERY METALS INC.","Materials","23/12/2024",545117515
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",5132559047
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",83575099
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",5121886997
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",10930068
"PNR","PANTORO LIMITED","Materials","21/05/1987",561500655
"PNT","PANTHER METALS LTD","Materials","10/12/2021",2118138
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",1347143832
"PO3","PURIFLOH LIMITED","Utilities","30/12/2010","SUSPENDED"
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",18758305
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",153172120
"POS","POSEIDON NICKEL LIMITED","Materials","29/11/1993",16815502
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",664947754
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",100154407
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",3633754
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",41737488
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",618162354
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",347767441
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2245542394
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",5520454
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",5291011
"PR2","PICHE RESOURCES LIMITED","Class Pend","15/07/2024",11081550
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRL","PROVINCE RESOURCES LTD","Materials","09/02/1994","SUSPENDED"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1945882
"PRN","PERENTI LIMITED","Materials","06/01/1994",1300514217
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",39758004
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",9207125
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",3577641935
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",6350111
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",49168243
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",4560379
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",315570805
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",13977679
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",372586954
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",80232492
"PTR","PETRATHERM LTD","Materials","27/07/2004",81937096
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",33018112
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",22968992
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",8669566
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",12363906
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",39404695
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",12489129
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",7257807
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",2585762
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",799483085
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",30438252
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",256661541
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2304954989
"PXX","POLARX LIMITED","Materials","21/12/2012",16628507
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",676581191
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",790481973
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",13195097713
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",28798426785
"QEM","QEM LIMITED","Materials","19/10/2018",6488345
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",39225552
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",165594537
"QHL","QUICKSTEP HOLDINGS LIMITED","Capital Goods","17/10/2005",39808049
"QML","QMINES LIMITED","Materials","06/05/2021",17528962
"QOR","QORIA LIMITED","Software & Services","29/08/2016",581213375
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",126058943
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",783045972
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",6862990607
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","28/06/1973",1218255
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",5120311
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",7406625
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",245803503
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",52815523
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",9479720
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016","SUSPENDED"
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",1711185
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",20259891
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",4608750
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",411703126
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",2290117
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",4146641
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",5204968
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",103182870
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",11810646
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",3218187
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",145419025
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",61968021
"RDM","RED METAL LIMITED","Materials","27/10/2003",35965801
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",37959806
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",2776135
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",2074071641
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",378240800
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",30772742184
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",4873309
"REE","RAREX LIMITED","Materials","11/07/2007",6406767
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",1834608542
"REH","REECE LIMITED","Capital Goods","01/01/1974",14715519643
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",3814773
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",297755358
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",7616193
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",15447700
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",735333900
"RFA","RARE FOODS AUSTRALIA LIMITED","Food, Beverage & Tobacco","14/11/2017",8159497
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",668374943
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",13827806
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",303423453
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",4882388
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2476871995
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",8412202
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",7920617303
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",264205815
"RHK","RED HAWK MINING LIMITED","Materials","20/02/2002",162346827
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",24359655
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",22687740
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",840115017
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",1723478
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",80083637
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",43335781056
"RKN","RECKON LIMITED","Software & Services","19/07/1999",65711003
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",10598179
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",1523413
"RLF","RLF AGTECH LTD","Materials","21/04/2022",9343051
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",5980156
"RLL","RAPID LITHIUM LIMITED","Materials","15/12/2021",4392665
"RLT","RENERGEN LIMITED","Energy","07/06/2019",89650442
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",392000000
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",54053803151
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",3914087
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",2704670
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",2494798872
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",4649578
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",29230592
"RND","RAND MINING LIMITED","Materials","15/08/1985",88726499
"RNE","RENU ENERGY LIMITED","Utilities","23/09/2002","SUSPENDED"
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",13646946
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",142342462
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",20566482
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",6420017
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",8154319
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",59644499
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",6056252
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",634864
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",1169620026
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",18706267
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",6121019
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",1979351663
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",7647479
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",851620005
"RSH","RESPIRI LIMITED","Health Care Equipment & Services","14/07/2000",103468909
"RTG","RTG MINING INC.","Materials","05/06/2014",27087640
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",41323892
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",39433048
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",644547459
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",47694166
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3939868539
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",17038052
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",72208529
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",90112086
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",104687722
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",59089620
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",30341486
"S32","SOUTH32 LIMITED","Materials","18/05/2015",15091218720
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",18911617
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",1023301
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",68432056
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",324853902
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",4322581
"SBW","SHEKEL BRAINWEIGH LTD","Software & Services","20/11/2018",4561225
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",17789978851
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",6141843
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",15246777
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6449674635
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",140261325
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1697771115
"SDV","SCIDEV LTD","Materials","02/05/2002",108350272
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",137531955
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",61040295
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",7971363045
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",40862592
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",45925367
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",5368267
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","21/06/1984",300356835
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",9673198
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",2111745
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",4233848931
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",59220743
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",10306935
"SGF","SG FLEET GROUP LIMITED","Commercial & Professional Services","04/03/2014",1166168577
"SGH","SGH LIMITED","Capital Goods","30/04/2010",18278287680
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",50324170
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",665601720
"SGM","SIMS LIMITED","Materials","21/10/2005",2254756814
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",11530039127
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010","SUSPENDED"
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",545049367
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",237944391
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4106760
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",58203567
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",152594685
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",13052575946
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",71347596
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",12701158
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",14628921
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",10499921
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",574114862
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",4242851951
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",50386903
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1018812737
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",3345321
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987",6514980
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",36556861
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",976863694
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",3424611
"SKO","SERKO LIMITED","Software & Services","25/06/2018",411242066
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",177630758
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",315275773
"SKY","SKY METALS LIMITED","Materials","11/03/2004",35271765
"SLB","STELAR METALS LIMITED","Class Pend","18/03/2022",4449055
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1079945781
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",170434480
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",6412676
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",15552205
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",1125668349
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1388819
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",220167306
"SMG","SILVER METAL GROUP LIMITED","Materials","17/12/2010","SUSPENDED"
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",292146868
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",3391430
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",74843745
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",131859188
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",2686147069
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",4448153
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",4388749
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",110305118
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",112580348
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",14014119
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1420811874
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",29342387
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",94746778
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",5879406
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2770857461
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",16672759
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",12525232643
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",91846008
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",28562912
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",22502805
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",4622252
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",10355614
"SPA","SPACETALK LTD","Software & Services","17/07/2001",9566454
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",54570000
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",198771338
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",4776201181
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",40974490
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",15339672
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",13019183
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009",1625459969
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",46035959
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",310856713
"SQ2","BLOCK INC.","Financial Services","20/01/2022",79991355702
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",2562500
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",754885646
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",1791922
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",3194214
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",21702414
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",7377500
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",19398912
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",8265231
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",10090197
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",480536965
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",27036757
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",86896936
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",172281430
"SSH","SSH GROUP LTD","Energy","17/09/2021",5535588
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",78072920
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",960886827
"SSR","SSR MINING INC.","Materials","17/09/2020",2205827866
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",427913671
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Telecommunication Services","22/10/1999",117208509
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",41820544
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",185422838
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",36049325
"STN","SATURN METALS LIMITED","Materials","09/03/2018",60232552
"STO","SANTOS LIMITED","Energy","01/10/1954",20785746950
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",231675364
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",544421012
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2009",24295921
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3333199140
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",10790999
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",23792310920
"SUV","SUVO STRATEGIC MINERALS LIMITED","Materials","17/05/2011",39371101
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",6183868
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",138822481
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",434912912
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",296950761
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",9248716
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",6558840
"SWF","SELFWEALTH LIMITED","Financial Services","23/11/2017",55375610
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",230871075
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",36599314
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",401689859
"SXG","SOUTHERN CROSS GOLD LTD","Materials","16/05/2022",760846695
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",139141506
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",300125696
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",401473219
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",181106059
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",1761835
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",10424033
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",3274253
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1302375800
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",20595492
"TAM","TANAMI GOLD NL","Materials","11/12/1986",35252911
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",7060268
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",4026248
