"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",14374283
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",57948081
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",15308678
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",6804194
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",3580286
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",796466167
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",30438252
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",316951165
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2774141084
"PXX","POLARX LIMITED","Materials","21/12/2012",38008016
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",729075559
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",1101638536
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",17568243629
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",32329427530
"QEM","QEM LIMITED","Materials","19/10/2018",9456014
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",20114015
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",163869594
"QML","QMINES LIMITED","Materials","06/05/2021",25968868
"QOR","QORIA LIMITED","Software & Services","29/08/2016",773505054
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",98859064
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",986632875
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",7235668129
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1082893
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",6551644
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",4601408
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",240637531
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",62671162
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",10901677
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",2817871
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",4454970
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",20259891
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021","SUSPENDED"
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",325619745
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3441285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",5068117
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",9294585
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",122902954
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",12750440
"RCM","RAPID CRITICAL METALS LIMITED","Materials","15/12/2021",20442081
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",5364561
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",187251895
"RDM","RED METAL LIMITED","Materials","27/10/2003",50352121
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",15529011
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",5171337
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",1265446241
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",282961805
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",31507313910
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",4111839
"REE","RAREX LIMITED","Materials","11/07/2007",20003280
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",2304557528
"REH","REECE LIMITED","Capital Goods","01/01/1974",6692396115
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",7178573
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",313228380
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",14949452
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",647888564
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",744370928
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",93137568
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",5531122
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",307923969
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",6734850
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2787454370
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",10105641
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",7811280804
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",212903715
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",16005885
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",27404149
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",1233266613
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",4249970
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",32698727
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",42159025651
"RKB","ROKEBY RESOURCES LIMITED","Materials","19/06/2008",18258818
"RKN","RECKON LIMITED","Software & Services","19/07/1999",65144528
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",11901802
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",2330120
"RLF","RLF AGTECH LTD","Materials","21/04/2022",22651299
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",9392478
"RLT","RENERGEN LIMITED","Energy","06/06/2019",173957604
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",423216043
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",60907129088
"RMI","RESOURCE MINERALS INTERNATIONAL LTD","Materials","14/02/1985",18416671
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",72765068
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",6523551207
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",4761737
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",25908934
"RND","RAND MINING LIMITED","Materials","15/08/1985",112045643
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",35598977
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",178020805
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",15760501
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",6409454
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",21414169
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",16266682
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",7065627
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",45589031
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",932684729
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",17079635
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",10493176
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",3680245687
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",23483312
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",1490787209
"RTG","RTG MINING INC.","Materials","05/06/2014",51616046
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",41585885
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",31379706
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",1028601357
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",14458297
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3109628107
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",11705442
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",42121642
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",298841070
"RXR","ROBEX RESOURCES INC.","Materials","05/06/2025",877384276
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",127106878
"RYZ","RYZON MATERIALS LIMITED","Materials","25/10/2005","SUSPENDED"
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",66898761
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",65190975
"S32","SOUTH32 LIMITED","Materials","18/05/2015",11844560368
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",27692011
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",818641
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",60318445
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",428065017
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",4339081
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",20917833822
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",13101405
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",10360878
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6781561838
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",104601666
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1882541120
"SDV","SCIDEV LTD","Materials","02/05/2002",59877782
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",156853460
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",95722281
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",9505629256
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",38088439
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",36461086
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",4183458
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",293017799
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",4836599
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",15656040
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",5605267411
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",60317914
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",20813083
"SGH","SGH LIMITED","Capital Goods","30/04/2010",19849300605
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",105569357
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",1025155385
"SGM","SIMS LIMITED","Materials","21/10/2005",2689670925
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",14946016378
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",151923247
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",301211492
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",353994462
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4106760
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",101994237
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",120536886
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",11238971051
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",52970063
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",39665251
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",32127759
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",4859518
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",520113959
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",35670041763
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",57585032
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1200953933
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",5411652
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",30833049
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",649622999
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",14525558
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006",13358860
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",3225642
"SKO","SERKO LIMITED","Software & Services","25/06/2018",292810353
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",325641252
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",397880779
"SKY","SKY METALS LIMITED","Materials","11/03/2004",66729021
"SLA","SOLARA MINERALS LTD","Materials","17/11/2021",11846965
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",4449055
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1443728179
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",12950237
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",33840186
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",1062573995
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1827585
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",407158716
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",549401022
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",9676208
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",67166196
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",250411485
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",1631518858
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",9656313
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",4407339
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",130718434
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",104747924
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",19059164
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1572310223
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",51547436
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",42442379
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",4939774
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2437757352
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",9615501
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",15420683068
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",161455607
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",14541364
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",20851559
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",7288703
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",10250916
"SPA","SPACETALK LTD","Software & Services","17/07/2001",10966902
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",68448000
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",82982209
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",4345441766
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",46004726
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",17547165
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",11854914
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",32306508
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",396471030
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",3281250
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",1180738901
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",3933486
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",8848464
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",8381566
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",9080000
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",196534935
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",5860289
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",21147911
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",676381638
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",43674762
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",164730403
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",195863679
"SSH","SSH GROUP LTD","Energy","17/09/2021",13353098
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",68784245
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",1256544312
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",430704412
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",104596983
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",24448934
"STH","STEPCHANGE HOLDINGS LIMITED","Software & Services","10/07/2025",24036798
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",316730372
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",130273425
"STN","SATURN METALS LIMITED","Materials","09/03/2018",207027100
"STO","SANTOS LIMITED","Energy","01/10/1954",25430062285
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",94523548
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",362766088
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",25032161
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",4078426590
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",3985924
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",22601532873
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",19824843
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",319280156
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",449622399
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",308552576
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",10196346
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",7292866
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",230871075
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",36461365
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",1783678621
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",507315476
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",189520328
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",600828821
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",427450898
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",373788541
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006","SUSPENDED"
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",6552249
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",8736977
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",2377698347
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",21506161
"TAM","TANAMI GOLD NL","Materials","11/12/1986",66980532
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",8565049
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",5587055
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",7495106
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",586435014
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",275457404
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",45862082
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",504417248
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",44501734173
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",27434695
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",4672682
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",48353665
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",1051293222
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",10612688
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",6567702
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",51007458
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",7712565
"TER","TERRACOM LIMITED","Energy","22/07/2010",56067636
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",2622573
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",5394634
"TG1N","TECHGEN METALS LTD","Materials","07/04/2021",5394634
"TG6","TG METALS LIMITED","Materials","26/05/2022",15864016
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",119369780
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",8585292
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",173145965
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",61993721
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",58076908
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",5651250
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",486415750
"THR","THOR ENERGY PLC","Materials","27/09/2006",10300726
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",17321766
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011","SUSPENDED"
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",49348847
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",6055348
"TKM","TREK METALS LIMITED","Materials","05/07/2007",33091297
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",12998506746
"TLG","TALGA GROUP LTD","Materials","09/07/2010",227658648
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",28248052
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",55103540297
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",4788346685
"TM1","TERRA METALS LIMITED","Energy","20/12/2012",53786187
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",7503913
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",105672789
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",25555958
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",2751553
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",6928288
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",7745443
"TNC","TRUE NORTH COPPER LIMITED","Materials","10/11/2020",45220890
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",12210846579
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",16270148
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",21650733
"TOK","TOLU MINERALS LIMITED.","Materials","10/11/2023",183883048
"TON","TRITON MINERALS LTD","Materials","14/08/2009",12547110
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",118977977
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",171137573
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",93074549
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",25971686
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",90175713
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",9371082012
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",2709791447
"TR2","TALI RESOURCES LTD","Materials","18/07/2025",72262500
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",465875932
"TRE","TOUBANI RESOURCES LIMITED","Materials","28/11/2022",114075528
"TRI","TRIVARX LTD","Health Care Equipment & Services","29/01/2001",5578437
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",135616417
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","18/04/2007","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",16930156
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",12704531
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","10/12/2020","SUSPENDED"
"TSL","TITANIUM SANDS LIMITED","Materials","22/12/1988",14068483
"TSO","TESORO GOLD LTD","Materials","28/01/2004",86631421
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",116014039
"TTT","TITOMIC LIMITED","Materials","21/09/2017",381439599
"TTX","TETRATHERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/06/2025",198809966
"TUA","TUAS LIMITED","Telecommunication Services","30/06/2020",4044072896
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",43919418
"TVN","TIVAN LIMITED","Materials","18/02/1971",218433638
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",104494166
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",6369697593
"TWR","TOWER LIMITED","Insurance","28/09/1999",512115334
"TX3","TRINEX MINERALS LIMITED","Materials","06/04/2017",6535402
"TYP","TRYPTAMINE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",47504223
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",652896971
