"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",79911658
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",6136819
"PKO","PEAKO LIMITED","Materials","02/12/2009",5950968
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",5837306
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",961997550
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",2944485
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",2454501
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",274232663
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",11195454
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",7175983913
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",151159777
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",84158615
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",421913996
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",29163548268
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",479296718
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",90003953
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",5538890186
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",10474648
"PNR","PANTORO LIMITED","Materials","21/05/1987",935834425
"PNT","PANTHER METALS LTD","Materials","10/12/2021",1737195
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",1302239038
"PO3","PURIFLOH LIMITED","Utilities","30/12/2010","SUSPENDED"
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",29300656
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",193113156
"POS","POSEIDON NICKEL LIMITED","Materials","29/11/1993","SUSPENDED"
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",683678676
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",93828866
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",3997130
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",32238437
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",60300838
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",646760613
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",398892170
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2613119706
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",6222499
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",4830923
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",8249598
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRL","PROVINCE RESOURCES LTD","Materials","09/02/1994","SUSPENDED"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1945882
"PRN","PERENTI LIMITED","Materials","06/01/1994",1317452250
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",38697190
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",8220647
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",3883282217
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",6350111
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",53257657
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",4104341
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",321631704
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",15341355
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",413338652
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",104793459
"PTR","PETRATHERM LTD","Materials","27/07/2004",77299147
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",38655350
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",28073213
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",6027413
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",12363906
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",42881580
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",13312588
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",6350581
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",2585762
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",821607145
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",41506708
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",263551784
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2111395595
"PXX","POLARX LIMITED","Materials","21/12/2012",21379509
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",611256111
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",783454109
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",14103017280
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",29882319482
"QEM","QEM LIMITED","Materials","19/10/2018",10305019
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",37602593
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",172494310
"QHL","QUICKSTEP HOLDINGS LIMITED","Capital Goods","17/10/2005",40166680
"QML","QMINES LIMITED","Materials","06/05/2021",17872667
"QOR","QORIA LIMITED","Software & Services","29/08/2016",663808491
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",143712717
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",769104545
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",7287505489
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1082893
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",5240311
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",6172188
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",211940667
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",58349504
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",8057762
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",3757161
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",2851976
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",19788730
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",4793100
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",461606535
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3120285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",3570719
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",5948535
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",104342228
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",14615675
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",5558686
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",134462797
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",47213730
"RDM","RED METAL LIMITED","Materials","27/10/2003",41360671
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",24156240
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",2776135
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",2268351769
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",380673217
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",35709962583
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",4873309
"REE","RAREX LIMITED","Materials","11/07/2007",7207613
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",1985233217
"REH","REECE LIMITED","Capital Goods","01/01/1974",14508804705
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",6983957
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",304338910
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",7616193
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",19477535
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",724488268
"RFA","RARE FOODS AUSTRALIA LIMITED","Food, Beverage & Tobacco","14/11/2017",6255615
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",658631868
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",119004057
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",11062245
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",339233251
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",8418563
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2441986474
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",7409034
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",7874567203
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",241761146
"RHK","RED HAWK MINING LIMITED","Materials","20/02/2002",253991450
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",28496201
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",25523708
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",893806578
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",1723478
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",70662032
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",44675871596
"RKN","RECKON LIMITED","Software & Services","19/07/1999",58913313
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",9732294
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",2330120
"RLF","RLF AGTECH LTD","Materials","21/04/2022",14722255
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",5684125
"RLL","RAPID LITHIUM LIMITED","Materials","15/12/2021",5162223
"RLT","RENERGEN LIMITED","Energy","06/06/2019",57194919
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",403998297
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",55192629498
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",4566435
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",2684377
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",3014866267
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",3719662
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",25244602
"RND","RAND MINING LIMITED","Materials","15/08/1985",104651768
"RNE","RENU ENERGY LIMITED","Utilities","12/09/2002","SUSPENDED"
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",13646946
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",137269736
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",24112427
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",7704021
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",9439002
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",32533363
"RON","RONIN RESOURCES LTD","Materials","11/02/2022",7873127
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",634864
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",1311597024
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",17621846
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",10055961
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",2425083526
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",9559349
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",755812755
"RSH","RESPIRI LIMITED","Health Care Equipment & Services","14/07/2000",90145760
"RTG","RTG MINING INC.","Materials","05/06/2014",24830337
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",32685564
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",40371930
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",604815044
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",33275000
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",4033489178
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",16239394
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",74615480
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",136773753
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",109569146
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",86358699
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",31700060
"S32","SOUTH32 LIMITED","Materials","18/05/2015",16127174342
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",17560788
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",1023301
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",72082381
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",270711585
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",3536657
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",18830328491
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",6141843
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",12936659
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6217353594
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",108167632
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1776086751
"SDV","SCIDEV LTD","Materials","02/05/2002",100746744
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",143000748
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",61040295
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",8560116358
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",41387977
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",55234563
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",4026200
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",298590030
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",9673198
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",2694295
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",4944841981
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",63168792
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",11401950
"SGF","SG FLEET GROUP LIMITED","Commercial & Professional Services","04/03/2014",1183267823
"SGH","SGH LIMITED","Capital Goods","30/04/2010",21688932319
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",66708783
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",672106354
"SGM","SIMS LIMITED","Materials","21/10/2005",2662429211
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",12293934059
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",47064536
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",358585110
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",251302673
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4106760
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",63291039
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",126108256
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",13845242502
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",75686301
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",12701158
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",21211936
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",10527287
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",667905903
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",33575715964
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",71981290
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1049604712
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",4181652
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987",6514980
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",29873233
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",1007271902
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",14525558
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006","--"
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",2568458
"SKO","SERKO LIMITED","Software & Services","25/06/2018",406317011
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",236467445
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",311145523
"SKY","SKY METALS LIMITED","Materials","11/03/2004",35535158
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",4067707
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1059575980
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",169619004
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",10102162
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",17057258
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",1258658702
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1851759
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",404142726
"SMG","SILVER METAL GROUP LIMITED","Materials","17/12/2010","SUSPENDED"
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",385222988
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",3666494
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",75609474
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",112503711
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",2352632165
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",4141426
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",6678531
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",118956500
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",133102005
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",13138237
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1572687301
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",30928462
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",118447430
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",4899505
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2892675729
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",9754856
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",12345039924
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",136148199
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",18696039
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",20158763
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",4314102
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",9204990
"SPA","SPACETALK LTD","Software & Services","17/07/2001",10204218
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",35925250
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",162104781
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",4757760250
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",43901239
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",21092048
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",13019183
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009",1740650045
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",36921724
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",338798890
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",2531250
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",860569637
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",1791922
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",4996780
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",21823990
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",8228750
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","11/12/2007",26165974
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",8457077
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",11193186
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",523045806
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",31196259
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",104016932
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",176866867
"SSH","SSH GROUP LTD","Energy","17/09/2021",8237482
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",78072920
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",973205889
"SSR","SSR MINING INC.","Materials","17/09/2020",2956862163
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",431014494
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",103030061
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",36673400
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",158933861
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",30900022
"STN","SATURN METALS LIMITED","Materials","09/03/2018",77221221
"STO","SANTOS LIMITED","Energy","01/10/1954",22799366186
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",240015677
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",602048557
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",25032161
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3667422360
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",9584079
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",
"SUV","SUVO STRATEGIC MINERALS LIMITED","Materials","17/05/2011",33314008
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",9222315
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",149501133
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",482903303
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",277641570
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",10336800
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",7299600
"SWF","SELFWEALTH LIMITED","Financial Services","23/11/2017",64604879
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",261653885
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",56813236
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",828903400
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","02/08/2021",403011207
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",154734951
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",265495808
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",467598220
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",260536204
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",1233284
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",7818025
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",3739751
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1462316688
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",22939892
"TAM","TANAMI GOLD NL","Materials","11/12/1986",35252911
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",7060268
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",4026248
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",9208273
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",893421867
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",257093577
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",33052756
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",311788697
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",40973206534
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",25293450
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",3295156
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",33347356
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",747312514
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",25547438
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",10446170
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",51525957
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",3807179
"TER","TERRACOM LIMITED","Energy","22/07/2010",128154598
