"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",69790071
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",393073142
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",22242242584
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",381288052
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3255156759
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",61074111
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",3821575552
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",6831292
"PNT","PANTHER METALS LTD","Materials","10/12/2021",3911759
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",763381505
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",18398086
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",207968170
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",667126512
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",86952453
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",3633754
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",25427499
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",39570627
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",599427238
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",324846318
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",1998830681
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",5136136
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",4140791
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",8495855
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1167529
"PRN","PERENTI LIMITED","Materials","06/01/1994",1160679983
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",33924510
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",7891821
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",4706290223
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",6350111
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",62992928
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",4104341
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",297388108
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",11932165
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",320191914
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",99881266
"PTR","PETRATHERM LTD","Materials","27/07/2004",82947545
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",33823431
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",25265892
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",4388294
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",7624470
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",52153273
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",13097295
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",9072259
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",2585762
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",670761280
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",30438252
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",239435935
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2033486772
"PXX","POLARX LIMITED","Materials","21/12/2012",19004008
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",550946688
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",720417571
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",12816797893
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",31160342635
"QEM","QEM LIMITED","Materials","19/10/2018",9160017
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",25638132
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",165594537
"QHL","QUICKSTEP HOLDINGS LIMITED","Capital Goods","17/10/2005",40883942
"QML","QMINES LIMITED","Materials","06/05/2021",17585018
"QOR","QORIA LIMITED","Software & Services","29/08/2016",455554847
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",93435731
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",961068749
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",6862990607
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1191183
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",3930987
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",4937750
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",170247421
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",53681543
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",9479720
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",1878581
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",2424179
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",17904089
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",5530500
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",381761080
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3120285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",3225166
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",5948535
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",69561485
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",15259936
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",3510749
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",159363315
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",29508581
"RDM","RED METAL LIMITED","Materials","27/10/2003",41360671
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",17254457
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",3238825
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",1527986955
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",278479371
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",31722664974
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",3334370
"REE","RAREX LIMITED","Materials","11/07/2007",18419454
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",2009333165
"REH","REECE LIMITED","Capital Goods","01/01/1974",10471403574
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",9030635
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",283158456
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",8039314
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",14104422
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",603017181
"RFA","RARE FOODS AUSTRALIA LIMITED","Food, Beverage & Tobacco","14/11/2017",1631899
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",670323558
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",124602962
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",8988074
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",253153014
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",8418563
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2569900051
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",10669008
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",7522743540
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",193665428
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",18844262
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",22404143
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",802215091
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",1723478
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",62947347
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",41149317544
"RKN","RECKON LIMITED","Software & Services","19/07/1999",54947994
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",8239709
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",1553413
"RLF","RLF AGTECH LTD","Materials","21/04/2022",13670665
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",5984125
"RLL","RAPID LITHIUM LIMITED","Materials","15/12/2021",3734834
"RLT","RENERGEN LIMITED","Energy","06/06/2019",77993072
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",337998575
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",49278583385
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",2661623
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",3680508
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",3108144858
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",3254705
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",19929949
"RND","RAND MINING LIMITED","Materials","15/08/1985",105220528
"RNE","RENU ENERGY LIMITED","Utilities","12/09/2002","SUSPENDED"
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",14405110
"RNTN","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",14405110
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",139871353
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",14962922
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",3862090
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",12378197
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",27111136
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",6863752
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",634864
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",657404285
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",12470845
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",7869882
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",3467642799
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",8288228
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",979363006
"RSH","RESPIRI LIMITED","Health Care Equipment & Services","14/07/2000",58285256
"RTG","RTG MINING INC.","Materials","05/06/2014",32448735
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",37354930
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",28166463
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",561979377
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",34384166
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3078686533
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",16300394
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",60173775
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",246700018
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",97796772
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",51604589
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",43474367
"S32","SOUTH32 LIMITED","Materials","18/05/2015",12635650980
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",15534543
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",1023301
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",59713215
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",259883122
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",2357772
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",17657370991
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",10234124
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",16177984
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6250542314
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",101035701
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1106731347
"SDV","SCIDEV LTD","Materials","02/05/2002",74134397
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",133427476
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",69363972
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",7461110173
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",33120382
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",36478459
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",4026200
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",284183774
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",9673198
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",2767114
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",4270545347
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",73038916
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",6515400
"SGF","SG FLEET GROUP LIMITED","Commercial & Professional Services","04/03/2014",1190107522
"SGH","SGH LIMITED","Capital Goods","30/04/2010",19617311649
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",101818669
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",735745410
"SGM","SIMS LIMITED","Materials","21/10/2005",2641232537
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",12311066340
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",50688626
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011","SUSPENDED"
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",257146921
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4791221
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",59806015
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",121082214
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",12110984159
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",52775320
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",14882336
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",21943382
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",6495472
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",747486181
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",34631108508
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",59384564
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1016846338
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",3505321
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987","SUSPENDED"
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",33318233
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",817220600
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",10375398
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006","--"
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",3225642
"SKO","SERKO LIMITED","Software & Services","25/06/2018",375535419
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",183173204
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",308392022
"SKY","SKY METALS LIMITED","Materials","11/03/2004",30560236
"SLA","SOLARA MINERALS LTD","Materials","17/11/2021",7248103
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",3686360
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1121030701
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",118244017
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",8894294
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",19139299
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",680973791
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1388819
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",410174707
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",372200118
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",2357032
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",50920666
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",175409011
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",1604477109
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",3643360
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",7080307
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",111429728
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",108453485
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",11605442
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1642712173
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",19032899
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",77960547
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",2776386
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2517729138
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",8361305
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",13348970785
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",95087631
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",17138036
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",16408295
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",4314102
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",8969552
"SPA","SPACETALK LTD","Software & Services","17/07/2001",13106174
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",30013500
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",70438387
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",3589712763
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",40986029
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",17257130
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",11854914
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009",2678472068
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",32306508
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",325895035
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",2437500
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",754948146
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",6992865
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",4996780
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",16534105
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",8512500
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",44662612
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",7248923
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",10109975
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",493439440
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",33276009
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",96015629
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",163765618
"SSH","SSH GROUP LTD","Energy","17/09/2021",8896480
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",77752621
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",1077917915
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",420781776
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",74168770
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",32491346
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",198667327
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",77410497
"STN","SATURN METALS LIMITED","Materials","09/03/2018",110256840
"STO","SANTOS LIMITED","Energy","01/10/1954",18187528582
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",158465949
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",473038152
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",15461041
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",2958327150
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",3920759
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",20663020949
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",10265233
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",174417988
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",449622399
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",291676251
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",7616589
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",5972400
"SWF","SELFWEALTH LIMITED","Financial Services","23/11/2017",63501584
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",215479670
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",22359118
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",1114066940
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",453461624
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",145138985
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",196236032
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",393207594
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",244927531
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",880917
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",7073451
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",3195916
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1257436626
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",20072405
"TAM","TANAMI GOLD NL","Materials","11/12/1986",38778203
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",6354241
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",3220998
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",8565836
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",494250316
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",264439108
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",33165180
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",392535936
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",43175407451
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",25694934
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",3295156
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",33013882
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",607468393
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",20666813
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",10446170
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",39672467
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",3172649
"TER","TERRACOM LIMITED","Energy","22/07/2010",53664738
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",1748382
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",3966643
"TG6","TG METALS LIMITED","Materials","26/05/2022",7302392
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",98883877
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",12625429
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",127517151
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",77267536
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",132827454
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",3654414
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",332752592
"THR","THOR ENERGY PLC","Materials","27/09/2006",10034060
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",15589589
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011","SUSPENDED"
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",50019357
