"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",15149213
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",8165033
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",3978096
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",848759400
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",30438252
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",318673726
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2901967350
"PXX","POLARX LIMITED","Materials","21/12/2012",42759018
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",766987488
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",1101638536
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",17310999752
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",32269026918
"QEM","QEM LIMITED","Materials","19/10/2018",8037612
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",15644234
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",169044423
"QML","QMINES LIMITED","Materials","06/05/2021",25024546
"QOR","QORIA LIMITED","Software & Services","29/08/2016",880195407
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",98367053
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",995768365
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",7907930694
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1055821
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",5241315
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",4601408
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",216311759
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",59123738
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",9005734
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",1878581
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",4276771
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",21673371
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",5591950
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",336848012
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3441285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",4146641
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003","SUSPENDED"
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",118565203
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",15208357
"RCM","RAPID CRITICAL METALS LIMITED","Materials","15/12/2021",19164451
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",4095874
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",176793678
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011","SUSPENDED"
"RDM","RED METAL LIMITED","Materials","27/10/2003",43158961
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",13803566
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",5171337
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",1170931584
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",318795396
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",34514301769
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",
"REE","RAREX LIMITED","Materials","11/07/2007",22003608
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",2542544514
"REH","REECE LIMITED","Capital Goods","01/01/1974",9340931257
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",310722553
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",12707034
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",650019776
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",744370928
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",130266733
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",8296684
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",319987733
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",5892994
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2774053335
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",10827473
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",8873097935
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",214827544
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",20242737
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",31248868
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",1087073915
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",2564354
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",32698727
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",41965993219
"RKB","ROKEBY RESOURCES LIMITED","Materials","19/06/2008",17983473
"RKN","RECKON LIMITED","Software & Services","19/07/1999",70809270
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",10986279
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",1553413
"RLF","RLF AGTECH LTD","Materials","21/04/2022",21942383
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",9556688
"RLT","RENERGEN LIMITED","Energy","06/06/2019",184365324
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",352020821
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",64582054425
"RMI","RESOURCE MINERALS INTERNATIONAL LTD","Materials","14/02/1985",12277781
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",75384402
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",5354774046
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",4643996
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",25908934
"RND","RAND MINING LIMITED","Materials","15/08/1985",
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",35503613
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",175477651
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",15760501
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",4807090
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",16266682
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",7267502
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",1060657428
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",18435162
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",9181529
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",3348209523
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",17957827
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",1501435689
"RTG","RTG MINING INC.","Materials","05/06/2014",51616046
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",44389428
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",28527005
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",695299201
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",14458297
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3318483726
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",11705442
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",40918167
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",231541136
"RXR","ROBEX RESOURCES INC.","Materials","05/06/2025",778678545
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",130345270
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",66898761
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",43627806
"S32","SOUTH32 LIMITED","Materials","18/05/2015",13195650905
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",24314937
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",818641
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",59893667
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",373581988
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",4339081
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",20157529715
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",8908955
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",11689195
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6958568346
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",105790322
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1477514438
"SDV","SCIDEV LTD","Materials","02/05/2002",66530869
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",157452138
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",83236766
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",9902143667
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",29808343
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",37079070
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",4183458
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",281737429
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",9673198
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",17112415
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",5600676692
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",65262005
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",16650466
"SGH","SGH LIMITED","Capital Goods","30/04/2010",19637661558
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",84844084
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",950684019
"SGM","SIMS LIMITED","Materials","21/10/2005",2788214903
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",13726958960
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",111020834
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",315554896
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",359003818
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4106760
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",106561143
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",108652968
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",14298303980
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",54138521
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",25051738
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",32127759
"SHPDB","SOUTH HARZ POTASH LTD","Materials","20/01/2017",3237791
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",564167327
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",32668679026
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1099125013
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",4329321
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987","SUSPENDED"
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",28316066
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",693687253
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",14525558
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006",13007311
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",3225642
"SKO","SERKO LIMITED","Software & Services","25/06/2018",292810353
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",295112384
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",375852777
"SKY","SKY METALS LIMITED","Materials","11/03/2004",65101484
"SLA","SOLARA MINERALS LTD","Materials","17/11/2021",12735487
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",3813476
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1668990731
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021","SUSPENDED"
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",17520909
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",25380139
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",1036897202
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1305418
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",334774944
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",499831005
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",10321288
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",77202524
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",250411485
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",2082214675
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021","--"
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",4284913
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",129992220
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",107366622
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",12700295
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1716156183
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",22205049
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",42318596
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",4116478
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2363009104
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",9197436
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",15575184186
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",152728277
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",14022029
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",21325458
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",7447153
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",8969552
"SPA","SPACETALK LTD","Software & Services","17/07/2001",9504649
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",73260750
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",79122572
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",4345441766
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",54369222
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",18132071
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",11854914
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",32306508
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",348728445
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",3125000
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",1050887820
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",4326835
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",8327966
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",9528167
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",7945000
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",181402441
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",5822789
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",20228436
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",673933638
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",39515261
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",146031276
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",199794053
"SSH","SSH GROUP LTD","Energy","17/09/2021",11511291
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",68784245
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",1244225250
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",431014494
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",106498746
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",25092327
"STH","STEPCHANGE HOLDINGS LIMITED","Software & Services","10/07/2025",25639251
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",294106774
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",117411477
"STN","SATURN METALS LIMITED","Materials","09/03/2018",204726799
"STO","SANTOS LIMITED","Energy","01/10/1954",25170240448
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",126958099
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",346276720
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",25768402
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3685488480
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",3720195
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",22698999953
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",19406810
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",240880770
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",514316269
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",318255487
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",8836833
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",8204474
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",223175373
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",28954613
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",1589800510
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",527496174
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",158333438
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",323212288
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",384941969
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",355688065
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",1321977
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",6328877
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",3912079
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1623236372
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",23226654
"TAM","TANAMI GOLD NL","Materials","11/12/1986",66980532
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",6423787
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",5028349
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",7495106
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",568664256
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",248174004
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",46014195
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",546452019
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",43517329324
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",26765556
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",4226544
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",40016827
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",1004948509
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",9774844
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",6267702
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",51007458
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",7712565
"TER","TERRACOM LIMITED","Energy","22/07/2010",58470535
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",2622573
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",3173314
"TG6","TG METALS LIMITED","Materials","26/05/2022",17399244
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",116612062
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",10605361
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",159107103
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",60196802
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",123044296
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",5846121
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",444407117
"THR","THOR ENERGY PLC","Materials","27/09/2006",10300726
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",15156545
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011","SUSPENDED"
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",51100856
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",6055348
"TKM","TREK METALS LIMITED","Materials","05/07/2007",40882654
"TKMNC","TREK METALS LIMITED","Materials","05/07/2007",40882654
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",11774332309
"TLG","TALGA GROUP LTD","Materials","09/07/2010",243583732
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",56242043196
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",5932135504
"TM1","TERRA METALS LIMITED","Energy","20/12/2012",43412504
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",7446422
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",119307988
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",25555958
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",2751553
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",7461233
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",7745443
"TNC","TRUE NORTH COPPER LIMITED","Materials","10/11/2020",43310148
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",12747730987
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",17009700
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",22853551
"TOK","TOLU MINERALS LIMITED.","Materials","10/11/2023",181862356
"TON","TRITON MINERALS LTD","Materials","14/08/2009",10978721
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",114997680
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",155340258
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",27270271
"TOY","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000","SUSPENDED"
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",90742856
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",9668576679
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",2824826034
"TR2","TALI RESOURCES LTD","Materials","18/07/2025",86362500
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",465875932
"TRE","TOUBANI RESOURCES LIMITED","Materials","28/11/2022",115830537
"TRI","TRIVARX LTD","Health Care Equipment & Services","29/01/2001",5578437
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",140187757
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","18/04/2007","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",18139453
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",11209880
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","10/12/2020","SUSPENDED"
"TSL","TITANIUM SANDS LIMITED","Materials","22/12/1988",14068483
"TSO","TESORO GOLD LTD","Materials","28/01/2004",74543316
"TTI","TRAFFIC TECHNOLOGIES LTD.","Transportation","17/02/1998","SUSPENDED"
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",102978754
"TTT","TITOMIC LIMITED","Materials","21/09/2017",381439599
"TTX","TETRATHERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/06/2025",228002316
"TUA","TUAS LIMITED","Telecommunication Services","30/06/2020",4011806356
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",47461306
"TVN","TIVAN LIMITED","Materials","18/02/1971",203871395
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",104494166
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",6434611709
"TWR","TOWER LIMITED","Insurance","28/09/1999",522391896
"TX3","TRINEX MINERALS LIMITED","Materials","06/04/2017",5951884
