"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3218384360
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",81164279
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",4554138699
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",7004950
"PNR","PANTORO GOLD LIMITED","Materials","21/05/1987",1202007575
"PNT","PANTHER METALS LTD","Materials","10/12/2021",4513568
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",825557374
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",34979078
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",200496260
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",777143867
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",78800660
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",3633754
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",29059999
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",47717520
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",805651702
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",303349135
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2087391688
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",5726817
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",4600879
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",11204678
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",972941
"PRN","PERENTI LIMITED","Materials","06/01/1994",1471228629
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",32080786
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",5682388
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",4577064280
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",6350111
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",119099820
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",7752644
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",265063314
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",8011596
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",276529380
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",108068255
"PTR","PETRATHERM LTD","Materials","27/07/2004",114382874
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",37044710
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",75797675
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",3789891
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",9772018
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",52153273
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",15149213
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",8165033
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",1989048
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",682828949
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",30438252
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",258384102
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2388706294
"PXX","POLARX LIMITED","Materials","21/12/2012",16628507
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",740740768
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",999579380
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",15964252393
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",35062555220
"QEM","QEM LIMITED","Materials","19/10/2018",8746813
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",17534484
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",158694765
"QML","QMINES LIMITED","Materials","06/05/2021",18998310
"QOR","QORIA LIMITED","Software & Services","29/08/2016",658917639
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",90910441
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",977013247
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",7501034931
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1109966
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",2620658
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",6679463
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",208493262
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",52028889
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",9953706
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",2348226
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",1853784
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",14605968
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",5899200
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",336848012
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3120285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",3455535
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",5948535
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",89395432
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",16130075
"RCM","RAPID CRITICAL METALS LIMITED","Materials","15/12/2021",2831556
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",3510749
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",154383212
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",17705149
"RDM","RED METAL LIMITED","Materials","27/10/2003",41360671
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",13803566
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",3102802
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",1128925070
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",283364974
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",31013195519
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",3597860
"REE","RAREX LIMITED","Materials","11/07/2007",15642788
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",2298532541
"REH","REECE LIMITED","Capital Goods","01/01/1974",9121296636
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",7859997
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",288170110
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",2115609
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",10746226
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",611214630
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",689809708
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",132154657
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",6913903
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",299176077
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",6734850
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2567423797
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",5919019
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",8337572773
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",189176494
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",17925029
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",16476676
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",1102068038
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",1875919
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",55569666
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",40451431058
"RKN","RECKON LIMITED","Software & Services","19/07/1999",54947994
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",10070756
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",1553413
"RLF","RLF AGTECH LTD","Materials","21/04/2022",15620002
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",6371125
"RLT","RENERGEN LIMITED","Energy","06/06/2019",141991036
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",336199660
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",57009180354
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",9547894
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",34880706
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",2897366020
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",4649578
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",20594281
"RND","RAND MINING LIMITED","Materials","15/08/1985",102945489
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",23882336
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",142416644
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",14250402
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",3865090
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",13705068
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",21688909
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",5854376
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",18235612
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",742121332
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",16266319
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",7869882
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",3316547252
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",8564502
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",1362592008
"RTG","RTG MINING INC.","Materials","05/06/2014",63086279
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",43221285
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",22821604
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",642292211
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",18620534
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3186982040
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",12559320
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",36104265
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",212499002
"RXR","ROBEX RESOURCES INC.","Materials","05/06/2025",785416424
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",105024026
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",61082982
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",34509782
"S32","SOUTH32 LIMITED","Materials","18/05/2015",13251366718
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",18236202
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",818641
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",60530761
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",308611207
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",3155695
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",18699103792
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",8908955
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",11765807
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6615618237
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",99847045
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1258415339
"SDV","SCIDEV LTD","Materials","02/05/2002",57026459
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",142402419
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",74913090
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",8688571627
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",28152324
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",43876900
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",4026200
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",284183774
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",9673198
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",2257382
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",5201284174
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",65142817
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",10135066
"SGH","SGH LIMITED","Capital Goods","30/04/2010",21811031770
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",97797380
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",724056604
"SGM","SIMS LIMITED","Materials","21/10/2005",2950522631
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",12983015380
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",88203140
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",415958727
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",344810644
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",3422300
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",105592279
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",108962520
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",12826786079
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",52970063
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",22964093
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",18286152
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",3849186
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",582641320
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",34053923366
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",53985968
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",994640289
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",3505321
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987","SUSPENDED"
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",31432295
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",630970323
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",10375398
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006","--"
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",3225642
"SKO","SERKO LIMITED","Software & Services","25/06/2018",356356429
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",209179276
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",384113278
"SKY","SKY METALS LIMITED","Materials","11/03/2004",39799377
"SLA","SOLARA MINERALS LTD","Materials","17/11/2021",11017116
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",3241454
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1525443750
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",124767825
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",13407304
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",29328161
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",1033378842
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1388819
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",331758954
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",386654491
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",15321932
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",59445943
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",247992051
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",1721658021
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",4645166
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",2693374
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",115467950
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",85037392
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",10291619
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1599254179
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",22998087
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",82874913
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",3293182
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2481589485
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",8640016
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",15336075312
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",141550906
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",15580033
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",15164770
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",3697801
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",8969552
"SPA","SPACETALK LTD","Software & Services","17/07/2001",11666029
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",65239500
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",55964746
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",4213189191
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",37640230
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",17547165
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",11854914
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009",2524684199
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",27691293
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",365334562
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",2781250
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",1029749271
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",3758665
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",6245975
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",3119642
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",8796250
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",109125223
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",4972891
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",11915327
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",567889127
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",33276009
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",112018234
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",182107367
"SSH","SSH GROUP LTD","Energy","17/09/2021",10407640
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",71266563
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",1201108533
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",455511002
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",88431995
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",25414023
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",316730372
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",84976633
"STN","SATURN METALS LIMITED","Materials","09/03/2018",170074282
"STO","SANTOS LIMITED","Energy","01/10/1954",24877940881
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",119544488
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",387031215
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",22087201
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3175120590
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",3100163
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",23099697948
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",20548387
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",213573047
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",430214237
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",331007883
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",5440421
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",7179604
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",238566778
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",19517554
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",1878543197
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",473292307
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",129545540
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",173149440
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",415642862
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",270983652
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",1585651
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",5212016
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",2955546
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1600373888
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",18638673
"TAM","TANAMI GOLD NL","Materials","11/12/1986",68155629
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",5710032
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",4190291
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",5567793
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",509347090
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",250272727
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",37008911
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",473008299
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",42709150351
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",24891967
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",4095156
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",38349459
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",883582046
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",11450531
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",6267702
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",35894137
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",4407180
"TER","TERRACOM LIMITED","Energy","22/07/2010",62475366
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",1748382
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",3649311
"TG6","TG METALS LIMITED","Materials","26/05/2022",9677419
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",111490587
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",9090309
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",118722865
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",59298342
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",128242849
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",3702543
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",442196136
"THR","THOR ENERGY PLC","Materials","27/09/2006",9045654
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",13424369
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011","SUSPENDED"
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",44747046
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",3188685
"TKM","TREK METALS LIMITED","Materials","05/07/2007",55738672
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",11774332309
"TLG","TALGA GROUP LTD","Materials","09/07/2010",179564245
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",27306451
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",54875839717
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",8270071086
"TM1","TERRA METALS LIMITED","Energy","20/12/2012",21983260
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",2941801
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",91266632
