"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",4669806564
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",7387039
"PNR","PANTORO GOLD LIMITED","Materials","21/05/1987",1195017747
"PNT","PANTHER METALS LTD","Materials","10/12/2021",4212664
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",1043172916
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",16353855
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",202986897
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",763099098
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",82604830
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",3815442
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",32692499
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",50045204
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",757054400
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",351120653
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2132926547
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",6848181
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",4232809
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",12066577
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1167529
"PRN","PERENTI LIMITED","Materials","06/01/1994",1295997652
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",29868318
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",8878299
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",4533177212
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",6350111
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",94975325
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",5928492
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",283650071
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",10568489
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",352211105
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",94969073
"PTR","PETRATHERM LTD","Materials","27/07/2004",103684431
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",41071309
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",50531783
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",4188826
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",7678014
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",48676388
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",12939496
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",5443355
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",2386857
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",694896618
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",30438252
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",281638671
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2143619701
"PXX","POLARX LIMITED","Materials","21/12/2012",19004008
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",734908163
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",822476727
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",15116860797
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",33824342675
"QEM","QEM LIMITED","Materials","19/10/2018",10114185
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",17775771
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",165594537
"QML","QMINES LIMITED","Materials","06/05/2021",16727213
"QOR","QORIA LIMITED","Software & Services","29/08/2016",542232890
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",116163342
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",991735565
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",7429430450
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1082893
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",6551644
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",5925300
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",241483541
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",51347563
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",9005734
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",1878581
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",2424179
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",15548288
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",5346150
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",364294887
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3120285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",3225166
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",4461401
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",76167272
"RCEN","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",76167272
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",20600913
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",3803312
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",173805616
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",23606865
"RDM","RED METAL LIMITED","Materials","27/10/2003",37764091
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",17254457
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",5552271
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",1533237770
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",273593768
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",32762427472
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",4111839
"REE","RAREX LIMITED","Materials","11/07/2007",20021146
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",2286482567
"REH","REECE LIMITED","Capital Goods","01/01/1974",10955891710
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",9699571
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",285664283
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",5712144
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",12089504
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",651080092
"RFA","RARE FOODS AUSTRALIA LIMITED","Food, Beverage & Tobacco","14/11/2017",1631899
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",689809708
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",119253845
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",11062245
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",276416066
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",6734850
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2709442136
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",8661978
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",8326031283
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",227653069
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",17465413
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",18150192
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",836956689
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",1612286
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",52875772
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",44727841866
"RKN","RECKON LIMITED","Software & Services","19/07/1999",54947994
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",8239709
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",1553413
"RLF","RLF AGTECH LTD","Materials","21/04/2022",14876192
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",5984125
"RLL","RAPID LITHIUM LIMITED","Materials","15/12/2021",2489889
"RLT","RENERGEN LIMITED","Energy","06/06/2019",89134939
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",348109531
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",56113030475
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",7319463
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",4732082
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",2885771576
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",3254705
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",21922944
"RND","RAND MINING LIMITED","Materials","15/08/1985",110908124
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",17058811
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",172931855
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",17100482
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",3865090
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",11650068
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",32533363
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",8075002
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986","SUSPENDED"
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",765842105
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",14368582
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",7869882
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",3286328143
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",8288228
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",1245494258
"RTG","RTG MINING INC.","Materials","05/06/2014",40236432
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",37614200
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",23472052
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",634053752
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",30669114
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3736194964
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",14697076
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",54156397
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",208109540
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",108158178
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",70561376
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",43474367
"S32","SOUTH32 LIMITED","Materials","18/05/2015",13480373816
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",19587032
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",1023301
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",62662126
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",297782744
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",3155695
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",18855363713
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",9433011
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",12746291
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6449674635
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",99847045
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1233134674
"SDV","SCIDEV LTD","Materials","02/05/2002",69382192
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",140009101
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",66589413
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",7957090237
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",31464363
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",41404962
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",3355167
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",288125108
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",7254899
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",2694295
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",4962566807
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",67116842
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",7239333
"SGH","SGH LIMITED","Capital Goods","30/04/2010",21399963621
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",119817982
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",703925882
"SGM","SIMS LIMITED","Materials","21/10/2005",2981322587
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",13270993540
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",69363383
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",315554896
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",269670310
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",3422300
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",91011028
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",119660344
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",12567367934
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",54528006
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",16866648
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",21211936
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",4410915
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",707696042
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",34169360395
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",55785500
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1042469787
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",2628991
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987","SUSPENDED"
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",28289066
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",706990844
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",10375398
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006","--"
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",2150428
"SKO","SERKO LIMITED","Software & Services","25/06/2018",386616792
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",181477156
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",307015272
"SKY","SKY METALS LIMITED","Materials","11/03/2004",33403049
"SLA","SOLARA MINERALS LTD","Materials","17/11/2021",6378331
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",3495686
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1269477689
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",132107109
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",11286414
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",18707511
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",788120016
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1388819
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",416206688
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",390268085
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",8454673
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",69482272
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",222587987
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",1775741519
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",3946973
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",3662228
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",124453982
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",98902184
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",11167501
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1799160952
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",24584162
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",112068286
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",4775114
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2633376027
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",11009052
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",13724065831
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",110215209
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",12983360
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",15470678
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",4622252
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",7688187
"SPA","SPACETALK LTD","Software & Services","17/07/2001",12378053
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",20918500
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",73333115
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",3854217914
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",37222006
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",18173036
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",10669422
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009",2499052887
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",23076077
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",394395265
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",2406250
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",866680472
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",4370541
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",5204979
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",8734999
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",12485000
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",40151237
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",8457077
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",12637468
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",519124591
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",35355760
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",90196500
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",174246617
"SSH","SSH GROUP LTD","Energy","17/09/2021",8237482
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",77752621
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",1161071582
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",418611200
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",77972297
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",34743221
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",271483176
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",77776076
"STN","SATURN METALS LIMITED","Materials","09/03/2018",120373315
"STO","SANTOS LIMITED","Energy","01/10/1954",20850702410
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",154759143
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",530376110
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",22087201
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3168345795
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",3223736
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",21962582015
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",21742759
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",165519111
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",426979544
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",347378313
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",5984463
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",8674504
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",238566778
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",25737434
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",1405811732
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",489156854
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",171527892
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",184692736
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",353060272
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",401264253
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",1233284
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",7073451
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",3159377
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1577511404
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",20072405
"TAM","TANAMI GOLD NL","Materials","11/12/1986",42303494
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",6354241
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",3221007
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",8565836
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",494250316
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",267062512
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",37383368
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",369976399
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",43361910291
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",26765556
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",3295156
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",31346514
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",628177543
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",19270406
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",6267702
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",41561632
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",2938119
"TER","TERRACOM LIMITED","Energy","22/07/2010",52062805
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",2185478
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",4125308
"TG6","TG METALS LIMITED","Materials","26/05/2022",10429704
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",111884546
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",15655532
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",101134292
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",72775238
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",134935826
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",4806638
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",283005527
"THR","THOR ENERGY PLC","Materials","27/09/2006",11055799
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",14290457
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011","SUSPENDED"
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",50019357
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",2125790
"TKM","TREK METALS LIMITED","Materials","05/07/2007",35203372
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",11685301441
"TLG","TALGA GROUP LTD","Materials","09/07/2010",187006828
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",32014459
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",51216710500
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",8638504637
"TM1","TERRA METALS LIMITED","Energy","20/12/2012",11623782
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",2586981
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",36954796
