"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",11840426
"PGO","PACGOLD LIMITED","Materials","08/07/2021",9859075
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006","SUSPENDED"
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",39215486
"PHL","PROPELL HOLDINGS LIMITED","Financial Services","14/04/2021",5845100
"PHO","PHOSCO LTD","Materials","17/12/2009",18162697
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",43690996
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",312752431
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",452512499
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",10794292
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",2273166
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",79256644
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",2184292
"PKO","PEAKO LIMITED","Materials","02/12/2009",3285425
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",6361166
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",928308920
"PLC","PREMIER1 LITHIUM LIMITED","Class Pend","11/02/2022",2576424
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",2863585
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",327278775
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",9824679
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",6597175425
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",117764013
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",176527827
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",415992396
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",26931452127
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",601753101
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",5236263224
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",85182312
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",5253333654
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",10588503
"PNR","PANTORO LIMITED","Materials","21/05/1987",580862746
"PNT","PANTHER METALS LTD","Materials","10/12/2021",2824184
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",1485312431
"PO3","PURIFLOH LIMITED","Utilities","30/12/2010","SUSPENDED"
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",18758305
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",167007021
"POS","POSEIDON NICKEL LIMITED","Materials","29/11/1993",16815502
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",678995946
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",101735793
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",4905568
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",39418738
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",593963828
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",353820067
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2283330716
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",5520454
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",5291011
"PR2","PICHE RESOURCES LIMITED","Class Pend","15/07/2024",9850267
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRL","PROVINCE RESOURCES LTD","Materials","09/02/1994","SUSPENDED"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1556706
"PRN","PERENTI LIMITED","Materials","06/01/1994",1319226652
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",39758004
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",9535951
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",3550121613
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",6350111
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",52598585
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",5472455
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",315974865
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",14489057
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",407516981
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",81869890
"PTR","PETRATHERM LTD","Materials","27/07/2004",89667011
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",38655350
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",20416882
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",8669566
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",13050790
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",42881580
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",13038102
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",6350581
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",2784667
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","22/06/2016",820601506
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",30438252
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",272164587
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2347573572
"PXX","POLARX LIMITED","Materials","21/12/2012",16628507
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",634586496
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",810469768
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",13800377424
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",29310265003
"QEM","QEM LIMITED","Materials","19/10/2018",9923352
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",40931011
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",172494310
"QHL","QUICKSTEP HOLDINGS LIMITED","Capital Goods","17/10/2005",39808049
"QML","QMINES LIMITED","Materials","06/05/2021",18903783
"QOR","QORIA LIMITED","Software & Services","29/08/2016",626418859
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",138670165
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",792480261
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",7057559928
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1218255
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",5120311
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",7406625
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",236249303
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",50614877
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",9005734
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016","SUSPENDED"
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",1568587
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",18846410
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",4608750
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",432912075
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",2580285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",4146641
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",6692102
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",108979660
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",11663013
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",3364468
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",144921015
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",64918879
"RDM","RED METAL LIMITED","Materials","27/10/2003",37764091
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",34508914
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",2776135
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",2326110726
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",372159758
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",31324992151
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",4360329
"REE","RAREX LIMITED","Materials","11/07/2007",6406767
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",1909920879
"REH","REECE LIMITED","Capital Goods","01/01/1974",14928694423
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",3814773
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",307848760
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",7616193
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",16119339
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",728826521
"RFA","RARE FOODS AUSTRALIA LIMITED","Food, Beverage & Tobacco","14/11/2017",7887514
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",697604168
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",160748936
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",13827806
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",305117691
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",6734850
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2546643037
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",8412202
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",7978179929
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",264205815
"RHK","RED HAWK MINING LIMITED","Materials","20/02/2002",166842585
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",24359655
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",22971337
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",862223306
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",1723478
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",82439038
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",43369190515
"RKN","RECKON LIMITED","Software & Services","19/07/1999",67976899
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",10617048
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",1523413
"RLF","RLF AGTECH LTD","Materials","21/04/2022",8326995
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",5980156
"RLL","RAPID LITHIUM LIMITED","Materials","15/12/2021",3660554
"RLT","RENERGEN LIMITED","Energy","06/06/2019",83297261
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",388000000
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",54964244823
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",3914087
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",2930059
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",2460199097
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",4649578
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",26573265
"RND","RAND MINING LIMITED","Materials","15/08/1985",86451461
"RNE","RENU ENERGY LIMITED","Utilities","12/09/2002","SUSPENDED"
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",13646946
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",157605994
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",24112427
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",6420017
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",8301773
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",54222272
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",7267502
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",634864
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",1230467311
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",18706267
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",6121019
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",1986906440
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",8466852
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",851620005
"RSH","RESPIRI LIMITED","Health Care Equipment & Services","14/07/2000",100815860
"RTG","RTG MINING INC.","Materials","05/06/2014",28216292
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",41323892
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",40371930
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",679986494
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",45475833
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",4025687458
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",16239394
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",69801578
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",102985241
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",105095067
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",56200794
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",30341486
"S32","SOUTH32 LIMITED","Materials","18/05/2015",15362318457
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",18236202
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",1023301
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",68867928
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",238226195
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",3929619
"SBW","SHEKEL BRAINWEIGH LTD","Software & Services","20/11/2018",5473470
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",18362171153
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",5732387
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",13860706
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6571366610
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",139072670
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1692177141
"SDV","SCIDEV LTD","Materials","02/05/2002",107399831
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",139923815
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",61040295
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",8256819197
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",39313515
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",46545980
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",4697233
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",299949110
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",9673198
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",2257382
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",4362286385
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",63168792
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",10971899
"SGF","SG FLEET GROUP LIMITED","Commercial & Professional Services","04/03/2014",1162748728
"SGH","SGH LIMITED","Capital Goods","30/04/2010",18880644967
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",49739005
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",674684005
"SGM","SIMS LIMITED","Materials","21/10/2005",2312719714
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",11911986593
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010","SUSPENDED"
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",559392771
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",236274606
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4448991
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",58203567
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",152162405
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",13182285019
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",72311753
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",14288803
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",13897475
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",10499921
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",613905000
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",4324445258
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",50386903
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1036216896
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",3345321
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987",6514980
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",33283112
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",995868824
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",3424611
"SKO","SERKO LIMITED","Software & Services","25/06/2018",412473329
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",216855216
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",341434025
"SKY","SKY METALS LIMITED","Materials","11/03/2004",36956565
"SLB","STELAR METALS LIMITED","Class Pend","18/03/2022",4258381
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1105644501
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",170434480
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",6236987
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",15552205
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",1187413870
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1620289
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",235247258
"SMG","SILVER METAL GROUP LIMITED","Materials","17/12/2010","SUSPENDED"
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",312368341
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",3130551
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",74087747
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",127020319
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",2677133153
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",4628653
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",3816303
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",111026067
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",114367337
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",14014119
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1422106267
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",28549349
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",132645489
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",6206039
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2960317800
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",15283362
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",12793683019
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",99409796
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",28562912
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",22033997
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",4622252
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",10355614
"SPA","SPACETALK LTD","Software & Services","17/07/2001",10523100
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",54570000
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",205525704
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",4923728630
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",41810704
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",16777766
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",13019183
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009",1734250596
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",46152155
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",302124783
"SQ2","BLOCK INC.","Financial Services","20/01/2022",83648070793
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",2562500
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",803198328
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",1791922
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",3703481
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",23071075
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",8512500
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",20752325
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",7232077
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",10090197
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",478563507
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",31196259
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",91241782
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",171626367
"SSH","SSH GROUP LTD","Energy","17/09/2021",5535588
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",78072920
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",967046358
"SSR","SSR MINING INC.","Materials","17/09/2020",2302965240
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",427913671
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Telecommunication Services","22/10/1999",115318050
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",40212062
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",187630253
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",36049325
"STN","SATURN METALS LIMITED","Materials","09/03/2018",64865826
"STO","SANTOS LIMITED","Energy","01/10/1954",21272912895
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",233528767
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",573074750
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",22087201
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3527409930
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",10790999
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",24746547989
"SUV","SUVO STRATEGIC MINERALS LIMITED","Materials","17/05/2011",39371101
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",6183868
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",142382031
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",440911711
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",302973830
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",8704673
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",7214724
"SWF","SELFWEALTH LIMITED","Financial Services","23/11/2017",55952439
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",223175373
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",36599314
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",409617948
"SXG","SOUTHERN CROSS GOLD LTD","Materials","16/05/2022",771873459
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",151136464
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",311668992
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",392026790
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",186280518
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",2114202
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",10051746
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",3478838
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1325224499
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",23169928
"TAM","TANAMI GOLD NL","Materials","11/12/1986",35252911
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",7060268
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",4026248
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",9422419
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",664782834
