"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",57948081
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",15946540
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",7257807
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",4177000
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",802500002
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",30438252
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",315228604
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2777693122
"PXX","POLARX LIMITED","Materials","21/12/2012","SUSPENDED"
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",740740768
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",1080626357
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",17825487507
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",32495529213
"QEM","QEM LIMITED","Materials","19/10/2018",9456014
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",20114015
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",165594537
"QML","QMINES LIMITED","Materials","06/05/2021",25496707
"QOR","QORIA LIMITED","Software & Services","29/08/2016",773505054
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",98859064
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",992723202
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",7253359249
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1082893
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",8189555
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",4601408
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",243243714
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",66218586
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",10427692
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",3287516
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",4276771
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",21202211
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021","SUSPENDED"
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",325619745
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3441285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",5068117
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",9294585
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",127240706
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",12750440
"RCM","RAPID CRITICAL METALS LIMITED","Materials","15/12/2021",21719711
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",6626811
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",187251895
"RDM","RED METAL LIMITED","Materials","27/10/2003",48553831
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",13803566
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",5171337
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",1296951127
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",279254882
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",31556197280
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",4368829
"REE","RAREX LIMITED","Materials","11/07/2007",19003116
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",2325644982
"REH","REECE LIMITED","Capital Goods","01/01/1974",6601958330
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",7178573
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",308216726
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",14949452
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",645757351
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",746319543
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",90620336
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",5531122
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",307923969
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",6734850
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2810683157
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",9383810
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",7873604853
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",214827544
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",16476646
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",26759346
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",1207026898
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",4249970
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",32698727
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",43116763488
"RKB","ROKEBY RESOURCES LIMITED","Materials","19/06/2008",16432936
"RKN","RECKON LIMITED","Software & Services","19/07/1999",66277477
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",11901802
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",2330120
"RLF","RLF AGTECH LTD","Materials","21/04/2022",23113571
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",9392478
"RLT","RENERGEN LIMITED","Energy","06/06/2019",169497153
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",411350172
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",60510803282
"RMI","RESOURCE MINERALS INTERNATIONAL LTD","Materials","14/02/1985",17649310
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",71510498
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",6408767315
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",4761737
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",25908934
"RND","RAND MINING LIMITED","Materials","15/08/1985",113751922
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",33674708
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",170391342
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",13611341
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",7182105
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",20557602
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",18977795
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",7065627
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",49095880
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",936568182
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",17079635
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",11367608
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",3649955599
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",23483312
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",1469490249
"RTG","RTG MINING INC.","Materials","05/06/2014",49704341
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",43454914
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",36134206
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",1028601357
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",14458297
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3109628107
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",11705442
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",44528593
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",295105557
"RXR","ROBEX RESOURCES INC.","Materials","05/06/2025",907600385
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",127916476
"RYZ","RYZON MATERIALS LIMITED","Materials","25/10/2005","SUSPENDED"
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",68479047
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",57668939
"S32","SOUTH32 LIMITED","Materials","18/05/2015",11979669422
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",28367426
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",1227961
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",61168000
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",400972294
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",4733543
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",21126490519
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",12577349
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Financial Services","19/02/2019",10626541
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6803687651
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",106978977
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1888169046
"SDV","SCIDEV LTD","Materials","02/05/2002",59877782
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",156853460
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",95722281
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",9555640083
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",38088439
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",34607132
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",4183458
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",297638673
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",7254899
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",15656040
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",5641993159
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",61306732
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",19003249
"SGH","SGH LIMITED","Capital Goods","30/04/2010",19987679981
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",107512351
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",1008382555
"SGM","SIMS LIMITED","Materials","21/10/2005",2707061039
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",14994463757
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",160688050
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",301211492
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",362343388
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4106760
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",97427331
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",113746076
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",11372415299
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",51801606
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",39665251
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",27308596
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",4731636
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",530061493
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",34977419593
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",57585032
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1230774460
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",5411652
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",28945312
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",654819983
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",14525558
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006",12655762
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",3225642
"SKO","SERKO LIMITED","Software & Services","25/06/2018",292810353
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",331294745
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",384113278
"SKY","SKY METALS LIMITED","Materials","11/03/2004",66729021
"SLA","SOLARA MINERALS LTD","Materials","17/11/2021",11254616
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",4131265
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1438608575
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",12340814
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",33276183
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",1095791880
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1827585
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",404142726
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",557662692
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",11288909
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",67166196
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",251621203
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",1608984067
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",9466973
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",4407339
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",130718434
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",107366622
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",18529743
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1533198028
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",65029073
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",41626179
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",5269092
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2358186637
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",9615501
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",15604612971
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",158182858
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",14541364
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",22747155
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",7605603
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",10250916
"SPA","SPACETALK LTD","Software & Services","17/07/2001",10235775
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",71121750
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",82982209
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",4326548541
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",54369222
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",17547165
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",11854914
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",32306508
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",396471030
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",3281250
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",1186778486
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",3933486
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",8848464
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",9778494
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",9080000
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",235371180
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",5860289
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",20228436
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",674392281
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",41595011
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",155826057
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",197828866
"SSH","SSH GROUP LTD","Energy","17/09/2021",13353098
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",68784245
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",1262703843
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",430394330
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",104596983
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",24448934
"STH","STEPCHANGE HOLDINGS LIMITED","Software & Services","10/07/2025",24036798
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",311074472
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",124069929
"STN","SATURN METALS LIMITED","Materials","09/03/2018",211627702
"STO","SANTOS LIMITED","Energy","01/10/1954",25495017744
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",96376951
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",362766088
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",23559681
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",4125850155
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",4251652
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",22904763788
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",19824843
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",308637485
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",443153012
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",301760538
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",10196346
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",7292866
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",230871075
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",36461365
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",1760413248
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",504659374
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",185921840
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",631626270
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",435716523
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",367230847
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006","SUSPENDED"
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",6552249
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",8736977
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",2320542137
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",21506161
"TAM","TANAMI GOLD NL","Materials","11/12/1986",66980532
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",8565049
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",5028349
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",7495106
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",639747288
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",280179531
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",45938138
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",504417248
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",44844294758
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",27434695
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",4672682
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",48353665
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",1080563567
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",10612688
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",6567702
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",51007458
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",7712565
"TER","TERRACOM LIMITED","Energy","22/07/2010",58470535
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",2622573
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",4601306
"TG1N","TECHGEN METALS LTD","Materials","07/04/2021",4601306
"TG6","TG METALS LIMITED","Materials","26/05/2022",16887501
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",122127498
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",8080275
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",168466344
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",62892181
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",58076908
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",5456380
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",484204769
"THR","THOR ENERGY PLC","Materials","27/09/2006",12360872
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",17321766
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011","SUSPENDED"
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",49348847
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",4844278
"TKM","TREK METALS LIMITED","Materials","05/07/2007",33091297
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",13132053048
"TLG","TALGA GROUP LTD","Materials","09/07/2010",218552302
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",27306451
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",54875839717
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",4659755042
"TM1","TERRA METALS LIMITED","Energy","20/12/2012",53786187
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",7670666
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",105672789
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",30667149
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",2751553
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",6395342
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",6454536
"TNC","TRUE NORTH COPPER LIMITED","Materials","10/11/2020",43947062
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",12318878198
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",16270148
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",20447914
"TOK","TOLU MINERALS LIMITED.","Materials","10/11/2023",191965820
"TON","TRITON MINERALS LTD","Materials","14/08/2009",12547110
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",120714882
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",172679846
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",95239073
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",25971686
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",89381713
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",9110774178
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",2694155722
"TR2","TALI RESOURCES LTD","Materials","18/07/2025",70500000
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",515629672
"TRE","TOUBANI RESOURCES LIMITED","Materials","28/11/2022",115830537
"TRI","TRIVARX LTD","Health Care Equipment & Services","29/01/2001",5578437
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",135616417
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","18/04/2007","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",16930156
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",12704531
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","10/12/2020","SUSPENDED"
"TSL","TITANIUM SANDS LIMITED","Materials","22/12/1988",16413230
"TSO","TESORO GOLD LTD","Materials","28/01/2004",80587368
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",117317568
"TTT","TITOMIC LIMITED","Materials","21/09/2017",381439599
"TTX","TETRATHERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/06/2025",193776802
"TUA","TUAS LIMITED","Telecommunication Services","30/06/2020",4076339435
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",43919418
"TVN","TIVAN LIMITED","Materials","18/02/1971",218433638
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",104494166
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",6361583329
"TWR","TOWER LIMITED","Insurance","28/09/1999",512115334
"TX3","TRINEX MINERALS LIMITED","Materials","06/04/2017",6768809
"TYP","TRYPTAMINE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",46064701
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",658183586
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",10026464
