"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",45486516
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",306035505
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",452512499
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",11873721
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",2727799
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",85806780
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",2184292
"PKO","PEAKO LIMITED","Materials","02/12/2009",3285425
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",6286329
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",947024826
"PLC","PREMIER1 LITHIUM LIMITED","Class Pend","11/02/2022",2576424
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",2659043
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",294643778
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",10292521
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",6898416312
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",132704223
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",168317230
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",411551196
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",26510321628
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",559276412
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",4302925629
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",90003953
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",5115088032
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",10246939
"PNR","PANTORO LIMITED","Materials","21/05/1987",677673204
"PNT","PANTHER METALS LTD","Materials","10/12/2021",2233537
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",1450770281
"PO3","PURIFLOH LIMITED","Utilities","30/12/2010","SUSPENDED"
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",20463605
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",167007021
"POS","POSEIDON NICKEL LIMITED","Materials","29/11/1993",16815538
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",667289119
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",90666095
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",3997130
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",38259364
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",629161685
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",327234894
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2279895414
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",6624544
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",5060967
"PR2","PICHE RESOURCES LIMITED","Class Pend","15/07/2024",9727138
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRL","PROVINCE RESOURCES LTD","Materials","09/02/1994","SUSPENDED"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1556706
"PRN","PERENTI LIMITED","Materials","06/01/1994",1294093168
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",39025985
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",9207125
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",3723278900
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",6350111
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",53170309
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",4104341
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",315166745
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",15341355
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",390051968
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",99881266
"PTR","PETRATHERM LTD","Materials","27/07/2004",117494704
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",36239391
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",25521103
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",7183355
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",14424557
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",42881580
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",12626372
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",8165033
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",2784667
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",769313912
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",33205366
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",266996905
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2303179215
"PXX","POLARX LIMITED","Materials","21/12/2012",13065255
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",522600644
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",804466288
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",13406945612
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",29400589394
"QEM","QEM LIMITED","Materials","19/10/2018",12595023
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",35893385
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",169044423
"QHL","QUICKSTEP HOLDINGS LIMITED","Capital Goods","17/10/2005",40525311
"QML","QMINES LIMITED","Materials","06/05/2021",21309719
"QOR","QORIA LIMITED","Software & Services","29/08/2016",618253007
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",166404198
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",785619060
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",7128312408
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1218255
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",3840234
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",7406625
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",218009467
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",63818757
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",9479720
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",3757161
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",1853784
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",16490609
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",4793100
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",471587217
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",2580285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",4261826
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",5948535
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",111298376
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",11515380
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",3218187
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",138446880
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",56066304
"RDM","RED METAL LIMITED","Materials","27/10/2003",41360671
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",27607132
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",2776135
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",2189589555
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",390402884
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",30801807971
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",5129799
"REE","RAREX LIMITED","Materials","11/07/2007",7207613
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",1867745970
"REH","REECE LIMITED","Capital Goods","01/01/1974",14502344863
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",5307510
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",290083262
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",7616193
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",22835730
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",726657394
"RFA","RARE FOODS AUSTRALIA LIMITED","Food, Beverage & Tobacco","14/11/2017",7615531
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",658631868
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",136449678
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",13827806
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",315108950
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",6734850
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2476871995
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",12482622
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",7973574919
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",268053473
"RHK","RED HAWK MINING LIMITED","Materials","20/02/2002",159849183
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",22980807
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",24389321
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",852748325
"RIE","RIEDEL RESOURCES LIMITED","Materials","15/04/2011",1667882
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",87149840
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",44356625650
"RKN","RECKON LIMITED","Software & Services","19/07/1999",65711003
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",9732294
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",2330120
"RLF","RLF AGTECH LTD","Materials","21/04/2022",7521156
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",5980156
"RLL","RAPID LITHIUM LIMITED","Materials","15/12/2021",3660554
"RLT","RENERGEN LIMITED","Energy","06/06/2019",56472720
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",400000000
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",54439634117
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",4566435
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",2479280
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",2552623029
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",4184620
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",25244602
"RND","RAND MINING LIMITED","Materials","15/08/1985",81617004
"RNE","RENU ENERGY LIMITED","Utilities","12/09/2002","SUSPENDED"
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",14405110
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",149979897
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",19148104
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",7704021
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",7960604
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",37955590
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",7671252
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",634864
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",1240608525
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",18977372
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",6995451
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",2190885429
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",6281858
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",862265255
"RSH","RESPIRI LIMITED","Health Care Equipment & Services","14/07/2000",97402100
"RTG","RTG MINING INC.","Materials","05/06/2014",30473595
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",40856955
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",38494166
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",611323363
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",35493333
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",4056894338
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",17304272
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",81836333
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",118456027
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",105095067
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",62662715
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",36228639
"S32","SOUTH32 LIMITED","Materials","18/05/2015",15449561974
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",19587032
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",1023301
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",70417166
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",265297354
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",2750734
"SBW","SHEKEL BRAINWEIGH LTD","Software & Services","20/11/2018",4561225
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",18674276045
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",6141843
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",14322730
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6405423008
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",134318049
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1625049453
"SDV","SCIDEV LTD","Materials","02/05/2002",100746744
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",137531955
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",58265736
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",7742998123
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",44699015
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/12/2000",49649046
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",4697233
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",297774581
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",7254899
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",2330201
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",4321002918
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",59220743
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",10639417
"SGF","SG FLEET GROUP LIMITED","Commercial & Professional Services","04/03/2014",1173008276
"SGH","SGH LIMITED","Capital Goods","30/04/2010",18681215865
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",47398346
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",681197648
"SGM","SIMS LIMITED","Materials","21/10/2005",2598670021
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",11649397711
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",32202051
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",372928514
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",243788639
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4791221
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",62421753
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",139928339
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",13393662767
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",75204223
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",11113514
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",13897475
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",11580016
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",667905903
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",4667137146
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",59384564
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1034878115
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",4181652
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987",6514980
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",30436879
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",976863694
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",14525558
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006","--"
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",2568458
"SKO","SERKO LIMITED","Software & Services","25/06/2018",413704593
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",242070939
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","26/08/2005",340057275
"SKY","SKY METALS LIMITED","Materials","11/03/2004",37667268
"SLB","STELAR METALS LIMITED","Class Pend","18/03/2022",4258381
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1069813429
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",170434480
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",5973452
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",15050521
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",1394023883
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1851759
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",223183296
"SMG","SILVER METAL GROUP LIMITED","Materials","17/12/2010","SUSPENDED"
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",303956198
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",2869672
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",75915742
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",114923145
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",2695160986
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",4385040
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",5152010
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",116072706
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",123242597
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",12262354
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1473450516
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",31721499
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",115275246
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",7022623
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2705166128
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",17367457
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",12253104863
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",98329255
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",25966721
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",19689954
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",4314102
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",10355614
"SPA","SPACETALK LTD","Software & Services","17/07/2001",8928691
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",50477250
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",185262607
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",4923728630
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",50172844
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",20133319
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",13019183
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009",1894236814
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",46152155
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",302124783
"SQ2","BLOCK INC.","Financial Services","20/01/2022",76240209692
"SQX","SQX RESOURCES LIMITED","Materials","16/02/2023",2656250
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",821315583
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",1791922
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",3988364
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",30553586
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",8228750
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",27068249
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",8457077
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",10786072
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",485470609
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",27036757
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",99931476
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",172936492
"SSH","SSH GROUP LTD","Energy","17/09/2021",5667387
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",78072920
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",930089172
"SSR","SSR MINING INC.","Materials","17/09/2020",2385936747
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",423262435
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Telecommunication Services","22/10/1999",105865750
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",35708311
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",169970935
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",33474374
"STN","SATURN METALS LIMITED","Materials","09/03/2018",67954674
"STO","SANTOS LIMITED","Energy","01/10/1954",23189098942
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",243722483
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",616383046
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",20614721
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3425788005
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",12197918
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",24568423737
"SUV","SUVO STRATEGIC MINERALS LIMITED","Materials","17/05/2011",36342555
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",5621698
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",129923604
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",440911711
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",268521956
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",13601052
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","16/06/1994",7214724
"SWF","SELFWEALTH LIMITED","Financial Services","23/11/2017",56529269
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",230871075
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",37645009
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Class Pend","16/01/2025",0
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",371298850
"SXG","SOUTHERN CROSS GOLD LTD","Materials","16/05/2022","SUSPENDED"
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",143939489
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",277039104
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",412100451
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",253548483
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",1761835
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",10424033
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",3391867
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1348073197
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",22883892
"TAM","TANAMI GOLD NL","Materials","11/12/1986",32902717
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",7060268
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",4831498
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",10279003
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",756411018
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",225088050
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",32940332
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",251163117
