"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",43690996
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",304749641
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",452512499
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",10794292
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",2727799
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",89736862
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",2184292
"PKO","PEAKO LIMITED","Materials","02/12/2009",3285425
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",6361166
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",935795283
"PLC","PREMIER1 LITHIUM LIMITED","Class Pend","11/02/2022",2208363
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",2659043
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",294550898
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",8187232
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",6627299514
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",122158192
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",168317230
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",408590396
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",26543761271
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",530958619
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",4432156989
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",93218380
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",5248801011
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",10360793
"PNR","PANTORO LIMITED","Materials","21/05/1987",645403051
"PNT","PANTHER METALS LTD","Materials","10/12/2021",1985366
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",1402411272
"PO3","PURIFLOH LIMITED","Utilities","30/12/2010","SUSPENDED"
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",19326738
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",163054192
"POS","POSEIDON NICKEL LIMITED","Materials","29/11/1993",18917481
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",693044138
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",98573022
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",4178817
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",38259364
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",613762622
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",339177774
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2267299307
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",7728635
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",5060967
"PR2","PICHE RESOURCES LIMITED","Class Pend","15/07/2024",10835293
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRL","PROVINCE RESOURCES LTD","Materials","09/02/1994","SUSPENDED"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1556706
"PRN","PERENTI LIMITED","Materials","06/01/1994",1294093168
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",40494264
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",9207125
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",3654583717
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",6350111
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",52026861
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",6840568
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",315166745
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",15341355
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",392962803
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",101518664
"PTR","PETRATHERM LTD","Materials","27/07/2004",120586670
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",36239391
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",22968992
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",7018220
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",13737673
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",42881580
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",12626372
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",6350581
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",2784667
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",750206769
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",33205366
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2021",266996905
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2251681762
"PXX","POLARX LIMITED","Materials","21/12/2012",14253006
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",566928377
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",819474987
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",14087885287
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",28738210524
"QEM","QEM LIMITED","Materials","19/10/2018",12022522
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",35893385
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",165594537
"QHL","QUICKSTEP HOLDINGS LIMITED","Capital Goods","17/10/2005",40166680
"QML","QMINES LIMITED","Materials","06/05/2021",19934898
"QOR","QORIA LIMITED","Software & Services","29/08/2016",592221301
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",179010577
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",783045972
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",7022183688
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1218255
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",5120311
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",7406625
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",217140904
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",70420698
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",9479720
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",3757161
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",1853784
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",16490609
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",5192525
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",467844461
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",2580285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",4146641
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",5948535
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",108979660
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",11810646
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",3510749
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",138446880
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",56066304
"RDM","RED METAL LIMITED","Materials","27/10/2003",39562381
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",27607132
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",2776135
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",2158084669
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",379457008
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",31166451490
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",4616819
"REE","RAREX LIMITED","Materials","11/07/2007",7207613
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",1831596048
"REH","REECE LIMITED","Capital Goods","01/01/1974",14289170084
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",4146492
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",290083262
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",7616193
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",21492452
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",726657394
"RFA","RARE FOODS AUSTRALIA LIMITED","Food, Beverage & Tobacco","14/11/2017",7343548
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",656683253
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",141434141
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",15210587
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",316646067
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",5051138
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2407100953
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",11668538
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",7731811891
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",271259854
"RHK","RED HAWK MINING LIMITED","Materials","20/02/2002",159849183
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",22980807
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",23822127
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",849589998
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",1834671
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",87149840
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",44096774299
"RKN","RECKON LIMITED","Software & Services","19/07/1999",65711003
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",9732294
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",2330120
"RLF","RLF AGTECH LTD","Materials","21/04/2022",6715318
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",5980156
"RLL","RAPID LITHIUM LIMITED","Materials","15/12/2021",3660554
"RLT","RENERGEN LIMITED","Energy","06/06/2019",61414083
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",392000000
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",55452942656
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",4566435
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",2479280
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",2517972038
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",4184620
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",25908934
"RND","RAND MINING LIMITED","Materials","15/08/1985",80479485
"RNE","RENU ENERGY LIMITED","Utilities","12/09/2002","SUSPENDED"
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",13646946
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",147437865
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",19857293
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",7704021
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",6823375
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",37955590
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",7671252
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",634864
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",1227086906
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",17892951
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",6995451
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",2115337655
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",6554982
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",840974755
"RSH","RESPIRI LIMITED","Health Care Equipment & Services","14/07/2000",101404926
"RTG","RTG MINING INC.","Materials","05/06/2014",28216292
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",40156550
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",38494166
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",609108423
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",38820833
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3885256500
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",17304272
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",81836333
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",115880896
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",105095067
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",62136137
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",37134355
"S32","SOUTH32 LIMITED","Materials","18/05/2015",15223691185
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",18911617
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",1023301
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",69558420
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",270711585
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",3536657
"SBW","SHEKEL BRAINWEIGH LTD","Software & Services","20/11/2018",5701531
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",18310153671
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",6551299
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",17556894
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6195227780
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",135803868
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1583094648
"SDV","SCIDEV LTD","Materials","02/05/2002",100746744
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",137531955
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",63814854
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",7643088470
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",44699015
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",49649046
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",5368267
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",296279593
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",7254899
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",2330201
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",4343938178
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",63168792
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",10473176
"SGF","SG FLEET GROUP LIMITED","Commercial & Professional Services","04/03/2014",1176428125
"SGH","SGH LIMITED","Capital Goods","30/04/2010",18506206653
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",46228016
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",648734620
"SGM","SIMS LIMITED","Materials","21/10/2005",2529114541
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",11315193678
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",27247890
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",358585110
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",241283961
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4791221
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",53151195
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",139064584
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",13273561774
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",72311753
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",11113514
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",13166029
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",11580016
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",652274063
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",4814005098
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",59384564
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1028184207
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",4181652
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987",6514980
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",27618649
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",988266772
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",14525558
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006","--"
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",2568458
"SKO","SERKO LIMITED","Software & Services","25/06/2018",413704593
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",235346746
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",337303775
"SKY","SKY METALS LIMITED","Materials","11/03/2004",36245861
"SLB","STELAR METALS LIMITED","Class Pend","18/03/2022",4194823
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1059575980
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",171249956
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",6588366
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",14047153
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",1358401467
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1388819
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",220167306
"SMG","SILVER METAL GROUP LIMITED","Materials","17/12/2010","SUSPENDED"
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",303956198
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",2869672
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",83507316
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",119762015
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",2632063571
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",4141426
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",4961194
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",115351758
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",126939875
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",12043383
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1458349266
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",30135424
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",116854359
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",7022623
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2731222895
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",17367457
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",12087621755
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",91846008
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",28563393
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",19221146
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",4314102
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",9204990
"SPA","SPACETALK LTD","Software & Services","17/07/2001",9885336
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",51841500
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",200701157
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",4831523974
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",43901239
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",22530143
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",15189047
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009",2035024685
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",41536939
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",289900081
"SQ2","BLOCK INC.","Financial Services","20/01/2022",76536531607
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",2562500
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",794139700
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",1791922
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",3988364
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",31800671
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",8228750
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",23008012
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",7248923
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",10438134
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",482510422
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",30156383
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",95586629
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",174246617
"SSH","SSH GROUP LTD","Energy","17/09/2021",5271988
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",78072920
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",936248703
"SSR","SSR MINING INC.","Materials","17/09/2020",2307012631
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",423262435
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Telecommunication Services","22/10/1999",104920521
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",35386614
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",176593179
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",30899422
"STN","SATURN METALS LIMITED","Materials","09/03/2018",61776977
"STO","SANTOS LIMITED","Energy","01/10/1954",23124143482
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",219628245
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",601728487
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",20614721
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3443854125
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",13069198
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",24390299484
"SUV","SUVO STRATEGIC MINERALS LIMITED","Materials","17/05/2011",37352070
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",6183868
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",124584277
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",446910510
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",253322600
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",12512968
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",7214724
"SWF","SELFWEALTH LIMITED","Financial Services","23/11/2017",56529269
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",230871075
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",40782093
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",369977502
"SXG","SOUTHERN CROSS GOLD LTD","Materials","16/05/2022",793926986
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",143939489
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",277039104
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",402654022
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",248374024
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",1761835
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",10424033
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",3304896
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1279527102
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",25744378
"TAM","TANAMI GOLD NL","Materials","11/12/1986",35252911
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",7060268
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",4831498
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",10279003
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",779332564
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",221939966
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",32771695
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",246832719
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",42152738237
