"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",327234894
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2453258693
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",5154136
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",6901319
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",14159759
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1216176
"PRN","PERENTI LIMITED","Materials","06/01/1994",1745053515
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",27288586
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",8712995
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",4738969582
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",13483725
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",126105692
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",10032833
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",244052198
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",11079867
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",459912022
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",104793459
"PTR","PETRATHERM LTD","Materials","27/07/2004",119582096
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",42013238
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",151180707
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",6558541
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",15592767
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",64901851
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",14351886
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",9072259
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",3779191
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",815573310
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",27671139
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",304893240
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2841583696
"PXX","POLARX LIMITED","Materials","21/12/2012",40383517
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",758238581
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",1137659415
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",16705720040
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",35183356443
"QEM","QEM LIMITED","Materials","19/10/2018",7092011
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",16761679
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",170769366
"QML","QMINES LIMITED","Materials","06/05/2021",24408903
"QOR","QORIA LIMITED","Software & Services","29/08/2016",860190966
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",98367053
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",995537663
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",7713328372
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1055821
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",5241315
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",4601408
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",205887096
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",56758788
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",8768741
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",2348226
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",3563976
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",16961769
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",5161800
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",330610086
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3120285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",3916272
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",5948535
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",106997866
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",16130075
"RCM","RAPID CRITICAL METALS LIMITED","Materials","15/12/2021",17248006
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",4095874
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",179781740
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011","SUSPENDED"
"RDM","RED METAL LIMITED","Materials","27/10/2003",46755541
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",13803566
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",4137069
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",1212938099
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",274312318
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",33623831727
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",3340870
"REE","RAREX LIMITED","Materials","11/07/2007",22003608
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",2647981787
"REH","REECE LIMITED","Capital Goods","01/01/1974",8933961223
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",5017020
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",298193418
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",5923705
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",11212089
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",656413413
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",711244473
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",122400385
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",6913903
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",299398412
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",5892994
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2716018746
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",5485920
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",8850014954
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",218033925
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",16546181
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",38350884
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",1087073915
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",2735311
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",35423621
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",41928871597
"RKB","ROKEBY RESOURCES LIMITED","Materials","19/06/2008",22888056
"RKN","RECKON LIMITED","Software & Services","19/07/1999",69109848
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",11901802
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",1553413
"RLF","RLF AGTECH LTD","Materials","21/04/2022",26405241
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",12742250
"RLT","RENERGEN LIMITED","Energy","06/06/2019",193286227
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",352020821
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",64347796236
"RMI","RESOURCE MINERALS INTERNATIONAL LTD","Materials","14/02/1985",11016800
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",82799261
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",5334578585
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",4476600
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",29894924
"RND","RAND MINING LIMITED","Materials","15/08/1985",102661110
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",31665385
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",162761879
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",14184451
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",4807090
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",17131335
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",21688909
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",6460002
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",54356152
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",1033547973
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",16537424
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",9618745
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",3272629172
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",15747633
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",1426896329
"RTG","RTG MINING INC.","Materials","05/06/2014",51616046
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",46725714
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",26625205
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",732823285
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",14896427
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3372631479
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",12249881
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",48139020
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",235261290
"RXR","ROBEX RESOURCES INC.","Materials","05/06/2025",776801986
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",119415698
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",69005809
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",34495947
"S32","SOUTH32 LIMITED","Materials","18/05/2015",13375796309
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",22964107
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",818641
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",59893667
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",330268134
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",3944619
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",19792923234
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",9957068
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",11689195
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6715184397
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",99847045
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1525266806
"SDV","SCIDEV LTD","Materials","02/05/2002",60353003
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",156762326
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",76300369
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",8780472270
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",31464363
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",33371163
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",4203200
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",283504234
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",9673198
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",17840603
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",5164558425
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",61194767
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",15202599
"SGH","SGH LIMITED","Capital Goods","30/04/2010",20695856792
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",88730073
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",869503520
"SGM","SIMS LIMITED","Materials","21/10/2005",2880962176
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",13342988080
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",108099233
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",261049960
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",324773221
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4106760
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",92016129
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",110350670
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",13804066027
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",52580578
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",22964093
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",28914984
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",4415170
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",507324271
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",33361301196
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",53985968
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1096411124
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",5411652
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987","SUSPENDED"
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",29546358
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",665179558
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",12450478
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006",12655762
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",3225642
"SKO","SERKO LIMITED","Software & Services","25/06/2018",336420405
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",262322119
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",373099277
"SKY","SKY METALS LIMITED","Materials","11/03/2004",51769875
"SLA","SOLARA MINERALS LTD","Materials","17/11/2021",15076054
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",3877033
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1699708352
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021","SUSPENDED"
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",12950237
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",27072149
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",1102429502
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1566501
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",331758954
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",455312765
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",10966369
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",77202524
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",249201768
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",2028131177
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",4490560
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",3427931
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",129266007
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",110639995
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",11167501
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1592300900
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",22205049
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",94393625
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",3293182
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2495626962
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",8500661
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",15641398951
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",169644979
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",13502695
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",15164770
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",5387302
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",9610234
"SPA","SPACETALK LTD","Software & Services","17/07/2001",10601339
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",74865000
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",89736575
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",4345441766
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",40986029
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",16377354
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",11854914
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",32306508
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",340425387
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",3125000
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",981432590
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",3802370
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",8327966
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",4278476
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",9931250
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",138851156
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",6457219
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",21607648
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",591674091
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",35355760
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",150483449
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",197828866
"SSH","SSH GROUP LTD","Energy","17/09/2021",12892646
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",68784245
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",1238065719
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",431014494
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",97940811
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",27987595
"STH","STEPCHANGE HOLDINGS LIMITED","Software & Services","10/07/2025",22434345
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",316730372
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",123469029
"STN","SATURN METALS LIMITED","Materials","09/03/2018",190924992
"STO","SANTOS LIMITED","Energy","01/10/1954",25787317310
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",133445010
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",395744823
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",22087201
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3579350025
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",3897347
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",22655681251
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",18265233
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",230576924
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",472265253
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",314374323
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",8160631
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",7270478
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",230871075
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",22520255
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",1460586478
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",481224580
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",145138985
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",265495808
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",393207594
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",349643504
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",1321977
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",4467443
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",3651274
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1691823824
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",20072417
"TAM","TANAMI GOLD NL","Materials","11/12/1986",68155629
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",7137541
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",3910938
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",6852669
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",477647808
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",243976558
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",45709969
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",520031787
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",43113239837
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",26765556
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",4226544
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",35014723
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",997630923
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",10333406
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",6267702
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",47229127
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",7712565
"TER","TERRACOM LIMITED","Energy","22/07/2010",59271501
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",2185478
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",3173314
"TG6","TG METALS LIMITED","Materials","26/05/2022",12352274
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",110702667
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",9090309
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",154427482
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",59298342
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",125013005
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",5066638
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",426166526
"THR","THOR ENERGY PLC","Materials","27/09/2006",10300726
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",13424369
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011","SUSPENDED"
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",46369295
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",4251580
"TKM","TREK METALS LIMITED","Materials","05/07/2007",45692378
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",12041424913
"TLG","TALGA GROUP LTD","Materials","09/07/2010",209436480
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",27306451
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",56469743776
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",6287454516
"TM1","TERRA METALS LIMITED","Energy","20/12/2012",31063303
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",5957138
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",124836991
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",25555958
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",2307754
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",6395342
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",6329536
"TNC","TRUE NORTH COPPER LIMITED","Materials","10/11/2020",47768546
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",13399194383
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",13977536
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",23454960
"TOK","TOLU MINERALS LIMITED.","Materials","10/11/2023",167717506
"TON","TRITON MINERALS LTD","Materials","14/08/2009",10978721
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",116740069
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",147441601
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",91992287
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",33763192
"TOY","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000","SUSPENDED"
