"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006","SUSPENDED"
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","23/10/1987",39215486
"PHL","PROPELL HOLDINGS LIMITED","Financial Services","14/04/2021",5845100
"PHO","PHOSCO LTD","Materials","17/12/2009",18446489
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",40698462
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",307321368
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",454421835
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",10794292
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",2273166
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",79911658
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",2184292
"PKO","PEAKO LIMITED","Materials","02/12/2009",3285425
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",5986980
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",928308920
"PLC","PREMIER1 LITHIUM LIMITED","Class Pend","11/02/2022",2576424
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",2863585
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",305460190
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",9590758
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",6476679071
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",118642849
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",174475178
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",413031596
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",26693194674
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",587594205
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",5202758798
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",83575099
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",5189876647
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",10702358
"PNR","PANTORO LIMITED","Materials","21/05/1987",580862746
"PNT","PANTHER METALS LTD","Materials","26/12/2024",2588835
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",1423136561
"PO3","PURIFLOH LIMITED","Utilities","30/12/2010","SUSPENDED"
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",18189871
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",152183913
"POS","POSEIDON NICKEL LIMITED","Materials","29/11/1993",16815502
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",688361407
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",100154407
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",3633754
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",38259364
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",622562086
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",349038715
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2273024810
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",5520454
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",5291011
"PR2","PICHE RESOURCES LIMITED","Class Pend","15/07/2024",11081550
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRL","PROVINCE RESOURCES LTD","Materials","09/02/1994","SUSPENDED"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1945882
"PRN","PERENTI LIMITED","Materials","06/01/1994",1309870435
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",39758004
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",9207125
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",3563881774
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",6350111
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",53170309
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",5016417
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",315166745
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",14318598
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",387141132
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",81869890
"PTR","PETRATHERM LTD","Materials","27/07/2004",91212994
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",39460670
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",20416882
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",8669566
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",12363906
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",44040542
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",12489129
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",7257807
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",2585762
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",799483085
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",30438252
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",261829223
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2349349346
"PXX","POLARX LIMITED","Materials","21/12/2012",14253006
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",676581191
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",804466288
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",13618793511
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",29099508090
"QEM","QEM LIMITED","Materials","19/10/2018",10305019
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",40931011
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",170769366
"QHL","QUICKSTEP HOLDINGS LIMITED","Capital Goods","17/10/2005",39808049
"QML","QMINES LIMITED","Materials","06/05/2021",18560078
"QOR","QORIA LIMITED","Software & Services","29/08/2016",613503007
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",128580122
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",790121689
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",7004495568
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1218255
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",5120311
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",7406625
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",232775049
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",52815523
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",9479720
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016","SUSPENDED"
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",1711185
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",20259891
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",4608750
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",411703126
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",2580285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",4146641
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",5948535
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",105501586
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",11515380
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",3510749
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",145419025
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",61968021
"RDM","RED METAL LIMITED","Materials","27/10/2003",35965801
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",37959806
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",2776135
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",2158084669
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",386754258
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",31240437132
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",4873309
"REE","RAREX LIMITED","Materials","11/07/2007",6406767
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",1885820931
"REH","REECE LIMITED","Capital Goods","01/01/1974",14935154265
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",3814773
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",300278709
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",7616193
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",16119339
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",730995647
"RFA","RARE FOODS AUSTRALIA LIMITED","Food, Beverage & Tobacco","14/11/2017",7887514
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","26/02/2014",682015248
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",155141415
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",13827806
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",301274899
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",5051138
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2500129009
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",8412202
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",7978179929
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",264847091
"RHK","RED HAWK MINING LIMITED","Materials","20/02/2002",160348712
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",23440423
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",22971337
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",846431671
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",1723478
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",82439038
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",43484267542
"RKN","RECKON LIMITED","Software & Services","19/07/1999",67410425
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",11059425
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",1523413
"RLF","RLF AGTECH LTD","Materials","21/04/2022",9670058
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",5980156
"RLL","RAPID LITHIUM LIMITED","Materials","15/12/2021",3660554
"RLT","RENERGEN LIMITED","Energy","06/06/2019",84003170
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",392000000
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",53598582315
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",3261739
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",2479280
"RMS","RAMELIUS RESOURCES LIMITED","Materials","15/08/1985",2483299558
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",4184620
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",27237597
"RND","RAND MINING LIMITED","Materials","15/08/1985",86167081
"RNE","RENU ENERGY LIMITED","Utilities","12/09/2002","SUSPENDED"
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",13646946
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",149979897
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",25530805
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",6420017
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",8529218
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",65066726
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",5652501
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",634864
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",1189902454
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",18706267
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",5683804
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",1986906440
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",7647479
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",851620005
"RSH","RESPIRI LIMITED","Health Care Equipment & Services","14/07/2000",103468909
"RTG","RTG MINING INC.","Materials","05/06/2014",29344943
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",40156550
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",39433048
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",668911795
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",47694166
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3978877139
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",16239394
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",69801578
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",100410610
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",105502412
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",59352240
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",28982912
"S32","SOUTH32 LIMITED","Materials","18/05/2015",15407501747
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",18236202
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",1023301
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",68867928
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",330268134
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",3929619
"SBW","SHEKEL BRAINWEIGH LTD","Software & Services","20/11/2018",5473470
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",18102083743
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",5322930
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",15708800
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6516052076
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",136101032
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1703365089
"SDV","SCIDEV LTD","Materials","02/05/2002",108350272
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",138129920
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","26/12/2024",61040295
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",8128363928
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",40886055
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",47166593
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",4697233
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",299949110
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",9673198
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",2111745
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",4334764074
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",59220743
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",10639417
"SGF","SG FLEET GROUP LIMITED","Commercial & Professional Services","04/03/2014",1162748728
"SGH","SGH LIMITED","Capital Goods","30/04/2010",18632376085
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",48568675
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",681171351
"SGM","SIMS LIMITED","Materials","21/10/2005",2297262941
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",11816499727
"SGQ","ST GEORGE MINING LIMITED","Materials","26/12/2024","N/A"
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",559392771
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",239614176
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4448991
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",65479012
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",153026964
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","26/04/1987",13167872900
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",72311753
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",14288803
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",14628921
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",10499921
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",595431007
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",4275489274
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",50386903
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1021490300
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",3345321
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987",6514980
"SIV","SIV CAPITAL LIMITED","Capital Goods","22/06/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",33828737
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",980664720
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",3424611
"SKO","SERKO LIMITED","Software & Services","25/06/2018",412473329
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",193320541
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",341434025
"SKY","SKY METALS LIMITED","Materials","11/03/2004",36956565
"SLB","STELAR METALS LIMITED","Class Pend","18/03/2022",4258381
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1074932153
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",170842218
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",6236987
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",15552205
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",1168415248
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1620289
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",223183296
"SMG","SILVER METAL GROUP LIMITED","Materials","17/12/2010","SUSPENDED"
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",296266881
"SMM","SOMERSET MINERALS LIMITED","Materials","20/08/2018",3130551
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",74087747
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",127020319
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",2686147069
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",4506846
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",4388749
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",111026067
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",119132643
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",14014119
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1408299410
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",28549349
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",97905004
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",6206039
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2773225715
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",15283362
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",12661296532
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",101570879
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",28562912
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",22033997
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",4622252
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",9780302
"SPA","SPACETALK LTD","Software & Services","17/07/2001",9885336
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",54570000
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","26/06/2012",200701157
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",4849964906
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",40974490
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",15819036
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",13019183
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009",1695853904
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",41536939
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",303871169
"SQ2","BLOCK INC.","Financial Services","20/01/2022",82741022900
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",2562500
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",773002902
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",1791922
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",4106846
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",21823990
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",8512500
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",19398912
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",7232077
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",10090197
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",482510422
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",31196259
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",89069359
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",172281430
"SSH","SSH GROUP LTD","Energy","17/09/2021",5535588
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",78072920
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",957807061
"SSR","SSR MINING INC.","Materials","17/09/2020",2234159600
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",427913671
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Telecommunication Services","22/10/1999",115318050
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",41177151
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",183215424
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",36049325
"STN","SATURN METALS LIMITED","Materials","09/03/2018",60232552
"STO","SANTOS LIMITED","Energy","01/10/1954",21045568787
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",231675364
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",558747881
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",24295921
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3498052485
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",10359359
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",24555700576
"SUV","SUVO STRATEGIC MINERALS LIMITED","Materials","17/05/2011",39371101
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",6183868
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",142382031
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",425914714
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",303987120
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",8704673
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",7214724
"SWF","SELFWEALTH LIMITED","Financial Services","23/11/2017",55375610
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",230871075
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",36599314
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",406975252
"SXG","SOUTHERN CROSS GOLD LTD","Materials","16/05/2022",787310928
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","14/12/2020",149936968
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",300125696
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",393207594
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",186280518
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",1938018
"T88","TAITON RESOURCES LIMITED","Materials","30/09/2022",9679459
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",3354113
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1336648848
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",20595492
"TAM","TANAMI GOLD NL","Materials","11/12/1986",35252911
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",7060268
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",4026248
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",7201190
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",664782834
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",230334858
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",28097841
