"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PNR","PANTORO GOLD LIMITED","Materials","21/05/1987",1444431899
"PNT","PANTHER METALS LTD","Materials","10/12/2021",4814473
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",908458533
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",19760908
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",211704125
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",774803072
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",66301245
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",3088691
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",25881562
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",44225994
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",825506344
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",332012046
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2063013318
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",8590226
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",5060967
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",14775400
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1167529
"PRN","PERENTI LIMITED","Materials","06/01/1994",1518964990
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",32449531
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",6905344
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",5407042699
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",9525167
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",94975325
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",5928492
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",291731269
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",8693434
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",320191914
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",90056879
"PTR","PETRATHERM LTD","Materials","27/07/2004",100228283
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",38655350
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",64568390
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",4288560
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",6980013
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",45199503
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",15622075
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",6350581
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",2386857
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",703947370
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",27671139
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",260106663
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2243075130
"PXX","POLARX LIMITED","Materials","21/12/2012",19004008
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",705745141
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",870504565
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",16191232285
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",36164866387
"QEM","QEM LIMITED","Materials","19/10/2018",11450021
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",17092088
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",162144651
"QML","QMINES LIMITED","Materials","06/05/2021",15112292
"QOR","QORIA LIMITED","Software & Services","29/08/2016",560079993
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",98486311
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",970680029
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",7589490531
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1082893
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",3930987
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",6665963
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",206742923
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",60683484
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",11375663
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",1408935
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",2138982
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",16019448
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",4608750
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",355561791
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3120285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",3340350
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",3717835
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",83840574
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",19202470
"RCM","RAPID CRITICAL METALS LIMITED","Materials","15/12/2021",2489889
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",3510749
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",152889181
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",20656007
"RDM","RED METAL LIMITED","Materials","27/10/2003",41360671
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",24156240
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",4626892
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",1254944613
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",287029176
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",31808541165
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",4882809
"REE","RAREX LIMITED","Materials","11/07/2007",16562952
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",2400957320
"REH","REECE LIMITED","Capital Goods","01/01/1974",10542461834
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",9197869
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",288170110
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",5712144
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",12089504
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",584524630
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",707347243
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",110128881
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",8296684
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",286729504
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",6734850
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2799769842
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",7073949
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",8863864742
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",218033925
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",17925029
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",17328918
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",1011671937
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",1667882
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",45322090
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",40714994571
"RKN","RECKON LIMITED","Software & Services","19/07/1999",58913313
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",10070756
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",1165060
"RLF","RLF AGTECH LTD","Materials","21/04/2022",18595240
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",7167516
"RLT","RENERGEN LIMITED","Energy","06/06/2019",140387529
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",401461947
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",56101717149
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",15423520
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",9464163
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",3395707115
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",4184620
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",23915939
"RND","RAND MINING LIMITED","Materials","15/08/1985",109201845
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",27294098
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",144957584
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",14962922
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",5153454
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",11941320
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",27111136
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",7065627
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",7013697
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",779396832
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",16266319
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",7869882
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",3951148549
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",7183131
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",1320011008
"RTG","RTG MINING INC.","Materials","05/06/2014",66909689
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",43454914
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",22821604
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",661718562
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",29573789
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3403573052
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",13093759
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",55359873
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",212433736
"RXR","ROBEX RESOURCES INC.","Materials","05/06/2025",0
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",105049926
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",63189292
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",38492929
"S32","SOUTH32 LIMITED","Materials","18/05/2015",13611948125
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",21613277
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",1023301
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",62235853
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",384410451
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",3155695
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",19272056833
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",9433011
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",15687742
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6560303703
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",99252718
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1331448372
"SDV","SCIDEV LTD","Materials","02/05/2002",62729105
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",146590725
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",65202134
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",8535138945
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",31464363
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",44494884
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",5368267
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",292066442
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",9673198
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",2839933
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",5306870702
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",63168792
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",8325233
"SGH","SGH LIMITED","Capital Goods","30/04/2010",21615672649
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",104921692
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",711069041
"SGM","SIMS LIMITED","Materials","21/10/2005",3014286382
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",13222997180
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",66820561
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",315554896
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",276349451
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",3422300
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",87471869
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",121731565
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",12778745682
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",52191092
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",29227027
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",18286152
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",3859550
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",665063751
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",36016352848
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",53985968
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",983784734
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",2628991
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987","SUSPENDED"
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",27660420
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",638572376
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",10375398
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006","--"
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",3225642
"SKO","SERKO LIMITED","Software & Services","25/06/2018",335174404
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",197872288
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",345564275
"SKY","SKY METALS LIMITED","Materials","11/03/2004",33403049
"SLA","SOLARA MINERALS LTD","Materials","17/11/2021",8987648
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",3622802
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1438400124
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",119467231
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",14108018
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",25982655
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",842894263
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1157350
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",392078764
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",455312765
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",9300141
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",60989994
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",227426856
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",1739685854
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",4273553
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",2938226
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",117218285
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",95513013
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",12919266
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1754399218
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",25377199
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",103947396
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",4445796
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2459905694
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",9476146
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",15233074566
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",137228741
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",15580033
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",15001870
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",4622252
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",7688187
"SPA","SPACETALK LTD","Software & Services","17/07/2001",10572339
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",43656000
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",57894565
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",3948684040
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",38894905
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",16520942
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",9483931
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009",2909153873
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",32306508
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",359107268
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",2531250
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",908957568
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",4326835
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",4996780
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",8734999
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",10215000
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",37895549
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",3729668
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",12637468
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",557614817
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",35355760
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",104744323
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",176211804
"SSH","SSH GROUP LTD","Energy","17/09/2021",7907982
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",77752621
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",1191869237
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",419231364
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",76070533
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",26700809
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",350665769
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",102922863
"STN","SATURN METALS LIMITED","Materials","09/03/2018",147091271
"STO","SANTOS LIMITED","Energy","01/10/1954",21402823813
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",134371711
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",458703662
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",20614721
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3238352010
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",3188739
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",23067208922
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",25114695
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",186876416
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",426979544
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",331007883
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",6528505
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",8077054
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",238566778
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",21447862
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",1783067788
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",450817533
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",153535455
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",184692736
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",389665183
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",291828548
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",880917
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",5137559
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",3465123
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1634667614
"TALDE","TALIUS GROUP LIMITED","Software & Services","02/06/2006","--"
"TAM","TANAMI GOLD NL","Materials","11/12/1986",61105046
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",5710032
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",3498710
"TASN","TASMAN RESOURCES LTD","Materials","18/12/2001",3498710
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",9208273
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",494250316
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",267587193
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",37633007
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",483630082
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",44512011137
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",26765556
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",3295156
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",40016827
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",732541691
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",12288375
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",5223085
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",37783302
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",2938119
"TEMNB","TEMPEST MINERALS LIMITED","Materials","28/03/2017",2938119
"TER","TERRACOM LIMITED","Energy","22/07/2010",48858940
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",1748382
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",3649311
"TG6","TG METALS LIMITED","Materials","26/05/2022",9677419
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",109520788
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",12625429
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",123120008
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",55704503
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",126410888
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",5066638
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",287427488
"THR","THOR ENERGY PLC","Materials","27/09/2006",11055799
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",14290457
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011","SUSPENDED"
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",45963733
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",4251580
"TKM","TREK METALS LIMITED","Materials","05/07/2007",36963540
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",11284662534
"TLG","TALGA GROUP LTD","Materials","09/07/2010",177267880
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",25423247
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",55498771448
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",9196566106
"TM1","TERRA METALS LIMITED","Energy","20/12/2012",16190267
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",2941801
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",85919900
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",30667149
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",3106592
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",5735342
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",4497113
