"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",3270379
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",48584686
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",46767872
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",963230960
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",351120653
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2539277581
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",7837463
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",8281583
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",22163100
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",3112117
"PRN","PERENTI LIMITED","Materials","06/01/1994",2181316894
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",29501174
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",6818866
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",5160776975
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",13483725
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",136614500
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",10488871
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",261008944
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",9204813
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",471555364
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",96152668
"PTR","PETRATHERM LTD","Materials","27/07/2004",114382874
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",44731375
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",7163945
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",15858290
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",59107043
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",14351886
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",7257807
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",3978096
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",766296994
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",29054695
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",333315492
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2958847021
"PXX","POLARX LIMITED","Materials","21/12/2012",40383517
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",755322279
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",1104640276
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",16811643990
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",32057624777
"QEM","QEM LIMITED","Materials","19/10/2018",8746813
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",19741533
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",167319480
"QML","QMINES LIMITED","Materials","06/05/2021",26913191
"QOR","QORIA LIMITED","Software & Services","29/08/2016",866859113
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",95769719
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",998813528
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",7324123730
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1055821
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",7861973
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",4650885
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",217180481
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",63853637
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",9005734
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",2817871
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",4454970
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",19788730
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",6452250
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",336848012
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3441285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",4952933
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",8829856
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",124348871
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",15054737
"RCM","RAPID CRITICAL METALS LIMITED","Materials","15/12/2021",20442081
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",3803312
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",184761844
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011","SUSPENDED"
"RDM","RED METAL LIMITED","Materials","27/10/2003",46755541
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",15529011
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",5171337
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",1281198684
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",296553857
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",33508889748
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",4111839
"REE","RAREX LIMITED","Materials","11/07/2007",19003116
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",2364807398
"REH","REECE LIMITED","Capital Goods","01/01/1974",7041227573
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",6208495
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",310722553
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",13454507
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",637232502
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",754114003
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",95654799
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",8296684
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",306530305
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",6734850
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2832087924
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",10466557
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",8792307501
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",212262439
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",19301214
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",32240175
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",1132056283
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",4249970
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",32698727
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",43294947272
"RKB","ROKEBY RESOURCES LIMITED","Materials","19/06/2008",16348611
"RKN","RECKON LIMITED","Software & Services","19/07/1999",70242796
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",11444040
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",2330120
"RLF","RLF AGTECH LTD","Materials","21/04/2022",19710955
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",11270973
"RLT","RENERGEN LIMITED","Energy","06/06/2019",196259861
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",387618432
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",64435643057
"RMI","RESOURCE MINERALS INTERNATIONAL LTD","Materials","14/02/1985",13812503
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",70752516
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",5872220616
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",4761737
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",25908934
"RND","RAND MINING LIMITED","Materials","15/08/1985",101807970
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",34544056
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",183107114
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",15044114
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",4807090
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",20985886
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",18977795
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",7065627
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",42082182
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",968013696
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",18977372
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",9618745
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",3649955599
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",20168021
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",1416247849
"RTG","RTG MINING INC.","Materials","05/06/2014",49704341
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",44389428
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",27576105
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",856432031
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",15334557
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3279806759
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",12249881
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",49342495
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",268894593
"RXR","ROBEX RESOURCES INC.","Materials","05/06/2025",789645848
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",124678084
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",70059333
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",60176285
"S32","SOUTH32 LIMITED","Materials","18/05/2015",13105578202
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",26341181
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",818641
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",61592778
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",400972294
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",4733543
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",21199262517
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",11005180
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",11157868
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6859002185
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",106384649
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1853915455
"SDV","SCIDEV LTD","Materials","02/05/2002",58927341
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",157452138
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",88785884
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",9973587705
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",29808343
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",37079070
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",4183458
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",285406947
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",9673198
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",15291946
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",5839394059
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",62295550
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",16469483
"SGH","SGH LIMITED","Capital Goods","30/04/2010",20378398222
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",86787079
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",1073461136
"SGM","SIMS LIMITED","Materials","21/10/2005",2784350433
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",14998862500
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",119785637
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",301211492
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",348985107
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4106760
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",101994237
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",107804116
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",11891365149
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",54528006
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",31314672
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",32127759
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",565588403
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",35092856621
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",57585032
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1089804698
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",4329321
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987","SUSPENDED"
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",30203803
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",660016967
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",16600637
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006",12655762
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",3225642
"SKO","SERKO LIMITED","Software & Services","25/06/2018",294056354
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",334686842
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",395127279
"SKY","SKY METALS LIMITED","Materials","11/03/2004",65101484
"SLA","SOLARA MINERALS LTD","Materials","17/11/2021",12735487
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",3622802
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1459086989
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",14930861
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",31584173
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",1093899404
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1305418
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",419222678
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",499831005
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",12095260
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",75658474
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",252830920
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",1744192812
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",11974826
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",4407339
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",130718434
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",107366622
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",16412058
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1687039327
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",20618974
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",43132415
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",4281137
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2350952936
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",9197436
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",15898900815
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",169092021
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",14022029
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",19429861
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",5704202
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",8969552
"SPA","SPACETALK LTD","Software & Services","17/07/2001",9504649
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",64170000
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",88771666
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",4307655316
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",54369222
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",17547165
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",11854914
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",27691293
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",402698324
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",3281250
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",1204897241
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",3933486
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",8327966
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",9778494
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",8512500
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",214605024
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",5860289
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",21607648
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",693755216
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",39515261
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",164730403
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",205689616
"SSH","SSH GROUP LTD","Energy","17/09/2021",12892646
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",68784245
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",1268863374
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",431014494
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",102695220
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",24770630
"STH","STEPCHANGE HOLDINGS LIMITED","Software & Services","10/07/2025",24437411
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",328042171
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",111406436
"STN","SATURN METALS LIMITED","Materials","09/03/2018",204726799
"STO","SANTOS LIMITED","Energy","01/10/1954",26177050066
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",97303653
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",395744823
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",24295921
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",4207147695
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",4074500
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",23034719895
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",18265233
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",251353847
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",475499947
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",326017816
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",8836833
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",7292866
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",223175373
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",36461365
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",1672521838
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",512627680
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",201515285
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",323212288
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",441620541
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",400019315
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",9442691
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",6328877
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",5868119
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",2011898602
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",20645914
"TAM","TANAMI GOLD NL","Materials","11/12/1986",64630338
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",6423787
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",5307702
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",7280960
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",550893498
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",251846770
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",45938138
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",535943326
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",45588765522
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",26899384
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",4226544
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",50021033
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",1000070118
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",10333406
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",6567702
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",51007458
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",6610770
"TER","TERRACOM LIMITED","Energy","22/07/2010",60873434
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",2622573
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",3173314
"TG6","TG METALS LIMITED","Materials","26/05/2022",15864016
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",124097296
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",10100343
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",168466344
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",61993721
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",126981714
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",5066638
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",435563194
"THR","THOR ENERGY PLC","Materials","27/09/2006",9270654
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",15156545
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011","SUSPENDED"
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",50162289
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",6055348
"TKM","TREK METALS LIMITED","Materials","05/07/2007",37904576
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",12931733594
"TLG","TALGA GROUP LTD","Materials","09/07/2010",243594753
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",28248052
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",55672791746
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",6226542686
"TM1","TERRA METALS LIMITED","Energy","20/12/2012",44471345
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",8604754
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",111354122
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",25555958
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",2751553
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",6395342
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",7745443
"TNC","TRUE NORTH COPPER LIMITED","Materials","10/11/2020",47131632
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",13156941663
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",14791044
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",21650733
"TOK","TOLU MINERALS LIMITED.","Materials","10/11/2023",177820970
"TON","TRITON MINERALS LTD","Materials","14/08/2009",9410332
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",117611264
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",152707373
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",96321335
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",25971686
"TOY","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000","SUSPENDED"
