"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","30/12/2020",90316563
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",439678796
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",27313918039
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",447867425
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3666048354
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",78753459
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",5187266976
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",10019229
"PNR","PANTORO LIMITED","Materials","21/05/1987",917200488
"PNT","PANTHER METALS LTD","Materials","10/12/2021",3722561
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",1025901842
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",23849371
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",159318354
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",707092330
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",98573022
"PPG","PRO-PAC PACKAGING LIMITED","Materials","15/05/2013",3633754
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",31330312
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",46413072
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",626961819
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",327234894
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2290201320
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",6222499
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",4600879
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",7510828
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRL","PROVINCE RESOURCES LTD","Materials","09/02/1994","SUSPENDED"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1167529
"PRN","PERENTI LIMITED","Materials","06/01/1994",1195985021
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",33537565
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",8220647
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",4143997278
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",6350111
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",50394342
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",4104341
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",311934266
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",12954922
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",340567763
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",98243868
"PTR","PETRATHERM LTD","Materials","27/07/2004",77449147
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",35434071
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",25521103
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",5614576
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",10303255
"PVE","PO VALLEY ENERGY LIMITED","Energy","22/12/2004",45199503
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",13038102
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",7257807
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",2784667
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",760263160
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",41506708
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",238574654
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2164802011
"PXX","POLARX LIMITED","Materials","21/12/2012",16628507
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",674490748
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",834483687
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",15116860797
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",33047475788
"QEM","QEM LIMITED","Materials","19/10/2018",11831689
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",35893385
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",165594537
"QHL","QUICKSTEP HOLDINGS LIMITED","Capital Goods","17/10/2005",40525311
"QML","QMINES LIMITED","Materials","06/05/2021",19515081
"QOR","QORIA LIMITED","Software & Services","29/08/2016",605237154
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",126063787
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",764590088
"QRIN","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",764590088
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",7146000528
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1191183
"QXR","QX RESOURCES LIMITED","Materials","04/03/2025",5240311
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",4690863
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",179802123
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",60683484
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",8057762
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",3757161
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",3422371
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",19317570
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",5591950
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",454121024
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3120285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",4146641
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",6692102
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",93908005
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",14345210
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",3218187
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",140438922
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","11/06/1999",41312014
"RDM","RED METAL LIMITED","Materials","27/10/2003",41360671
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",20705349
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",2776135
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",1648755684
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",339549409
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",32252455014
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",4360329
"REE","RAREX LIMITED","Materials","11/07/2007",6406767
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",2024395632
"REH","REECE LIMITED","Capital Goods","04/03/1997",11337022377
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",11473643
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",296793317
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",7616193
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",16790978
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",698458749
"RFA","RARE FOODS AUSTRALIA LIMITED","Food, Beverage & Tobacco","14/11/2017",6527598
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",705398628
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",129008117
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",9679464
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",314893645
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",7576707
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2395472446
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",7409034
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",7929827323
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",219957754
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",20682726
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","15/12/2017",25523708
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",821165054
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",2112651
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",70796168
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",43584495921
"RKN","RECKON LIMITED","Software & Services","19/07/1999",57780364
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",9155232
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",2330120
"RLF","RLF AGTECH LTD","Materials","21/04/2022",15423315
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",5684125
"RLL","RAPID LITHIUM LIMITED","Materials","15/12/2021",4357306
"RLT","RENERGEN LIMITED","Energy","06/06/2019",49024217
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",375998415
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",54972328955
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",3261739
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",2386113
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",3072770817
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",4649578
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",24580271
"RND","RAND MINING LIMITED","Materials","15/08/1985",96689134
"RNE","RENU ENERGY LIMITED","Utilities","12/09/2002","SUSPENDED"
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",13646946
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",122017543
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",18438915
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",5778015
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",11031122
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",32533363
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",7065627
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",634864
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",1129055170
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",15724108
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",8744313
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",2387309639
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",9286225
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",809039005
"RSH","RESPIRI LIMITED","Health Care Equipment & Services","14/07/2000",75121467
"RTG","RTG MINING INC.","Materials","05/06/2014",21444382
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",35253716
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",32860873
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",604115729
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",34384166
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3822842741
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",13577198
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",72208529
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",148931420
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",104273983
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",56870363
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",28530054
"S32","SOUTH32 LIMITED","Materials","18/05/2015",16395549395
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",20937862
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",1023301
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",72082381
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",249054658
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",3143695
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",17605284350
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",11980949
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",14784753
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6139913246
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",101630028
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1370523635
"SDV","SCIDEV LTD","Materials","02/05/2002",79837043
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","09/05/2006",139410771
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",61040295
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",8688571627
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",39732458
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",53372724
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",3355167
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",300492743
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",9673198
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",2985570
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",4908145565
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",86857089
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",9049166
"SGF","SG FLEET GROUP LIMITED","Commercial & Professional Services","04/03/2014",1183267823
"SGH","SGH LIMITED","Capital Goods","30/04/2010",21220884427
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",89530209
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",688990185
"SGM","SIMS LIMITED","Materials","21/10/2005",2809268558
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",12359062700
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",50688626
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011","SUSPENDED"
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",247128210
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4106760
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",60707732
"SHJ","SHINE JUSTICE LTD","Consumer Services","03/03/2013",114015684
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",13283169853
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",59980807
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",11113514
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",18286152
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",8660630
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",652274063
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",33938486338
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",71981290
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1124576477
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",3763487
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987","SUSPENDED"
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",23673128
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",935052407
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",10375398
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006","--"
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",2568458
"SKNN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",2568458
"SKO","SERKO LIMITED","Software & Services","22/06/2018",365685310
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",211812071
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",323536274
"SKY","SKY METALS LIMITED","Materials","11/03/2004",34824455
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",3940591
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1110763225
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",167172576
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",7906039
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",18562310
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",992677995
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1851759
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",491606450
"SMG","SILVER METAL GROUP LIMITED","Materials","17/12/2010","SUSPENDED"
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",397024378
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",3404601
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",64036595
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",125810601
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",2118270340
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",3654200
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",8406682
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",110305118
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",112766976
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",11824413
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1596417836
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",25377199
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",124996241
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",4082921
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2674586673
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",9336791
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",12573038874
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",121020622
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",23889383
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",19221146
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",4622252
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",10250916
"SPA","SPACETALK LTD","Software & Services","17/07/2001",18176263
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",37971625
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",115789129
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",3780390896
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",48082309
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",17736495
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",13019183
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009",1715052250
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",36921724
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",360344737
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",2687500
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",791120157
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",1791922
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",4580382
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",22447533
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",8512500
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",22556875
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",7248923
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",11193186
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",540809626
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",27036757
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",83649980
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",180142179
"SSH","SSH GROUP LTD","Energy","17/09/2021",7907982
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",77752621
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",1117954866
"SSR","SSR MINING INC.","Materials","17/09/2020",3136985868
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",431014494
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",107756210
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",32169650
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",176593179
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",30900022
"STN","SATURN METALS LIMITED","Materials","09/03/2018",63321401
"STO","SANTOS LIMITED","Energy","01/10/1954",21630167920
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",181633485
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",530376110
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",20614721
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3233835480
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",6534599
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",21280312456
"SUV","SUVO STRATEGIC MINERALS LIMITED","Materials","17/05/2011",42399647
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",10265233
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",138822481
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",551889489
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",302973830
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",9792758
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",7963200
"SWF","SELFWEALTH LIMITED","Financial Services","23/11/2017",62924297
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",253958183
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",34065594
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",756779339
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",471721315
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",167929404
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",230865920
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",460513398
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",239693307
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",1233284
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",7073451
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",3304896
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1610833227
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",20072405
"TAM","TANAMI GOLD NL","Materials","11/12/1986",34077814
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",6354241
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",3220998
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",9208273
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",870513614
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",253420812
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",33052756
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",285806306
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",41061708598
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",25427278
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",3295156
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",32680408
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",655335589
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",25275656
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",10446170
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",51074958
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",3489914
"TER","TERRACOM LIMITED","Energy","22/07/2010",92111117
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",3933860
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",4759971
"TG6","TG METALS LIMITED","Materials","26/05/2022",7466292
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",115824143
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",15655532
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",131661437
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",78165996
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",126502337
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",5481621
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",357604754
