"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",26744399126
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",432537779
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3514162356
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",79557065
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",4487019926
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",9677664
"PNR","PANTORO LIMITED","Materials","21/05/1987",949957648
"PNT","PANTHER METALS LTD","Materials","10/12/2021",3722561
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",867007954
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",23167961
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",184664455
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",650899562
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",101082226
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",3452067
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",31330312
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",44092418
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",653360211
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",353509229
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2195157965
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",5939658
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",4600879
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",7264572
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRL","PROVINCE RESOURCES LTD","Materials","09/02/1994","SUSPENDED"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1167529
"PRN","PERENTI LIMITED","Materials","06/01/1994",1181969572
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",33169020
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",8220647
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",4212606504
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",7937639
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",48676353
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",4104341
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",320015465
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",12614003
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",331835256
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",99881266
"PTR","PETRATHERM LTD","Materials","27/07/2004",78998130
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",34628751
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",26797158
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",6275114
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",9010738
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",42881580
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",13587074
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",6350581
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",3580286
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",732105265
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",35972480
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",246326177
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2067128417
"PXX","POLARX LIMITED","Materials","21/12/2012",16628507
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",674490748
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",813471507
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",14738560977
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",31764225244
"QEM","QEM LIMITED","Materials","19/10/2018",11831689
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",34184176
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",169044423
"QHL","QUICKSTEP HOLDINGS LIMITED","Capital Goods","17/10/2005",40525311
"QML","QMINES LIMITED","Materials","06/05/2021",18442824
"QOR","QORIA LIMITED","Software & Services","29/08/2016",533649964
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",121021235
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",823946149
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",6845302486
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1191183
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",5240311
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",4443975
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",182407951
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",74687365
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",7583776
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",2817871
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",3564970
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",22615692
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",6759500
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",449130683
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3120285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",4146641
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",5948535
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",83473782
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",14649538
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",3510749
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",151395149
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",32459439
"RDM","RED METAL LIMITED","Materials","27/10/2003",39562381
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",20705349
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",3238825
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",1512234513
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",341992210
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",31934052521
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",4873309
"REE","RAREX LIMITED","Materials","11/07/2007",6406767
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",1927995840
"REH","REECE LIMITED","Capital Goods","01/01/1974",10464943732
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",9659012
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",294278120
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",7616193
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",15447700
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",668090977
"RFA","RARE FOODS AUSTRALIA LIMITED","Food, Beverage & Tobacco","14/11/2017",5167682
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",685912478
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/09/2006",120512461
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",9679464
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",306473267
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",7576707
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2395472446
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",9483563
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",8028835040
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",227011793
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",19303878
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",25523708
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",789581783
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",1834671
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",71886168
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",44067077001
"RKN","RECKON LIMITED","Software & Services","19/07/1999",56080942
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",9155232
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",1553413
"RLF","RLF AGTECH LTD","Materials","21/04/2022",15773845
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",5684125
"RLL","RAPID LITHIUM LIMITED","Materials","15/12/2021",3734834
"RLT","RENERGEN LIMITED","Energy","06/06/2019",47538634
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",359998483
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",53413649239
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",3261739
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",4175698
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",3223028281
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",3719662
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",25908934
"RND","RAND MINING LIMITED","Materials","15/08/1985",97257893
"RNE","RENU ENERGY LIMITED","Utilities","12/09/2002","SUSPENDED"
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",15921437
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",111849415
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",17729726
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",6420017
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",11031122
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",32533363
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",7873127
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",507891
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",1016423004
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",14639687
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",7869882
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",2493076522
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",10105598
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",872910505
"RSH","RESPIRI LIMITED","Health Care Equipment & Services","14/07/2000",60097173
"RTG","RTG MINING INC.","Materials","05/06/2014",29344943
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",33852906
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",34738637
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",590870729
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",36602500
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3916463380
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",13577198
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",54156397
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",170207337
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",98164179
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",56870363
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",30794344
"S32","SOUTH32 LIMITED","Materials","18/05/2015",16305215789
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",18236202
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",1023301
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",68243674
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",238226195
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",3536657
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",17449024430
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",10483330
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",13860706
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","04/09/2013",6139913246
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",102224356
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1311786908
"SDV","SCIDEV LTD","Materials","02/05/2002",83638807
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",141205760
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",59653016
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",8263955600
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",34765901
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",47166593
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",3355167
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",298997754
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",9673198
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",2985570
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",5109975850
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",86857089
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",8506216
"SGF","SG FLEET GROUP LIMITED","Commercial & Professional Services","04/03/2014",1183267823
"SGH","SGH LIMITED","Capital Goods","30/04/2010",20280718662
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",81337902
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",677950757
"SGM","SIMS LIMITED","Materials","21/10/2005",2722324208
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",11975091820
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",53356449
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011","SUSPENDED"
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",248797995
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4791221
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",61146754
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",115743194
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",12884434556
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",57643892
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",11113514
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",16091813
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",8660630
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",655116216
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",33361301196
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",68382226
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1038869625
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",3345321
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987","SUSPENDED"
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",29309587
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",904644199
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",12450478
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006","--"
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",3082150
"SKO","SERKO LIMITED","Software & Services","25/06/2018",394004374
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",208449975
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",304950147
"SKY","SKY METALS LIMITED","Materials","29/06/1994",35535158
"SLA","SOLARA MINERALS LTD","Materials","17/11/2021",8117875
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",3940591
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1074932153
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",161464244
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",8894294
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",19117310
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",916064280
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1620289
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",512718383
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",440126392
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",3666494
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",56321343
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",142746644
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",2073200758
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021","SUSPENDED"
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",9107238
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",108535449
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",107221059
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",12262354
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1587788550
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",23791124
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",118502930
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",3756287
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2644489565
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",9336791
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",12168524608
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",118859539
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",25966721
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",18752337
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",4930402
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",8969552
"SPA","SPACETALK LTD","Software & Services","17/07/2001",19132908
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",36380000
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",100350579
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",3743509034
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",43901239
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",16298401
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",13019183
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009",1934197282
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",36921724
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",356249911
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",2687500
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",739849183
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",1791922
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",4580382
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",18706277
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",7945000
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",22556875
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",7248923
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",11193186
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",528967080
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",29116508
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",93833456
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",157214993
"SSH","SSH GROUP LTD","Energy","17/09/2021",7578483
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",77752621
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",1102556038
"SSR","SSR MINING INC.","Materials","17/09/2020",3161272210
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",430704412
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",97358681
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",32169650
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",189837668
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",30900022
"STN","SATURN METALS LIMITED","Materials","09/03/2018",61776977
"STO","SANTOS LIMITED","Energy","01/10/1954",19811415062
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",170513068
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",487372641
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",20614721
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3005750715
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",5924703
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",20760488029
"SUV","SUVO STRATEGIC MINERALS LIMITED","Materials","17/05/2011",38361585
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",8982079
"SVL","SILVER MINES LIMITED","Materials","30/03/2007",140602256
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",563887086
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",271420956
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",9248716
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",6636000
"SWF","SELFWEALTH LIMITED","Financial Services","23/11/2017",62347010
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",238566778
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",28210570
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",798945930
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",426795475
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",167929404
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",242409216
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",462875005
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",250114755
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",1057101
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",7147908
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",3304896
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1530862783
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",22939892
"TAM","TANAMI GOLD NL","Materials","11/12/1986",33490266
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",6354241
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",4026248
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",10493149
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",800220260
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",254470173
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",32940332
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",285806306
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",40160278205
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",25427278
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",3295156
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",33347356
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",579454626
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",23373188
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",9401553
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",45399962
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",3489914
"TER","TERRACOM LIMITED","Energy","22/07/2010",88106286
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",3059669
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",4759971
"TG6","TG METALS LIMITED","Materials","26/05/2022",9955056
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",115036224
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",15150515
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",127414294
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",79962916
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",126502337
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",5116180
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",358705076
"THR","THOR ENERGY PLC","Materials","27/09/2006",13044278
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",16455678
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011","SUSPENDED"
