"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",74996491
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",2907003
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",51309061
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",51444659
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",852259651
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",332012046
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2418851138
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",5154136
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",6211187
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",9850267
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1459411
"PRN","PERENTI LIMITED","Materials","06/01/1994",1656872620
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",30237063
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",9091821
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",4562950711
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",13483725
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",126105692
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",9576795
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",269912033
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",9375272
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",407516981
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",109705653
"PTR","PETRATHERM LTD","Materials","27/07/2004",131713613
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",36239391
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",180253920
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",7063044
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",15592767
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",68378736
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",15149213
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",9072259
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",3580286
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",799483085
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",30438252
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",290251475
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2846911665
"PXX","POLARX LIMITED","Materials","21/12/2012",23755010
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",743657070
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",1062615918
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",16418212177
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",34866253231
"QEM","QEM LIMITED","Materials","19/10/2018",6855610
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",17134161
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",160419708
"QML","QMINES LIMITED","Materials","06/05/2021",25347707
"QOR","QORIA LIMITED","Software & Services","29/08/2016",760168760
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",101441023
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",1001626578
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",7748710613
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1055821
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",5241315
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",4601408
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",204149652
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",52028889
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",9479720
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",1878581
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",3207578
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",18846410
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",5161800
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",361799717
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3120285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",3916272
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",5948535
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",111335617
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",16898174
"RCM","RAPID CRITICAL METALS LIMITED","Materials","15/12/2021",16609191
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",4388436
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",179781740
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011","SUSPENDED"
"RDM","RED METAL LIMITED","Materials","27/10/2003",44957251
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",13803566
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",3619936
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",1202436470
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",278019241
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",31149276252
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",3340870
"REE","RAREX LIMITED","Materials","11/07/2007",17502870
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",2464219683
"REH","REECE LIMITED","Capital Goods","01/01/1974",8720786444
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",5685956
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",298193418
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",5712144
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",11959561
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",643836331
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",709295858
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",120197807
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",6913903
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",308380364
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",5051138
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2716018746
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",5630286
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",8974663052
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",221240306
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",18384646
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",15908515
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",1068331261
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",2735311
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",35362515
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",42990549975
"RKB","ROKEBY RESOURCES LIMITED","Materials","19/06/2008",17983473
"RKN","RECKON LIMITED","Software & Services","19/07/1999",58913313
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",10986279
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",1553413
"RLF","RLF AGTECH LTD","Materials","21/04/2022",24917622
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",4778344
"RLT","RENERGEN LIMITED","Energy","06/06/2019",191799410
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",355976111
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",61657531744
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",12485707
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",93921549
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",3025332317
"RMSNC","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",3025332317
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",4384346
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",21258612
"RND","RAND MINING LIMITED","Materials","15/08/1985",102376730
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",24468706
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",170391342
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",15044114
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",4807090
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",15932142
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",21688909
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",6258127
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",57863001
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",1016604564
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",17350740
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",9618745
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",3129026507
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",16852730
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",1384302408
"RTG","RTG MINING INC.","Materials","05/06/2014",53527752
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",45557571
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",25674305
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",739445182
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",15772687
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3341689906
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",12249881
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",50545971
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",220322668
"RXR","ROBEX RESOURCES INC.","Materials","05/06/2025",768073874
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",115829707
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",72166380
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",32996123
"S32","SOUTH32 LIMITED","Materials","18/05/2015",13600978065
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",24990351
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",818641
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",59608215
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",303196975
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",3550157
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",19636663314
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",10481124
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",14345831
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6516052076
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",105195994
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1432571033
"SDV","SCIDEV LTD","Materials","02/05/2002",62729105
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",147189055
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",74913090
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",8587573368
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",31464363
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",34607132
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",4697233
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",288804649
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",9673198
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",19296979
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",5100288365
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",69090866
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",14297683
"SGH","SGH LIMITED","Capital Goods","30/04/2010",21054015179
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",89377738
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",788993935
"SGM","SIMS LIMITED","Materials","21/10/2005",3108965890
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",13318989900
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",109585720
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",315554896
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",336461718
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4106760
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",95033052
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",117990332
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",13690391298
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",52191092
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",25051738
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",20480490
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",4490717
"SHPN","SOUTH HARZ POTASH LTD","Materials","20/01/2017",4490717
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",484587049
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",33823049309
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",53985968
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1077413901
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",5411652
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987","SUSPENDED"
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",31432295
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",703189818
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",12450478
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006",13358860
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",3225642
"SKO","SERKO LIMITED","Software & Services","25/06/2018",326452393
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",252145830
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",390997028
"SKY","SKY METALS LIMITED","Materials","11/03/2004",51769875
"SLA","SOLARA MINERALS LTD","Materials","17/11/2021",16235750
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",3877033
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1653631921
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",172880908
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",12188458
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",27636152
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",988138755
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1305418
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",337790935
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",433631205
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",9031127
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",88010877
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",246782333
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",2064186842
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",4677666
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",3672783
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",123456298
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",111294669
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",10948530
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1613160737
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",23791124
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",102436507
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",3293182
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2512505599
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",8500661
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",14927750927
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",152356318
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",14541364
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",14690871
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",4753502
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",9610234
"SPA","SPACETALK LTD","Software & Services","17/07/2001",10601339
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",72726000
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",63684021
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",4232082416
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",39731354
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",17547165
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",11854914
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009","SUSPENDED"
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",32306508
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",336273858
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",3125000
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",1002571138
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",3889781
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",7807469
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020","SUSPENDED"
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",9931250
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",122793679
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",6457219
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",15631064
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",586718697
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",35355760
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",165620837
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",188657991
"SSH","SSH GROUP LTD","Energy","17/09/2021",11726848
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",68784245
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",1222666892
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",464193308
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",96989930
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",26379113
"STH","STEPCHANGE HOLDINGS LIMITED","Software & Services","10/07/2025",24838025
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",361977568
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",104874083
"STN","SATURN METALS LIMITED","Materials","09/03/2018",197825895
"STO","SANTOS LIMITED","Energy","01/10/1954",25527495473
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",130664905
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",395744823
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",22087201
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3464178510
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",3543043
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",22482406442
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",19406810
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",267469232
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",462561173
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",310493158
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",9248716
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",8165157
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",223175373
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",26809827
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",1434781063
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",466682079
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",143939489
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",242409216
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",413281255
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",396053029
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",1321977
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",4467443
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",4303287
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1806136245
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",19498919
"TAM","TANAMI GOLD NL","Materials","11/12/1986",68155629
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",6423787
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",4748997
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",6852669
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",463173632
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",247124643
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",45481799
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",462250477
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",42988904611
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",26096417
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",4226544
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",36682091
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",902502302
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",10891969
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",5223085
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",47229127
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",6610770
"TER","TERRACOM LIMITED","Energy","22/07/2010",65679231
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",2185478
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",3490646
"TG6","TG METALS LIMITED","Materials","26/05/2022",12352274
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",115036224
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",10100343
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",163786724
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",61993721
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",125997359
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",3897414
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",409031426
"THR","THOR ENERGY PLC","Materials","27/09/2006",9045654
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",13424369
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011","SUSPENDED"
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",46504483
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",2125790
"TKM","TREK METALS LIMITED","Materials","05/07/2007",48455455
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",11996909479
"TLG","TALGA GROUP LTD","Materials","09/07/2010",204883513
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",26364849
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",56583594065
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",6998092540
"TM1","TERRA METALS LIMITED","Energy","20/12/2012",31541200
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",4136901
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",97088474
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",20444766
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",2307754
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",6395342
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",6329536
"TNC","TRUE NORTH COPPER LIMITED","Materials","10/11/2020",48405459
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",13192952202
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",17749253
