"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PNR","PANTORO GOLD LIMITED","Materials","21/05/1987",1213791963
"PNT","PANTHER METALS LTD","Materials","10/12/2021",4814473
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",815194729
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",33389120
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",195514986
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",772462277
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",79344113
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",2907003
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",27243749
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",51209046
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",821187685
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",291406256
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2309893879
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",6013158
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",4600879
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",11081550
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1216176
"PRN","PERENTI LIMITED","Materials","06/01/1994",1489793028
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",31343297
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",6061214
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",4719561530
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",6350111
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",119099820
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",10488871
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",263447074
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",8693434
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",291083558
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",109705653
"PTR","PETRATHERM LTD","Materials","27/07/2004",117849022
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",32212792
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",98256245
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",6682176
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",11168021
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",54471196
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",15149213
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",8618646
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",2585762
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",721043235
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",30438252
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",242881056
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2314114722
"PXX","POLARX LIMITED","Materials","21/12/2012",17816257
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",758238581
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",1020591559
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",15918856415
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",34775652313
"QEM","QEM LIMITED","Materials","19/10/2018",8746813
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",16803881
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",165594537
"QML","QMINES LIMITED","Materials","06/05/2021",18998310
"QOR","QORIA LIMITED","Software & Services","29/08/2016",619382580
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",83334571
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",986144212
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",7624872772
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1109966
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",2620658
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",6679463
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",210230706
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",52028889
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",9479720
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",1878581
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",1996383
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",15548288
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",5346150
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",340590768
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3120285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",3109981
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",5948535
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",86511708
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",16130075
"RCM","RAPID CRITICAL METALS LIMITED","Materials","15/12/2021",4247334
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",3510749
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",144423004
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",23606865
"RDM","RED METAL LIMITED","Materials","27/10/2003",43158961
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",13803566
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",3619936
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",1092169370
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",281726164
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",31717380285
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",3854850
"REE","RAREX LIMITED","Materials","11/07/2007",16562952
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",2259370125
"REH","REECE LIMITED","Capital Goods","01/01/1974",9192354896
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",7692763
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",288170110
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",2115609
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",12089504
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",610612943
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",720987548
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",123973654
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",6913903
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",302925151
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",6734850
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2646377240
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",6063385
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",8875406233
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",192382875
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",18384646
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",14488112
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",1128307753
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",1806440
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",60621453
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",40202716193
"RKN","RECKON LIMITED","Software & Services","19/07/1999",53815045
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",10986279
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",1553413
"RLF","RLF AGTECH LTD","Materials","21/04/2022",15248097
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",7963906
"RLT","RENERGEN LIMITED","Energy","06/06/2019",141247627
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",348065531
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",57228727903
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",11016800
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",34880706
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",2862746070
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",3719662
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",17936954
"RND","RAND MINING LIMITED","Materials","15/08/1985",105504908
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",22176455
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",150046107
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",14107898
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",4509272
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",13533755
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",21688909
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",5652501
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",30158897
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",769230787
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",17350740
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",7869882
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",3408673803
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",8564502
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",1330656258
"RTG","RTG MINING INC.","Materials","05/06/2014",61174573
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",42053143
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",23772504
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",635670642
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",16429883
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3194717433
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",12559320
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",39714691
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",205238425
"RXR","ROBEX RESOURCES INC.","Materials","05/06/2025",774507863
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",105429524
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",63189292
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",34016785
"S32","SOUTH32 LIMITED","Materials","18/05/2015",14051341578
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",20262447
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",818641
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",60459761
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",314025439
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",3550157
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",19584576674
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",8384899
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",10295081
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6615618237
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",98064062
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1244370525
"SDV","SCIDEV LTD","Materials","02/05/2002",63679546
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",145394066
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",80462208
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",8709980838
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",28152324
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",43258915
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",4026200
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",286766028
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",9673198
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",2257382
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",5182921299
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",71064891
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",9049166
"SGH","SGH LIMITED","Capital Goods","30/04/2010",21428453493
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",88082408
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",670807598
"SGM","SIMS LIMITED","Materials","21/10/2005",3060660018
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",13342988080
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",93548785
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",372928514
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",348150214
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4791221
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",113134585
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",118839183
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",13295000936
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",52580578
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",20876448
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",20480490
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",4490717
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",591167778
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",34515671480
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",50386903
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1012280567
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",5411652
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987","SUSPENDED"
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",30803649
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",623368271
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",8300319
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006","--"
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",2150428
"SKO","SERKO LIMITED","Software & Services","25/06/2018",365078440
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",209179276
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",390997028
"SKY","SKY METALS LIMITED","Materials","11/03/2004",43352893
"SLA","SOLARA MINERALS LTD","Materials","17/11/2021",9857420
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",3305012
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1535681628
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",135369013
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",13559660
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",27636152
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",1026235670
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1388819
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",337790935
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",390268085
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",14683519
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",64078095
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",252830920
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",1649546690
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",4645166
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",2938226
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",115467950
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",87502244
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",10948530
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1589258841
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",27756312
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",84550767
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",3951819
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2577961893
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",8640016
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",15814293060
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",140470364
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",14022029
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",14690871
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",4005952
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",9610234
"SPA","SPACETALK LTD","Software & Services","17/07/2001",10936902
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",65239500
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",57894565
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",4307655316
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",36385556
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",17547165
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",11854914
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009",2492645059
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",29998901
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",350804210
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",2687500
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",1002571138
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",3714959
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",6037776
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020","SUSPENDED"
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",9363750
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",128478555
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",4972891
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",11554257
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",563511358
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",33276009
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",117109972
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",172936492
"SSH","SSH GROUP LTD","Energy","17/09/2021",9704978
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",72067311
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",1179550175
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",455511002
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",85579350
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",25092327
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",328042171
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",91263892
"STN","SATURN METALS LIMITED","Materials","09/03/2018",188460691
"STO","SANTOS LIMITED","Energy","01/10/1954",24975374070
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",137151815
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",415700194
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",25768402
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3315133020
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",3011587
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",23327121135
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",21689964
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",221353847
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",426979544
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",329037598
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",5984463
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",7179604
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",230871075
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",21233383
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",1857899866
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",466682079
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",129545540
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",196236032
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",401473219
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",265772428
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",1057101
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",4467443
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",3872785
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1691823824
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",19785668
"TAM","TANAMI GOLD NL","Materials","11/12/1986",66980532
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",5710032
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",3910938
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",7495106
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",465688768
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",240303793
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",39307608
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",478206193
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",43175407451
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",24891967
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",4095156
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",41684194
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",867088515
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",12846938
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",6267702
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",36271970
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",4407180
"TER","TERRACOM LIMITED","Energy","22/07/2010",67281164
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",2185478
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",4442640
"TG6","TG METALS LIMITED","Materials","26/05/2022",9677419
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",111096627
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",9595326
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",127517151
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",59298342
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",130215815
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",3507673
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",455462020
"THR","THOR ENERGY PLC","Materials","27/09/2006",8040581
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",13424369
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011","SUSPENDED"
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",44611859
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",2125790
"TKM","TREK METALS LIMITED","Materials","05/07/2007",56421395
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",11974651762
"TLG","TALGA GROUP LTD","Materials","09/07/2010",188656106
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",27306451
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",55672791746
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",8374969697
"TM1","TERRA METALS LIMITED","Energy","20/12/2012",19115879
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",3530161
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",86610171
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",25555958
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",2307754
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",6395342
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",5063629
"TNC","TRUE NORTH COPPER LIMITED","Materials","10/11/2020",50953115
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",13336994360
