"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3389455958
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",68306571
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",4188991124
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",7239461
"PNR","PANTORO GOLD LIMITED","Materials","21/05/1987",1105488730
"PNT","PANTHER METALS LTD","Materials","10/12/2021",5416282
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",884279028
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",16353855
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",205477534
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",683512076
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",81517925
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",3815442
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",28151874
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",53536730
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",697111676
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",363063532
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",1900264490
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",4565454
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",3910747
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",10342780
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1167529
"PRN","PERENTI LIMITED","Materials","06/01/1994",1272771888
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",31343297
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",9207125
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",4642410398
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",6350111
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",97689567
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",8664720
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",284458191
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",10227570
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",387141132
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",99881266
"PTR","PETRATHERM LTD","Materials","27/07/2004",89859840
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",37850030
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",25265892
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",4188826
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",7678014
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",48676388
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",14122987
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",6350581
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",2585762
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",693890979
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",27671139
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",256661541
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2177363507
"PXX","POLARX LIMITED","Materials","21/12/2012",19004008
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",714494048
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",822476727
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",13709585468
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",32540829672
"QEM","QEM LIMITED","Materials","19/10/2018",8778350
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",18801297
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",163869594
"QHL","QUICKSTEP HOLDINGS LIMITED","Capital Goods","17/10/2005","SUSPENDED"
"QML","QMINES LIMITED","Materials","06/05/2021",17585018
"QOR","QORIA LIMITED","Software & Services","29/08/2016",527142037
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",113638052
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",988693431
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",7234850129
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1082893
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",3930987
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",5925300
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",210203448
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",53681543
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",9005734
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",1878581
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",2994575
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",16019448
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",5407600
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",361799717
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3120285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",4261826
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",5948535
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",72421340
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",15259936
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",4095874
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",161853367
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",23606865
"RDM","RED METAL LIMITED","Materials","27/10/2003",39562381
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",17254457
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",5552271
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",1517485327
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",256494158
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",32746573406
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",3597860
"REE","RAREX LIMITED","Materials","11/07/2007",18419454
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",2196107762
"REH","REECE LIMITED","Capital Goods","01/01/1974",10477863416
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",11371911
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",293181764
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",5712144
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",14776061
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",614849054
"RFA","RARE FOODS AUSTRALIA LIMITED","Food, Beverage & Tobacco","14/11/2017",1631899
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",699552783
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",111702150
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",9679464
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",250892719
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",6734850
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2721070643
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",9383810
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",7915154219
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",218033925
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",16546181
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",18433789
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",745365203
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",1779075
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",52875772
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",43306083759
"RKN","RECKON LIMITED","Software & Services","19/07/1999",53248571
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",9155232
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",1553413
"RLF","RLF AGTECH LTD","Materials","21/04/2022",16474904
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",7480156
"RLL","RAPID LITHIUM LIMITED","Materials","15/12/2021",2489889
"RLT","RENERGEN LIMITED","Energy","06/06/2019",80221445
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",335071260
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",54630170096
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",2661623
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",4206295
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",3140739346
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",3719662
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",21258612
"RND","RAND MINING LIMITED","Materials","15/08/1985",107495566
"RNE","RENU ENERGY LIMITED","Utilities","12/09/2002","SUSPENDED"
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",16205753
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",180561201
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",13965394
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",5153454
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",12378197
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",32533363
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",7671252
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",634864
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",698068467
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",13555266
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",8744313
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",3369430694
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",9117051
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",1053879756
"RTG","RTG MINING INC.","Materials","05/06/2014",41534381
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",37354930
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",27227581
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",619414950
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",31764440
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3241129793
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",13360979
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",60173775
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",219429280
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",105311910
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",66875334
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",44832941
"S32","SOUTH32 LIMITED","Materials","18/05/2015",12759016020
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",15534543
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",1023301
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",61419307
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",335682366
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",2761234
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",18855363713
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",9433011
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",16177984
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6527114983
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",99252718
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1176955417
"SDV","SCIDEV LTD","Materials","02/05/2002",70332633
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",137017453
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",63814854
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",7603838249
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",29808343
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",45730853
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",3690683
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",284047866
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",9673198
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",2694295
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",4665031813
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",71064891
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",7239333
"SGH","SGH LIMITED","Capital Goods","30/04/2010",21070295106
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",103626362
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",713666554
"SGM","SIMS LIMITED","Materials","21/10/2005",2869224811
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",13318989900
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",58692094
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",301211492
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",270505202
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4106760
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",80050353
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",126234648
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",12519327536
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",53749035
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",17858803
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",19017598
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",5412894
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",741801876
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",35785478792
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",59384564
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1061350223
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",2628991
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987","SUSPENDED"
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",30803649
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",790613417
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",14525558
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006","--"
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",3225642
"SKO","SERKO LIMITED","Software & Services","25/06/2018",429711021
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",215963469
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",311145523
"SKY","SKY METALS LIMITED","Materials","11/03/2004",35535158
"SLA","SOLARA MINERALS LTD","Materials","17/11/2021",7538027
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",3813476
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1325785167
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",125583301
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",11004254
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",19746818
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",776214880
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1620289
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",431286640
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",393881678
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",4252459
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",59407443
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",183877033
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",1856866766
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",4098780
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",4150525
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",118665424
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",103523781
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",11167501
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1726586102
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",22998087
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",95826505
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",2799205
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2537003620
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",10451632
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",13724065831
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",102651420
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",10386688
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",15470678
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",3389651
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",10250916
"SPA","SPACETALK LTD","Software & Services","17/07/2001",14926476
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",20463750
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",60789293
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",3693625501
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",38476680
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",15339672
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",9483931
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009",2691287724
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",23076077
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",373637620
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",2437500
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",785146072
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",8304027
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",4996780
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",10606784
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",9931250
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",45113749
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",7248923
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",10109975
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",496400077
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",35355760
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",97470411
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",167040930
"SSH","SSH GROUP LTD","Energy","17/09/2021",8566981
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",77752621
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",1148752520
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",418611200
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",82726705
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",36030007
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",210399461
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",71613044
"STN","SATURN METALS LIMITED","Materials","09/03/2018",114125501
"STO","SANTOS LIMITED","Energy","01/10/1954",19746459603
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",177926679
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",501707131
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",25768402
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3035108160
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",3136608
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",21919263313
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",20873049
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",186876416
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",430214237
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",351429372
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",7072547
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",6636000
"SWF","SELFWEALTH LIMITED","Financial Services","23/11/2017","SUSPENDED"
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",215479670
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",21294398
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",1174226555
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",487834808
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",166729909
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",207779328
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",338890629
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",255349979
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",1233284
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",7073451
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",3159377
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1291730352
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",20072405
"TAM","TANAMI GOLD NL","Materials","11/12/1986",42303494
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",7060268
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",8565836
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",479713542
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",270735277
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",37071320
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",379000214
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",44698513977
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",25694934
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",3295156
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",33347356
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",614371443
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",22621781
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",6267702
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",39672467
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",3172649
"TER","TERRACOM LIMITED","Energy","22/07/2010",48057974
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",1748382
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",3807977
"TG6","TG METALS LIMITED","Materials","26/05/2022",9827990
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",108338909
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",15150515
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",118722865
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",80861375
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",128610709
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",3654414
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",287427488
"THR","THOR ENERGY PLC","Materials","27/09/2006",11055799
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",13424369
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011","SUSPENDED"
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",48937857
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",4251580
"TKM","TREK METALS LIMITED","Materials","05/07/2007",34433709
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",11596270573
"TLG","TALGA GROUP LTD","Materials","09/07/2010",191305836
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",31072858
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",52359940646
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",9906597532
