"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PNT","PANTHER METALS LTD","Materials","10/12/2021",3911759
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",905004318
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",23167961
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",206722852
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",749054330
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",77170302
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",2907003
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",32692499
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",48881362
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",727914608
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",341566349
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2056136607
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",10308271
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",4232809
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",11081550
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1167529
"PRN","PERENTI LIMITED","Materials","06/01/1994",1388900710
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",33187020
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",7891821
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",5120305586
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",6350111
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",91583349
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",6384530
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",287690670
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",9204813
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",320191914
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",94969073
"PTR","PETRATHERM LTD","Materials","27/07/2004",100228283
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",37850030
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",50531783
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",3989359
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",7678014
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",48676388
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",12781697
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",5443355
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",2386857
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",670761280
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",27671139
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",266996905
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2221763252
"PXX","POLARX LIMITED","Materials","21/12/2012",16628507
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",699912536
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",855495866
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",15374104675
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",34896453537
"QEM","QEM LIMITED","Materials","19/10/2018",10305019
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",17433930
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",167319480
"QML","QMINES LIMITED","Materials","06/05/2021",14582698
"QOR","QORIA LIMITED","Software & Services","29/08/2016",522634111
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",90910441
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",991980218
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",7501034931
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1082893
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",5241315
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",6665963
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",241485521
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",49013583
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",9005734
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",1878581
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",2138982
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",18846410
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",5100350
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",380513495
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3120285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",3225166
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",3717835
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",77290529
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",19970569
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",4095874
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",158865305
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",20656007
"RDM","RED METAL LIMITED","Materials","27/10/2003",39562381
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",20705349
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",5552271
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",1454475556
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",271150967
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",33185202566
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",3854850
"REE","RAREX LIMITED","Materials","11/07/2007",16562952
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",2343719943
"REH","REECE LIMITED","Capital Goods","01/01/1974",9999835122
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",8863401
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",293181764
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",5712144
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",10746226
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",597371325
"RFA","RARE FOODS AUSTRALIA LIMITED","Food, Beverage & Tobacco","14/11/2017",1903883
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",685912478
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",112016804
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",9679464
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",268153630
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",6734850
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2779213178
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",7940147
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",8236007656
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",215468820
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",17465413
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",17299402
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",935524587
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",1612286
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",52875772
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",44130183758
"RKN","RECKON LIMITED","Software & Services","19/07/1999",54947994
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",10070756
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",1165060
"RLF","RLF AGTECH LTD","Materials","21/04/2022",17479526
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",5984125
"RLL","RAPID LITHIUM LIMITED","Materials","15/12/2021",3734834
"RLT","RENERGEN LIMITED","Energy","06/06/2019",137416365
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",328330580
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",56039756734
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",14638926
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",6835229
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",3256633786
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",3719662
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",22587276
"RND","RAND MINING LIMITED","Materials","15/08/1985",109486225
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",19617633
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",172931855
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",14962922
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",3865090
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",13106327
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",21688909
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",8075002
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",3156164
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",731955286
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",15724108
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",8744313
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",3777388670
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",8011954
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",1341301508
"RTG","RTG MINING INC.","Materials","05/06/2014",41534381
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",38315085
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",24723404
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",638214051
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",30669114
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3426779232
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",13360979
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",57766824
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",219748849
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",106531739
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",68981644
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",40757219
"S32","SOUTH32 LIMITED","Materials","18/05/2015",13931222438
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",22288692
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",1023301
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",62662126
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",341096597
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",3155695
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",19115796913
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",9433011
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",13726775
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6449674635
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",98658390
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1213471934
"SDV","SCIDEV LTD","Materials","02/05/2002",70332633
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",138812442
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",65202134
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",8406683676
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",34776401
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",43258915
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",5368267
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",290299638
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",7254899
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",2694295
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",5054381179
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",67116842
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",7963266
"SGH","SGH LIMITED","Capital Goods","30/04/2010",20773186444
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",110750675
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",700678991
"SGM","SIMS LIMITED","Materials","21/10/2005",2975601552
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",13151002640
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",66695561
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",315554896
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",274679665
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",3422300
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",80303849
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",119660344
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",12620212371
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",53359549
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",14613514
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",20114767
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",5513644
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",653695139
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",35554604735
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",57585032
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1033029569
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",2628991
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987","SUSPENDED"
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",26403128
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",684184688
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",11412938
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006","--"
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",3225642
"SKO","SERKO LIMITED","Software & Services","25/06/2018",339828773
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",209744626
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",319406023
"SKY","SKY METALS LIMITED","Materials","11/03/2004",34113752
"SLA","SOLARA MINERALS LTD","Materials","17/11/2021",6668255
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",3432128
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1315547444
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",136592227
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",11709655
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",20266471
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",702411886
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1388819
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",404142726
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",401108865
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",9722874
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",69482272
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",233475443
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",1730671937
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",3795166
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",3418079
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",117941855
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",97977865
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",10510589
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1798291792
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",26170237
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",107195752
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",4610455
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2515319828
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",9754856
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",13636563008
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",118859539
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",14022029
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",15470678
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",4314102
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971","SUSPENDED"
"SPA","SPACETALK LTD","Software & Services","17/07/2001",14562415
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",28649250
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",59824383
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",3873111139
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",35967331
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",17622338
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",9483931
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009",2806628627
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",36921724
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",377789149
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",2406250
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",890838813
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",4152013
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",5413178
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",8111070
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",12485000
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",38797824
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",7459336
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",11554257
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",541823955
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",35355760
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",102562149
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",169661180
"SSH","SSH GROUP LTD","Energy","17/09/2021",8566981
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",77752621
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",1161071582
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",418611200
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",77972297
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",34099828
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",271483176
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",89773126
"STN","SATURN METALS LIMITED","Materials","09/03/2018",133301464
"STO","SANTOS LIMITED","Energy","01/10/1954",20753269221
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",142712024
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",501707131
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",22087201
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3161571000
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",3223736
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",22244153580
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",25114695
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",176197764
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",423744850
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",342314489
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",5984463
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",10769405
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",238566778
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",22520255
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",1501811925
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",502377309
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",176325875
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",173149440
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",395569201
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",338729565
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",880917
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",7073451
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",2853631
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1588942646
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",22939892
"TAM","TANAMI GOLD NL","Materials","11/12/1986",44066139
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",5710032
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",3682852
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",8565836
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",465176768
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",256044216
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",37757826
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",397047843
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",44232256877
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",26765556
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",3295156
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",32013461
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",678712749
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",18153281
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",5223085
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",41561632
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",2938119
"TER","TERRACOM LIMITED","Energy","22/07/2010",46456042
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",1748382
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",3966643
"TG6","TG METALS LIMITED","Materials","26/05/2022",8870968
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",108732869
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",15150515
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",114325721
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",66486020
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",137044198
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",4806638
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",287427488
"THR","THOR ENERGY PLC","Materials","27/09/2006",10050726
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",14290457
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011","SUSPENDED"
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",47315608
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",3188685
"TKM","TREK METALS LIMITED","Materials","05/07/2007",35203372
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",11885620894
"TLG","TALGA GROUP LTD","Materials","09/07/2010",178408813
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",27306451
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",53846139834
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",8537253462
"TM1","TERRA METALS LIMITED","Energy","20/12/2012",11623782
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",2586981
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",49888974
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",30667149
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",3195351
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",6691233
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",6745670
"TNC","TRUE NORTH COPPER LIMITED","Materials","10/11/2020",40762492
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",12440004558
