"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",13425383866
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",10945372
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",23454960
"TOK","TOLU MINERALS LIMITED.","Materials","10/11/2023",175741065
"TON","TRITON MINERALS LTD","Materials","14/08/2009",7841944
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",109421272
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",86885229
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",85498713
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",16881596
"TOY","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000","SUSPENDED"
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",103219999
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",9910291096
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",2532602651
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",459697746
"TRE","TOUBANI RESOURCES LIMITED","Materials","28/11/2022",75904961
"TRI","TRIVARX LTD","Health Care Equipment & Services","29/01/2001",4958611
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",108950268
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","18/04/2007","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",11185996
"TRS","THE REJECT SHOP LIMITED","Consumer Discretionary Distribution & Retail","01/06/2004",249604326
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",10169251
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","10/12/2020","SUSPENDED"
"TSL","TITANIUM SANDS LIMITED","Materials","22/12/1988",11723736
"TSO","TESORO GOLD LTD","Materials","28/01/2004",52381789
"TTA","TTA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/02/2006","SUSPENDED"
"TTI","TRAFFIC TECHNOLOGIES LTD.","Transportation","17/02/1998","SUSPENDED"
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",88639940
"TTT","TITOMIC LIMITED","Materials","21/09/2017",397727519
"TTX","TETRATHERIX LIMITED","Class Pend","30/06/2025",152001544
"TUA","TUAS LIMITED","Telecommunication Services","30/06/2020",2783837632
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",48169684
"TVN","TIVAN LIMITED","Materials","18/02/1971",190239473
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",104494166
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",6337240535
"TWR","TOWER LIMITED","Insurance","28/09/1999",510402574
"TX3","TRINEX MINERALS LIMITED","Materials","06/04/2017",2212652
"TYP","TRYPTAMINE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",43167657
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",464945862
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",9865276
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",15153162
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",126993763
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006","SUSPENDED"
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",66058362
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",4007632
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",596887902
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",9830283
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",1027079018
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",276352802
"URW","UNIBAIL-RODAMCO-WESTFIELD","Equity Real Estate Investment Trusts (REITs)","31/05/2018",20511418542
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",116055095
"UVA","UVRE LIMITED","Materials","07/06/2022",6622000
"UWC","UNDERWOOD CAPITAL LIMITED","Not Applic","22/01/2015",9484926
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",4697146
"VAU","VAULT MINERALS LIMITED","Materials","16/10/1996",2857038820
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",18991054
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",2131132
"VBX","VBX LIMITED","Materials","17/06/2025",59004816
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",11270309208
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",3487872139
"VEE","VEEM LTD","Capital Goods","26/10/2016",112183616
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",8347655
"VFX","VISIONFLEX GROUP LIMITED","Health Care Equipment & Services","09/06/2015",5051791
"VFY","VITRAFY LIFE SCIENCES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","26/11/2024",95774511
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",446077286
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",776211738
"VGN","VIRGIN AUSTRALIA HOLDINGS LIMITED.","Transportation","24/06/2025",2416350540
"VHL","VITASORA HEALTH LIMITED","Health Care Equipment & Services","14/07/2000",61504061
"VHM","VHM LIMITED","Materials","09/01/2023",53249690
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",50221454
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",41059801
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",8063692
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",130983148
"VMC","VENUS METALS CORPORATION LIMITED","Materials","12/06/2007",19612868
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006","SUSPENDED"
"VMLDB","VITAL METALS LIMITED","Materials","11/10/2005","--"
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",40523557
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",36914391
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",15052071
"VNL","VINYL GROUP LTD","Software & Services","21/09/2010",154855021
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",4343986379
"VPR","VOLT GROUP LIMITED","Utilities","18/04/1991",15002708
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",65394610
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017",11285837
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003",16396723
"VRL","VERITY RESOURCES LIMITED","Materials","18/01/2008",5867893
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",28475936
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",63147128
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",766990981
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",6243052
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",100703488
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",51435542
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",795969276
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",136769110
"VYS","VYSARN LIMITED","Materials","14/12/2007",247899070
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",11896288
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",1072617892
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",123128510
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",61089019
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010",2587635445
"WAG","THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED","Financial Services","16/02/2024",26027750
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",27927137
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1740052925
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",193635193
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",246161594
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",229850102
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",115870383057
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",2062001
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",338676722
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",3334072
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",215130950
"WCE","WEST COAST SILVER LIMITED","Materials","14/12/2020",20809678
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",53094495
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",44867457089
"WEB","WEB TRAVEL GROUP LIMITED","Consumer Services","19/11/1997",1607966017
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",10906697
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014",2726038
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",96192447348
"WFL","WELLFULLY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/05/2000","SUSPENDED"
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",892850073
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",430941768
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",19320530
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",2706724810
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",4542742257
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",674625907
"WHI","WHITEFIELD INCOME LIMITED","Not Applic","11/12/2024",215604723
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",8896157
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",317429543
"WIN","WIN METALS LTD","Materials","22/09/2021",9350993
"WJL","WEBJET GROUP LIMITED","Consumer Services","23/09/2024",353277321
"WKT","WALKABOUT RESOURCES LTD","Materials","07/11/2006","SUSPENDED"
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",90312553
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1627562768
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",187711088
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",15970077
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",404837045
"WMX","WAM INCOME MAXIMISER LIMITED","Not Applic","30/04/2025",167233205
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990","SUSPENDED"
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017",17959455
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018",11602029
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",6920700293
"WOT","WOTSO","Equity Real Estate Investment Trusts (REITs)","28/10/2011",97049114
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",38003830810
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1622034114
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",396810694
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",30486681
"WRK","WRKR LTD","Software & Services","19/12/2016",148158578
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",7854680
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",1993624
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",36483944164
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",41062296
"WTM","WARATAH MINERALS LIMITED","Materials","29/10/2012",63048312
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",560599961
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",30960341
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",65697496
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",3301466
"WZR","WISR LIMITED","Financial Services","16/03/1989",36268498
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",6960909
"XAM","XANADU MINES LTD","Materials","21/12/2010",181005684
"XF1","XREF LIMITED","Software & Services","18/04/2007",34113913
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",5763242
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",3728279
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",258586384
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",20569973
"XRO","XERO LIMITED","Software & Services","08/11/2012",29598429674
"XST","XSTATE RESOURCES LIMITED","Energy","14/01/1988","SUSPENDED"
"XTC","XTC LITHIUM LIMITED","Materials","15/08/2007","SUSPENDED"
"XYZ","BLOCK, INC.","Financial Services","20/01/2022",58001753153
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",7618935551
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",7211249
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",128918944
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999","SUSPENDED"
"YRL","YANDAL RESOURCES LIMITED","Materials","14/12/2018",27831148
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",11128199
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",122159574
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",7715240
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",18881281
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",1668383560
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",3968491343
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",5234748
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",5820107
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","10/09/2007",3420351
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",14001156
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",10663014
