"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PHO","PHOSCO LTD","Materials","17/12/2009",19865449
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",45486516
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",311178959
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",452512499
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",10794292
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",2182239
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",104147161
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",2392319
"PKO","PEAKO LIMITED","Materials","02/12/2009",2190283
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",6211492
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",932052101
"PLC","PREMIER1 LITHIUM LIMITED","Class Pend","11/02/2022",2576424
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",2659043
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",316369483
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",9590758
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",6567051337
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",117764013
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",168317230
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",415992396
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",26478971963
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",573435308
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",5271363100
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",90807559
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",5171746074
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",10246939
"PNR","PANTORO LIMITED","Materials","21/05/1987",613132899
"PNT","PANTHER METALS LTD","Materials","10/12/2021",2481708
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",1402411272
"PO3","PURIFLOH LIMITED","Utilities","30/12/2010","SUSPENDED"
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",18758305
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",155148534
"POS","POSEIDON NICKEL LIMITED","Materials","29/11/1993",16815538
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",655582292
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",103844307
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",4905568
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",37099989
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",637961149
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",346648039
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2290201320
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",7728635
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",5291011
"PR2","PICHE RESOURCES LIMITED","Class Pend","15/07/2024",10465908
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRL","PROVINCE RESOURCES LTD","Materials","09/02/1994","SUSPENDED"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1556706
"PRN","PERENTI LIMITED","Materials","06/01/1994",1333260978
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",38653615
"PRS","PROSPECH LIMITED.","Materials","11/12/2009",8878299
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",3613366607
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",6350111
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",51169276
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",6384530
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",315166745
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",14829976
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",413338652
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",86782084
"PTR","PETRATHERM LTD","Materials","27/07/2004",112856755
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",39460670
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",22968992
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",7843893
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",12707348
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",46358465
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",13724318
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",6350581
"PVW","PVW RESOURCES LIMITED","Materials","14/02/2019",2983572
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",790432333
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",35972480
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",264413064
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2310282312
"PXX","POLARX LIMITED","Materials","21/12/2012",14253006
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",601923956
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",816473247
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",13739849453
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",29641454438
"QEM","QEM LIMITED","Materials","19/10/2018",9350851
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",37520093
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",172494310
"QHL","QUICKSTEP HOLDINGS LIMITED","Capital Goods","17/10/2005",39808049
"QML","QMINES LIMITED","Materials","06/05/2021",19247488
"QOR","QORIA LIMITED","Software & Services","29/08/2016",607045080
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",143712717
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",797197405
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",7199064889
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1218255
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",5120311
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",7406625
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",242329249
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",55016170
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",9242727
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016","SUSPENDED"
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",1711185
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",18846410
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",4362950
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",445387927
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",2580285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",4146641
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",6692102
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",110139018
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",11810646
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",3510749
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",143924994
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",59017162
"RDM","RED METAL LIMITED","Materials","27/10/2003",37764091
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",37959806
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",2776135
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",2357615612
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",378240800
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",31179663212
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",5129799
"REE","RAREX LIMITED","Materials","11/07/2007",7207613
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",1831596048
"REH","REECE LIMITED","Capital Goods","01/01/1974",14773658219
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",4146492
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",297755358
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",7616193
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",16119339
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",711473508
"RFA","RARE FOODS AUSTRALIA LIMITED","Food, Beverage & Tobacco","14/11/2017",7343548
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",691758323
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",157010588
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",13827806
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",325868768
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",6734850
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2465243488
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",9226286
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",7968969909
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",265488368
"RHK","RED HAWK MINING LIMITED","Materials","20/02/2002",163845413
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",23440423
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",24105724
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",859064979
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",1723478
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",94216043
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",43606768894
"RKN","RECKON LIMITED","Software & Services","19/07/1999",73641641
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",10617048
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",2330120
"RLF","RLF AGTECH LTD","Materials","21/04/2022",7521156
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",5980156
"RLL","RAPID LITHIUM LIMITED","Materials","15/12/2021",3660554
"RLT","RENERGEN LIMITED","Energy","06/06/2019",86120897
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",396000000
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",53984379556
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",3261739
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",2704670
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",2437098636
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",4649578
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",25908934
"RND","RAND MINING LIMITED","Materials","15/08/1985",84176422
"RNE","RENU ENERGY LIMITED","Utilities","12/09/2002","SUSPENDED"
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",14405110
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",165232090
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",22694049
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",6420017
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",7391989
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",54222272
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",8882502
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",634864
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",1264271358
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",18706267
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",6558235
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",1956687331
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",6828107
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",862265255
"RSH","RESPIRI LIMITED","Health Care Equipment & Services","14/07/2000",110101532
"RTG","RTG MINING INC.","Materials","05/06/2014",29344943
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",42958170
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",39433048
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",653407217
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",46585000
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",4017885738
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",15973174
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",69801578
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",102985241
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",108353829
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",67230856
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",31247202
"S32","SOUTH32 LIMITED","Materials","18/05/2015",15630258606
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",20262447
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",1023301
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",68270301
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",265297354
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",3929619
"SBW","SHEKEL BRAINWEIGH LTD","Software & Services","20/11/2018",5245408
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",18362171153
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",6141843
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",18480941
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6527114983
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",136101032
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1633440414
"SDV","SCIDEV LTD","Materials","02/05/2002",104548508
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",139923815
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",55491178
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",7992772256
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",44031137
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",47787206
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",5368267
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",292202351
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",9673198
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",2257382
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",4265958295
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",65142817
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",11304381
"SGF","SG FLEET GROUP LIMITED","Commercial & Professional Services","04/03/2014",1169588426
"SGH","SGH LIMITED","Capital Goods","30/04/2010",18795175352
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",50324170
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",722041632
"SGM","SIMS LIMITED","Materials","21/10/2005",2345565357
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",11697141144
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010","SUSPENDED"
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",545049367
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",240449069
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4106760
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",58095493
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",150293401
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",13239933496
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",72311753
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",12701158
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",13897475
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",11053651
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",622431459
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",4536587855
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",50386903
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1053621056
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",3345321
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987",6514980
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",33046488
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",999669850
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",3424611
"SKO","SERKO LIMITED","Software & Services","25/06/2018",429711021
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",218536264
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",331796774
"SKY","SKY METALS LIMITED","Materials","11/03/2004",38377971
"SLB","STELAR METALS LIMITED","Class Pend","18/03/2022",4258381
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1100525776
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",170434480
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",6236987
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",15050521
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",1308530085
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1620289
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",226199287
"SMG","SILVER METAL GROUP LIMITED","Materials","17/12/2010","SUSPENDED"
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",309148049
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",3130551
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",68324168
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",127020319
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",2704174902
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",4263233
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",3625488
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",114630809
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",120323969
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",14671031
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1411751124
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",30928462
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",126329037
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",6859307
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2837168580
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",15283362
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",12598780691
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",103731961
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",30640731
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",21096380
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",4314102
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",10355614
"SPA","SPACETALK LTD","Software & Services","17/07/2001",10204218
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",53660500
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",220964255
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",4886846768
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",43901239
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",17257130
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",15189047
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009",1919834609
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",41536939
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",314349485
"SQ2","BLOCK INC.","Financial Services","20/01/2022",79865852220
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",2562500
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",827354668
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","14/12/2005",1791922
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",3988364
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",34294842
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",7661250
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",21203462
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",8457077
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",10786072
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",484483880
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",31196259
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",96310770
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",175556742
"SSH","SSH GROUP LTD","Energy","17/09/2021",5535588
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",78072920
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",979365419
"SSR","SSR MINING INC.","Materials","17/09/2020",2317131107
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",427913671
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Telecommunication Services","22/10/1999",115318050
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",35386614
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",185422838
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",30899422
"STN","SATURN METALS LIMITED","Materials","09/03/2018",64865826
"STO","SANTOS LIMITED","Energy","01/10/1954",22344677972
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",229821961
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",601728487
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",22823441
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3446112390
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",12949198
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",24873779599
"SUV","SUVO STRATEGIC MINERALS LIMITED","Materials","17/05/2011",40380616
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",6464953
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",137042705
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",458908107
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",293854216
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",13057010
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",7214724
"SWF","SELFWEALTH LIMITED","Financial Services","23/11/2017",55952439
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",238566778
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",35553619
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",396404466
"SXG","SOUTHERN CROSS GOLD LTD","Materials","16/05/2022",780694870
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",145138985
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",311668992
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",396750005
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",217327271
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",2466569
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",6701164
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",3217925
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1336648848
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",25744378
"TAM","TANAMI GOLD NL","Materials","11/12/1986",35252911
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",7060268
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",4026248
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","16/12/2004",10707295
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",710629926
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",224038689
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",32940332
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",233841523
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",42028577005
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",25226537
