"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",469696518
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",11873721
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",2727799
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",88426835
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",2392319
"PKO","PEAKO LIMITED","Materials","02/12/2009",5475708
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",6211492
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",943281645
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",2944485
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",2454501
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",283731045
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",10058600
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",6988788578
"PLSN","PILBARA MINERALS LIMITED","Materials","19/09/2007",6988788578
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",130067715
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",160106634
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",414511996
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",28239778142
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",509720274
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",4283780243
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",91611166
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",5690733738
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",10474648
"PNR","PANTORO LIMITED","Materials","21/05/1987",677673204
"PNT","PANTHER METALS LTD","Materials","10/12/2021",2481708
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",1582030449
"PO3","PURIFLOH LIMITED","Utilities","30/12/2010","SUSPENDED"
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",19895172
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",172936264
"POS","POSEIDON NICKEL LIMITED","Materials","29/11/1993",16815567
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",678995946
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",93828866
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",4178817
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",33600624
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",38259364
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",626961819
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",406057898
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2393260379
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",6222499
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",5060967
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",9357753
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRL","PROVINCE RESOURCES LTD","Materials","09/02/1994","SUSPENDED"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1556706
"PRN","PERENTI LIMITED","Materials","06/01/1994",1247375003
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",39025985
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",6905344
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",3814672991
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",6350111
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",55171342
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",6840568
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",315974865
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",15341355
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",413338652
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",93331675
"PTR","PETRATHERM LTD","Materials","27/07/2004",128316584
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",47513868
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",35729544
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",6770518
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",13737673
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",47517426
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",13724318
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",7257807
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",2784667
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",783392859
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",31821809
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",270442027
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2320936958
"PXX","POLARX LIMITED","Materials","21/12/2012",19004008
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",492271142
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",789457588
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",14254337208
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",30619968678
"QEM","QEM LIMITED","Materials","19/10/2018",13358358
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",37602593
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",160419708
"QHL","QUICKSTEP HOLDINGS LIMITED","Capital Goods","17/10/2005",40166680
"QML","QMINES LIMITED","Materials","06/05/2021",19247488
"QOR","QORIA LIMITED","Software & Services","29/08/2016",553173743
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",176489301
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",780900627
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",7252129249
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1082893
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",3930234
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",7406625
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",216272807
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",60683484
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",9242727
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",3757161
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",1711185
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",20259891
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",4793100
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",456616194
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",2580285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",3685904
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",5204968
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",106660944
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",11072481
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",3218187
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",138944890
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",56066304
"RDM","RED METAL LIMITED","Materials","27/10/2003",43158961
"RDN","RAIDEN RESOURCES LIMITED","Materials","15/11/1995",24156240
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",2776135
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",2257850140
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",387970467
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",31842891641
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",4873309
"REE","RAREX LIMITED","Materials","11/07/2007",6406767
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",1931008334
"REH","REECE LIMITED","Capital Goods","01/01/1974",14889935372
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",5473370
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",290083262
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",7616193
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",23507369
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",722319141
"RFA","RARE FOODS AUSTRALIA LIMITED","Food, Beverage & Tobacco","14/11/2017",6255615
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",635248488
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",133957446
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",13827806
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",310448253
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",5051138
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2523386023
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",11854454
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",7577544054
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",259716881
"RHK","RED HAWK MINING LIMITED","Materials","20/02/2002",164844470
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",24359655
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",28359675
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",849589998
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",1667882
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",84794439
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",43803513488
"RKN","RECKON LIMITED","Software & Services","19/07/1999",65711003
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",10617048
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",2330120
"RLF","RLF AGTECH LTD","Materials","21/04/2022",12087573
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",5980156
"RLL","RAPID LITHIUM LIMITED","Materials","15/12/2021",3129779
"RLT","RENERGEN LIMITED","Energy","06/06/2019",67767264
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",391998348
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",57787957985
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",3914087
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",2490280
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",2691233985
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",3719662
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",28566260
"RND","RAND MINING LIMITED","Materials","15/08/1985",87020220
"RNE","RENU ENERGY LIMITED","Utilities","12/09/2002","SUSPENDED"
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",15163274
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",144895833
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",18438915
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",6420017
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",6709652
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",37955590
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",7873127
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",634864
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",1247369334
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","12/11/1970",18435162
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",6121019
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",2425083526
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",7920604
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",872910505
"RSH","RESPIRI LIMITED","Health Care Equipment & Services","14/07/2000",105170053
"RTG","RTG MINING INC.","Materials","05/06/2014",28216292
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",36421057
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",38494166
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",609108423
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",36602500
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",4158316696
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",17304272
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",86650235
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",113305765
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",104280376
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",65295602
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",33964349
"S32","SOUTH32 LIMITED","Materials","18/05/2015",15946477710
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",19587032
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",1023301
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",72082381
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",281540049
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",3340176
"SBW","SHEKEL BRAINWEIGH LTD","Software & Services","20/11/2018",4561225
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",18726293527
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",8598580
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",16632847
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6493926262
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",118271202
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1653019323
"SDV","SCIDEV LTD","Materials","02/05/2002",92192776
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",138727885
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",58265736
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",7771543738
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",44699015
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",49028433
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",5368267
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",300356835
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",7254899
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",2475839
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",4541181411
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",57246718
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",10639417
"SGF","SG FLEET GROUP LIMITED","Commercial & Professional Services","04/03/2014",1179847974
"SGH","SGH LIMITED","Capital Goods","30/04/2010",19364972786
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",51494499
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",694834588
"SGM","SIMS LIMITED","Materials","21/10/2005",2590941634
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",12007473460
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",32202051
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",329898301
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",243788639
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4791221
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",68086655
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",134745808
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",13388858728
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",75204223
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",12701158
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",13897475
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",10527287
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",639484376
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",4308126596
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",59384564
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1028184207
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",3345321
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987",6514980
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",36636984
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",973062668
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",12450478
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006","--"
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",2568458
"SKO","SERKO LIMITED","Software & Services","25/06/2018",406317011
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",242070939
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",364838777
"SKY","SKY METALS LIMITED","Materials","11/03/2004",38377971
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",4067707
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1069813429
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",169619004
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",5885607
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",15552205
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","15/09/1986",1562636653
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1851759
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",217151315
"SMG","SILVER METAL GROUP LIMITED","Materials","17/12/2010","SUSPENDED"
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",297489044
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",4452171
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",80238625
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",110084276
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",2559952241
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",4141426
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",5915270
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",116793655
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",125399342
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",11167501
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1483805659
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",35686686
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",110550934
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",4899505
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2726485301
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",17419386
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",12459039399
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",129664952
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",24928052
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",19221146
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",4622252
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",10355614
"SPA","SPACETALK LTD","Software & Services","17/07/2001",10204218
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",48203500
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",158245143
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","26/08/1991",4923728630
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",45991774
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",23968237
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",13019183
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009",1849440673
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",46152155
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",310856713
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",2656250
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",860569637
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",1791922
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",3988364
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",21823990
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",8512500
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",27970524
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",9665231
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",11134010
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",492377711
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","17/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",29116508
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",104276323
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",171626367
"SSH","SSH GROUP LTD","Energy","17/09/2021",6260486
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",78072920
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",927009406
"SSR","SSR MINING INC.","Materials","17/09/2020",2509382160
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",431014494
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Telecommunication Services","22/10/1999",103975291
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",36673400
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",174385765
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",36049325
"STN","SATURN METALS LIMITED","Materials","09/03/2018",71043523
"STO","SANTOS LIMITED","Energy","01/10/1954",23156621212
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",239088975
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",688055494
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",26504642
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3391914030
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",11326638
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",25522660806
"SUV","SUVO STRATEGIC MINERALS LIMITED","Materials","17/05/2011",35333039
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",5340613
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",135262930
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",452909309
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",273588408
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",9792758
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",6558840
"SWF","SELFWEALTH LIMITED","Financial Services","23/11/2017",55375610
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",246262480
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",36599314
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Class Pend","16/01/2025",454677299
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",379226939
"SXG","SOUTHERN CROSS GOLD LTD","Materials","16/05/2022","SUSPENDED"
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",143939489
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",265495808
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",418004469
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",238025106
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",1761835
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",8934885
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",4087635
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1462316688
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",25807378
"TAM","TANAMI GOLD NL","Materials","11/12/1986",32902717
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",6354241
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",4831498
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",9850711
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",779332564
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",217742520
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",32996544
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",277145509
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",42401060701
