"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",30667149
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",3195351
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",6691233
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",6745670
"TNC","TRUE NORTH COPPER LIMITED","Materials","10/11/2020",38851750
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",12675709908
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",10945372
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",24056370
"TOK","TOLU MINERALS LIMITED.","Materials","10/11/2023",167810972
"TON","TRITON MINERALS LTD","Materials","14/08/2009",9410332
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",111781037
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",33707991
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",82251927
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",20777349
"TOY","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000",4689127
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",103787142
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",9631389845
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",2400345441
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",459442746
"TRE","TOUBANI RESOURCES LIMITED","Materials","28/11/2022",78478011
"TRI","TRIVARX LTD","Health Care Equipment & Services","29/01/2001",6173941
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",136378307
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","18/04/2007","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",11185996
"TRS","THE REJECT SHOP LIMITED","Consumer Discretionary Distribution & Retail","01/06/2004",248483348
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",14427601
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","10/12/2020","SUSPENDED"
"TSL","TITANIUM SANDS LIMITED","Materials","22/12/1988",14020483
"TSO","TESORO GOLD LTD","Materials","28/01/2004",52427724
"TTA","TTA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/02/2006","SUSPENDED"
"TTI","TRAFFIC TECHNOLOGIES LTD.","Transportation","17/02/1998","SUSPENDED"
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",100371697
"TTT","TITOMIC LIMITED","Materials","21/09/2017",371212351
"TUA","TUAS LIMITED","Telecommunication Services","30/06/2020",2652833509
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",51003195
"TVN","TIVAN LIMITED","Materials","18/02/1971",217121138
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",101856712
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",6694268171
"TWR","TOWER LIMITED","Insurance","28/09/1999",482998409
"TX3","TRINEX MINERALS LIMITED","Materials","06/04/2017",2212652
"TYP","TRYPTAMINE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",51801189
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",470229338
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",11509489
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",17398074
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",141809702
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006",14307237
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",66835532
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",4759063
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",569268410
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",11059069
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",966913532
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",259080752
"URW","UNIBAIL-RODAMCO-WESTFIELD","Equity Real Estate Investment Trusts (REITs)","31/05/2018",19826246563
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",105106501
"UVA","UVRE LIMITED","Materials","07/06/2022",5779200
"UWC","UNDERWOOD CAPITAL LIMITED","Not Applic","22/01/2015",10574022
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",4697146
"VAU","VAULT MINERALS LIMITED","Materials","16/10/1996",3163150123
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",18379151
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",3196699
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",11042165297
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",3019593009
"VEE","VEEM LTD","Capital Goods","26/10/2016",121022325
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",11982791
"VFX","VISIONFLEX GROUP LIMITED","Health Care Equipment & Services","09/06/2015",6735721
"VFY","VITRAFY LIFE SCIENCES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","26/11/2024",92582027
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",399258733
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",773823394
"VHL","VITASORA HEALTH LIMITED","Health Care Equipment & Services","14/07/2000",64658115
"VHM","VHM LIMITED","Materials","09/01/2023",56733739
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",53482587
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",44371075
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",9407641
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",99325219
"VMC","VENUS METALS CORPORATION LIMITED","Materials","12/06/2007",23535442
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006","SUSPENDED"
"VML","VITAL METALS LIMITED","Materials","11/10/2005",17685201
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",24572795
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",33833409
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",21825502
"VNL","VINYL GROUP LTD","Software & Services","21/09/2010",151123773
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",3983961411
"VPR","VOLT GROUP LIMITED","Utilities","18/04/1991",16074312
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",35344438
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017",7617940
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003",18739112
"VRL","VERITY RESOURCES LIMITED","Materials","18/01/2008",8295303
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",25046586
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",50816624
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",865830025
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",6810603
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",94172334
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",45215309
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",889881014
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",140836593
"VYS","VYSARN LIMITED","Materials","14/12/2007",218889604
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",12715723
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",920257396
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",110041431
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",61852632
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010",3054905733
"WAG","THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED","Financial Services","16/02/2024",25284100
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",30021672
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1768209121
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",193635193
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",246161594
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",237097628
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",106946662781
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",3436668
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",392922935
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",3318072
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",208408108
"WCE","WEST COAST SILVER LIMITED","Materials","14/12/2020",13310764
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",62900966
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",40462357620
"WEB","WEB TRAVEL GROUP LIMITED","Consumer Services","19/11/1997",1716368221
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",11529937
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014",2726038
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",93808917679
"WFL","WELLFULLY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/05/2000","SUSPENDED"
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",862025594
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",397068616
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",13506023
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",2782173586
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",4576206288
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",676206081
"WHI","WHITEFIELD INCOME LIMITED","Not Applic","11/12/2024",214803218
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",10378849
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",313977422
"WIN","WIN METALS LTD","Materials","22/09/2021",11551220
"WJL","WEBJET GROUP LIMITED","Consumer Services","23/09/2024",345426714
"WKT","WALKABOUT RESOURCES LTD","Materials","07/11/2006","SUSPENDED"
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",90312553
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1703103656
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",188326425
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",18974202
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",406233035
"WMX","WAM INCOME MAXIMISER LIMITED","Not Applic","30/04/2025",159222034
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990","SUSPENDED"
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017",23042320
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018",13535680
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",6888953962
"WOT","WOTSO","Equity Real Estate Investment Trusts (REITs)","28/10/2011",106240903
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",38956624719
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1753910108
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",396089997
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",35364550
"WRK","WRKR LTD","Software & Services","19/12/2016",98198127
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",8498506
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",1594899
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",35051757784
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",42773225
"WTM","WARATAH MINERALS LIMITED","Materials","29/10/2012",75891486
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",480514252
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",32633873
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",76221470
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",2888783
"WZR","WISR LIMITED","Financial Services","16/03/1989",39058382
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",7375455
"XAM","XANADU MINES LTD","Materials","21/12/2010",183296895
"XF1","XREF LIMITED","Software & Services","18/04/2007",29712118
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",7797328
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",4971039
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",222047003
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",19242878
"XRO","XERO LIMITED","Software & Services","08/11/2012",27795577953
"XST","XSTATE RESOURCES LIMITED","Energy","14/01/1988","SUSPENDED"
"XTC","XTC LITHIUM LIMITED","Materials","15/08/2007","SUSPENDED"
"XYZ","BLOCK, INC.","Financial Services","20/01/2022",51125152740
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",6813467495
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",3328269
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",88013292
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999","SUSPENDED"
"YRL","YANDAL RESOURCES LIMITED","Materials","14/12/2018",40200548
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",8902559
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",141248133
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",5125385
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",18237601
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",1472483038
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",2487150594
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",5889092
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",6984128
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","10/09/2007",5130526
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",17112540
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",14217353
