"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",78753459
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",4436202836
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",7641764
"PNR","PANTORO GOLD LIMITED","Materials","21/05/1987",1331257555
"PNT","PANTHER METALS LTD","Materials","10/12/2021",3911759
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",943000683
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",17035265
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",199250942
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",749054330
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",76083396
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",2725316
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",32692499
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",50045204
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",734572364
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",341566349
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2065305555
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",10308271
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",4232809
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",11143114
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1167529
"PRN","PERENTI LIMITED","Materials","06/01/1994",1384255557
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",36136978
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",7891821
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",5079343142
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",6350111
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",91583349
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",6384530
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",286882550
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",8693434
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",323102749
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",93331675
"PTR","PETRATHERM LTD","Materials","27/07/2004",103684431
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",38655350
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",50531783
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",3989359
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",6980013
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",48676388
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",12781697
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",6350581
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",2386857
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",681823310
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",27671139
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",277332269
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2177363507
"PXX","POLARX LIMITED","Materials","21/12/2012",16628507
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",711577745
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",864501085
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",15449764639
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",34428348794
"QEM","QEM LIMITED","Materials","19/10/2018",10305019
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",17433930
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",167319480
"QML","QMINES LIMITED","Materials","06/05/2021",15869407
"QOR","QORIA LIMITED","Software & Services","29/08/2016",529167037
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",85859861
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",982851566
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",7554108291
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1082893
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",5241315
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",6665963
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",238008957
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",49013583
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",9005734
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",1878581
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",2138982
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",15548288
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",5100350
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",380513495
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3120285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",3225166
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",4461401
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",75980520
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",19970569
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",3803312
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",159363315
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",20656007
"RDM","RED METAL LIMITED","Materials","27/10/2003",41360671
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",20705349
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",5552271
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",1501732884
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",274815169
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",33281648134
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",3854850
"REE","RAREX LIMITED","Materials","11/07/2007",15216071
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",2364807398
"REH","REECE LIMITED","Capital Goods","01/01/1974",10284068162
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",8863401
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",293181764
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",5712144
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",12089504
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",590947977
"RFA","RARE FOODS AUSTRALIA LIMITED","Food, Beverage & Tobacco","14/11/2017",1631899
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",691758323
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",114219382
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",9679464
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",274913805
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",6734850
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2767584671
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",7940147
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",8328339581
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",222522859
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",17465413
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",17299402
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",939150651
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",1612286
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",52875772
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",44382610785
"RKN","RECKON LIMITED","Software & Services","19/07/1999",56647416
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",9155232
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",1165060
"RLF","RLF AGTECH LTD","Materials","21/04/2022",17479526
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",5984125
"RLL","RAPID LITHIUM LIMITED","Materials","15/12/2021",3734834
"RLT","RENERGEN LIMITED","Energy","06/06/2019",121817750
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",322396895
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",56640601407
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",17300549
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",6835229
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",3105971013
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",3254705
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",21922944
"RND","RAND MINING LIMITED","Materials","15/08/1985",108064326
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",17058811
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",170388739
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",15675442
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",3865090
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",12378197
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",27111136
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",8075002
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",3156164
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",728566604
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",14639687
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",9618745
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",3671621787
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",7459405
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",1320011008
"RTG","RTG MINING INC.","Materials","05/06/2014",41534381
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",38315085
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",24723404
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",642746149
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",29573789
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3473191592
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",14429857
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",57766824
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",216086368
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",107344958
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",71614531
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",41210077
"S32","SOUTH32 LIMITED","Materials","18/05/2015",13886137576
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",22288692
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",1023301
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",63088399
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",330268134
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",3155695
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",19219970193
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",10481124
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",13726775
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6493926262
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",101035701
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1235943636
"SDV","SCIDEV LTD","Materials","02/05/2002",67481310
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",142402419
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",65202134
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",8453070301
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",34776401
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",42331939
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",5368267
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",285406947
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",9673198
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",2694295
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",5008473993
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",65142817
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",7058350
"SGH","SGH LIMITED","Capital Goods","30/04/2010",21526133053
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",106217021
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",707822151
"SGM","SIMS LIMITED","Materials","21/10/2005",2979401946
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",13390984440
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",72031206
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",315554896
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",273844773
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",3422300
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",81642246
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",117950910
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",12898846675
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",52580578
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",13890180
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",20114767
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",4410915
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",660800521
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",35439167707
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",57585032
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1027635158
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",3505321
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987","SUSPENDED"
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",27660420
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",687985714
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",11412938
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006","--"
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",3225642
"SKO","SERKO LIMITED","Software & Services","25/06/2018",339828773
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",172996915
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",323536274
"SKY","SKY METALS LIMITED","Materials","11/03/2004",35535158
"SLA","SOLARA MINERALS LTD","Materials","17/11/2021",6958179
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",3432128
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1320666306
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",132922585
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",10863174
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",19227165
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",723832281
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1388819
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",407158716
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",390268085
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",9722874
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",69482272
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",225007422
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",1753206728
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",3946973
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",3418079
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",118665424
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",98594078
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",10510589
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1761787077
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",26963274
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",113692464
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",5104433
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2512910518
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",9754856
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",13684384783
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",129664952
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",14022029
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",15939487
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",4314102
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",10250916
"SPA","SPACETALK LTD","Software & Services","17/07/2001",14562415
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",25466000
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",61754202
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",3910897589
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",35967331
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",17071640
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",9483931
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009",2665656413
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",32306508
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",402698324
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",2406250
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",887819020
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",4152013
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",5413178
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",8111070
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",12485000
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",37444412
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",7459336
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",11915327
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",540837026
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",35355760
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",93833456
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",169006117
"SSH","SSH GROUP LTD","Energy","17/09/2021",8566981
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",77752621
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",1167231113
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",418611200
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",77972297
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",37316793
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",237547779
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",83788251
"STN","SATURN METALS LIMITED","Materials","09/03/2018",118223792
"STO","SANTOS LIMITED","Energy","01/10/1954",20948135598
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",144565427
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",473038152
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",21350961
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3186411915
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",3485120
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",22103367798
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",27397849
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",169078662
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",433448931
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",343327254
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",5984463
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",10409405
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",223175373
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",22520255
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",1481168462
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",495767081
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",177525370
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",184692736
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",410919648
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",349152013
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",880917
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",7073451
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",2853631
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1588942646
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",21506149
"TAM","TANAMI GOLD NL","Materials","11/12/1986",44653688
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",5710032
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",2946282
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",8565836
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",465176768
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",249223366
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",37633007
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",392535936
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",44201173071
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",26765556
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",3295156
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",32013461
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",669094819
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",18991125
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",6267702
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",43450797
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",2938119
"TER","TERRACOM LIMITED","Energy","22/07/2010",44854109
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",1748382
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",3966643
"TG6","TG METALS LIMITED","Materials","26/05/2022",9677419
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",108732869
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",15150515
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",105531435
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",66486020
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",133881640
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",4067156
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",294060430
"THR","THOR ENERGY PLC","Materials","27/09/2006",10050726
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",14290457
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011","SUSPENDED"
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",47315608
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",3188685
"TKM","TREK METALS LIMITED","Materials","05/07/2007",33443203
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",11796590026
"TLG","TALGA GROUP LTD","Materials","09/07/2010",178408813
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",28248052
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",53617493805
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",8682640353
"TM1","TERRA METALS LIMITED","Energy","20/12/2012",12454052
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",2939751
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",42498015
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",40889532
