"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2458993285
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",6872181
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",6901319
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",14159759
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1216176
"PRN","PERENTI LIMITED","Materials","06/01/1994",1763617915
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",29501174
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",8712995
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",4806669147
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",16854657
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",136614500
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",10488871
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",244052198
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",11079867
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",442447008
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",101518664
"PTR","PETRATHERM LTD","Materials","27/07/2004",117849022
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",42013238
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",154088028
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",6558541
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",15592767
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",64901851
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",14351886
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",9072259
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",3779191
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",826635340
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",29054695
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",304893240
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2800735930
"PXX","POLARX LIMITED","Materials","21/12/2012",42759018
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",726159257
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",1146664634
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",16524136127
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",35409858738
"QEM","QEM LIMITED","Materials","19/10/2018",7092011
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",16761679
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",169044423
"QML","QMINES LIMITED","Materials","06/05/2021",25347707
"QOR","QORIA LIMITED","Software & Services","29/08/2016",866859113
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",98367053
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",998582121
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",7660255012
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1055821
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",5241315
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",4601408
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",210230706
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",56758788
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",8768741
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",2348226
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",4811367
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",18846410
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",5161800
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",334352842
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3120285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",3916272
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",5948535
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",108443783
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",16130075
"RCM","RAPID CRITICAL METALS LIMITED","Materials","15/12/2021",17248006
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",4388436
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",179283730
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011","SUSPENDED"
"RDM","RED METAL LIMITED","Materials","27/10/2003",44957251
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",15529011
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",4137069
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",1207687284
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",282961805
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",32832449597
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",3340870
"REE","RAREX LIMITED","Materials","11/07/2007",20003280
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",2650994280
"REH","REECE LIMITED","Capital Goods","01/01/1974",8979180116
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",5028131
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",310722553
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",6346827
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",11212089
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",652150988
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",715141703
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",122715039
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",6913903
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",302044496
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",5051138
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2727625664
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",5269370
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",8748449837
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",218033925
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",17888930
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",31248868
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",1098319507
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",2649833
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",35423621
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",41709854030
"RKB","ROKEBY RESOURCES LIMITED","Materials","19/06/2008",22888056
"RKN","RECKON LIMITED","Software & Services","19/07/1999",71375744
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",10986279
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",2330120
"RLF","RLF AGTECH LTD","Materials","21/04/2022",26033336
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",12742250
"RLT","RENERGEN LIMITED","Energy","06/06/2019",194773044
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",352020821
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",62986170514
"RMI","RESOURCE MINERALS INTERNATIONAL LTD","Materials","14/02/1985",13220160
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",77856021
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",5353721772
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",5036174
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",29894924
"RND","RAND MINING LIMITED","Materials","15/08/1985",102661110
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",34544056
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",165305033
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",14184451
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",4807090
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",16274768
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",21688909
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",6863752
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",56109577
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",1043714019
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",16537424
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",8744313
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",3272629172
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",15747633
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",1394950889
"RTG","RTG MINING INC.","Materials","05/06/2014",53527752
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",46258457
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",26625205
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",723994088
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",14896427
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3388102265
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",12522100
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",48139020
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",231526984
"RXR","ROBEX RESOURCES INC.","Materials","05/06/2025",776485084
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",119010899
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",69532571
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",35102833
"S32","SOUTH32 LIMITED","Materials","18/05/2015",13375796309
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",23639522
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",818641
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",59044111
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",335682366
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",3944619
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",19949183154
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",9433011
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",11689195
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6803687651
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",102224356
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1522457843
"SDV","SCIDEV LTD","Materials","02/05/2002",63204326
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",153172349
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",76300369
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",8794761078
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",31464363
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",35225117
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",5020150
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",296823225
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",9673198
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",17476509
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",5205874892
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",59329095
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",14478666
"SGH","SGH LIMITED","Capital Goods","30/04/2010",20797606334
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",89377738
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",891643656
"SGM","SIMS LIMITED","Materials","21/10/2005",2853910888
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",13462978980
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",105177633
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",258181279
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",321433651
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4791221
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",90507668
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",110350670
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",13764526991
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",52191092
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",22964093
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",26505402
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",4415170
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",528640417
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",33014990111
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",53985968
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1100481957
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",5411652
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987","SUSPENDED"
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",28917712
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",672781610
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",12450478
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006",13358860
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",3225642
"SKO","SERKO LIMITED","Software & Services","25/06/2018",322714389
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",282674698
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",371722527
"SKY","SKY METALS LIMITED","Materials","11/03/2004",59405104
"SLA","SOLARA MINERALS LTD","Materials","17/11/2021",13626433
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",3813476
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1689469145
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021","SUSPENDED"
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",12493170
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",27072149
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",928612324
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1566501
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",331758954
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",455312765
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",9676208
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",83378726
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",250411485
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",2091228591
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",4490560
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",3672783
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",130718434
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",107366622
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",12043383
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1600992499
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",22998087
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",92775383
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",3622501
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2483570793
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",8500661
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",15508969421
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",180001184
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",13502695
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",15164770
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",5704202
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",9610234
"SPA","SPACETALK LTD","Software & Services","17/07/2001",11698029
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",73795500
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",88771666
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",4402121441
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",43913602
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",16962260
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",11854914
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",34614116
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",336273858
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",3125000
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",993511760
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",3802370
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",8848464
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",6352111
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",8796250
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",142366375
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",6457219
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",20228436
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",579781145
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",36395635
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",158497361
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",191278241
"SSH","SSH GROUP LTD","Energy","17/09/2021",12892646
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",68784245
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",1287341966
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",431014494
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",108400510
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",28309292
"STH","STEPCHANGE HOLDINGS LIMITED","Software & Services","10/07/2025",25639251
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",316730372
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",129642480
"STN","SATURN METALS LIMITED","Materials","09/03/2018",189774842
"STO","SANTOS LIMITED","Energy","01/10/1954",25527495473
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",132518308
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",379255455
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",22087201
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3595157880
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",3631619
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",22731488979
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",18265233
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",230576924
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",469030560
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",308552576
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",8160631
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",8179288
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",230871075
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",22520255
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",1419297814
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",490478899
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",139141506
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",288582400
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",388484379
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",349659454
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",1321977
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",4467443
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",3912079
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1691823824
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",20645914
"TAM","TANAMI GOLD NL","Materials","11/12/1986",68155629
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",6423787
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",3910938
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",6852669
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",463173632
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",243976558
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",46014195
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",504273248
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",42740234158
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",26765556
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",4226544
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",36682091
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",982995750
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",11171250
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",6267702
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",45339962
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",7712565
"TER","TERRACOM LIMITED","Energy","22/07/2010",59271501
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",2185478
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",3014648
"TG6","TG METALS LIMITED","Materials","26/05/2022",12764016
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",111490587
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",8585292
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",154427482
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",59298342
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",125013005
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",5066638
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",425613781
"THR","THOR ENERGY PLC","Materials","27/09/2006",10300726
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",13424369
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011","SUSPENDED"
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",47315608
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",6055348
"TKM","TREK METALS LIMITED","Materials","05/07/2007",41483869
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",12041424913
"TLG","TALGA GROUP LTD","Materials","09/07/2010",218542414
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",29189654
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",56811294645
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",6158862874
"TM1","TERRA METALS LIMITED","Energy","20/12/2012",31541200
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",6122614
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",106678883
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",20444766
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",2307754
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",6928288
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",6329536
"TNC","TRUE NORTH COPPER LIMITED","Materials","10/11/2020",46494718
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",13510499687
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",14199402
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",22853551
"TOK","TOLU MINERALS LIMITED.","Materials","10/11/2023",166707159
"TON","TRITON MINERALS LTD","Materials","14/08/2009",10978721
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",116740069
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",152707373
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",91992287
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",28568855
"TOY","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000","SUSPENDED"
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",90856285
