"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",47282036
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",312464822
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",471605854
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",9714863
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",2727799
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",86461794
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",3016403
"PKO","PEAKO LIMITED","Materials","02/12/2009",4380566
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",5313445
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",958254369
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",2944485
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",2454501
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",294643778
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",10292521
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",7018912667
"PLSN","PILBARA MINERALS LIMITED","Materials","19/09/2007",7018912667
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",149402106
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",84158615
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",420433596
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",28404886377
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",453084688
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3651659154
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",90807559
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",5754190746
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",10246939
"PNR","PANTORO LIMITED","Materials","21/05/1987",677673204
"PNT","PANTHER METALS LTD","Materials","10/12/2021",2233537
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",1471495571
"PO3","PURIFLOH LIMITED","Utilities","30/12/2010","SUSPENDED"
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",21032039
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",174912679
"POS","POSEIDON NICKEL LIMITED","Materials","29/11/1993",16815567
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",674313215
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",96200944
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",4178817
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",33600624
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",46374986
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",646760613
"PPS","PRAEMIUM LIMITED","Software & Services","29/05/2006",420389353
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2490593936
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",6222499
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",5751099
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",8742112
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRL","PROVINCE RESOURCES LTD","Materials","09/02/1994","SUSPENDED"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1556706
"PRN","PERENTI LIMITED","Materials","06/01/1994",1252046819
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",39025985
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",6905344
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",3842116681
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",6350111
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",56028928
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",5016417
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",315974865
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",15000436
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",410427817
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",93331675
"PTR","PETRATHERM LTD","Materials","27/07/2004",132954533
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",43487269
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",28073213
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",6605384
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",13050790
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",47517426
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",13587074
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",5443355
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",2585762
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",807528197
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",30438252
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",265274345
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2352900895
"PXX","POLARX LIMITED","Materials","21/12/2012",23755010
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",569261416
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",777450629
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",14208941230
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",31237185352
"QEM","QEM LIMITED","Materials","19/10/2018",13167524
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",37602593
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",160419708
"QHL","QUICKSTEP HOLDINGS LIMITED","Capital Goods","17/10/2005",40525311
"QML","QMINES LIMITED","Materials","06/05/2021",21309719
"QOR","QORIA LIMITED","Software & Services","29/08/2016",637776786
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",158840371
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",785619060
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",7305193610
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1082893
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",3930234
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",7406625
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",215404242
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",63017464
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",8294755
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",3757161
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",1853784
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",22615692
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",4793100
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",456616194
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",2580285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",3570719
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",5204968
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",106660944
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",14025142
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",3218187
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",137450859
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",56066304
"RDM","RED METAL LIMITED","Materials","27/10/2003",39562381
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",24156240
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",2776135
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",2168586298
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",387970467
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",32923610476
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",4616819
"REE","RAREX LIMITED","Materials","11/07/2007",8809304
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",1931008334
"REH","REECE LIMITED","Capital Goods","01/01/1974",15548839237
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",7131967
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",302695577
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",7616193
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",19477535
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",715811762
"RFA","RARE FOODS AUSTRALIA LIMITED","Food, Beverage & Tobacco","14/11/2017",6255615
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",633299873
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",132711331
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",13827806
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",325741271
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",5892994
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2511757516
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",9483563
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",7807794557
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",260999434
"RHK","RED HAWK MINING LIMITED","Materials","20/02/2002",238774717
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",27576968
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",26374498
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",874856615
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",1667882
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",80083637
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",43450858083
"RKN","RECKON LIMITED","Software & Services","19/07/1999",63445106
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",9732294
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",1553413
"RLF","RLF AGTECH LTD","Materials","21/04/2022",9718058
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",4784125
"RLL","RAPID LITHIUM LIMITED","Materials","15/12/2021",2347334
"RLT","RENERGEN LIMITED","Energy","06/06/2019",67593996
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",405998289
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",59476805550
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",3914087
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",2490280
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",2772202656
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",3719662
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",28566260
"RND","RAND MINING LIMITED","Materials","15/08/1985",89864018
"RNE","RENU ENERGY LIMITED","Utilities","12/09/2002","SUSPENDED"
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",14405110
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",139811769
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",20566482
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",6420017
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",7164543
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",35244477
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",7065627
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",634864
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",1318357833
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","07/03/2005",18977372
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",5246588
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",2243768870
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",9832473
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",862265255
"RSH","RESPIRI LIMITED","Health Care Equipment & Services","14/07/2000",105170053
"RTG","RTG MINING INC.","Materials","05/06/2014",30473595
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",35020247
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",38494166
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",617968182
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",39930000
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",4220730455
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",17304272
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",85446760
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",127655503
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",105095067
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",73720841
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",33964349
"S32","SOUTH32 LIMITED","Materials","18/05/2015",15178517028
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",18911617
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",1023301
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",70802812
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",259883122
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",3536657
"SBW","SHEKEL BRAINWEIGH LTD","Software & Services","20/11/2018",5245408
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",19142433383
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",7779668
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",16632847
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6361171381
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",111733598
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1680989193
"SDV","SCIDEV LTD","Materials","02/05/2002",84589248
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",138129920
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",58265736
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",8296069418
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",44699015
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",52752111
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",5368267
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",302395456
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",9673198
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",2475839
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",4421918061
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",53298668
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",10473176
"SGF","SG FLEET GROUP LIMITED","Commercial & Professional Services","04/03/2014",1179847974
"SGH","SGH LIMITED","Capital Goods","30/04/2010",19739411100
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",50909335
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",655871901
"SGM","SIMS LIMITED","Materials","21/10/2005",2525250348
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",12246190626
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",33440592
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",344241705
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",249632887
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4791221
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",61663386
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",131290787
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",13677101111
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",77132536
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",11113514
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",14628921
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",11580016
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",652274063
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",4765049114
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",53985968
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1064331308
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",3345321
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987",6514980
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",32691462
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",969261641
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",14525558
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006","--"
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",2568458
"SKO","SERKO LIMITED","Software & Services","25/06/2018",418629648
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",234226047
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",360708526
"SKY","SKY METALS LIMITED","Materials","11/03/2004",39088674
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",4067707
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1146594297
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",169619004
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",6149142
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",14548837
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",1403523194
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1620289
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",328742963
"SMG","SILVER METAL GROUP LIMITED","Materials","17/12/2010","SUSPENDED"
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",310689868
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",4452171
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",74837948
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",111293993
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",2361646081
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",4019620
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",7441792
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",115351758
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",128172301
"SNG","SIREN GOLD LIMITED","Materials","19/06/2008",11167501
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1542484801
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",30135424
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",110550934
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",4899505
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2776230037
"SOC","SOCO CORPORATION LTD","Software & Services","11/04/2023",17419386
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",12547297057
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",138309282
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",23370049
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",18752337
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",4622252
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",10355614
"SPA","SPACETALK LTD","Software & Services","17/07/2001",9247572
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",47748750
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",147631140
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",4905287699
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",43901239
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",22530143
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",10849319
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009",1695853904
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",46152155
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",309110327
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",2687500
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",866608722
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",1791922
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",3988364
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",21200448
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",9931250
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",24361424
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",9665231
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",9742259
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",485507509
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",29116508
"SS1","SUN SILVER LIMITED","Materials","29/03/1994",96310770
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",171626367
"SSH","SSH GROUP LTD","Energy","17/09/2021",6524085
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",78072920
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",954727296
"SSR","SSR MINING INC.","Materials","17/09/2020",2527595417
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",431014494
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Telecommunication Services","22/10/1999",98303911
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",37960186
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",169970935
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",36050025
"STN","SATURN METALS LIMITED","Materials","09/03/2018",72587948
"STO","SANTOS LIMITED","Energy","01/10/1954",22994232564
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",238162274
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",688055494
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",25768402
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3538701255
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",10455359
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",26171542012
"SUV","SUVO STRATEGIC MINERALS LIMITED","Materials","17/05/2011",34323524
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",5621698
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",126364053
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",464906906
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",260415633
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",8704673
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",7214724
"SWF","SELFWEALTH LIMITED","Financial Services","23/11/2017",57682927
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",246262480
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",38690703
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",432254857
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",383190984
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",146338481
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",265495808
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",451066969
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",227676189
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",1938018
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",8934885
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",3478838
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1519438434
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",25807378
"TAM","TANAMI GOLD NL","Materials","11/12/1986",34077814
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",8472321
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",4831498
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",8565836
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",871018748
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",241353154
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",32940332
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",268484712
