"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3098474361
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",79557065
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",4583622665
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",7896490
"PNR","PANTORO GOLD LIMITED","Materials","21/05/1987",1217720092
"PNT","PANTHER METALS LTD","Materials","10/12/2021",4513568
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",832465804
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",30209204
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",200496260
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",791188636
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",72279226
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",2725316
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",26335624
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",47717520
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",745727195
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",286629104
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",1996785126
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",5726817
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",5521055
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",13544117
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1167529
"PRN","PERENTI LIMITED","Materials","06/01/1994",1517639626
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",32080786
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",6440040
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",4754153077
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",6350111
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",108543229
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",8208682
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",271528273
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",8011596
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",270707709
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",111343051
"PTR","PETRATHERM LTD","Materials","27/07/2004",89859840
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",37044710
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",60357408
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",3690157
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",11866022
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",47517426
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",15148678
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",8165033
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",2386857
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",626513159
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",27671139
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",230823131
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2378050356
"PXX","POLARX LIMITED","Materials","21/12/2012",16628507
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",723242954
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",924535883
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",15616216559
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",35228656902
"QEM","QEM LIMITED","Materials","19/10/2018",8746813
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",16904103
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",158694765
"QML","QMINES LIMITED","Materials","06/05/2021",17271190
"QOR","QORIA LIMITED","Software & Services","29/08/2016",625971757
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",88385151
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",980056902
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",7518726051
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1109966
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",3930987
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",6679463
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",211964124
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",56758788
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",10427692
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",1408935
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",1996383
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",15077128
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",5346150
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",336848012
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3120285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",2879612
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",6692102
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",83627984
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",16898174
"RCM","RAPID CRITICAL METALS LIMITED","Materials","15/12/2021",2831556
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",3510749
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",151893160
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",17705149
"RDM","RED METAL LIMITED","Materials","27/10/2003",39562381
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",17254457
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",3619936
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",1097420185
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",262601161
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",30949779254
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",3597860
"REE","RAREX LIMITED","Materials","11/07/2007",18403280
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",2340707450
"REH","REECE LIMITED","Capital Goods","01/01/1974",10891293292
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",7692763
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",285664283
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",2115609
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",12089504
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",589843489
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",701501398
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",121456423
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",6913903
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",287179042
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",6734850
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2683596820
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",5413736
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",8249857445
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",202002019
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",15626949
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",15624434
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",1087073915
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",1445498
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",52875772
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",38955429707
"RKN","RECKON LIMITED","Software & Services","19/07/1999",54381519
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",10070756
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",776707
"RLF","RLF AGTECH LTD","Materials","21/04/2022",18595240
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",6371125
"RLT","RENERGEN LIMITED","Energy","06/06/2019",148681713
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",326311435
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",57301910420
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",12485707
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",33564453
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",2978492269
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",4184620
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",19929949
"RND","RAND MINING LIMITED","Materials","15/08/1985",111761263
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",23029395
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",139873490
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",14250402
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",3865090
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",12086946
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",21688909
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",6056252
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",12975340
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",687902422
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",15995214
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",6995451
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",3505416686
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",8840776
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",1320011008
"RTG","RTG MINING INC.","Materials","05/06/2014",57351162
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",45090314
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",20919804
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",653328160
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",19934924
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3256600579
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",12292100
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",40918167
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",201507675
"RXR","ROBEX RESOURCES INC.","Materials","05/06/2025",789779849
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",105024026
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",62136137
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",33277290
"S32","SOUTH32 LIMITED","Materials","18/05/2015",13161221366
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",19587032
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",818641
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",60530761
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",314025439
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",3155695
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",18855363713
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",9957068
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",12256049
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6626681143
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",97469735
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1249988450
"SDV","SCIDEV LTD","Materials","02/05/2002",52274254
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",140607430
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",69363972
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",8549411752
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",29808343
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",44494884
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",4026200
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",286766028
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",9673198
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",2548658
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",5146195551
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",61194767
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",10135066
"SGH","SGH LIMITED","Capital Goods","30/04/2010",22095930486
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",100388039
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",713666554
"SGM","SIMS LIMITED","Materials","21/10/2005",2954387101
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",13510975340
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",82857495
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",358585110
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",349819999
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4791221
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",98579408
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",114921407
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",12586584093
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",52191092
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",25051738
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",16091813
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",2756822
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",596852084
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",36247226905
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",52186435
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",986498622
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",3505321
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987","SUSPENDED"
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",27031774
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",653776480
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",8300319
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006","--"
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",3225642
"SKO","SERKO LIMITED","Software & Services","25/06/2018",326452393
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",193349493
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",346941025
"SKY","SKY METALS LIMITED","Materials","11/03/2004",35535158
"SLA","SOLARA MINERALS LTD","Materials","17/11/2021",10147344
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",3177896
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1504967995
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",122321397
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",11991815
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",29328161
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",971471354
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1157350
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",367950840
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",393881678
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",11491449
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",56357843
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",249201768
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",1730671937
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",4645166
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",3183078
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",114741736
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",85037392
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",10291619
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1585782201
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",22998087
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",82874913
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",3457841
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2481589485
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",9336791
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",15277217743
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",138309282
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",15580033
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",15164770
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",3697801
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",8969552
"SPA","SPACETALK LTD","Software & Services","17/07/2001",12395156
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",58822500
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",61754202
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",4062043390
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",36803781
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",17547165
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",9483931
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009",2588762478
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",29998901
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",334198093
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",2781250
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",954254457
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",3846076
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",6245975
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",3119642
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",9363750
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",100307023
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",4972891
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",10109975
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",557882788
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",31196259
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",112745625
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",169661180
"SSH","SSH GROUP LTD","Energy","17/09/2021",7907982
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",68784245
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",1207268064
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",464813473
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",83677587
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",24770630
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",339353970
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",84976633
"STN","SATURN METALS LIMITED","Materials","09/03/2018",160881078
"STO","SANTOS LIMITED","Energy","01/10/1954",24877940881
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",124177995
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",430034684
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",19878481
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3166087530
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",2745858
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",23337950810
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",19406810
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",195775293
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",439918318
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",330022741
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",5984463
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",6282153
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",215479670
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",19732033
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",1986920690
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",460071851
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",131944532
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",173149440
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",410919648
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",260561204
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",1409468
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",5212016
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",3261293
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1680392582
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",18925422
"TAM","TANAMI GOLD NL","Materials","11/12/1986",64630338
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",5710032
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",4469644
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",8994128
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",509347090
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",248698685
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",37570597
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",488601980
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",44294424491
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",26765556
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",4095156
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",35014723
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",794045732
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",11171250
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",4178468
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",34004972
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",3511212
"TER","TERRACOM LIMITED","Energy","22/07/2010",72887927
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",2185478
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",3649311
"TG6","TG METALS LIMITED","Materials","26/05/2022",9274193
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",110308708
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",8585292
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",123120008
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",61993721
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",128386058
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",3507673
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",448829078
"THR","THOR ENERGY PLC","Materials","27/09/2006",10050726
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",14290457
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011","SUSPENDED"
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",45828546
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",2125790
"TKM","TREK METALS LIMITED","Materials","05/07/2007",48111275
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",11551755139
"TLG","TALGA GROUP LTD","Materials","09/07/2010",181837210
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",25423247
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",55498771448
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",8253151955
"TM1","TERRA METALS LIMITED","Energy","20/12/2012",22461157
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",3383071
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",78228542
