"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",7387039
"PNR","PANTORO GOLD LIMITED","Materials","21/05/1987",1335563972
"PNT","PANTHER METALS LTD","Materials","10/12/2021",5115377
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",835920019
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",24530782
"PODN","PODIUM MINERALS LIMITED","Materials","28/02/2018",24530782
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",220421354
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",760758304
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",73366132
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",2543628
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",27243749
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",47717520
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",752385473
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",300960560
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",1969259082
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",5726817
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",6441231
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",13544117
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1556706
"PRN","PERENTI LIMITED","Materials","06/01/1994",1485151928
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",33924510
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",6818866
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",5040219594
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",3175056
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",115327180
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",5928492
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",273952633
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",7670677
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",293994394
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",112980448
"PTR","PETRATHERM LTD","Materials","27/07/2004",98500209
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",40265990
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",53339105
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",3740024
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",6980013
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",46358465
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",15306477
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",10886711
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",2386857
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",661710528
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",27671139
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",242881056
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2358514468
"PXX","POLARX LIMITED","Materials","21/12/2012",17816257
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",670749514
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",933541103
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",15328708696
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",35183356443
"QEM","QEM LIMITED","Materials","19/10/2018",8983213
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",16904103
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",163869594
"QML","QMINES LIMITED","Materials","06/05/2021",16839411
"QOR","QORIA LIMITED","Software & Services","29/08/2016",579847522
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",95961021
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",973969592
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",7571799411
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1109966
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",3930987
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",6926850
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",220643558
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",56758788
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",9479720
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",1408935
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",1996383
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",15548288
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",5469050
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",338095597
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3120285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",2879612
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",6692102
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",87953570
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",16130075
"RCM","RAPID CRITICAL METALS LIMITED","Materials","15/12/2021",2564889
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",3510749
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",152391170
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",17705149
"RDM","RED METAL LIMITED","Materials","27/10/2003",41360671
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",18979903
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",3619936
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",1097420185
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",263822562
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",31228546582
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",3854850
"REE","RAREX LIMITED","Materials","11/07/2007",19323444
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",2295520047
"REH","REECE LIMITED","Capital Goods","01/01/1974",10484323258
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",8361699
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",285664283
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",2327170
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",10746226
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",605278736
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",709295858
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",114848690
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",7605293
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",289731907
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",7576707
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2753300633
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",5846835
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",8429904698
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",210979886
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",17925029
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",17044837
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",1072079792
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",1501094
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",47839984
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",39348918896
"RKN","RECKON LIMITED","Software & Services","19/07/1999",54947994
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",9612994
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",1165060
"RLF","RLF AGTECH LTD","Materials","21/04/2022",18595240
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",7963906
"RLT","RENERGEN LIMITED","Energy","06/06/2019",161928473
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",322356145
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",56950634340
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",14689067
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",22608048
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",3071207981
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",4184620
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",19265617
"RND","RAND MINING LIMITED","Materials","15/08/1985",120577037
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",25588217
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",155130046
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",14250402
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",3865090
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",11650068
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",21688909
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",6661877
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",16832873
"RPGN","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",16832873
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",701457149
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",16808530
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",6995451
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",3528081018
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",8840776
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",1415818259
"RTG","RTG MINING INC.","Materials","05/06/2014",57351162
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",43221285
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",22821604
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",662156919
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",24097161
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3295277546
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",12024881
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",50545971
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",212438162
"RXR","ROBEX RESOURCES INC.","Materials","05/06/2025",791961561
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",102616337
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",61872849
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",33523788
"S32","SOUTH32 LIMITED","Materials","18/05/2015",13431657421
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",18236202
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",818641
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",61383307
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",346510829
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",3550157
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",18751190432
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",9957068
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",9804839
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6493926262
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",99252718
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1348302149
"SDV","SCIDEV LTD","Materials","02/05/2002",50373372
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",143000748
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",65202134
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",8531570743
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",29808343
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",45112869
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",4697233
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",287037844
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",4836599
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",2912752
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",5371140762
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",65142817
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",10859000
"SGH","SGH LIMITED","Capital Goods","30/04/2010",21941271183
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",94559056
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",709770285
"SGM","SIMS LIMITED","Materials","21/10/2005",2987235094
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",13342988080
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",85530318
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",430302132
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",312249832
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4791221
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",111075389
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",108962520
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",12596192172
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",52970063
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",22964093
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",16091813
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",3308186
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",615326077
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",37401597189
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",59384564
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1000068067
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",3505321
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987","SUSPENDED"
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",27660420
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",649975454
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",10375398
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006","--"
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",2150428
"SKO","SERKO LIMITED","Software & Services","25/06/2018",335174404
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",192218794
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",370345777
"SKY","SKY METALS LIMITED","Materials","11/03/2004",33403049
"SLA","SOLARA MINERALS LTD","Materials","17/11/2021",11307040
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",3559244
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1535681628
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",122321397
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",12838296
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",28061267
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",954803953
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1157350
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",367950840
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",411949645
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",12129863
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",57901893
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",220168552
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",1766727603
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",3530326
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",2938226
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",117646590
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",91199522
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",11167501
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1604903718
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",24584162
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",92624903
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",4281137
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2467133624
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",9336791
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",14946143918
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",141550906
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",15580033
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",16586467
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",4005952
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",10250916
"SPA","SPACETALK LTD","Software & Services","17/07/2001",13124283
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",55479500
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",72368206
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",4099829840
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",37640230
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",16962260
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",9483931
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009",2640025101
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",32306508
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",323819271
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",3062500
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",942175287
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",4020897
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",6245975
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",2495714
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",10498750
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",77144511
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",3729668
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",11915327
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",556893634
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",33276009
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",120746928
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",173591555
"SSH","SSH GROUP LTD","Energy","17/09/2021",8896480
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",68864319
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",1204188299
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",465123555
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",79874060
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",23162148
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",305418573
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",103070554
"STN","SATURN METALS LIMITED","Materials","09/03/2018",163179379
"STO","SANTOS LIMITED","Energy","01/10/1954",25300151366
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",123251294
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",458703662
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",22087201
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3127697025
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",2745858
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",23175505677
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",20548387
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",240269678
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",443153012
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",315245603
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",6528505
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",8077054
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",230871075
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",19732033
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",2007564021
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",446851396
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",153535455
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",173149440
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",413281255
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",270983652
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",1585651
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",5212016
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",2853631
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1657530098
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",18638673
"TAM","TANAMI GOLD NL","Materials","11/12/1986",57579755
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",6423787
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",3130424
"TASN","TASMAN RESOURCES LTD","Materials","18/12/2001",3130424
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",8994128
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",509347090
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",255519535
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",37820236
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",429391194
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",45009352044
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",26765556
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",4095156
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",45018930
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",753990013
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",13405500
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",4178468
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",35516304
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",3072310
"TER","TERRACOM LIMITED","Energy","22/07/2010",56067636
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",1748382
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",3807977
"TG6","TG METALS LIMITED","Materials","26/05/2022",10080645
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",113066425
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",10100343
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",123120008
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",67384479
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",130361228
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",3897414
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",451040059
"THR","THOR ENERGY PLC","Materials","27/09/2006",10050726
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",14723501
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011","SUSPENDED"
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",47315608
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",3188685
"TKM","TREK METALS LIMITED","Materials","05/07/2007",45177660
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",11685301441
"TLG","TALGA GROUP LTD","Materials","09/07/2010",200020931
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",27306451
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",56069746463
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",8709906317
"TM1","TERRA METALS LIMITED","Energy","20/12/2012",20756753
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",3235981
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",74503373
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",30667149
