"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",424874796
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",27697428939
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",463995072
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3499773156
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",78753459
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",4645651944
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",9336100
"PNR","PANTORO LIMITED","Materials","21/05/1987",917200488
"PNT","PANTHER METALS LTD","Materials","10/12/2021",4715244
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",953363328
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",25212193
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",175008798
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",669630484
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",103256038
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",3633754
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",31330312
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",48733726
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",646760613
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",355897805
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2224930582
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",5656817
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",4600879
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",7018315
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRL","PROVINCE RESOURCES LTD","Materials","09/02/1994","SUSPENDED"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1556706
"PRN","PERENTI LIMITED","Materials","06/01/1994",1219344104
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",33537565
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",7891821
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",4281215730
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",6350111
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",50967005
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",3648303
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",311934266
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",11932165
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",337656927
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",96606470
"PTR","PETRATHERM LTD","Materials","27/07/2004",72802198
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",35434071
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",25521103
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",5779711
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",9703871
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",42881580
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",13449831
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",7257807
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",2983572
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",739144739
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",35972480
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",249771299
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2063576650
"PXX","POLARX LIMITED","Materials","21/12/2012",16628507
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",663698896
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",807468028
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",15116860797
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",31462283939
"QEM","QEM LIMITED","Materials","19/10/2018",11831689
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",34184176
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",170769366
"QHL","QUICKSTEP HOLDINGS LIMITED","Capital Goods","17/10/2005",40525311
"QML","QMINES LIMITED","Materials","06/05/2021",18871727
"QOR","QORIA LIMITED","Software & Services","29/08/2016",559681669
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",128585062
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",826489193
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",6933743087
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1191183
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",5240311
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",4690863
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",188488216
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",74687365
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",8057762
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",2817871
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",3564970
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",18846410
"RB6","RUBIX RESOURCES LIMITED","Materials","08/03/2025",6083550
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",451625853
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3120285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",4146641
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",5948535
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",90429931
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",14649538
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",3364468
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",149403108
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",38361156
"RDM","RED METAL LIMITED","Materials","08/03/2025",41360671
"RDN","RAIDEN RESOURCES LIMITED","Materials","05/07/1987",20705349
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",3238825
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",1559491841
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",340770809
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",33897314366
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",4873309
"REE","RAREX LIMITED","Materials","11/07/2007",6406767
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",2012345658
"REH","REECE LIMITED","Capital Goods","01/01/1974",10884833450
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",10824755
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",296793317
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",7616193
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",16119339
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",685443990
"RFA","RARE FOODS AUSTRALIA LIMITED","Food, Beverage & Tobacco","14/11/2017",4351732
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",713193088
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",125232270
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",9679464
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",306473267
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",6734850
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2407100953
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",9483563
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",7897592253
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",225729240
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",20682726
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",25523708
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",795898437
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",2057055
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",74282373
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",42660167543
"RKN","RECKON LIMITED","Software & Services","19/07/1999",57213890
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",10070756
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",1553413
"RLF","RLF AGTECH LTD","Materials","08/04/2022",16474904
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",5684125
"RLL","RAPID LITHIUM LIMITED","Materials","08/03/2021",3734834
"RLT","RENERGEN LIMITED","Energy","06/06/2019",46795843
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",357998491
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",52255669467
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",3261739
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",2982641
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",3188288517
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",3719662
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",24580271
"RND","RAND MINING LIMITED","Materials","15/08/1985",97257893
"RNE","RENU ENERGY LIMITED","Utilities","12/09/2002","SUSPENDED"
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",15921437
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",119475511
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",18438915
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",5136014
"ROC","ROCKETBOOTS LIMITED","Software & Services","25/11/2021",11031122
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",32533363
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",7065627
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",507891
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",1050303771
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",14639687
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",7869882
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",2462857413
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",10105598
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",904846256
"RSH","RESPIRI LIMITED","Health Care Equipment & Services","14/07/2000",63102032
"RTG","RTG MINING INC.","Materials","05/06/2014",28216292
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",35020247
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",30983109
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",595313366
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",34384166
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3885256500
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",13577198
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",67394627
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",155010254
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",99386140
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",61082982
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",29435770
"S32","SOUTH32 LIMITED","Materials","18/05/2015",16440716197
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",20937862
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",1023301
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",69096720
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",259883122
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",3143695
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",17605284350
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",10982536
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",14322730
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6051409992
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",102224356
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1348147739
"SDV","SCIDEV LTD","Materials","02/05/2002",82688366
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",140607430
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",61040295
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",8649321406
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",36421420
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",47787206
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",4026200
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",305113617
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",7254899
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",2985570
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",5165020473
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",84883064
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",8687200
"SGF","SG FLEET GROUP LIMITED","Commercial & Professional Services","04/03/2014",1183267823
"SGH","SGH LIMITED","Capital Goods","30/04/2010",20642947030
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",84263726
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",677950757
"SGM","SIMS LIMITED","Materials","21/10/2005",2722324208
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",12239071800
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",48020804
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011","SUSPENDED"
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",247963102
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4106760
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",55541116
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",118334460
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",13153460781
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",59201836
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",12701158
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",19017598
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",8660630
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",675011285
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",33707612281
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",71981290
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1064207908
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",3763487
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987","SUSPENDED"
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",27055003
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",878037016
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",11412938
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006","--"
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",4109533
"SKO","SERKO LIMITED","Software & Services","25/06/2018",402007588
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",210691373
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",311145523
"SKY","SKY METALS LIMITED","Materials","11/03/2004",36245861
"SLA","SOLARA MINERALS LTD","Materials","17/11/2021",8117875
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",4067707
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1105644501
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",164726148
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",9113907
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",19633994
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",954134484
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1851759
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",467478526
"SMG","SILVER METAL GROUP LIMITED","Materials","17/12/2010","SUSPENDED"
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",432911205
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",3404601
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",60950494
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",146375796
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",2073200758
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",3654200
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",9107238
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",111429728
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",109685911
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",12262354
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1512282301
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",23791124
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",118502930
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",4082921
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2637296937
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",9336791
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",12455361997
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",114537374
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",24928052
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",18752337
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",4930402
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",10250916
"SPA","SPACETALK LTD","Software & Services","17/07/2001",18495145
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",38653750
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",95526032
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",3761949965
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",43901239
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",15819036
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",15189047
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009",1844532507
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",36921724
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",346012844
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",2687500
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",754885646
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",1791922
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",4580382
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",18706277
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",8512500
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",26165974
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",7248923
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",11915327
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",526006443
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",29116508
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",94560847
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",165730805
"SSH","SSH GROUP LTD","Energy","17/09/2021",6589985
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",77752621
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",1108715569
"SSR","SSR MINING INC.","Materials","17/09/2020",3258417579
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",431014494
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",102084831
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",29756926
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",183215424
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",30900022
"STN","SATURN METALS LIMITED","Materials","09/03/2018",61776977
"STO","SANTOS LIMITED","Energy","01/10/1954",19908848251
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",164952859
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",501707131
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",20614721
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3100597845
"SUM","SUMMIT MINERALS LIMITED","Materials","08/07/2022",6098959
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",20695509976
"SUV","SUVO STRATEGIC MINERALS LIMITED","Materials","17/05/2011",39371101
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",9623656
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",147721358
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",557888287
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",269395426
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",9248716
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",6636000
"SWF","SELFWEALTH LIMITED","Financial Services","23/11/2017",62924297
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",253958183
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",26613745
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",798945930
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",430759520
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",167929404
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",230865920
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",468779023
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",244904031
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",1233284
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",7147908
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",3304896
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1508014085
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",20072405
"TAM","TANAMI GOLD NL","Materials","11/12/1986",34077814
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",6354241
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",3220998
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",9208273
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",800220260
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",254470173
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",32884119
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",294467103
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",40781954338
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",25427278
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",3295156
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",33347356
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",604748281
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",24732094
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",10446170
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",47291627
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",3489914
"TER","TERRACOM LIMITED","Energy","22/07/2010",88106286
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",3933860
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",4442640
"TG6","TG METALS LIMITED","Materials","26/05/2022",9599518
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",117006022
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",15655532
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",131661437
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",79962916
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",126502337
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",5116180
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",360905721
"THR","THOR ENERGY PLC","Materials","27/09/2006",14047684
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",16455678
