"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",384198812
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",21449369105
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",405625588
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3160827560
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",63484931
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",3581167831
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",8197551
"PNR","PANTORO GOLD LIMITED","Materials","21/05/1987",1169692565
"PNT","PANTHER METALS LTD","Materials","10/12/2021",4212664
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",721930926
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",17716676
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",241591767
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",655422538
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",83691736
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",3633754
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",27243749
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",40734469
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",610527742
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",322457742
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",1719177765
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",4565454
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",3910747
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",9480882
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1167529
"PRN","PERENTI LIMITED","Materials","06/01/1994",1239923195
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",28024595
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",7891821
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",4911506367
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",6350111
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",83036132
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",4104341
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",290115030
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",11761705
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",326013585
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",106430857
"PTR","PETRATHERM LTD","Materials","27/07/2004",76035249
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",37850030
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",26669552
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",4188826
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",8376015
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",55630158
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",14201886
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",7257807
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",2784667
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",670761280
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",27671139
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",244603617
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",1939380873
"PXX","POLARX LIMITED","Materials","21/12/2012",19004008
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",545437221
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",705408872
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",12650345972
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",32027424471
"QEM","QEM LIMITED","Materials","19/10/2018",10495853
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",23928923
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",165594537
"QHL","QUICKSTEP HOLDINGS LIMITED","Capital Goods","17/10/2005","SUSPENDED"
"QML","QMINES LIMITED","Materials","06/05/2021",18442824
"QOR","QORIA LIMITED","Software & Services","29/08/2016",429523141
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",93435731
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",976524897
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",6703797525
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1055821
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",4586151
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",4937750
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",166772984
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",51347563
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",10427692
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",1878581
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",2424179
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",18846410
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",5530500
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",384256251
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3120285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",3225166
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",5948535
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",69924053
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",14649538
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",3510749
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",146913056
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",23606865
"RDM","RED METAL LIMITED","Materials","27/10/2003",43158961
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",17254457
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",2776135
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",1391465784
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",268708165
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",31371233177
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",3590860
"REE","RAREX LIMITED","Materials","11/07/2007",30432142
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",1991258204
"REH","REECE LIMITED","Capital Goods","01/01/1974",9734981608
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",9365103
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",285664283
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",8039314
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",16790978
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",621187111
"RFA","RARE FOODS AUSTRALIA LIMITED","Food, Beverage & Tobacco","14/11/2017",1903883
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",662529098
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",112646112
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",8296684
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",239591246
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",7576707
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2604785572
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",10669008
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",7571217801
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",213544991
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",17005797
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",21553353
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",713781931
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",1723478
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",57911560
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",41435154030
"RKN","RECKON LIMITED","Software & Services","19/07/1999",53815045
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",8239709
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",1553413
"RLF","RLF AGTECH LTD","Materials","21/04/2022",13320135
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",5984125
"RLL","RAPID LITHIUM LIMITED","Materials","15/12/2021",2489889
"RLT","RENERGEN LIMITED","Energy","06/06/2019",79478654
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",343998550
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",48061647229
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",2661623
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",4206295
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",3407296295
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",3254705
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",17272623
"RND","RAND MINING LIMITED","Materials","15/08/1985",106926807
"RNE","RENU ENERGY LIMITED","Utilities","12/09/2002","SUSPENDED"
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",14278317
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",157673162
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",15675442
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",3865090
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",12232572
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",32533363
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",7267502
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",634864
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",572687238
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",12470845
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",7869882
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",3701840897
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",8840776
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",1075170257
"RSH","RESPIRI LIMITED","Health Care Equipment & Services","14/07/2000",51984148
"RTG","RTG MINING INC.","Materials","05/06/2014",40236432
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",35487184
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",30983109
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",561779148
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",33275000
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",2970391027
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",15765955
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",60173775
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",237562980
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",96166826
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",54764053
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",47550089
"S32","SOUTH32 LIMITED","Materials","18/05/2015",11778231807
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",15534543
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",1023301
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",61845830
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",335682366
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",2357772
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",17917804191
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",10756330
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",15687742
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6294793941
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",100441373
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1047743128
"SDV","SCIDEV LTD","Materials","02/05/2002",72233515
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",132829147
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",69363972
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",7036494147
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",29808343
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",41404962
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",4361717
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",284183774
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",9673198
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",2694295
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",4334764074
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",67116842
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",7239333
"SGF","SG FLEET GROUP LIMITED","Commercial & Professional Services","04/03/2014","SUSPENDED"
"SGH","SGH LIMITED","Capital Goods","30/04/2010",19584751796
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",89530209
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",714315932
"SGM","SIMS LIMITED","Materials","21/10/2005",2693400260
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",12383060880
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",61359916
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",301211492
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",245458424
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4791221
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",60037765
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",121082214
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",12024511444
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",52191092
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",17858803
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",19749044
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",6495472
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",700590660
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",34053923366
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",55785500
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1004708915
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",2628991
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987","SUSPENDED"
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",33946879
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",794414443
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",10375398
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006","--"
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",2150428
"SKO","SERKO LIMITED","Software & Services","25/06/2018",366916574
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",179215758
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",319406023
"SKY","SKY METALS LIMITED","Materials","11/03/2004",30560236
"SLA","SOLARA MINERALS LTD","Materials","17/11/2021",5798482
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",3877033
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1218289073
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",119059493
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",8894294
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",19656577
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",580970647
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",2083229
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",410174707
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",433631205
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",3142709
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",48606090
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",175409011
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",1599970150
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",4554200
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",7812752
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",111429728
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",107221059
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",12700295
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1650534612
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",25377199
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",86081437
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",2776386
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2532184999
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",9058081
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",13201874688
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",103731961
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",15580033
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",17345912
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",3389651
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",10250916
"SPA","SPACETALK LTD","Software & Services","17/07/2001",13834294
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",25920750
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",73333115
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",3580266151
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",39313129
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",16298401
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",9483931
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009",2909153873
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",27691293
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",315516212
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",2437500
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",754948146
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",7429919
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",4996780
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",13726427
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",7945000
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",39700099
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",9665231
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",10471045
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",494426319
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",29116508
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",105471714
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",163110555
"SSH","SSH GROUP LTD","Energy","17/09/2021",7907982
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",77752621
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",1102556038
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",418611200
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",73217888
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",33456435
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",220741474
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",77580797
"STN","SATURN METALS LIMITED","Materials","09/03/2018",131534475
"STO","SANTOS LIMITED","Energy","01/10/1954",18220006311
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",151979039
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",458703662
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",25768402
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",2838639105
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",4182143
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",21031229918
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",20003339
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",172638213
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",459326479
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",309906017
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",7616589
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",5972400
"SWF","SELFWEALTH LIMITED","Financial Services","23/11/2017",63501584
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",207783968
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",22359118
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",1265580044
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",465360034
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",159532934
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",196236032
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",379037951
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",239716307
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",1409468
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",7073451
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",3292762
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1200280416
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",20072405
"TAM","TANAMI GOLD NL","Materials","11/12/1986",42303494
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",6354241
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",2818374
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",8565836
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",479713542
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",269685916
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",33165180
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",401559750
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",42740234158
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",25694934
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",3295156
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",32013461
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",575254160
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",19270406
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",6267702
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",39672467
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",2538119
"TER","TERRACOM LIMITED","Energy","22/07/2010",52062805
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",1748382
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",3966643
"TG6","TG METALS LIMITED","Materials","26/05/2022",9314276
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",106369111
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",14645498
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",118722865
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",71876778
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",127556523
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",3654414
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",296271411
"THR","THOR ENERGY PLC","Materials","27/09/2006",11037466
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",13424369
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011","SUSPENDED"
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",48667482
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",4251580
