"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",929183823
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",25212193
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",210458807
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",756076714
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",67931604
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",2907003
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",26789687
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",51209046
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",770028767
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",327234894
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2130634310
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",6872181
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",5521055
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",15391042
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1167529
"PRN","PERENTI LIMITED","Materials","06/01/1994",1453932850
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",33187020
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",7576518
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",5244552821
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",6350111
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",98367301
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",5928492
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",283650071
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",8693434
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",305637736
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",90056879
"PTR","PETRATHERM LTD","Materials","27/07/2004",100228283
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",45097908
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",58953747
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",4488028
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",6282012
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",48676388
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",15779873
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",6350581
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",2386857
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",630535716
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",27671139
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",254938981
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2219987263
"PXX","POLARX LIMITED","Materials","21/12/2012",19004008
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",702828839
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",867502825
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",16100440329
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",35742062104
"QEM","QEM LIMITED","Materials","19/10/2018",10638016
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",16408404
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",156969822
"QML","QMINES LIMITED","Materials","06/05/2021",15544071
"QOR","QORIA LIMITED","Software & Services","29/08/2016",573258345
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",101011601
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",979808682
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",7677946132
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1109966
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",3930987
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",6926850
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",203270049
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",56015523
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",9953706
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",939290
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",2281581
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",15548288
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",5100350
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",336848012
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3120285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",3225166
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",3717835
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",100930326
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",17666273
"RCM","RAPID CRITICAL METALS LIMITED","Materials","15/12/2021",2489889
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",3510749
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",156873263
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",20656007
"RDM","RED METAL LIMITED","Materials","27/10/2003",44957251
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",17254457
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",4137069
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",1086918556
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",273593768
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",31663212226
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",4368829
"REE","RAREX LIMITED","Materials","11/07/2007",17483116
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",2271420099
"REH","REECE LIMITED","Capital Goods","01/01/1974",10348666580
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",10034039
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",288170110
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",5712144
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",8731309
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",616283747
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",705398628
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",110128881
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",8296684
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",288230705
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",6734850
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2776535238
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",6496484
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",8582252373
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",207132229
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",19763494
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",17044837
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",1004606238
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",1556690
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",50357878
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",40507113490
"RKN","RECKON LIMITED","Software & Services","19/07/1999",56080942
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",10070756
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",1165060
"RLF","RLF AGTECH LTD","Materials","21/04/2022",20454764
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",7963906
"RLT","RENERGEN LIMITED","Energy","06/06/2019",173813131
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",326311435
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",56862815321
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",14689067
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017","SUSPENDED"
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",3233460478
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",4184620
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",22587276
"RND","RAND MINING LIMITED","Materials","15/08/1985",108348706
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",23882336
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",155130046
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",15675442
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",5153454
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",11795694
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",21688909
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",7873127
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",7013697
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",759064741
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",16537424
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",6995451
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",3641402678
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",8840776
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",1213558507
"RTG","RTG MINING INC.","Materials","05/06/2014",64997984
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",44623057
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",23772504
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",669724088
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",28478463
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3349425299
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",12826539
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",48139020
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",205112209
"RXR","ROBEX RESOURCES INC.","Materials","05/06/2025",760136790
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",106266721
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",61082982
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",33511491
"S32","SOUTH32 LIMITED","Materials","18/05/2015",13702093477
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",18911617
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",818641
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",61809580
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",368167756
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",3550157
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",19167883553
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",9957068
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",14707259
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6593492423
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",99252718
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1297740818
"SDV","SCIDEV LTD","Materials","02/05/2002",59877782
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",144795737
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",65202134
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",8567252762
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",29808343
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",43258915
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",5368267
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",287989200
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",7254899
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",2767114
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",5348187169
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",65142817
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",10316050
"SGH","SGH LIMITED","Capital Goods","30/04/2010",22075580578
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",91320732
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",714315932
"SGM","SIMS LIMITED","Materials","21/10/2005",2969844980
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",13198999000
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",74839028
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",344241705
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",289707732
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4106760
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",108298504
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",120880295
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",12797961841
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",53359549
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",27139383
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",17554706
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",3308186
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",632378994
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",36362663933
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",50386903
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",974286122
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",2628991
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987","SUSPENDED"
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",26403128
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",668980584
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",10375398
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006","--"
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",3225642
"SKO","SERKO LIMITED","Software & Services","25/06/2018",318976384
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",201829734
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",351071276
"SKY","SKY METALS LIMITED","Materials","11/03/2004",31981642
"SLA","SOLARA MINERALS LTD","Materials","17/11/2021",8987648
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",3432128
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1453778608
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",122321397
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",13684777
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",28061267
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",859561664
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1157350
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",386046783
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",444471985
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",8877407
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",62534044
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",232265725
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",1744192812
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",4087746
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",3183078
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",119099017
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",93664374
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",12262354
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1722674882
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",24584162
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",112068286
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",4775114
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2553868791
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",9476146
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",14626105887
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",127503869
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",16099367
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",15001870
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",4005952
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",11532281
"SPA","SPACETALK LTD","Software & Services","17/07/2001",11666029
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",45475000
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",71403296
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",3986470490
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",38058455
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",18132071
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",9483931
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009",2793812971
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",32306508
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",336273858
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",2531250
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",918016946
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",4195719
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",5829577
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",6863213
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",10782500
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",45564886
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",3729668
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",13359609
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",551777094
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",34315884
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",114927799
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",172936492
"SSH","SSH GROUP LTD","Energy","17/09/2021",8896480
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",77752621
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",1194949002
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",455511002
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",80824942
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",25092327
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",316730372
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",109051628
"STN","SATURN METALS LIMITED","Materials","09/03/2018",165477680
"STO","SANTOS LIMITED","Energy","01/10/1954",21630167920
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",122324592
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",473038152
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",19878481
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3179637120
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",3100163
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",23511225619
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",22831541
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",231370801
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",465795866
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",322141601
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",7616589
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",8077054
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",223175373
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",21447862
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",1811452369
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",434952986
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",149936968
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",196236032
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",390845987
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",291828548
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",880917
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",5212016
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",3465123
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1691823824
"TALDE","TALIUS GROUP LIMITED","Software & Services","02/06/2006","--"
"TAM","TANAMI GOLD NL","Materials","11/12/1986",54054464
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",6423787
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",3682852
"TASN","TASMAN RESOURCES LTD","Materials","18/12/2001",3682852
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",8994128
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",480241542
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",258142939
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",37945055
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",438431009
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",44356592104
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",26765556
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",3295156
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",41684194
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",704509418
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",15360469
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",4178468
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",37027636
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",2938119
"TEMNB","TEMPEST MINERALS LIMITED","Materials","28/03/2017",2938119
"TER","TERRACOM LIMITED","Energy","22/07/2010",48057974
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",1748382
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",4442640
"TG6","TG METALS LIMITED","Materials","26/05/2022",10887097
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",110308708
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",12625429
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",114325721
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",58399882
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",128386058
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",3897414
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",283005527
"THR","THOR ENERGY PLC","Materials","27/09/2006",10050726
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",14723501
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011","SUSPENDED"
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",45963733
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",3188685
"TKM","TREK METALS LIMITED","Materials","05/07/2007",45177660
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",11596270573
"TLG","TALGA GROUP LTD","Materials","09/07/2010",186383141
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",25423247
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",55384576445
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",8787703538
"TM1","TERRA METALS LIMITED","Energy","20/12/2012",17435673
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",3383071
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",74833461
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",30667149
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",3106592
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",6395342
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",5621392
"TNC","TRUE NORTH COPPER LIMITED","Materials","10/11/2020",40125578
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",13949173532
