"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",4447542823
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",7641764
"PNR","PANTORO GOLD LIMITED","Materials","21/05/1987",1353567138
"PNT","PANTHER METALS LTD","Materials","10/12/2021",3911759
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",887733243
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",25212193
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",195514986
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",777143867
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",74996491
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",2725316
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",31330312
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",45389836
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",725646706
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",353509229
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2030922000
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",7444863
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",4232809
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",11820320
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",778353
"PRN","PERENTI LIMITED","Materials","06/01/1994",1449287697
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",31712042
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",8220647
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",5133959734
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",6350111
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",94975325
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",5928492
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",292539389
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",9545732
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",331835256
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",94969073
"PTR","PETRATHERM LTD","Materials","27/07/2004",100228283
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",40265990
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",58953747
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",4188826
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",6980013
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",48676388
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",13570691
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",5443355
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",2187953
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",677800753
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",27671139
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",258384102
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2234195181
"PXX","POLARX LIMITED","Materials","21/12/2012",19004008
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",708661443
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",837485427
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",15752404494
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",35862863328
"QEM","QEM LIMITED","Materials","19/10/2018","SUSPENDED"
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",18459455
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",165594537
"QML","QMINES LIMITED","Materials","06/05/2021",14153795
"QOR","QORIA LIMITED","Software & Services","29/08/2016",522634111
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",106062181
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",982851566
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",7501034931
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1082893
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",5241315
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",6665963
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",237142257
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",58349504
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",8531748
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",1878581
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",2138982
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",16961769
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",5100350
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",380513495
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3120285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",3225166
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",4461401
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",93010637
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",16898174
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",3803312
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",158367294
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",20656007
"RDM","RED METAL LIMITED","Materials","27/10/2003",40461526
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",20705349
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",6477649
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",1464977184
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",290693379
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",31996147613
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",4625819
"REE","RAREX LIMITED","Materials","11/07/2007",15642788
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",2334682463
"REH","REECE LIMITED","Capital Goods","01/01/1974",9948156387
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",9365103
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",308216726
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",5712144
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",11417865
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",595230209
"RFA","RARE FOODS AUSTRALIA LIMITED","Food, Beverage & Tobacco","14/11/2017",1631899
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",683963863
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",113904728
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",8296684
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",270407021
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",6734850
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2764917936
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",6568667
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",8321414687
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",212903715
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",19763494
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",18433789
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",953654908
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",1501094
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",45322090
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",42782668894
"RKN","RECKON LIMITED","Software & Services","19/07/1999",56080942
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",10070756
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",1165060
"RLF","RLF AGTECH LTD","Materials","21/04/2022",17851431
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",5984125
"RLL","RAPID LITHIUM LIMITED","Materials","15/12/2021",3734834
"RLT","RENERGEN LIMITED","Energy","06/06/2019",157471726
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",330308475
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",55878554505
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",14638926
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",6309442
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",3210276010
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",4184620
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",19265617
"RND","RAND MINING LIMITED","Materials","15/08/1985",109486225
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",20470574
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",167845624
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",14962922
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",2576727
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",12086946
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",27111136
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",6460002
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",4383561
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",731955286
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",15995214
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",8744313
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",3709395674
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",8011954
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",1330656258
"RTG","RTG MINING INC.","Materials","05/06/2014",46726179
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",38782343
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",23772504
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",631467800
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",30669114
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3419043839
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",13360979
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",54156397
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",216088581
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",107344958
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",67401912
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",41210077
"S32","SOUTH32 LIMITED","Materials","18/05/2015",13931222438
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",22288692
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",1023301
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",62235853
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",330268134
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",3550157
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",19011623633
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",9433011
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",13726775
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6460737542
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",98658390
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1266842227
"SDV","SCIDEV LTD","Materials","02/05/2002",67481310
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",145992396
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",63814854
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",8492320522
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",34776401
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",43258915
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",4697233
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",288532833
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",4836599
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",2912752
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",5215056330
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",67116842
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",8144250
"SGH","SGH LIMITED","Capital Goods","30/04/2010",20419098038
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",115284328
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",714315932
"SGM","SIMS LIMITED","Materials","21/10/2005",2913770870
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",13127004460
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",66820561
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",329898301
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",272174988
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",3422300
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",88334233
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",114532043
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",12610604291
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",52970063
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",20876448
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",19017598
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",4410915
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",640905452
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",36593537990
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",55785500
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1038062512
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",2628991
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987","SUSPENDED"
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",28917712
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",665179558
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",10375398
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006","--"
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",2150428
"SKO","SERKO LIMITED","Software & Services","25/06/2018",344753828
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",185999951
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",337303775
"SKY","SKY METALS LIMITED","Materials","11/03/2004",35535158
"SLA","SOLARA MINERALS LTD","Materials","17/11/2021",7248103
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",3432128
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1325785167
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",134553537
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",15518820
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",19746818
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",833370034
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1388819
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",392078764
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",383040898
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",8454673
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",60989994
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",231056008
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",1744192812
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",3795166
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",2938226
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",115771146
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",94896800
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",9963163
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1781777754
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",26170237
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",113692464
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",4775114
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2481589485
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",8640016
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",13831528706
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",126423328
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",15580033
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",15001870
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",4005952
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971","SUSPENDED"
"SPA","SPACETALK LTD","Software & Services","17/07/2001",12395156
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",36380000
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",56929655
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",3929790815
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",37222006
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",16520942
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",9483931
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009",2768181659
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",36921724
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",367410326
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",2531250
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",899898190
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",4152013
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",5413178
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",8111070
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",10215000
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",37895549
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",6216113
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",12276398
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",539850097
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",33276009
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",90923891
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",174901679
"SSH","SSH GROUP LTD","Energy","17/09/2021",7907982
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",77752621
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",1145672755
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",419231364
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",77972297
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",30882864
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",294106774
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",96595201
"STN","SATURN METALS LIMITED","Materials","09/03/2018",142494669
"STO","SANTOS LIMITED","Energy","01/10/1954",20883180139
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",142712024
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",487372641
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",21350961
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3188670180
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",3543043
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",22579873522
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",21689964
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",177977539
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",439918318
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",341301724
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",6528505
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",9871955
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",253958183
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",22520255
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",1476007596
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",478580489
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",164330917
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",184692736
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",396750005
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",333518340
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",880917
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",7073451
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",3057462
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1634667614
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",20072405
"TAM","TANAMI GOLD NL","Materials","11/12/1986",58754852
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",5710032
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",3314567
"TASN","TASMAN RESOURCES LTD","Materials","18/12/2001",3314567
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",9636565
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",465176768
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",258667620
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",37570597
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",424871287
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",44139005457
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",26765556
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",3295156
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",33347356
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",683393527
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",16756875
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",5223085
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",41561632
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",2938119
"TER","TERRACOM LIMITED","Energy","22/07/2010",48057974
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",1311287
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",4442640
"TG6","TG METALS LIMITED","Materials","26/05/2022",9274193
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",112672466
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",15150515
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",114325721
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",66486020
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",137044198
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",5846121
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",290743959
"THR","THOR ENERGY PLC","Materials","27/09/2006",10050726
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",14290457
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011","SUSPENDED"
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",45963733
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",4251580
"TKM","TREK METALS LIMITED","Materials","05/07/2007",34616649
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",11996909479
"TLG","TALGA GROUP LTD","Materials","09/07/2010",178408813
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",26364849
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",54303431892
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",8858457058
"TM1","TERRA METALS LIMITED","Energy","20/12/2012",11208647
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",2704571
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",60975413
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",30667149
