"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",2273166
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",79911658
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",6136819
"PKO","PEAKO LIMITED","Materials","02/12/2009",5950968
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",5612794
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",961997550
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",2944485
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",2454501
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",274232663
"PLN","PIONEER LITHIUM LIMITED","Materials","12/04/2024",9824679
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",6854190913
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",149402106
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",86211264
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",417472796
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",30128072958
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",455724749
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",86789526
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",5445970997
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",10246939
"PNR","PANTORO LIMITED","Materials","21/05/1987",871294119
"PNT","PANTHER METALS LTD","Materials","10/12/2021",1737195
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",1236608954
"PO3","PURIFLOH LIMITED","Utilities","30/12/2010","SUSPENDED"
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",27256424
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",160089570
"POS","POSEIDON NICKEL LIMITED","Materials","29/11/1993","SUSPENDED"
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",711775060
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",92247481
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",3997130
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",33600624
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",60300838
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",677558737
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",396503594
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2599378498
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",6222499
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",4830923
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",8249598
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRL","PROVINCE RESOURCES LTD","Materials","09/02/1994","SUSPENDED"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1556706
"PRN","PERENTI LIMITED","Materials","06/01/1994",1312780434
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",39434280
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",8220647
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",3759785609
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",6350111
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",54975646
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",3648303
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",319207345
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",15170895
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",401695310
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",93331675
"PTR","PETRATHERM LTD","Materials","27/07/2004",75753164
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",41071309
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",28073213
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",6605384
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",12363906
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",48676388
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",13312588
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",5443355
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",2585762
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",818590227
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",38739594
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",259245382
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2104292498
"PXX","POLARX LIMITED","Materials","21/12/2012",19004008
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",620588265
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",777450629
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",14390525143
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",30755455265
"QEM","QEM LIMITED","Materials","19/10/2018",11068354
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",37602593
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",172494310
"QHL","QUICKSTEP HOLDINGS LIMITED","Capital Goods","17/10/2005",40525311
"QML","QMINES LIMITED","Materials","06/05/2021",17872667
"QOR","QORIA LIMITED","Software & Services","29/08/2016",631268859
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",151276544
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",764386112
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",7322881730
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1082893
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",5240311
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",6172188
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",218020932
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",56015523
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",8057762
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",3757161
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",3564970
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",19788730
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",4793100
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",461606535
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3120285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",3570719
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",6692102
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",100864153
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",14615675
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",5851249
"RCT","REEF CASINO TRUST","Consumer Services","11/02/2025",135458818
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",47213730
"RDM","RED METAL LIMITED","Materials","27/10/2003",43158961
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",24156240
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",2776135
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",2273602583
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",385538050
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",36402256800
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",4873309
"REE","RAREX LIMITED","Materials","11/07/2007",8008458
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",1976195736
"REH","REECE LIMITED","Capital Goods","01/01/1974",14773658219
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",6983957
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",304338910
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",7616193
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",19477535
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",715811762
"RFA","RARE FOODS AUSTRALIA LIMITED","Food, Beverage & Tobacco","14/11/2017",6255615
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",652786023
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",120250173
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",11062245
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",331627124
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",6734850
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2418729460
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",7409034
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",7939037343
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",256510500
"RHK","RED HAWK MINING LIMITED","Materials","20/02/2002",253991450
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",27576968
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",25523708
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",900123232
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",1667882
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",65951230
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",44174729704
"RKN","RECKON LIMITED","Software & Services","19/07/1999",59479787
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",8847540
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",1553413
"RLF","RLF AGTECH LTD","Materials","21/04/2022",13176843
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",5684125
"RLL","RAPID LITHIUM LIMITED","Materials","15/12/2021",3097334
"RLT","RENERGEN LIMITED","Energy","06/06/2019",59423293
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",395998331
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",55148569390
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",4566435
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",2982641
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",2980212632
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",3719662
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",26573265
"RND","RAND MINING LIMITED","Materials","15/08/1985",99532932
"RNE","RENU ENERGY LIMITED","Utilities","12/09/2002","SUSPENDED"
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",13646946
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",139811769
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",22694049
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",8988024
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",8642941
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",27111136
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",7873127
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",634864
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",1304836214
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",17621846
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",7869882
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",2432638303
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",9013101
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",745167505
"RSH","RESPIRI LIMITED","Health Care Equipment & Services","14/07/2000",84136042
"RTG","RTG MINING INC.","Materials","05/06/2014",24830337
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",32685564
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",39433048
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",624754001
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",34384166
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",4095902937
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",16239394
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",74615480
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",136773753
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",109569146
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",87411854
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",30341486
"S32","SOUTH32 LIMITED","Materials","18/05/2015",15494736132
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",17560788
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",1023301
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",71655858
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",276125817
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",3536657
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",19402520793
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007","SUSPENDED"
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",14784753
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6416485915
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",108761960
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1781680725
"SDV","SCIDEV LTD","Materials","02/05/2002",100746744
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",143599078
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",61040295
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",8438797494
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",43043496
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",55855176
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",4361717
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",299677294
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",9673198
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",2694295
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",4834752734
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",67116842
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",12125883
"SGF","SG FLEET GROUP LIMITED","Commercial & Professional Services","04/03/2014",1179847974
"SGH","SGH LIMITED","Capital Goods","30/04/2010",21599392723
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",66708783
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",673405110
"SGM","SIMS LIMITED","Materials","21/10/2005",2604466311
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",12293934059
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",47064536
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",358585110
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",253807350
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4106760
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",64582693
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",126108256
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",13830830383
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",75686301
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",14288803
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",21211936
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",10527287
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",662221598
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",31845008955
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",68382226
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1064331308
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",4181652
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987",6514980
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",31845994
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",980664720
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",12450478
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006","--"
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",2568458
"SKO","SERKO LIMITED","Software & Services","25/06/2018",400160693
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",248795131
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",326978149
"SKY","SKY METALS LIMITED","Materials","11/03/2004",37667268
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",4004149
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1085169602
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",168803528
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",10102162
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",16555573
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",1327528707
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1851759
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",370966830
"SMG","SILVER METAL GROUP LIMITED","Materials","17/12/2010","SUSPENDED"
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",378581212
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",3666494
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",75609474
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",112503711
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",2379673914
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",4628653
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",6869346
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",121119345
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",133102005
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",12481325
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1593829050
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",30928462
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",112130233
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",5062822
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2835157736
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",11148407
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",12264137071
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",138309282
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",19215373
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","13/02/2025",18752337
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",4314102
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",9204990
"SPA","SPACETALK LTD","Software & Services","17/07/2001",10523100
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",35925250
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",127368042
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",4739319318
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",43901239
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",22050778
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",15189047
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009",1798245083
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",41536939
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",337052504
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",2531250
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",866608722
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",1791922
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",3418598
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",22447533
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",8796250
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",25263699
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",7248923
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",10109975
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",519058841
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",31196259
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",104744323
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",177521929
"SSH","SSH GROUP LTD","Energy","17/09/2021",9884978
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",78072920
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",979365419
"SSR","SSR MINING INC.","Materials","17/09/2020",2835430452
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",431014494
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",103030061
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",36673400
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",152311617
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",36050025
"STN","SATURN METALS LIMITED","Materials","09/03/2018",77221221
"STO","SANTOS LIMITED","Energy","01/10/1954",22929277105
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",242795781
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",587714067
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",27240882
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3708071130
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",9584079
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",26235157817
"SUV","SUVO STRATEGIC MINERALS LIMITED","Materials","17/05/2011",32304493
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",10605662
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",144161807
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",476904504
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",266495375
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",10880842
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",7214724
"SWF","SELFWEALTH LIMITED","Financial Services","23/11/2017",64604879
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",277045290
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",56813236
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",833336038
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",408296600
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",153535455
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",253952512
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",467598220
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",250114755
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",1233284
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",7818025
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",3739751
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1439467990
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",25807378
"TAM","TANAMI GOLD NL","Materials","11/12/1986",34077814
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",7060268
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",3220998
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",8565836
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",916330120
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",254470173
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",32996544
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",303127900
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",40786964686
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",25293450
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",3295156
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",33347356
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",747312514
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",26362781
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",12535404
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",51525957
