"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",720964792
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",76083396
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",2907003
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",42681874
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",53783053
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",850040225
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",351120653
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2358064457
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",5726817
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",6211187
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",11204678
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",972941
"PRN","PERENTI LIMITED","Materials","06/01/1994",1666154819
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",30974552
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",9091821
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",5009709228
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",15875278
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",129608628
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",8664720
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",269912033
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",10398029
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",369676119
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",111343051
"PTR","PETRATHERM LTD","Materials","27/07/2004",131713613
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",36239391
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",183161241
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",6682176
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",14782901
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",64901851
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",14830282
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",9979485
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",3779191
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",795460528
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",30438252
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",284222512
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2299906804
"PXX","POLARX LIMITED","Materials","21/12/2012",21379509
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",784485301
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",1044605478
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",16493872141
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",34624650783
"QEM","QEM LIMITED","Materials","19/10/2018",6855610
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",17169183
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",165594537
"QML","QMINES LIMITED","Materials","06/05/2021",25817109
"QOR","QORIA LIMITED","Software & Services","29/08/2016",680150996
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",102523345
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",998582121
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",7695637252
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1055821
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",6551644
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",4452975
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",206755818
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",49663940
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",9479720
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",1878581
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",3029379
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",17432929
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",5038900
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",349323864
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",4680427
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",3916272
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",4461401
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",104828990
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",16130075
"RCM","RAPID CRITICAL METALS LIMITED","Materials","15/12/2021",19803266
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",4973561
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",169323522
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",23606865
"RDM","RED METAL LIMITED","Materials","27/10/2003",46755541
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",13803566
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",4137069
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",1218188913
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",292846934
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",31410868342
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",3340870
"REE","RAREX LIMITED","Materials","11/07/2007",18403280
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",2259370125
"REH","REECE LIMITED","Capital Goods","01/01/1974",8766005336
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",6020424
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",300699245
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",5712144
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",12707034
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",644042446
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",717090318
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",125232270
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",6913903
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",306883372
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",6734850
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2646377240
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",5702469
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",9020829014
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",227653069
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",18844262
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",15056273
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",1064582730
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",3077225
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997","--"
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",44349201326
"RKB","ROKEBY RESOURCES LIMITED","Materials","19/06/2008",21253195
"RKN","RECKON LIMITED","Software & Services","19/07/1999",59763024
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",11901802
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",1553413
"RLF","RLF AGTECH LTD","Materials","21/04/2022",21198574
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",5574734
"RLT","RENERGEN LIMITED","Energy","06/06/2019",184365324
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",357953756
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",59900906908
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",9547894
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",52562530
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",3222384614
"RMSNC","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",3222384614
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",4658367
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",19265617
"RND","RAND MINING LIMITED","Materials","15/08/1985",108064326
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",21323514
"RNTND","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",21323514
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",180563960
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",15760501
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",3865090
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",15760828
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",21688909
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",6056252
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",87671214
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",894612016
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",17079635
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",7869882
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",3370883628
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",16023907
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",1426896329
"RTG","RTG MINING INC.","Materials","05/06/2014",57351162
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",45557571
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",31379706
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",739445182
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",15772687
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3388102265
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",11705442
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",48139020
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",238911961
"RXR","ROBEX RESOURCES INC.","Materials","05/06/2025",798622266
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",117449703
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",71639618
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",32996123
"S32","SOUTH32 LIMITED","Materials","18/05/2015",14141414280
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",22964107
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",818641
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",60885534
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",335682366
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",3550157
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",19584576674
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",9957068
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",12746291
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6604555330
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",102224356
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1320212521
"SDV","SCIDEV LTD","Materials","02/05/2002",62729105
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",148984043
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",83236766
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",8687595021
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",34776401
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",41404962
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",4697233
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",281329705
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",4836599
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",21117449
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",5173739862
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",76986965
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",11763916
"SGH","SGH LIMITED","Capital Goods","30/04/2010",21448803401
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",87434743
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",735135618
"SGM","SIMS LIMITED","Materials","21/10/2005",3186255284
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",13151002640
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",104240075
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",344241705
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",347315322
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4106760
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",93524590
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",107804116
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",13818893166
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",52580578
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",22964093
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",21943382
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",5132248
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",508745348
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",33014990111
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",52186435
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1069272234
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",4870487
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987","SUSPENDED"
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",28289066
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",706990844
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",12450478
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006","--"
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",3225642
"SKO","SERKO LIMITED","Software & Services","25/06/2018",341404411
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",254407228
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",392373779
"SKY","SKY METALS LIMITED","Materials","11/03/2004",57208100
"SLA","SOLARA MINERALS LTD","Materials","17/11/2021",13046585
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",3749918
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1587077076
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",172880908
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",12340814
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",27072149
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",1030997785
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1388819
"SLZN","SULTAN RESOURCES LTD","Materials","16/08/2018",1388819
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",337790935
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",433631205
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",15481932
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",78746574
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",251621203
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",2226437336
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",5574200
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",3672783
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",122003871
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",102291356
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",11824413
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1727020682
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",23791124
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",89428696
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",3293182
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2526973001
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",8640016
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",15074894850
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",149114695
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",14541364
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",15638669
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",4119702
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",11532281
"SPA","SPACETALK LTD","Software & Services","17/07/2001",10966902
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",71656500
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",57894565
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",4345441766
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",40567804
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",17839618
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",11854914
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009","SUSPENDED"
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",32306508
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",321743506
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",3437500
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",993511760
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",3802370
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",7495170
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020","SUSPENDED"
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",9931250
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",147101074
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",6457219
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",15631064
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",564914962
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",35355760
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",157116484
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",180142179
"SSH","SSH GROUP LTD","Energy","17/09/2021",11726848
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",68784245
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",1204188299
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",464193308
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",89382877
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",25735720
"STH","STEPCHANGE HOLDINGS LIMITED","Software & Services","10/07/2025",28844158
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",361977568
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",92353480
"STN","SATURN METALS LIMITED","Materials","09/03/2018",204548799
"STO","SANTOS LIMITED","Energy","01/10/1954",25365106825
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",140858621
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",387141675
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",25032161
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3419013210
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",4517380
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",22135856824
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",20548387
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",295138463
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",488438721
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",306611994
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",10336800
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",7257917
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",223175373
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",24665041
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",1561151970
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",478580489
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",141540498
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",265495808
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",422727683
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",432531598
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",1321977
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",4467443
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",4564093
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1783273761
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",19498919
"TAM","TANAMI GOLD NL","Materials","11/12/1986",66980532
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",5710032
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",4190291
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",7709252
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",434225280
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",254470173
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",45633912
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",493767555
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",42429396091
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",26096417
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",4226544
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",38349459
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",812052350
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",12009094
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",6267702
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",43450797
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",5508975
"TER","TERRACOM LIMITED","Energy","22/07/2010",68082130
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",2185478
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",3649311
"TG6","TG METALS LIMITED","Materials","26/05/2022",14410986
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",120551659
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",10100343
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",172306250
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",65587560
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",125997359
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",3897414
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",424508291
"THR","THOR ENERGY PLC","Materials","27/09/2006",9045654
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",13424369
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011","SUSPENDED"
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",46504483
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",2125790
"TKM","TREK METALS LIMITED","Materials","05/07/2007",56670152
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",12130455781
"TLG","TALGA GROUP LTD","Materials","09/07/2010",218382574
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",29189654
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",56014342616
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",7214667938
"TM1","TERRA METALS LIMITED","Energy","20/12/2012",30585406
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",3805949
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",105815528
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",25555958
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",2307754
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",7461233
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",6329536
"TNC","TRUE NORTH COPPER LIMITED","Materials","10/11/2020",46494718
