"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",7641764
"PNR","PANTORO GOLD LIMITED","Materials","21/05/1987",1377886256
"PNT","PANTHER METALS LTD","Materials","10/12/2021",3610855
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",873916384
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",19079497
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",215440081
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",774803072
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",67931604
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",2725316
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",26335624
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",41898310
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",785562489
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",332012046
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2017168578
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",8590226
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",4232809
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",12312834
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1556706
"PRN","PERENTI LIMITED","Materials","06/01/1994",1491094073
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",33924510
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",7234170
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",5461659292
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",9525167
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",94975325
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",6384530
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",291731269
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",8693434
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",323102749
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",91694277
"PTR","PETRATHERM LTD","Materials","27/07/2004",100228283
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",37044710
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",56146426
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",4188826
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",6980013
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",47517426
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",14675282
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",6350581
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",2386857
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",672772558
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",27671139
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",256661541
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2239523150
"PXX","POLARX LIMITED","Materials","21/12/2012",19004008
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",699912536
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",867502825
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",16448476163
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",35424958891
"QEM","QEM LIMITED","Materials","19/10/2018",11450021
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",17433930
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",162144651
"QML","QMINES LIMITED","Materials","06/05/2021",15112292
"QOR","QORIA LIMITED","Software & Services","29/08/2016",546901640
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",95961021
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",976765798
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",7571799411
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1082893
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",5241315
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",6665963
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",204136920
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",60683484
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",9479720
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",1408935
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",1996383
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",16490609
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",4362950
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",368037643
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3120285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",3340350
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",3717835
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",85150583
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",19202470
"RCM","RAPID CRITICAL METALS LIMITED","Materials","15/12/2021",2489889
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",3803312
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",152889181
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",20656007
"RDM","RED METAL LIMITED","Materials","27/10/2003",41360671
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",20705349
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",4626892
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",1391465784
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",288250577
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",31857424535
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",4625819
"REE","RAREX LIMITED","Materials","11/07/2007",17483116
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",2403969813
"REH","REECE LIMITED","Capital Goods","01/01/1974",10206550060
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",9532337
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",290675937
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",5712144
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",11417865
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",582383514
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",699552783
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",109184919
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",8296684
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",277761246
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",6734850
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2799769842
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",6496484
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",8725366856
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",221240306
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",18384646
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",17328918
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",1008045873
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",1723478
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",47839984
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",40841208084
"RKN","RECKON LIMITED","Software & Services","19/07/1999",57780364
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",10070756
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",1165060
"RLF","RLF AGTECH LTD","Materials","21/04/2022",17851431
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",7963906
"RLT","RENERGEN LIMITED","Energy","06/06/2019",132216826
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",383396392
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",55585459543
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",17626881
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",7886803
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",3418886004
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",4184620
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",23251607
"RND","RAND MINING LIMITED","Materials","15/08/1985",109201845
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",25588217
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",150043815
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",15675442
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",3865090
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",11941320
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",27111136
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",7065627
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",7013697
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",772619469
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",16266319
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",7869882
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",4011586768
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",7183131
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",1330656258
"RTG","RTG MINING INC.","Materials","05/06/2014",63086279
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",43454914
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",23772504
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",681884554
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",31764440
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3364896086
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",12826539
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",52952922
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",216096387
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",104644328
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",63189292
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",38945787
"S32","SOUTH32 LIMITED","Materials","18/05/2015",13296439393
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",22288692
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",1023301
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",62235853
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",368167756
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",3155695
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",19219970193
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",9433011
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",15687742
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6493926262
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",101035701
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1323021484
"SDV","SCIDEV LTD","Materials","02/05/2002",64629987
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",146590725
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",65202134
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",8652889608
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",31464363
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",43876900
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",6039300
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",292066442
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",7254899
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",2839933
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",5256372797
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",63168792
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",8687200
"SGH","SGH LIMITED","Capital Goods","30/04/2010",21021455326
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",110103010
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",715614688
"SGM","SIMS LIMITED","Materials","21/10/2005",2971777215
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",13103006280
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",58802094
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",301211492
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",276349451
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",3422300
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",87471869
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",121731565
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",12745117404
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",52970063
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",22964093
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",18286152
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",3859550
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",660800521
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",35670041763
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",53985968
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",989212511
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",2628991
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987","SUSPENDED"
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",27031774
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",653776480
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",10375398
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006","--"
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",3225642
"SKO","SERKO LIMITED","Software & Services","25/06/2018",340158410
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",197872288
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",342810775
"SKY","SKY METALS LIMITED","Materials","11/03/2004",34113752
"SLA","SOLARA MINERALS LTD","Materials","17/11/2021",8697723
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",3622802
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1397449230
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",122321397
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",15518820
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",25463002
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",773843603
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1157350
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",392078764
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",401108865
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",9722874
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",61762019
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",232265725
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",1694616272
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",3643360
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",2938226
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",117218285
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",96129226
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",13576178
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1748749679
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",25377199
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",105571574
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",4445796
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2459905694
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",9476146
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",15707613716
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",127503869
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",15580033
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",15939487
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",4314102
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",7688187
"SPA","SPACETALK LTD","Software & Services","17/07/2001",11301466
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",42746500
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",57894565
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",3892004364
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",38894905
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",17071640
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",9483931
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009",2934785185
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",32306508
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",336273858
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",2531250
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",924056531
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",4326835
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",4996780
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",9358927
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",10215000
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",38797824
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",3729668
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",12637468
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",555640959
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",33276009
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",100379976
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",172936492
"SSH","SSH GROUP LTD","Energy","17/09/2021",7907982
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",77752621
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",1170310879
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",419231364
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",85579350
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",27665899
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",328042171
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",102922863
"STN","SATURN METALS LIMITED","Materials","09/03/2018",149389572
"STO","SANTOS LIMITED","Energy","01/10/1954",21207957435
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",129738204
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",487372641
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",21350961
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3222544155
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",3011587
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",22893934113
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",23973118
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",186876416
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",414040770
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",331993026
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",5984463
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",8974504
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",238566778
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",22520255
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",1777906955
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",454783669
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",158333438
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",184692736
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",396750005
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",276194876
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",880917
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",5137559
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",3668954
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1668961340
"TALDE","TALIUS GROUP LIMITED","Software & Services","02/06/2006","--"
"TAM","TANAMI GOLD NL","Materials","11/12/1986",58754852
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",5710032
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",4603565
"TASN","TASMAN RESOURCES LTD","Materials","18/12/2001",4603565
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",9636565
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",465176768
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",267587193
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",37757826
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",488149989
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",44418759717
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",26765556
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",3295156
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",38349459
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",737222469
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",13126219
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",5223085
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",37783302
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",3672649
"TEMNB","TEMPEST MINERALS LIMITED","Materials","28/03/2017",3672649
"TER","TERRACOM LIMITED","Energy","22/07/2010",49659907
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",1748382
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",3649311
"TG6","TG METALS LIMITED","Materials","26/05/2022",8467742
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",109126829
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",12625429
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",105531435
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",57501422
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",129373643
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",4676897
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",278583566
"THR","THOR ENERGY PLC","Materials","27/09/2006",9045654
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",14290457
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011","SUSPENDED"
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",45963733
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",4251580
"TKM","TREK METALS LIMITED","Materials","05/07/2007",38723709
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",11195631666
"TLG","TALGA GROUP LTD","Materials","09/07/2010",177267880
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",26364849
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",55612966451
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",8811121791
"TM1","TERRA METALS LIMITED","Energy","20/12/2012",14529727
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",3235981
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",89615380
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",30667149
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",3106592
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",6691233
