"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3319108758
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",70717391
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",4201209358
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",7969841
"PNR","PANTORO LIMITED","Materials","21/05/1987",1053488579
"PNT","PANTHER METALS LTD","Materials","10/12/2021",4513568
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",884279028
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",21805140
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",191117448
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",690613014
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",95104245
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",3997130
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",34508749
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",44092418
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",630508650
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",329623470
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2291346421
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","26/04/2005",5706817
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",4600879
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",10465908
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1167529
"PRN","PERENTI LIMITED","Materials","06/01/1994",1188648176
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",36864467
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",7891821
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",4390990493
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",6350111
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",77309502
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",4104341
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",311126146
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",12784462
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",331835256
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",93331675
"PTR","PETRATHERM LTD","Materials","27/07/2004",107140579
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",34628751
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",28073213
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",5201740
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",8317604
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",47517426
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",14044087
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",6350581
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",2784667
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",705958648
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",33205366
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",241158495
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2042266048
"PXX","POLARX LIMITED","Materials","21/12/2012",21379509
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",743778029
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",681394953
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",14148413259
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",33017281658
"QEM","QEM LIMITED","Materials","19/10/2018",11640855
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",27689182
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",160419708
"QHL","QUICKSTEP HOLDINGS LIMITED","Capital Goods","17/10/2005",40525311
"QML","QMINES LIMITED","Materials","06/05/2021",18871727
"QOR","QORIA LIMITED","Software & Services","29/08/2016",559681669
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",108587472
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",964110106
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",6862990607
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1191183
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",4585272
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",3999578
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",191094044
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",65351444
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",7583776
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",2817871
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",2709377
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",19788730
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",5038900
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",435407245
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3120285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",3801088
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",6692102
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",84633140
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",14496939
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",3803312
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",179283730
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",29508581
"RDM","RED METAL LIMITED","Materials","27/10/2003",41360671
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",17254457
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",3701514
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",1496482070
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",317564195
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",30737070535
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",3334370
"REE","RAREX LIMITED","Materials","11/07/2007",17618608
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",1979208230
"REH","REECE LIMITED","Capital Goods","01/01/1974",10135491800
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",9833905
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",299308515
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",8039314
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",13432782
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",624708446
"RFA","RARE FOODS AUSTRALIA LIMITED","Food, Beverage & Tobacco","14/11/2017",2447849
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",691758323
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",124288308
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",9679464
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",297370100
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",6734850
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2430357967
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",7705395
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",7704181830
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",206490953
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",18384646
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",24956514
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",795898437
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",1667882
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",60429453
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",44093062136
"RKN","RECKON LIMITED","Software & Services","19/07/1999",55514468
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",10070756
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",1553413
"RLF","RLF AGTECH LTD","Materials","21/04/2022",20681263
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",5684125
"RLL","RAPID LITHIUM LIMITED","Materials","15/12/2021",3734834
"RLT","RENERGEN LIMITED","Energy","06/06/2019",88392148
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",345998542
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",51874562200
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",3914087
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",4519354
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",2483922146
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",4184620
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",24580271
"RND","RAND MINING LIMITED","Materials","15/08/1985",96689134
"RNE","RENU ENERGY LIMITED","Utilities","12/09/2002","SUSPENDED"
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",13646946
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",116933479
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",17100482
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",5136014
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",11662585
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",37955590
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",6460002
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",634864
"RPL","REGAL PARTNERS LIMITED","Financial Services","26/03/2025",860725198
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",12741950
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",8744313
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",2780158061
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","10/09/2021",8739976
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",936782006
"RSH","RESPIRI LIMITED","Health Care Equipment & Services","14/07/2000",51984148
"RTG","RTG MINING INC.","Materials","05/06/2014",28216292
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",41790828
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",31921991
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",619840319
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",31056666
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3541980826
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",13577198
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",71005054
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",188454724
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",96981799
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",56870363
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",31247202
"S32","SOUTH32 LIMITED","Materials","18/05/2015",15853547762
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",21613277
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",1023301
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",64404968
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",243640427
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",2750734
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",17501111070
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",11980949
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",16177984
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6383297195
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",103413011
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1317745331
"SDV","SCIDEV LTD","Materials","02/05/2002",78886602
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",140009101
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",52716619
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",8281796610
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",36421420
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",43442915
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",4026200
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",285406947
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",9673198
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",2912752
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",5247587408
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",82909040
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",9592116
"SGF","SG FLEET GROUP LIMITED","Commercial & Professional Services","04/03/2014",1183267823
"SGH","SGH LIMITED","Capital Goods","30/04/2010",20410958075
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",83093397
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",672106354
"SGM","SIMS LIMITED","Materials","21/10/2005",2985089355
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",12047086360
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",48020804
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011","SUSPENDED"
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",252137565
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4106760
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",59845759
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",110560663
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","26/04/1987",12355990186
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",53749035
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",12701158
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",18286152
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",7578051
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",690643126
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",33014990111
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",68382226
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",979085466
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",3345321
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987","SUSPENDED"
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",34946046
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",859031886
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",12450478
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006","--"
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",3225642
"SKO","SERKO LIMITED","Software & Services","25/06/2018",430942285
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",216528818
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",305638522
"SKY","SKY METALS LIMITED","Materials","11/03/2004",33403049
"SLA","SOLARA MINERALS LTD","Materials","17/11/2021",6958179
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1115911840
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",115797589
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",9333519
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",19126014
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",954134484
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1736024
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",407158716
"SMI","SANTANA MINERALS LIMITED","Materials","28/05/2013",397495271
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",3404601
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",68665746
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",191135337
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",1974047678
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",4098780
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",9340757
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",111429728
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",101058930
"SNG","SIREN GOLD LIMITED","Materials","26/10/2020",11824413
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1626620336
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",18239862
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",123372913
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",3266337
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2560648035
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",8361305
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",12881940677
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",118859539
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",23370049
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",18752337
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",4314102
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",10250916
"SPA","SPACETALK LTD","Software & Services","17/07/2001",14668563
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",38653750
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",85876937
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",3402377856
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",40556383
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",17257130
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",13019183
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009",2203191605
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",36921724
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",288531273
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",2562500
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",709651257
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",8085500
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",5829577
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",17459192
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",8796250
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",23459149
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",8457077
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",11915327
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",533901474
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","26/03/2025",35355760
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",103289540
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",158525118
"SSH","SSH GROUP LTD","Energy","26/09/2021",6589985
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",77752621
"SSM","SERVICE STREAM LIMITED","Capital Goods","14/03/2004",1090236976
"SSR","SSR MINING INC.","Materials","17/09/2020",3446636731
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",430394330
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",94522992
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",27665899
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",176593179
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",30900022
"STN","SATURN METALS LIMITED","Materials","09/03/2018",81854494
"STO","SANTOS LIMITED","Energy","01/10/1954",21240435165
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",166806262
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",530376110
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",22087201
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3010267245
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",5663319
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",20706339652
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",8982079
"SVL","SILVER MINES LIMITED","Materials","26/01/2007",165519111
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",584882882
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",280535839
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",9792758
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",7299600
"SWF","SELFWEALTH LIMITED","Financial Services","23/11/2017",63501584
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",238566778
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",29807395
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",1047742886
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",404332555
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",158333438
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",207779328
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",432174112
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",276168376
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",880917
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",7818025
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",3652780
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1417474015
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",22939892
"TAM","TANAMI GOLD NL","Materials","11/12/1986",32902717
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",5648214
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",4026248
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",8351690
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",777356824
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",242927197
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",33277605
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",306809697
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",40284613431
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","06/11/1987",25694934
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","30/10/2002",3295156
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",36682091
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",577543766
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",23738906
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",9401553
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",51074958
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",3172649
"TER","TERRACOM LIMITED","Energy","22/07/2010",68082130
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",2185478
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",4918637
"TG6","TG METALS LIMITED","Materials","26/05/2022",7821829
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",116612062
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",15150515
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",131661437
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",84455214
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",126502337
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",4385297
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",363106366
"THR","THOR ENERGY PLC","Materials","27/09/2006",13044278
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",16455678
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011","SUSPENDED"
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",49066290
"TKL","TRAKA RESOURCES LIMITED","Materials","26/11/2003",2125790
"TKM","TREK METALS LIMITED","Materials","05/07/2007",26086143
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",10705961891
"TLG","TALGA GROUP LTD","Materials","09/07/2010",180497620
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",30131256
