"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3275941159
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",69913785
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",4116415208
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",7362164
"PNR","PANTORO GOLD LIMITED","Materials","21/05/1987",1086025900
"PNT","PANTHER METALS LTD","Materials","10/12/2021",5416282
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",873916384
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",15672444
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",210458807
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",737350356
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",80974472
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",3270379
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",28151874
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",53536730
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",721532786
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",353509229
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",1884218830
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",5136136
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",3910747
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",10096523
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1167529
"PRN","PERENTI LIMITED","Materials","06/01/1994",1272771888
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",30605808
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",7234170
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",4615102102
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",6350111
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",94320962
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",8208682
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",284458191
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",9886651
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",390051968
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",101518664
"PTR","PETRATHERM LTD","Materials","27/07/2004",89859840
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",40265990
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",30880534
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",4587762
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",8376015
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",54471196
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",12781697
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",6350581
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",2386857
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",681823310
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",27671139
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",247187458
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2122307823
"PXX","POLARX LIMITED","Materials","21/12/2012",19004008
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",769903790
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",810469768
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",13815509417
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",32208626306
"QEM","QEM LIMITED","Materials","19/10/2018",8778350
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",17433930
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",165594537
"QML","QMINES LIMITED","Materials","06/05/2021",16727213
"QOR","QORIA LIMITED","Software & Services","29/08/2016",514126184
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",113638052
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",985651298
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",7270228369
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1082893
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",3930987
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",5925300
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",196305700
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",51347563
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",8531748
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",1878581
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",2851976
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",15077128
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",5038900
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",361799717
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3120285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",4261826
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",5948535
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",73669984
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",14496939
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",3803312
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",162849388
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",23606865
"RDM","RED METAL LIMITED","Materials","27/10/2003",37764091
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",17254457
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",4626892
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",1464977184
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",262601161
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",32166578823
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",3597860
"REE","RAREX LIMITED","Materials","11/07/2007",20021146
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",2141882879
"REH","REECE LIMITED","Capital Goods","01/01/1974",10439104365
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",10368507
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",298193418
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",5712144
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",14776061
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",621321149
"RFA","RARE FOODS AUSTRALIA LIMITED","Food, Beverage & Tobacco","14/11/2017",1631899
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",699552783
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",113904728
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",9679464
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",253906446
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",6734850
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2709442136
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",9022894
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",8062885298
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",214827544
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",16546181
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",17866595
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",735890221
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",1779075
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",55393666
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",42908882407
"RKN","RECKON LIMITED","Software & Services","19/07/1999",56647416
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",9155232
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",1553413
"RLF","RLF AGTECH LTD","Materials","21/04/2022",15773845
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",7480156
"RLL","RAPID LITHIUM LIMITED","Materials","15/12/2021",3734834
"RLT","RENERGEN LIMITED","Energy","06/06/2019",80221445
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",337053931
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",54468889401
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",2661623
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",4206295
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",3036434349
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",3254705
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",19929949
"RND","RAND MINING LIMITED","Materials","15/08/1985",110623744
"RNE","RENU ENERGY LIMITED","Utilities","12/09/2002","SUSPENDED"
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",15352819
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",167845624
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",13965394
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",5153454
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",12378197
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",27111136
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",7671252
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",634864
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",728566604
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",13555266
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",8307098
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",3346766362
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",8840776
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",1075170257
"RTG","RTG MINING INC.","Materials","05/06/2014",38938482
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",36421057
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",27227581
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",610485802
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",30669114
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3163775860
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",13093759
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",57766824
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",182857733
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",104905300
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",67928489
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",43021509
"S32","SOUTH32 LIMITED","Materials","18/05/2015",12623761433
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",15534543
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",1023301
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",61845830
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",330268134
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",2761234
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",18855363713
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",9433011
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",16177984
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6482863356
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",99252718
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1075832756
"SDV","SCIDEV LTD","Materials","02/05/2002",70332633
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",137615783
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",63814854
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",7468246577
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",31464363
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",45730853
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",4026200
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",292202351
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",9673198
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",2694295
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",4614574242
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",75012941
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",7420316
"SGH","SGH LIMITED","Capital Goods","30/04/2010",20874935985
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",107512351
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",712367798
"SGM","SIMS LIMITED","Materials","21/10/2005",2855699846
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",13294991720
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",64027738
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",301211492
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",271340095
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4106760
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",77382008
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",125375909
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",12504915417
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",53749035
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",15874492
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",19017598
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",6495472
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",723327883
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",36362663933
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",59384564
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1066744633
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",2628991
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987","SUSPENDED"
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",30175003
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",794414443
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",12450478
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006","--"
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",3225642
"SKO","SERKO LIMITED","Software & Services","25/06/2018",429711021
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",206917879
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",320782773
"SKY","SKY METALS LIMITED","Materials","11/03/2004",33403049
"SLA","SOLARA MINERALS LTD","Materials","17/11/2021",6958179
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",3813476
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1269477689
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",126398777
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",11004254
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",18707511
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",742880499
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1620289
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",428270650
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",375813711
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",5918271
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",57092868
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",223797704
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",1748699770
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",4098780
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",3662228
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",119388994
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",103523781
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",11386472
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1731366481
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",22998087
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",94202327
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",2799205
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2537003620
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",10451632
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",13558582723
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",97248714
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",12983360
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",15939487
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",4005952
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",10250916
"SPA","SPACETALK LTD","Software & Services","17/07/2001",13106174
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",20463750
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",75262934
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",3646392439
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",39313129
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",15339672
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",9483931
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009",2652840757
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",27691293
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",359107268
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",2437500
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",788165865
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",8304027
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",4996780
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",10606784
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",9931250
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",46467161
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",7248923
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",12276398
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",508242623
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",37435510
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",93833456
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",169006117
"SSH","SSH GROUP LTD","Energy","17/09/2021",8566981
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",77752621
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",1136433458
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",418611200
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",82726705
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",36673400
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",214924181
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",83563139
"STN","SATURN METALS LIMITED","Materials","09/03/2018",120373315
"STO","SANTOS LIMITED","Energy","01/10/1954",18966994092
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",167732963
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",501707131
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",25768402
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",2974135005
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",3136608
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",21778477531
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",20003339
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",174417988
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",410806076
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",346365548
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",7344568
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",6636000
"SWF","SELFWEALTH LIMITED","Financial Services","23/11/2017","SUSPENDED"
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",215479670
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",21294398
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",1151945216
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",493122990
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",166729909
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",207779328
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",348337058
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",297039772
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",1233284
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",7073451
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",3159377
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1303161594
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",20072405
"TAM","TANAMI GOLD NL","Materials","11/12/1986",41128397
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",7060268
"TASDA","TASMAN RESOURCES LTD","Materials","18/12/2001","--"
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",8565836
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",465176768
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",267587193
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",37320959
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",397047843
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",44916100624
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",25694934
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",3295156
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",33013882
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",600565343
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",22621781
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",6267702
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",39672467
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",3172649
"TER","TERRACOM LIMITED","Energy","22/07/2010",45655075
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",1748382
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",3807977
"TG6","TG METALS LIMITED","Materials","26/05/2022",10028562
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",110308708
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",15150515
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",123120008
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",80861375
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",132827454
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",3288973
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",283005527
"THR","THOR ENERGY PLC","Materials","27/09/2006",10050726
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",13424369
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011","SUSPENDED"
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",50019357
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",2125790
"TKM","TREK METALS LIMITED","Materials","05/07/2007",36376817
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",11551755139
"TLG","TALGA GROUP LTD","Materials","09/07/2010",182707820
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",32956061
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",51788325573
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",9852536973
