"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",450603164
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",10794292
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",2273166
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",93011930
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",2392319
"PKO","PEAKO LIMITED","Materials","02/12/2009",3285425
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",6136655
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",932052101
"PLC","PREMIER1 LITHIUM LIMITED","Class Pend","11/02/2022",2576424
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",2659043
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",316369483
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",7953311
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",6898416312
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",116885177
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",178580476
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",414511996
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",27104920273
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",587594205
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","09/01/2025",5343158299
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",90807559
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",5235203081
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",10474648
"PNR","PANTORO LIMITED","Materials","21/05/1987",632494990
"PNT","PANTHER METALS LTD","Materials","10/12/2021",2481708
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",1423136561
"PO3","PURIFLOH LIMITED","Utilities","30/12/2010","SUSPENDED"
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",18758305
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",170959850
"POS","POSEIDON NICKEL LIMITED","Materials","29/11/1993",16815538
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",674313215
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",101208664
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",3270379
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",38259364
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",646760613
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",334400622
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2331424944
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",6624544
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",5060967
"PR2","PICHE RESOURCES LIMITED","Class Pend","15/07/2024",10465908
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRL","PROVINCE RESOURCES LTD","Materials","09/02/1994","SUSPENDED"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1556706
"PRN","PERENTI LIMITED","Materials","06/01/1994",1309870435
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","07/01/2004",39758004
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",9535951
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",3585888534
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",6350111
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",51455138
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",6840568
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",315166745
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",15341355
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",410427817
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",81869890
"PTR","PETRATHERM LTD","Materials","27/07/2004",100488891
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",40265990
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",22968992
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",7761326
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",15798324
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",45199503
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",12900859
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",6350581
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",2983572
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",785404137
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",30438252
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",266996905
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2296076118
"PXX","POLARX LIMITED","Materials","21/12/2012",14253006
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",597257879
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",801464548
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",14042489309
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",29581238177
"QEM","QEM LIMITED","Materials","19/10/2018",12976691
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",37520093
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",167319480
"QHL","QUICKSTEP HOLDINGS LIMITED","Capital Goods","17/10/2005",39808049
"QML","QMINES LIMITED","Materials","06/05/2021",18216373
"QOR","QORIA LIMITED","Software & Services","29/08/2016",611745080
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",153797820
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",783045972
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",7128312408
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1218255
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",3840234
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",7406625
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",229300794
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",52815523
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",9242727
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016","SUSPENDED"
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",1711185
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",16019448
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",4608750
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",445387927
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",2580285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",4146641
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",5948535
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",108979660
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",11663013
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",3218187
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",133964787
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",50164588
"RDM","RED METAL LIMITED","Materials","27/10/2003",41360671
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",51763372
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",2776135
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",2257850140
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",387970467
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",31783438894
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",5129799
"REE","RAREX LIMITED","Materials","11/07/2007",7207613
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",1888833425
"REH","REECE LIMITED","Capital Goods","01/01/1974",14793037745
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",4146492
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",297650651
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",7616193
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",15447700
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",717980888
"RFA","RARE FOODS AUSTRALIA LIMITED","Food, Beverage & Tobacco","14/11/2017",7887514
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",683963863
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",149533894
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",13827806
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",315108950
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",6734850
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2441986474
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",13296706
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",8015020009
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",259716881
"RHK","RED HAWK MINING LIMITED","Materials","20/02/2002",158850126
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",23900039
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",24389321
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",849589998
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",1779075
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",87149840
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",43035095921
"RKN","RECKON LIMITED","Software & Services","19/07/1999",71375744
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",11059425
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",2330120
"RLF","RLF AGTECH LTD","Materials","21/04/2022",7521156
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",5980156
"RLL","RAPID LITHIUM LIMITED","Materials","15/12/2021",3660554
"RLT","RENERGEN LIMITED","Energy","06/06/2019",71296808
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",404000000
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",55217972560
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",4566435
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",2479280
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",2494849788
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",4184620
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",26573265
"RND","RAND MINING LIMITED","Materials","15/08/1985",87020220
"RNE","RENU ENERGY LIMITED","Utilities","12/09/2002","SUSPENDED"
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",14405110
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",160148026
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",21275671
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",6420017
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",8301773
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",37955590
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",8075002
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",634864
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",1250749739
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",18164056
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",6121019
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",2062454214
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",6828107
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",883555755
"RSH","RESPIRI LIMITED","Health Care Equipment & Services","14/07/2000",99489336
"RTG","RTG MINING INC.","Materials","05/06/2014",30473595
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",41090423
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",39433048
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",655622157
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",45475833
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",4041290898
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",17304272
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",69801578
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",110709134
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",108353829
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",63715870
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",35322923
"S32","SOUTH32 LIMITED","Materials","18/05/2015",15404387817
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",17560788
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",1023301
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",69558420
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",259883122
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",3929619
"SBW","SHEKEL BRAINWEIGH LTD","Software & Services","20/11/2018",8438266
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",18466206117
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",6960755
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",18480941
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6449674635
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",135506704
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1655816310
"SDV","SCIDEV LTD","Materials","02/05/2002",102647626
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",141717710
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",61040295
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",7903567209
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",43341194
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",48407819
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",5368267
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",286766028
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",9673198
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",2330201
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",4265958295
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",63168792
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",10473176
"SGF","SG FLEET GROUP LIMITED","Commercial & Professional Services","04/03/2014",1176428125
"SGH","SGH LIMITED","Capital Goods","30/04/2010",19088214032
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",48568675
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",641598539
"SGM","SIMS LIMITED","Materials","21/10/2005",2401596161
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",11649397711
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",26009349
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",559392771
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",240449069
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4448991
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",48206898
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",139928339
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",13566608198
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",74240066
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",11113514
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",13897475
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",11580016
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",622431459
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",4830323760
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",59384564
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1058976182
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",5017982
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987",6514980
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",30292614
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",1018674980
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",16600637
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006","--"
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",2568458
"SKO","SERKO LIMITED","Software & Services","25/06/2018",414935857
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",242070939
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",340057275
"SKY","SKY METALS LIMITED","Materials","11/03/2004",37667268
"SLB","STELAR METALS LIMITED","Class Pend","18/03/2022",4258381
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1100525776
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",170434480
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",6939746
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",14047153
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",1462893888
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1388819
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",226199287
"SMG","SILVER METAL GROUP LIMITED","Materials","17/12/2010","SUSPENDED"
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",296266881
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",2869672
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",71360797
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",128230036
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",2722202735
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",4263233
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",4961194
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",114630809
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",115558664
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",13357207
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1424695053
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",28549349
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",116854359
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",6532673
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2842556352
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",15283362
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",12403878363
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",97248714
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",29602062
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",21565188
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",4314102
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",11506238
"SPA","SPACETALK LTD","Software & Services","17/07/2001",10204218
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",50022500
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",191052063
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",4886846768
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",45991774
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",29720614
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",15189047
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009",2079820826
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",41536939
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",307363941
"SQ2","BLOCK INC.","Financial Services","20/01/2022",81374556724
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",2562500
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",785081072
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",1791922
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",3988364
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",34918384
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",8512500
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",21203462
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",7248923
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",10438134
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",486457338
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",29116508
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",90517641
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",174901679
"SSH","SSH GROUP LTD","Energy","17/09/2021",5271988
"SSL","SIETEL LIMITED","Real Estate Management & Development","09/01/1974",78072920
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",945487999
"SSR","SSR MINING INC.","Materials","17/09/2020",2296894154
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",423262435
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Telecommunication Services","22/10/1999",103975291
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",35064918
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",178800594
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",30899422
"STN","SATURN METALS LIMITED","Materials","09/03/2018",57915916
"STO","SANTOS LIMITED","Energy","01/10/1954",22669455268
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",225188454
"STX","STRIKE ENERGY LIMITED","Energy","09/01/2025",630382225
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",22823441
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3450628920
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",13812478
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",25051903851
"SUV","SUVO STRATEGIC MINERALS LIMITED","Materials","17/05/2011",37352070
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",7589293
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",126364053
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",461907507
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",279668150
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",13057010
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",7214724
"SWF","SELFWEALTH LIMITED","Financial Services","23/11/2017",55375610
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",253958183
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",37645009
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",381869636
"SXG","SOUTHERN CROSS GOLD LTD","Materials","16/05/2022",818185867
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",142739994
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",311668992
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",388484379
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",227676189
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",2290385
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",10424033
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",3217925
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1325224499
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",25744378
"TAM","TANAMI GOLD NL","Materials","11/12/1986",34077814
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",7060268
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",4026248
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",10279003
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",779400564
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",219316562
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",32996544
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",242502320
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",42214818853
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",25226537
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",3295156
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",32013461
