"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",14159759
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1945882
"PRN","PERENTI LIMITED","Materials","06/01/1994",1893568708
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",29501174
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",7576518
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",4768990242
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",20225588
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",140117435
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",10032833
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",254544326
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",9375272
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",457001186
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",101518664
"PTR","PETRATHERM LTD","Materials","27/07/2004",114382874
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",44731375
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",7163945
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",17152044
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",61424966
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",14351886
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",8165033
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",3978096
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",838703009
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",29054695
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",320396286
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2914399278
"PXX","POLARX LIMITED","Materials","21/12/2012",42759018
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",743657070
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",1104640276
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",17401791709
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",32586130131
"QEM","QEM LIMITED","Materials","19/10/2018",7801212
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",16761679
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",165594537
"QML","QMINES LIMITED","Materials","06/05/2021",26441030
"QOR","QORIA LIMITED","Software & Services","29/08/2016",860190966
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",95769719
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",992723202
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",7961004054
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1055821
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",5241315
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",4601408
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",205018374
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",57941263
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",9005734
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",2348226
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",4276771
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",21673371
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",5591950
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",338095597
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3441285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",4607379
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003","--"
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",117119286
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",15361976
"RCM","RAPID CRITICAL METALS LIMITED","Materials","15/12/2021",19803266
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",4388436
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",182769802
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011","SUSPENDED"
"RDM","RED METAL LIMITED","Materials","27/10/2003",43158961
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",13803566
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",5171337
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",1102670999
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",322502319
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",34409929168
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",3854850
"REE","RAREX LIMITED","Materials","11/07/2007",20003280
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",2482294644
"REH","REECE LIMITED","Capital Goods","01/01/1974",8933961223
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",6014480
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",305710899
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",11959561
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",650019776
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",746319543
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",110758189
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",8296684
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",314006654
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",5051138
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2808874088
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",8661978
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",8773841116
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",218033925
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",19771975
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",31248868
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",1090822445
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",2564354
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",35423621
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",41910310786
"RKB","ROKEBY RESOURCES LIMITED","Materials","19/06/2008",16348611
"RKN","RECKON LIMITED","Software & Services","19/07/1999",69393085
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",10986279
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",1553413
"RLF","RLF AGTECH LTD","Materials","21/04/2022",21942383
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",9556688
"RLT","RENERGEN LIMITED","Energy","06/06/2019",174701013
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",357953756
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",65343393538
"RMI","RESOURCE MINERALS INTERNATIONAL LTD","Materials","14/02/1985",13045142
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",74255612
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",5297401467
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",5224496
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",25908934
"RND","RAND MINING LIMITED","Materials","15/08/1985",98964172
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",33584499
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",172934496
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",14327728
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",4807090
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",21414169
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",21688909
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",6258127
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",35068485
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",1019993246
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",18164056
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",9618745
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",3348209523
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",19062924
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",1469490249
"RTG","RTG MINING INC.","Materials","05/06/2014",47792635
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",44856685
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",29477905
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",701921098
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",14239232
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3256600579
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",11977661
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",40918167
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",235275671
"RXR","ROBEX RESOURCES INC.","Materials","05/06/2025",778678545
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",126297280
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",64264952
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",42123399
"S32","SOUTH32 LIMITED","Materials","18/05/2015",12925432797
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",22964107
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",818641
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",59468889
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",373581988
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",4339081
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",20626309476
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",8908955
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",11689195
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",7024945786
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",104601666
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1477514438
"SDV","SCIDEV LTD","Materials","02/05/2002",67006089
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",158649492
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",83236766
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",10141481194
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",29808343
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",36461086
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",4183458
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",281737429
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",9673198
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",16384228
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",5508862320
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",61306732
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",18098333
"SGH","SGH LIMITED","Capital Goods","30/04/2010",19873720495
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",80310431
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",950013105
"SGM","SIMS LIMITED","Materials","21/10/2005",2759231380
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",14686886160
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",111020834
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",301211492
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",371527207
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4106760
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",97427331
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",108652968
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",14204398769
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",52580578
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",27139383
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",32127759
"SHPDB","SOUTH HARZ POTASH LTD","Materials","20/01/2017",2943447
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",547114410
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",32668679026
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",55785500
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1102004004
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",4329321
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987","SUSPENDED"
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",28316066
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",693687253
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",12450478
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006",13007311
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",3225642
"SKO","SERKO LIMITED","Software & Services","25/06/2018",287826347
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",292850987
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",377229527
"SKY","SKY METALS LIMITED","Materials","11/03/2004",65101484
"SLA","SOLARA MINERALS LTD","Materials","17/11/2021",12735487
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",4004149
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1653631921
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",15997351
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",25944142
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",955465484
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1305418
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",361918859
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",483307666
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",10321288
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",76430499
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",250411485
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",1956019846
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",9355333
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",3917635
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",132170861
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",104093249
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",12919266
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1728759001
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",22998087
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",42318596
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",4445796
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2394355144
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",9197436
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",15641398951
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",159273775
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",14022029
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",19903761
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",7288703
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",8969552
"SPA","SPACETALK LTD","Software & Services","17/07/2001",9504649
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",69517500
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",80087481
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",4477694342
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",54369222
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",18132071
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",14225896
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",32306508
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",361183033
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",3125000
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",1117323256
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",4326835
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",8327966
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",6652111
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",8512500
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",201362580
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",5822789
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",18389488
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",673933638
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",35355760
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",138907799
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",195863679
"SSH","SSH GROUP LTD","Energy","17/09/2021",11511291
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",68784245
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",1342777745
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",431014494
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",104596983
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",25735720
"STH","STEPCHANGE HOLDINGS LIMITED","Software & Services","10/07/2025",24838025
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",316730372
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",111231926
"STN","SATURN METALS LIMITED","Materials","09/03/2018",193225293
"STO","SANTOS LIMITED","Energy","01/10/1954",24553163585
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",94523548
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",346276720
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",25768402
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3732912045
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",3631619
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",23143016650
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",19406810
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",240880770
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",478734640
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",316314905
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",9516589
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",8204474
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",238566778
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",28954613
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",1527759515
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",523530038
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",155934447
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",300125696
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",382580362
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",331573620
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",1699684
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",6328877
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",4042482
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1646098856
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",23226654
"TAM","TANAMI GOLD NL","Materials","11/12/1986",66980532
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",7137541
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",4190291
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",7495106
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",568664256
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",254207833
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",45938138
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",514925941
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",44449843524
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",26765556
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",4226544
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",43351562
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",992752532
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",9774844
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",6567702
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",49118292
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",6610770
"TER","TERRACOM LIMITED","Energy","22/07/2010",56868603
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",2622573
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",3173314
"TG6","TG METALS LIMITED","Materials","26/05/2022",16375759
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",113854345
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",10605361
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",154427482
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",61095261
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",123044296
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",5456380
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",431141233
"THR","THOR ENERGY PLC","Materials","27/09/2006",9270654
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",15156545
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011","SUSPENDED"
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",48667482
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",6055348
"TKM","TREK METALS LIMITED","Materials","05/07/2007",39079007
"TKMNC","TREK METALS LIMITED","Materials","05/07/2007",39079007
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",12597867839
"TLG","TALGA GROUP LTD","Materials","09/07/2010",234477798
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",32014459
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",56697444355
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",5725712078
"TM1","TERRA METALS LIMITED","Energy","20/12/2012",47118449
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",7777374
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",113626655
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",30667149
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",2751553
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",7461233
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",7745443
"TNC","TRUE NORTH COPPER LIMITED","Materials","10/11/2020",43947062
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",12688804649
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",17009700
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",21650733
"TOK","TOLU MINERALS LIMITED.","Materials","10/11/2023",170748545
"TON","TRITON MINERALS LTD","Materials","14/08/2009",7841944
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",114997680
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",157973144
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",93615680
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",27270271
"TOY","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000","SUSPENDED"
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",90742856
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",9687170095
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",2759491537
"TR2","TALI RESOURCES LTD","Materials","18/07/2025",84600000
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",465875932
