"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1087210839
"PGH","PACT GROUP HOLDINGS LTD","Materials","17/12/2013",280596393
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",11217246
"PGO","PACGOLD LIMITED","Materials","08/07/2021",9990530
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006",16420716
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",39215486
"PHL","PROPELL HOLDINGS LIMITED","Financial Services","14/04/2021",5845100
"PHO","PHOSCO LTD","Materials","17/12/2009",21694610
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",41296968
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",300892051
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",441056487
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",11873721
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",2273166
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",82531712
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",2184292
"PKO","PEAKO LIMITED","Materials","02/12/2009",3285425
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",6136655
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",924565739
"PLC","PREMIER1 LITHIUM LIMITED","Class Pend","11/02/2022",1204561
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",2863585
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",401503798
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",9824679
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",6838168135
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",120400520
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",172131156
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",410070796
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",25830033900
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",424766895
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",5570482902
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",83218380
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",5162030701
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",10019229
"PNR","PANTORO LIMITED","Materials","21/05/1987",645403051
"PNT","PANTHER METALS LTD","Materials","10/12/2021",3294881
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",1464587141
"PO3","PURIFLOH LIMITED","Utilities","30/12/2010","SUSPENDED"
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",19895172
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",193920156
"POS","POSEIDON NICKEL LIMITED","Materials","29/11/1993",21019377
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",735188714
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",102262921
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",4905568
"PPL","PUREPROFILE LTD","Media & Entertainment","03/07/2015",35940614
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",624761953
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",383743383
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2267299307
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",6851590
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",6441231
"PR2","PICHE RESOURCES LIMITED","Class Pend","15/07/2024",11943448
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRL","PROVINCE RESOURCES LTD","Materials","09/02/1994","SUSPENDED"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1556706
"PRN","PERENTI LIMITED","Materials","06/01/1994",1197595826
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",40126134
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",9535951
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",3825324839
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",6350111
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",55457204
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",4104341
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",315166745
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",14489057
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",494842049
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",83507288
"PTR","PETRATHERM LTD","Materials","27/07/2004",97396926
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",33823431
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",19976882
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",13737673
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",47517426
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",9230995
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",8165033
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",3182476
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",812556393
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",30438252
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",289390194
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2233924019
"PXX","POLARX LIMITED","Materials","21/12/2012",19004008
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",709243731
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",805396727
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",13437209598
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",28677994263
"QEM","QEM LIMITED","Materials","19/10/2018",6297512
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",37520093
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",170769366
"QHL","QUICKSTEP HOLDINGS LIMITED","Capital Goods","17/10/2005",28690486
"QML","QMINES LIMITED","Materials","06/05/2021",21309719
"QOR","QORIA LIMITED","Software & Services","29/08/2016",568297522
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",131101301
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",766968752
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",6827614366
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1326544
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",4480272
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",7406625
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",241460685
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",65188823
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",9953706
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016","SUSPENDED"
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",1711185
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",22615692
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",6145000
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",411703126
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",1859405
"RBRN","RBR GROUP LIMITED","Materials","02/02/2007",1859405
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",4261826
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",5948535
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",118254525
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",12844078
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",3510749
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",134462797
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",73771453
"RDM","RED METAL LIMITED","Materials","27/10/2003",38663082
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",37959806
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",2776135
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",2011061869
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",362430091
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",32066169738
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",5899269
"REE","RAREX LIMITED","Materials","11/07/2007",8408881
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",1943058308
"REH","REECE LIMITED","Capital Goods","01/01/1974",15697415598
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",3814773
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",295232008
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",7616193
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",16790978
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",728440959
"RFA","RARE FOODS AUSTRALIA LIMITED","Food, Beverage & Tobacco","14/11/2017",8431481
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",682015248
"RFGDA","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006","--"
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",16593367
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",316548641
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",4882388
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2511672965
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",10854454
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",8735704084
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",269336025
"RHK","RED HAWK MINING LIMITED","Materials","20/02/2002",163845413
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",31253897
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",25240111
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",855906652
"RIEDA","RIEDEL RESOURCES LIMITED","Materials","31/01/2011","--"
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",91860642
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",45960279703
"RKN","RECKON LIMITED","Software & Services","19/07/1999",64578054
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",10174251
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",1523413
"RLF","RLF AGTECH LTD","Materials","21/04/2022",11445238
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",4707985
"RLL","RAPID LITHIUM LIMITED","Materials","15/12/2021",4392665
"RLT","RENERGEN LIMITED","Energy","06/06/2019",93179987
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",384000000
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",56212430987
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",3914087
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",2771998747
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",4649578
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",27901929
"RND","RAND MINING LIMITED","Materials","15/08/1985",87304600
"RNE","RENU ENERGY LIMITED","Utilities","12/09/2002","SUSPENDED"
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",14405110
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",149967951
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",24112427
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",6420017
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",9586835
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",59644499
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",6863752
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",634864
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",1284553786
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",19248478
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",6558235
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",2153111542
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",10924971
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",883555755
"RSH","RESPIRI LIMITED","Health Care Equipment & Services","14/07/2000",106121958
"RTG","RTG MINING INC.","Materials","05/06/2014",33859550
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",41557360
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",41310812
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",686631313
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",55458333
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",4134911536
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",17935370
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",69801578
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",97835979
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",105909757
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",46221214
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",28077196
"S32","SOUTH32 LIMITED","Materials","18/05/2015",15904517932
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",18911617
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",1023301
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",69739674
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",312906564
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",3929619
"SBW","SHEKEL BRAINWEIGH LTD","Software & Services","20/11/2018",4789286
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",18466206117
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",5322930
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",16632847
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6460737542
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",145015947
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1669801245
"SDV","SCIDEV LTD","Materials","02/05/2002",110086042
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",133346199
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",66589413
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",8924072952
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",36147678
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",47166593
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",4026200
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",294376880
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",9673198
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",2111745
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",4834752734
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",69090866
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",11636862
"SGF","SG FLEET GROUP LIMITED","Commercial & Professional Services","04/03/2014",1166168577
"SGH","SGH LIMITED","Capital Goods","30/04/2010",18909134839
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",55005488
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",655221966
"SGM","SIMS LIMITED","Materials","21/10/2005",2492404704
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",12126832043
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010","SUSPENDED"
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",559392771
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",236274606
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4791221
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",37589803
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",153107539
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",13585824356
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",71106557
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",15876448
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",14024490
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",11890505
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",609641771
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",4601862501
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",64783161
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1037290775
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",2508991
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987",6514980
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005",7102926
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",28918114
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",969261641
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",2568458
"SKO","SERKO LIMITED","Software & Services","25/06/2018",411242066
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",217975915
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",307015272
"SKY","SKY METALS LIMITED","Materials","11/03/2004",37306674
"SLB","STELAR METALS LIMITED","Class Pend","18/03/2022",4449055
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1105536913
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",170434480
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",7378970
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",16053889
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",1445274379
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1620289
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",223183296
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",282515653
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",3299202
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",72575752
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",142746644
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",2866425396
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",3915693
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",4007119
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",110305118
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",100071420
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",14890001
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1423832124
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",32514536
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",92000494
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",6912757
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2768489207
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",16672759
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",12771618605
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",103731961
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",31678867
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",19689954
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",4622252
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",11506238
"SPA","SPACETALK LTD","Software & Services","17/07/2001",10204218
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",54570000
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012","SUSPENDED"
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",4702437456
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",48082309
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",14860307
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",13019183
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009",1931888020
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",41432363
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",314349485
"SQ2","BLOCK INC.","Financial Services","20/01/2022",84247064685
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",2812500
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",779041987
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",1791922
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",3194214
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",22942552
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",7945000
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",20752325
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",8265231
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",10438134
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",485470609
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",33276009
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",110069452
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",169006117
"SSH","SSH GROUP LTD","Energy","22/09/2021",5930987
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",78072920
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",939328468
"SSR","SSR MINING INC.","Materials","17/09/2020",2367723489
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",427913671
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",37316793
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",196459912
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",41199229
"STN","SATURN METALS LIMITED","Materials","09/03/2018",66410250
"STO","SANTOS LIMITED","Energy","01/10/1954",21110524247
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",260403109
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",573074750
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",22823441
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3351265260
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",12517558
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",24072220461
"SUV","SUVO STRATEGIC MINERALS LIMITED","Materials","17/05/2011",43409163
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",6183868
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",147787553
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",485902702
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",320502028
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",10336800
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",7214724
"SWF","SELFWEALTH LIMITED","Financial Services","23/11/2017",55952439
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",223175373
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",38690703
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",400368511
"SXG","SOUTHERN CROSS GOLD LTD","Materials","16/05/2022",748143697
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",137942011
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",357842176
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",429812505
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",274246318
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",1409468
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",10340336
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",3833272
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1302375800
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",20595492
"TAM","TANAMI GOLD NL","Materials","11/12/1986",32902717
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",8119308
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",4831498
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",8219065
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",573088650
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",233482943
