"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",23458190845
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",446188146
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3256755559
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",70717391
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",4086931243
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",6717438
"PNR","PANTORO GOLD LIMITED","Materials","21/05/1987",1105488730
"PNT","PANTHER METALS LTD","Materials","10/12/2021",5115377
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",835920019
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",17035265
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",236610493
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",669467307
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",85865547
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",3633754
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",28605937
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",48881362
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",648269457
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",355897805
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",1869319290
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",5136136
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",3910747
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",10219652
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1556706
"PRN","PERENTI LIMITED","Materials","06/01/1994",1286536849
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",29868318
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",9207125
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",4546831361
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",6350111
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",97689567
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",5016417
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",284458191
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",10738948
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",343478598
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",103156062
"PTR","PETRATHERM LTD","Materials","27/07/2004",84675619
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",37850030
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",25265892
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",4288560
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",6980013
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",53312235
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",13886289
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",7257807
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",2784667
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",666738723
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",27671139
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",256661541
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2033508332
"PXX","POLARX LIMITED","Materials","21/12/2012",16628507
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",696996234
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",708410612
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",13134569742
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",32495529213
"QEM","QEM LIMITED","Materials","19/10/2018",9350851
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",23245240
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",165594537
"QHL","QUICKSTEP HOLDINGS LIMITED","Capital Goods","17/10/2005","SUSPENDED"
"QML","QMINES LIMITED","Materials","06/05/2021",17585018
"QOR","QORIA LIMITED","Software & Services","29/08/2016",494602405
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",98486311
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",991735565
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",7057958928
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1082893
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",5241315
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",5925300
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",181539342
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",49013583
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",9479720
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",2817871
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",2994575
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",15548288
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",5469050
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",361799717
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3120285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",4261826
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",5204968
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",72421340
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",14496939
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",3510749
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",146913056
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",26557723
"RDM","RED METAL LIMITED","Materials","27/10/2003",38663236
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",17254457
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",5552271
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",1527986955
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",267486764
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",32537828203
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",3590860
"REE","RAREX LIMITED","Materials","11/07/2007",22423683
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",2006320671
"REH","REECE LIMITED","Capital Goods","01/01/1974",10135491800
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",8696167
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",295687591
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",5712144
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",16119339
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",623478514
"RFA","RARE FOODS AUSTRALIA LIMITED","Food, Beverage & Tobacco","14/11/2017",2175866
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",691758323
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",111387497
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",9679464
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",250139288
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",7576707
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2674556615
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",9744726
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",7776656333
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",216110096
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",18384646
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",19000982
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",751681857
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",1667882
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",50357878
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",43268962137
"RKN","RECKON LIMITED","Software & Services","19/07/1999",52682097
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",9155232
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",1553413
"RLF","RLF AGTECH LTD","Materials","21/04/2022",14021195
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",7480156
"RLL","RAPID LITHIUM LIMITED","Materials","15/12/2021",2489889
"RLT","RENERGEN LIMITED","Energy","06/06/2019",84678192
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",333088590
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",53882414145
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",3327029
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",4206295
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",2966897684
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",3719662
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",22587276
"RND","RAND MINING LIMITED","Materials","15/08/1985",105789287
"RNE","RENU ENERGY LIMITED","Utilities","12/09/2002","SUSPENDED"
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",15352819
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",190733664
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",14250402
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",4509272
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",11358816
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",32533363
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",7469377
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",634864
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",642155216
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",13284161
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",6995451
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",3392095026
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",9669599
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",1064525007
"RTG","RTG MINING INC.","Materials","05/06/2014",40236432
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",35954121
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",30983109
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",623962239
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",33955091
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3186982040
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",13360979
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",60173775
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",225524537
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",103501584
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",68455067
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",47550089
"S32","SOUTH32 LIMITED","Materials","18/05/2015",12545396331
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",15534543
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",1023301
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",61419307
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",292368512
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",3155695
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",18542843872
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",8908955
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",18629194
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6449674635
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",101035701
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1143247864
"SDV","SCIDEV LTD","Materials","02/05/2002",76035279
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",134025806
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",69363972
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",7607406451
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",29808343
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",43258915
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",4026200
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",284863315
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",7254899
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",2694295
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",4697141176
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",67116842
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",7420316
"SGF","SG FLEET GROUP LIMITED","Commercial & Professional Services","04/03/2014","SUSPENDED"
"SGH","SGH LIMITED","Capital Goods","30/04/2010",20427238002
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",84263726
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",716264066
"SGM","SIMS LIMITED","Materials","21/10/2005",2790007156
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",13007013560
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",64027738
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",301211492
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",258816706
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4106760
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",81384526
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",128810866
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",12548151775
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",52970063
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",15874492
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",16823260
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",6495472
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",729012188
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",34861982565
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",62983629
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1054607210
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",3505321
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987","SUSPENDED"
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",28289066
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",802016495
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",10375398
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006","--"
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",3225642
"SKO","SERKO LIMITED","Software & Services","25/06/2018",428479757
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",197872288
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",316652523
"SKY","SKY METALS LIMITED","Materials","11/03/2004",34113752
"SLA","SOLARA MINERALS LTD","Materials","17/11/2021",7827951
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",3813476
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1264358828
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",122729135
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",11286414
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",18707511
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",714308172
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1851759
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",425254659
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",393881678
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",3271122
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",57092868
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",182667315
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",1717151063
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",4098780
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",4150525
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",118665424
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",103523781
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",12262354
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1651403772
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",23791124
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",86081437
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",2939703
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2541822240
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",10451632
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",13617421161
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",95087631
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",12983360
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",17345912
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",4005952
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",10250916
"SPA","SPACETALK LTD","Software & Services","17/07/2001",15290536
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",20463750
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",69473478
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",3674732276
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",39313129
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",20133319
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",11854914
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009",2575946822
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",25383685
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",352879974
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",2437500
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",773066902
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",7866973
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",5204979
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",11854641
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",11066250
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",53234224
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",7248923
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",10832116
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",492452561
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",35355760
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",97470411
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",163110555
"SSH","SSH GROUP LTD","Energy","17/09/2021",8566981
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",77752621
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",1136433458
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",418611200
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",72267007
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",33778132
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",210399461
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",77580797
"STN","SATURN METALS LIMITED","Materials","09/03/2018",123797153
"STO","SANTOS LIMITED","Energy","01/10/1954",19876370521
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",172366471
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",473038152
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",25032161
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",2987684595
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",3746503
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",21453587265
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",18263918
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",177977539
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",433448931
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",314969840
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",7072547
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",7299600
"SWF","SELFWEALTH LIMITED","Financial Services","23/11/2017","SUSPENDED"
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",207783968
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",22359118
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",1247754973
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",474614352
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",152335960
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",219322624
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",367229915
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",270983652
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",1233284
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",7073451
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",3099070
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1303161594
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",22939892
"TAM","TANAMI GOLD NL","Materials","11/12/1986",41128397
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",7060268
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",2415749
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",8565836
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",494250316
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",264963789
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",32170334
"TCFNA","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",32170334
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",369976399
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",43797083584
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",25694934
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",3295156
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",31346514
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",600565343
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",21225375
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",6267702
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",39672467
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",2538119
"TER","TERRACOM LIMITED","Energy","22/07/2010",50460873
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",1748382
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",3490646
"TG6","TG METALS LIMITED","Materials","26/05/2022",8941705
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",110308708
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",15150515
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",118722865
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",77267536
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",129664895
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",3654414
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",296271411
"THR","THOR ENERGY PLC","Materials","27/09/2006",11037466
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",13424369
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011","SUSPENDED"
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",46504483
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",4251580
"TKM","TREK METALS LIMITED","Materials","05/07/2007",35998877
