"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",49038749
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",51444659
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",843381947
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",334400622
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2394765849
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",5154136
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",6441231
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",11450935
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1216176
"PRN","PERENTI LIMITED","Materials","06/01/1994",1647590420
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",29501174
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",8712995
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",4535870885
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",13483725
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",126105692
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",9576795
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",269912033
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",10909408
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",390051968
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",109705653
"PTR","PETRATHERM LTD","Materials","27/07/2004",121315170
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",34628751
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",180253920
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",6659442
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",14813129
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",68378736
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",14670817
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",9072259
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",3381381
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",776353385
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",30438252
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",306615801
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2809615879
"PXX","POLARX LIMITED","Materials","21/12/2012",33257014
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",705745141
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",1080626357
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",16478740148
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",33899843440
"QEM","QEM LIMITED","Materials","19/10/2018",7092011
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",17134161
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",170769366
"QML","QMINES LIMITED","Materials","06/05/2021",23939501
"QOR","QORIA LIMITED","Software & Services","29/08/2016",820182083
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",96830068
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",998582121
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",7642563892
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1055821
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",5896480
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",4601408
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",201543487
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",63853637
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",8768741
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",2348226
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",3207578
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",16961769
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",5161800
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",331857671
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3120285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",3916272
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",5948535
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",108443783
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",16130075
"RCM","RAPID CRITICAL METALS LIMITED","Materials","15/12/2021",16609191
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",4388436
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",179781740
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011","SUSPENDED"
"RDM","RED METAL LIMITED","Materials","27/10/2003",44957251
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",13803566
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",4137069
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",1170931584
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",274312318
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",31095108193
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",3340870
"REE","RAREX LIMITED","Materials","11/07/2007",19003116
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",2548569501
"REH","REECE LIMITED","Capital Goods","01/01/1974",8455932929
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",5017020
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",293181764
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",5712144
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",11959561
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",643626139
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",701501398
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",120827115
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",6913903
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",297901420
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",5892994
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2704411829
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",5774652
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",8669967701
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",219316478
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",17465413
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",22726450
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",1079576853
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",2735311
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",35423621
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",41349774300
"RKB","ROKEBY RESOURCES LIMITED","Materials","19/06/2008",19618334
"RKN","RECKON LIMITED","Software & Services","19/07/1999",58913313
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",10986279
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",1553413
"RLF","RLF AGTECH LTD","Materials","21/04/2022",26405241
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",6371125
"RLT","RENERGEN LIMITED","Energy","06/06/2019",185852141
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",352020821
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",62828614968
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",11016800
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",93921549
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",4952171518
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",4476600
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",32552250
"RND","RAND MINING LIMITED","Materials","15/08/1985",99532932
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",23988928
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",167848188
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",14184451
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",4807090
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",17131335
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",21688909
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",6056252
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",63123274
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",1003049836
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",16537424
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",8744313
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",3121468472
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",14642536
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",1352356968
"RTG","RTG MINING INC.","Materials","05/06/2014",51616046
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",45090314
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",24723404
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",732823285
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",14239232
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3256600579
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",12249881
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",48139020
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",209121147
"RXR","ROBEX RESOURCES INC.","Materials","05/06/2025",763709818
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",119820497
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",71112857
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",34995888
"S32","SOUTH32 LIMITED","Materials","18/05/2015",13240687256
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",22964107
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",818641
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",59608215
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",303196975
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",3944619
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",19480403394
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",10481124
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",12751850
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6582429516
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",100441373
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1469087550
"SDV","SCIDEV LTD","Materials","02/05/2002",62729105
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",151975690
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",76300369
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",8634011992
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",31464363
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",35225117
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",4203200
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",289484189
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",9673198
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",20025167
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",5008473993
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",59220743
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",14478666
"SGH","SGH LIMITED","Capital Goods","30/04/2010",20284788643
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",90673067
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",836628773
"SGM","SIMS LIMITED","Materials","21/10/2005",2840385244
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",13270993540
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",98894430
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",243837875
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",325608114
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4106760
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",93524590
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",114594927
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",13512465635
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",54138521
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",22964093
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",20480490
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",4415170
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",487429202
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",33130427139
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",52186435
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1069272234
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",4329321
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987","SUSPENDED"
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",29546358
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",672781610
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",12450478
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006",13007311
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",3225642
"SKO","SERKO LIMITED","Software & Services","25/06/2018",321468387
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",253276529
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",371722527
"SKY","SKY METALS LIMITED","Materials","11/03/2004",48853262
"SLA","SOLARA MINERALS LTD","Materials","17/11/2021",13336509
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",3877033
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1709947559
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",173696384
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",12645525
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",27636152
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",1038140957
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1305418
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",331758954
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",433631205
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",10321288
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",75658474
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",249201768
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",1937992013
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",4677666
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",3672783
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",127813580
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",109985320
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",10729560
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1583609301
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",23791124
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003","--"
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",3293182
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2483570793
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",8500661
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",14828428780
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",167483896
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",15580033
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",15164770
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",4753502
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",9610234
"SPA","SPACETALK LTD","Software & Services","17/07/2001",10601339
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",71121750
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",75262934
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",4213189191
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",40149579
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",18132071
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",11854914
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",32306508
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",330046564
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",3125000
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",990491968
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",3802370
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",7807469
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020","SUSPENDED"
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",9931250
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",143538114
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",6457219
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",18849225
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",593656249
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",35355760
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",146031276
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",192588366
"SSH","SSH GROUP LTD","Energy","17/09/2021",12131222
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",68784245
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",1222666892
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",431014494
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",95088167
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",27665899
"STH","STEPCHANGE HOLDINGS LIMITED","Software & Services","10/07/2025",23235572
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",305418573
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",117212210
"STN","SATURN METALS LIMITED","Materials","09/03/2018",190924992
"STO","SANTOS LIMITED","Energy","01/10/1954",25397584555
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",128811502
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",362766088
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",21350961
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3425788005
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",3720195
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",22287472282
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",18265233
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",239800001
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",459326479
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",310493158
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",7616589
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",9088098
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",230871075
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",24665041
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",1421878355
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",465360034
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",139141506
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",253952512
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",394388397
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",297039772
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",1321977
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",4467443
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",3912079
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1680392582
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",20072417
"TAM","TANAMI GOLD NL","Materials","11/12/1986",66980532
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",6423787
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",4469644
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",7066815
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",463173632
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",245550600
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",45633912
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",462250477
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",42926736997
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",26765556
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",4226544
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",36682091
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",934211842
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",10333406
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",5223085
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",47229127
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",6610770
"TER","TERRACOM LIMITED","Energy","22/07/2010",61674400
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",2185478
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",3173314
"TG6","TG METALS LIMITED","Materials","26/05/2022",12352274
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",111884546
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",8585292
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",156767293
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",62892181
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",124028651
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",3897414
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",411242406
"THR","THOR ENERGY PLC","Materials","27/09/2006",9270654
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",13424369
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011","SUSPENDED"
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",47315608
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",2125790
"TKM","TREK METALS LIMITED","Materials","05/07/2007",46062593
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",11952394045
"TLG","TALGA GROUP LTD","Materials","09/07/2010",207159997
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",27306451
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",56469743776
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",6849196954
"TM1","TERRA METALS LIMITED","Energy","20/12/2012",31541200
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",5957138
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",124836991
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",25555958
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",2307754
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",6395342
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",7595443
"TNC","TRUE NORTH COPPER LIMITED","Materials","10/11/2020",43310148
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",13228962742
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",15530596
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",22853551
"TOK","TOLU MINERALS LIMITED.","Materials","10/11/2023",166707159
"TON","TRITON MINERALS LTD","Materials","14/08/2009",10978721
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",115868874
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",123745630
