"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",460149841
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",10794292
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",2727799
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",90391875
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",2184292
"PKO","PEAKO LIMITED","Materials","02/12/2009",2737854
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",6286329
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",939538464
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",2576424
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",2454501
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",294643778
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",10058600
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",7380401732
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",133583059
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",176527827
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",414511996
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",26991016490
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",552196964
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",4513524882
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",91611166
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",5486764787
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",10246939
"PNR","PANTORO LIMITED","Materials","21/05/1987",626040960
"PNT","PANTHER METALS LTD","Materials","10/12/2021",2233537
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",1519854580
"PO3","PURIFLOH LIMITED","Utilities","30/12/2010","SUSPENDED"
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",21032039
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",180841922
"POS","POSEIDON NICKEL LIMITED","Materials","29/11/1993",18917512
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",709433695
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",91720352
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",4360505
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",41737488
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",622562086
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",351120653
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2333715145
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",6624544
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",5060967
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",9727138
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRL","PROVINCE RESOURCES LTD","Materials","09/02/1994","SUSPENDED"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1556706
"PRN","PERENTI LIMITED","Materials","06/01/1994",1266062269
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",39025985
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",8878299
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",3691176383
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",6350111
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",56600651
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",5016417
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",315166745
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",15170895
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",398784474
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",94969073
"PTR","PETRATHERM LTD","Materials","27/07/2004",122132653
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",38655350
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",35729544
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",6853085
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",13737673
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",44040542
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",13587074
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",7257807
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",2784667
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",788421054
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",30438252
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",272164587
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2329815829
"PXX","POLARX LIMITED","Materials","21/12/2012",14253006
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",531932799
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",807468028
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",13815509417
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",29716724764
"QEM","QEM LIMITED","Materials","19/10/2018",12976691
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",39311802
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",169044423
"QHL","QUICKSTEP HOLDINGS LIMITED","Capital Goods","17/10/2005",40166680
"QML","QMINES LIMITED","Materials","06/05/2021",21653424
"QOR","QORIA LIMITED","Software & Services","29/08/2016",624760933
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",158840371
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",776182194
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",7181376769
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1218255
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",3930234
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",7406625
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",218009938
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",59417464
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",9005734
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",3757161
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",1711185
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",15077128
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",4793100
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",474082387
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",2580285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",3801088
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",5204968
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",108979660
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",11367747
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",3218187
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",138944890
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",53115446
"RDM","RED METAL LIMITED","Materials","27/10/2003",42259816
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",24156240
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",2776135
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",2194840369
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",381889425
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",30591741596
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",5129799
"REE","RAREX LIMITED","Materials","11/07/2007",7207613
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",1867745970
"REH","REECE LIMITED","Capital Goods","01/01/1974",14999752683
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",5307510
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",295128188
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",7616193
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",22835730
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",715811762
"RFA","RARE FOODS AUSTRALIA LIMITED","Food, Beverage & Tobacco","14/11/2017",6799581
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",646940178
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",130842157
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",15210587
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",318094762
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",5892994
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2535014530
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",11261731
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",7741021911
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",264205815
"RHK","RED HAWK MINING LIMITED","Materials","20/02/2002",159849183
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",22980807
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",25240111
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",852748325
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",1667882
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",87149840
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",44579355379
"RKN","RECKON LIMITED","Software & Services","19/07/1999",65144528
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",9732294
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",1553413
"RLF","RLF AGTECH LTD","Materials","21/04/2022",9401445
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",5980156
"RLL","RAPID LITHIUM LIMITED","Materials","15/12/2021",3129779
"RLT","RENERGEN LIMITED","Energy","06/06/2019",44472267
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",390000000
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",57053676435
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",3914087
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",2490280
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",2645032543
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",4184620
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",25908934
"RND","RAND MINING LIMITED","Materials","15/08/1985",88726499
"RNE","RENU ENERGY LIMITED","Utilities","12/09/2002","SUSPENDED"
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",13646946
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",152521929
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",19857293
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",6420017
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",7505712
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",37955590
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",8075002
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",634864
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",1301455810
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",18706267
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",6121019
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",2198440206
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",6828107
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",830329505
"RSH","RESPIRI LIMITED","Health Care Equipment & Services","29/05/1987",97402100
"RTG","RTG MINING INC.","Materials","05/06/2014",30473595
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",39456145
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",38494166
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",606893483
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",41039166
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",4181721856
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",17304272
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",89057186
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",110730634
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",104076704
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",67401912
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",34417207
"S32","SOUTH32 LIMITED","Materials","18/05/2015",15856129395
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",19587032
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",1023301
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",73422777
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",265297354
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",2750734
"SBW","SHEKEL BRAINWEIGH LTD","Software & Services","20/11/2018",5017347
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",18882345973
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",9008036
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",16632847
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6637744050
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",118271202
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1613861505
"SDV","SCIDEV LTD","Materials","02/05/2002",95044099
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",138129920
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",58265736
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",7789384748
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",44699015
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",49649046
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",4697233
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",301036375
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",4836599
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",2475839
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",4532007307
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",62181780
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",11138140
"SGF","SG FLEET GROUP LIMITED","Commercial & Professional Services","04/03/2014",1173008276
"SGH","SGH LIMITED","Capital Goods","30/04/2010",18949834656
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",50909335
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",694834588
"SGM","SIMS LIMITED","Materials","21/10/2005",2590941634
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",12126832043
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",33440592
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",329898301
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",242953747
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4791221
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",59331567
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",126972011
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",13384054688
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",74240066
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",11113514
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",14628921
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",12106380
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",643747605
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",4650818485
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",59384564
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1025506644
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",3345321
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987",6514980
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",32691462
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",1003470876
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",16600637
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006","--"
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",2568458
"SKO","SERKO LIMITED","Software & Services","25/06/2018",413704593
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",243191637
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",357955026
"SKY","SKY METALS LIMITED","Materials","11/03/2004",39088674
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",4385497
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1069813429
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",170434480
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",6500521
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",15552205
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",1408272850
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1851759
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",220167306
"SMG","SILVER METAL GROUP LIMITED","Materials","17/12/2010","SUSPENDED"
"SMI","SANTANA MINERALS LIMITED","Materials","18/05/2013",294255468
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",3666494
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",84867776
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",113713428
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",2686147069
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",4263233
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",6106085
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",118235552
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",123242597
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",12043383
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1466547088
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",32514536
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",115275246
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",5226138
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2785705225
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",17419386
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",12330330314
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",105893044
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",25966721
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",20158763
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",4314102
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",11506238
"SPA","SPACETALK LTD","Software & Services","17/07/2001",9566454
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",53660500
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",160174962
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",5071256080
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",45991774
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",23968237
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",13019183
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009",1817443429
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",43844547
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",331813346
"SQ2","BLOCK INC.","Financial Services","20/01/2022",80291842033
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",2656250
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",842452381
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",1791922
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",3988364
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",25565246
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",8228750
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",31579624
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",8457077
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",11134010
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",500271542
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",24957007
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",101379758
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",172936492
"SSH","SSH GROUP LTD","Energy","17/09/2021",5930987
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",78072920
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",933168937
"SSR","SSR MINING INC.","Materials","17/09/2020",2460813473
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",431014494
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Telecommunication Services","22/10/1999",104920521
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",36673400
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",169970935
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",30899422
"STN","SATURN METALS LIMITED","Materials","09/03/2018",67954674
"STO","SANTOS LIMITED","Energy","01/10/1954",23676264886
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",240942378
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",673721004
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",22823441
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3466436775
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",13069198
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",25039180691
"SUV","SUVO STRATEGIC MINERALS LIMITED","Materials","17/05/2011",37352070
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",5621698
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",137042705
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",452909309
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",264468794
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",11968926
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",6558840
"SWF","SELFWEALTH LIMITED","Financial Services","23/11/2017",55952439
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",238566778
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",37645009
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Class Pend","16/01/2025",466403046
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",371298850
"SXG","SOUTHERN CROSS GOLD LTD","Materials","16/05/2022","SUSPENDED"
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",143939489
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",265495808
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",407377237
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",263897400
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",1938018
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",10424033
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",3478838
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1553711481
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",28674865
"TAM","TANAMI GOLD NL","Materials","11/12/1986",34077814
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",7766295
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",4831498
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",9850711
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",802254110
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",225088050
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",32771695
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",238171922
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",42245859161
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",25226537
