"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",2907003
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",42227812
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",52613856
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",838943094
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",353509229
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2353476783
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",5726817
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",6211187
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",11081550
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",972941
"PRN","PERENTI LIMITED","Materials","06/01/1994",1675437019
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",30237063
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",8334170
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",4942010455
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",12700222
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",129608628
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",10032833
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",269912033
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",10398029
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",366765283
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",111343051
"PTR","PETRATHERM LTD","Materials","27/07/2004",129980539
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",37044710
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",200605169
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",6810793
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",20229233
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",66060812
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",14830282
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",10886711
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",3580286
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",794454889
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",27671139
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",295419157
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2679968623
"PXX","POLARX LIMITED","Materials","21/12/2012",21379509
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",769903790
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",1044605478
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",16387948192
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",34216946653
"QEM","QEM LIMITED","Materials","19/10/2018",6855610
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",17879124
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",169044423
"QML","QMINES LIMITED","Materials","06/05/2021",25347707
"QOR","QORIA LIMITED","Software & Services","29/08/2016",720159878
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",110662934
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",995537663
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",7660255012
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1055821
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",6551644
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",4452975
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",205887096
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",52028889
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",9479720
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",1878581
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",3029379
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",17432929
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",5038900
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",361799717
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3120285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",3916272
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",5204968
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",105551949
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",16130075
"RCM","RAPID CRITICAL METALS LIMITED","Materials","15/12/2021",18525636
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",4388436
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",171315564
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",23606865
"RDM","RED METAL LIMITED","Materials","27/10/2003",46755541
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",15529011
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",4137069
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",1260195427
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",301496421
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",30826910243
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",3340870
"REE","RAREX LIMITED","Materials","11/07/2007",21003444
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",2322632489
"REH","REECE LIMITED","Capital Goods","01/01/1974",8649728184
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",5853190
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",300699245
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",5923705
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",14201979
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",639777264
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",713193088
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",124602962
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",6913903
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",306883372
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",6734850
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2611556487
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",5702469
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",8949271772
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",224446688
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",18384646
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",15624434
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",1075828322
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",2991747
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",40414302
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",44493975650
"RKB","ROKEBY RESOURCES LIMITED","Materials","19/06/2008",22888056
"RKN","RECKON LIMITED","Software & Services","19/07/1999",61179209
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",12817325
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",1553413
"RLF","RLF AGTECH LTD","Materials","21/04/2022",25289527
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",5574734
"RLT","RENERGEN LIMITED","Energy","06/06/2019",188825776
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",359931401
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",60164400633
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",12485707
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",54759585
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",3245567237
"RMSNC","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",3245567237
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",4658367
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",19929949
"RND","RAND MINING LIMITED","Materials","15/08/1985",105789287
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",23296410
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",167848188
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",15044114
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",3865090
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",16103455
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",27111136
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",6056252
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",92931486
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",901389380
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",17892951
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",8744313
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",3295303277
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",16852730
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",1405599369
"RTG","RTG MINING INC.","Materials","05/06/2014",55439457
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",45791200
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",30428805
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",732823285
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",15991752
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3318483726
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",13066539
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",46935544
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",238911961
"RXR","ROBEX RESOURCES INC.","Materials","05/06/2025",785530098
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",116234706
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",77960761
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",33496064
"S32","SOUTH32 LIMITED","Materials","18/05/2015",14051341578
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",22964107
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",818641
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",60459761
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",330268134
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",3550157
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",19324143473
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",11005180
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",12256049
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6538177889
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",102224356
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1334257335
"SDV","SCIDEV LTD","Materials","02/05/2002",66530869
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",150779031
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",83236766
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",8641156396
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",34776401
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",41404962
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",4697233
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",281329705
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",9673198
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",19661073
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",5159967706
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",76986965
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",13573750
"SGH","SGH LIMITED","Capital Goods","30/04/2010",21257514262
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",88082408
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",743831490
"SGM","SIMS LIMITED","Materials","21/10/2005",3157271761
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",13007013560
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",104240075
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",344241705
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",348985107
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4106760
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",95033052
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",107804116
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",13996818829
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",51996349
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",25051738
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",19017598
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",5132248
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",501639966
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",33014990111
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",52186435
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1058416679
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",5411652
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987","SUSPENDED"
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",28289066
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",718393923
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",12450478
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006",12304213
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",3225642
"SKO","SERKO LIMITED","Software & Services","25/06/2018",341404411
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",255537927
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",396504029
"SKY","SKY METALS LIMITED","Materials","11/03/2004",56121870
"SLA","SOLARA MINERALS LTD","Materials","17/11/2021",13046585
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",3749918
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1576837869
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",173288646
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",12340814
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",26508145
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",1133383246
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1566501
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",346838906
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",422790425
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",12256530
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",84922776
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",249201768
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",2208409503
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",5613200
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",3672783
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",120551444
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",103523781
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",11824413
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1717894503
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",23791124
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",89428696
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",3293182
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2555907807
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",8640016
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",14890964947
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",149114695
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",14541364
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",15638669
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",4119702
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",10891598
"SPA","SPACETALK LTD","Software & Services","17/07/2001",10966902
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",71656500
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",58859474
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",4288762091
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",40149579
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",18132071
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",11854914
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009","SUSPENDED"
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",27691293
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",325895035
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",3437500
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",1005590931
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",3933486
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",7078771
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020","SUSPENDED"
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",9931250
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",153623300
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",6457219
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",14711590
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",571852514
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",37435510
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",145478226
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",182107367
"SSH","SSH GROUP LTD","Energy","17/09/2021",11726848
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",68784245
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",1194949002
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",464193308
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",95088167
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",26379113
"STH","STEPCHANGE HOLDINGS LIMITED","Software & Services","10/07/2025",28844158
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",384601165
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",104667277
"STN","SATURN METALS LIMITED","Materials","09/03/2018",197653895
"STO","SANTOS LIMITED","Energy","01/10/1954",25007851800
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",126031398
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",445212926
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",24295921
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3391914030
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",4340228
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",22125027149
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",20548387
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",276692309
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",485204027
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",298849665
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",9248716
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",6350677
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",230871075
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",24665041
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",1517284890
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",486512762
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",140341002
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",277039104
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",420366076
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",427320374
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",1321977
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",4467443
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",4694495
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1760411276
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",19498919
"TAM","TANAMI GOLD NL","Materials","11/12/1986",69330726
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",5710032
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",4190291
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",7709252
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",434225280
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",244501239
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",45633912
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",478009016
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",42242893251
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",26096417
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",4226544
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",38349459
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",824465814
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",11171250
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",6267702
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",45339962
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",5508975
"TER","TERRACOM LIMITED","Energy","22/07/2010",68082130
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",2185478
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",3649311
"TG6","TG METALS LIMITED","Materials","26/05/2022",14822729
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",122127498
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",10100343
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",167649324
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",62892181
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",125997359
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",4676897
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",424508291
"THR","THOR ENERGY PLC","Materials","27/09/2006",9045654
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",13424369
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011","SUSPENDED"
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",46504483
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",2125790
"TKM","TREK METALS LIMITED","Materials","05/07/2007",57266680
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",12085940347
"TLG","TALGA GROUP LTD","Materials","09/07/2010",216107756
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",27306451
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",55786642036
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",7096228267
"TM1","TERRA METALS LIMITED","Energy","20/12/2012",31063303
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",4302377
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",100361120
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",30667149
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",2307754
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",7461233
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",6329536
"TNC","TRUE NORTH COPPER LIMITED","Materials","10/11/2020",49042373
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",12855762605
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",19228357
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",23454960
"TOK","TOLU MINERALS LIMITED.","Materials","10/11/2023",179841663
