"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",423394396
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",24343781680
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",479723718
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3357479958
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",70717391
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",4287596819
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",7969841
"PNR","PANTORO LIMITED","Materials","21/05/1987",1048229129
"PNT","PANTHER METALS LTD","Materials","10/12/2021",5416282
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",880824814
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",23849371
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",205182728
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",688271953
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",92386981
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",3997130
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",32238437
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",44092418
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",630508650
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",317680591
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2174546153
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",5656817
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",4600879
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",9850267
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRL","PROVINCE RESOURCES LTD","Materials","09/02/1994","SUSPENDED"
"PRM","PROMINENCE ENERGY LIMITED","Energy","22/01/1992",1556706
"PRN","PERENTI LIMITED","Materials","06/01/1994",1228687737
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",36495822
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",8549473
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",4336103112
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",6350111
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",65856243
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",3648303
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",311934266
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","05/03/1987",13466300
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",323102749
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",94969073
"PTR","PETRATHERM LTD","Materials","27/07/2004",96772136
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",35434071
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",20416882
"PUAN","PEAK MINERALS LIMITED","Materials","17/07/2003",20416882
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",6275114
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",9703871
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",47517426
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",14359685
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",6350581
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",2983572
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",692885340
"PWN","PARKWAY CORPORATE LIMITED","Materials","11/04/2011",35972480
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",240297215
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2081335485
"PXX","POLARX LIMITED","Materials","21/12/2012",19004008
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",623229451
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",720417571
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",13876037388
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",31809516440
"QEM","QEM LIMITED","Materials","19/10/2018",11640855
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",30765758
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",162144651
"QHL","QUICKSTEP HOLDINGS LIMITED","Capital Goods","17/10/2005",40525311
"QML","QMINES LIMITED","Materials","06/05/2021",18871727
"QOR","QORIA LIMITED","Software & Services","29/08/2016",559681669
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",118499959
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",976275533
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",6686109405
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1191183
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",5240311
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",3999578
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",208466230
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",74687365
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",8531748
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",2817871
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010","SUSPENDED"
"RAU","RESOURO STRATEGIC METALS INC.","Materials","15/07/2024",18375250
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",4916000
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",446635512
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3120285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",4146641
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",5948535
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",92748647
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",13886541
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",4095874
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",174303626
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",32459439
"RDM","RED METAL LIMITED","Materials","27/10/2003",41360671
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",17254457
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",2776135
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",1464977184
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",328556802
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",30426595075
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",4103839
"REE","RAREX LIMITED","Materials","11/07/2007",6406767
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",1927995840
"REH","REECE LIMITED","Capital Goods","01/01/1974",10290528003
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",8500494
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",289247725
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",8039314
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",13432782
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",648568838
"RFA","RARE FOODS AUSTRALIA LIMITED","Food, Beverage & Tobacco","14/11/2017",4079749
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",691758323
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",117995229
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",9679464
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",303438878
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",7576707
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2383843939
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",7705395
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",8063372615
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",202002019
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",18844262
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",25240111
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",795898437
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",1834671
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",63499448
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",44371474298
"RKN","RECKON LIMITED","Software & Services","19/07/1999",56080942
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",10070756
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",1553413
"RLF","RLF AGTECH LTD","Materials","21/04/2022",21031793
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",5684125
"RLL","RAPID LITHIUM LIMITED","Materials","15/12/2021",3734834
"RLT","RENERGEN LIMITED","Energy","06/06/2019",108447509
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",347998533
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",50921794033
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",3261739
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",3280905
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",2530134651
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",4184620
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",24580271
"RND","RAND MINING LIMITED","Materials","15/08/1985",96404754
"RNE","RENU ENERGY LIMITED","Utilities","12/09/2002","SUSPENDED"
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",15921437
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",111849415
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",17100482
"RNX","RENEGADE EXPLORATION LIMITED","Materials","06/06/2006",5136014
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",10612953
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",32533363
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",7469377
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",507891
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",962385654
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",14097476
"RR1","REACH RESOURCES LIMITED","Materials","16/08/1984",6995451
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",2727274620
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",9013101
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",968717756
"RSH","RESPIRI LIMITED","Health Care Equipment & Services","14/07/2000",63011088
"RTG","RTG MINING INC.","Materials","05/06/2014",30473595
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",35487184
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",30983109
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",586137372
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",32165833
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3674610063
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",13577198
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",66191152
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",206680338
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",102237381
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",55817208
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",28982912
"S32","SOUTH32 LIMITED","Materials","18/05/2015",16305215789
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",21613277
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",1023301
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",64404968
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",249054658
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",3143695
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",17084417950
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",11481742
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",19867012
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6283731034
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",101630028
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1292511910
"SDV","SCIDEV LTD","Materials","02/05/2002",80787484
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",137017453
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",52716619
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",8178318755
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",38076939
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",45304754
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",3355167
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",285406947
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",9673198
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",2985570
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",5174194577
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",82909040
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",9230150
"SGF","SG FLEET GROUP LIMITED","Commercial & Professional Services","04/03/2014",1183267823
"SGH","SGH LIMITED","Capital Goods","30/04/2010",20024309816
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",79582408
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",662365682
"SGM","SIMS LIMITED","Materials","21/10/2005",2985089355
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",11855100920
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",48020804
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011","SUSPENDED"
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",247963102
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4106760
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",59845759
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",110560663
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",12293537669
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",56085949
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",11907336
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",19017598
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",7578051
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",696327431
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",34053923366
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",68382226
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",934849303
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",3345321
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987","SUSPENDED"
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",34946046
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",836225730
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",12450478
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006","--"
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",3225642
"SKO","SERKO LIMITED","Software & Services","25/06/2018",394004374
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",219920915
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",297378022
"SKY","SKY METALS LIMITED","Materials","11/03/2004",35535158
"SLA","SOLARA MINERALS LTD","Materials","17/11/2021",7248103
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",4004149
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1095407052
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","19/07/2021",122321397
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",9223713
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",18600626
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",937478770
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1620289
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",533830317
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",404722458
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",2880817
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",57092868
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",195974206
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",2055172926
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",3288780
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",11208909
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",109982588
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",108453485
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",12262354
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1617991050
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",15067712
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",131489552
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",2939703
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2632576351
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",9336791
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",12076589547
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",121560892
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",23370049
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",18752337
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",4622252
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","14/06/1971",8969552
"SPA","SPACETALK LTD","Software & Services","17/07/2001",19132908
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",36380000
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",86841847
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",3549906435
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",40556383
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",19653954
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",13019183
"SPR","SPARTAN RESOURCES LIMITED","Materials","25/11/2020",2254428620
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",36921724
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/11/2006",352879974
"SQX","SQX RESOURCES LIMITED","Materials","12/01/2023",2687500
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",721730428
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",1791922
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",4580382
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",18082735
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",9931250
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",20752325
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",7248923
"SRR","SARAMA RESOURCES LTD","Materials","26/04/2022",12276398
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",525019564
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",34315884
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",99652585
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",158525118
"SSH","SSH GROUP LTD","Energy","17/09/2021",7578483
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",77752621
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",1111795335
"SSR","SSR MINING INC.","Materials","17/09/2020",3450684454
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",430704412
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",90742072
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",32169650
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",194252497
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",30900022
"STN","SATURN METALS LIMITED","Materials","09/03/2018",83398919
"STO","SANTOS LIMITED","Energy","01/10/1954",20525925114
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","19/03/2025",157539247
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",516041620
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",22087201
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",2944777560
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",5314807
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",20067388794
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",9623656
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",177977539
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",575884684
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",279523074
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",8704673
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",6636000
"SWF","SELFWEALTH LIMITED","Financial Services","23/11/2017",63501584
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",223175373
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",27678295
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",836673932
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",400368511
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",161931926
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",242409216
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",445162952
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",297011272
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",880917
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",7818025
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022","SUSPENDED"
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1440336499
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",22939892
"TAM","TANAMI GOLD NL","Materials","11/12/1986",32902717
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",6354241
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",4026248
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",9422419
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",800220260
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",251846770
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",33052756
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",294467103
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",39911607751
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",25427278
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",3295156
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",38349459
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",570640853
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",23373188
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",10446170
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",45399962
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",3172649
"TER","TERRACOM LIMITED","Energy","22/07/2010",77693725
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",2185478
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",4442640
"TG6","TG METALS LIMITED","Materials","26/05/2022",9243980
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",112278506
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",12625429
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",114672865
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",67384479
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",132827454
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",4385297
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",336148469
"THR","THOR ENERGY PLC","Materials","27/09/2006",15051090
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",16455678
