"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",4422594852
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",8023852
"PNR","PANTORO GOLD LIMITED","Materials","21/05/1987",1268976500
"PNT","PANTHER METALS LTD","Materials","10/12/2021",4513568
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",1012084982
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",16353855
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",214194762
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",749054330
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",81517925
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",3633754
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",29059999
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",51209046
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",725972988
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",358286381
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",1964447126
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",6848181
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",3910747
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",12189705
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1167529
"PRN","PERENTI LIMITED","Materials","06/01/1994",1319223417
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",29499574
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",8878299
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",4929147511
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",6350111
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",101759277
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",6384530
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",284458191
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",9375272
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",369676119
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",94969073
"PTR","PETRATHERM LTD","Materials","27/07/2004",103684431
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",41071309
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",36495177
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",3690157
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",7678014
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",48676388
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",12623899
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",5443355
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",2386857
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",694896618
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",27671139
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",277332269
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2097443966
"PXX","POLARX LIMITED","Materials","21/12/2012",19004008
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",729075559
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",777450629
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",14920144891
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",34111245582
"QEM","QEM LIMITED","Materials","19/10/2018",9160017
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",16066563
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",165594537
"QML","QMINES LIMITED","Materials","06/05/2021",16727213
"QOR","QORIA LIMITED","Software & Services","29/08/2016",542232890
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",111112762
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",994777699
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",7411741330
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1055821
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",4586151
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",5925300
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",216292812
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",50180573
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",8531748
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",1878581
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",2709377
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",15548288
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",5346150
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",363047302
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3120285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",4261826
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",5204968
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",69924053
"RCEN","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",69924053
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",16022932
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",4095874
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",161853367
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",23606865
"RDM","RED METAL LIMITED","Materials","27/10/2003",39562381
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",17254457
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",4626892
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",1470227998
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",260158360
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",32364754648
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",4111839
"REE","RAREX LIMITED","Materials","11/07/2007",24025375
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",2238282671
"REH","REECE LIMITED","Capital Goods","01/01/1974",10464943732
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",9699571
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",290675937
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",5712144
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",12761143
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",632732194
"RFA","RARE FOODS AUSTRALIA LIMITED","Food, Beverage & Tobacco","14/11/2017",1631899
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",715141703
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",118939191
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",11062245
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",253131017
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",7576707
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2779213178
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",8301063
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",8466837467
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",214827544
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",17925029
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",17582999
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",735890221
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",1667882
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",62947347
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",42682440516
"RKN","RECKON LIMITED","Software & Services","19/07/1999",57213890
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",8239709
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",1553413
"RLF","RLF AGTECH LTD","Materials","21/04/2022",14021195
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",7480156
"RLL","RAPID LITHIUM LIMITED","Materials","15/12/2021",3112362
"RLT","RENERGEN LIMITED","Energy","06/06/2019",77993072
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",340197950
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",55966482994
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",2661623
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",4994975
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",3326170451
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",3719662
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",19929949
"RND","RAND MINING LIMITED","Materials","15/08/1985",108633086
"RNE","RENU ENERGY LIMITED","Utilities","12/09/2002","SUSPENDED"
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",15352819
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",172931855
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",17100482
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",3865090
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",12378197
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",27111136
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",8882502
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",888809
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",823449697
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",13826371
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",9618745
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",3664067010
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",8840776
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",1277430008
"RTG","RTG MINING INC.","Materials","05/06/2014",40236432
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",37380571
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",25349816
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",641407432
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",30669114
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3426779232
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",14697076
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",56563348
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",192231757
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",106125129
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",64769025
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",42568651
"S32","SOUTH32 LIMITED","Materials","18/05/2015",12578676571
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",19587032
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",1023301
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",62235853
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",346510829
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",3155695
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",19324143473
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",8908955
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",14217017
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6593492423
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",99847045
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1109540310
"SDV","SCIDEV LTD","Materials","02/05/2002",72233515
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",137017453
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",63814854
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",7685906893
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",31464363
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",44494884
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",3355167
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",288125108
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",7254899
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",2694295
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",4705486565
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",69090866
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",6877366
"SGH","SGH LIMITED","Capital Goods","30/04/2010",20557477415
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",115931993
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",714315932
"SGM","SIMS LIMITED","Materials","21/10/2005",2979390427
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",13462978980
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",69363383
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",315554896
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",269670310
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4106760
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",88334233
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",120223475
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",12874826476
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",54528006
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",15874492
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",19749044
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",5412894
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",744644028
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",34861982565
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",52186435
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1043818389
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",2628991
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987","SUSPENDED"
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",30175003
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",733598027
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",12450478
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006","--"
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",2150428
"SKO","SERKO LIMITED","Software & Services","25/06/2018",429711021
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",180346457
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",312522273
"SKY","SKY METALS LIMITED","Materials","11/03/2004",34113752
"SLA","SOLARA MINERALS LTD","Materials","17/11/2021",6668255
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",3686360
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1310428582
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",136999965
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",11286414
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",20266471
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",702403036
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1388819
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",410174707
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",415563238
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",7186472
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",61722019
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",222587987
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",1762220644
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",3795166
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",3662228
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",118665424
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",100442717
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",12262354
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1736146860
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",22205049
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",108819930
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",3128523
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2534594309
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",10451632
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",13731420636
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",102651420
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",12983360
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",16408295
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",4930402
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",8969552
"SPA","SPACETALK LTD","Software & Services","17/07/2001",12378053
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",20918500
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",70438387
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",3816431464
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",37640230
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",18173036
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",10669422
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009",2845075594
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",27691293
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",377789149
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",2406250
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",845541924
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",7648446
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",4996780
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",8734999
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",9931250
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",47369436
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",7248923
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",12998539
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",508268373
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",35355760
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",97470411
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",178176992
"SSH","SSH GROUP LTD","Energy","17/09/2021",8896480
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",77752621
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",1173390644
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",418611200
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",76070533
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",35386614
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",237547779
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",77594343
"STN","SATURN METALS LIMITED","Materials","09/03/2018",118223792
"STO","SANTOS LIMITED","Energy","01/10/1954",19681504144
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",162172755
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",544710599
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",23559681
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3193186710
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",3310864
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",22276642606
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",22612470
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",172638213
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",404336689
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",342314489
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",5984463
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",6636000
"SW1N","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",6636000
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",207783968
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",22359118
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",1388756824
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",501055263
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",170328396
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",207779328
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",351879468
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",328307116
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",1233284
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",7073451
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",3261293
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1600373888
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",20072405
"TAM","TANAMI GOLD NL","Materials","11/12/1986",42303494
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",6354241
"TASDA","TASMAN RESOURCES LTD","Materials","18/12/2001","--"
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",8565836
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",508787090
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",268636554
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",37071320
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",406071657
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",44636346364
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",25694934
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",3295156
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",32680408
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",609769410
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",21225375
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",6267702
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",39672467
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",3672649
"TER","TERRACOM LIMITED","Energy","22/07/2010",46456042
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",1748382
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",3887310
"TG6","TG METALS LIMITED","Materials","26/05/2022",9627419
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",109914748
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",15150515
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",118722865
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",73673697
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",134935826
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",4436897
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",268634153
"THR","THOR ENERGY PLC","Materials","27/09/2006",11055799
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",14290457
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011","SUSPENDED"
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",50019357
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",2125790
"TKM","TREK METALS LIMITED","Materials","05/07/2007",38723709
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",11774332309
"TLG","TALGA GROUP LTD","Materials","09/07/2010",182707820
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",32956061
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",52702909689
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",9057587022
"TM1","TERRA METALS LIMITED","Energy","20/12/2012",11208647
