"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",4481562783
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",7514401
"PNR","PANTORO GOLD LIMITED","Materials","21/05/1987",1190223187
"PNT","PANTHER METALS LTD","Materials","10/12/2021",3911759
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",804832085
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",31004183
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",205477534
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",763099098
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",77170302
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",2725316
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",29059999
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",46553678
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",785676866
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",286629104
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2080510177
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",5726817
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",4830923
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",12620654
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1167529
"PRN","PERENTI LIMITED","Materials","06/01/1994",1480510828
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",32080786
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",5682388
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",4590686495
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",6350111
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",108591012
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",8208682
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",268295794
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",8011596
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",270707709
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",111343051
"PTR","PETRATHERM LTD","Materials","27/07/2004",97052136
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",36239391
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",72990354
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",3789891
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",11866022
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",50994311
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",15149213
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",8165033
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",2187953
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",638580829
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",27671139
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",240297215
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2360290457
"PXX","POLARX LIMITED","Materials","21/12/2012",16628507
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",737824465
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",960556762
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",15797800473
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",35228656902
"QEM","QEM LIMITED","Materials","19/10/2018",8983213
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",17169183
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",158694765
"QML","QMINES LIMITED","Materials","06/05/2021",18998310
"QOR","QORIA LIMITED","Software & Services","29/08/2016",645739286
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",90910441
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",973969592
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",7501034931
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1109966
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",2620658
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",6679463
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",215443037
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",54393839
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",9953706
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",939290
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",2138982
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",14605968
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",5469050
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",336848012
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3120285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",3455535
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",5948535
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",86511708
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",16130075
"RCM","RAPID CRITICAL METALS LIMITED","Materials","15/12/2021",4247334
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",3510749
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",154383212
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",17705149
"RDM","RED METAL LIMITED","Materials","27/10/2003",41360671
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",13803566
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",3102802
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",1128925070
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",287029176
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",30871830096
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",3597860
"REE","RAREX LIMITED","Materials","11/07/2007",18403280
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",2292507554
"REH","REECE LIMITED","Capital Goods","01/01/1974",11214285382
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",8696167
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",288170110
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",2115609
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",12089504
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",606940402
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",705398628
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",122715039
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",6913903
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",289428486
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",5892994
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2648744913
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",5919019
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",8263707234
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",185970113
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",17005797
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",16192595
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",1087073915
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",1875919
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",53043772
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",38677017545
"RKN","RECKON LIMITED","Software & Services","19/07/1999",54947994
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",10070756
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",1553413
"RLF","RLF AGTECH LTD","Materials","21/04/2022",16735716
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",6371125
"RLT","RENERGEN LIMITED","Energy","06/06/2019",141991036
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",338177305
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",58502103690
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",11016800
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",34222580
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",2955313340
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",4184620
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",20594281
"RND","RAND MINING LIMITED","Materials","15/08/1985",101239211
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",22176455
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",142416644
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",13822890
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",3865090
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",14219008
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",21688909
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",5652501
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",16832873
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",731955286
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",15995214
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",6995451
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",3392095026
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",8564502
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",1351946758
"RTG","RTG MINING INC.","Materials","05/06/2014",59262868
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",42520400
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",20919804
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",644499401
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",19496794
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3256600579
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",12292100
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",36104265
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",208835226
"RXR","ROBEX RESOURCES INC.","Materials","05/06/2025",785416424
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",104618528
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",61082982
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",33030791
"S32","SOUTH32 LIMITED","Materials","18/05/2015",13071076014
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",19587032
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",818641
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",61383307
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",314025439
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",3155695
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",18751190432
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",8908955
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",11765807
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6704121491
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",99847045
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1266842227
"SDV","SCIDEV LTD","Materials","02/05/2002",57026459
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",141205760
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",74913090
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",8513729733
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",28152324
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",43258915
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",4026200
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",284183774
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",9673198
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",2257382
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",5040609023
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",65142817
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",10859000
"SGH","SGH LIMITED","Capital Goods","30/04/2010",22120350376
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",99740374
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",720809713
"SGM","SIMS LIMITED","Materials","21/10/2005",2967912745
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",13342988080
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",88203140
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",387271918
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",346480429
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",3422300
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",110117663
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",119177756
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",12663448728
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",52191092
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",22964093
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",16823260
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",3207655
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",594009931
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",34746545536
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",52186435
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",995997234
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",3505321
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987","SUSPENDED"
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",28289066
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",642373402
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",8300319
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006","--"
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",3225642
"SKO","SERKO LIMITED","Software & Services","25/06/2018",342650413
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",206352529
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",367592277
"SKY","SKY METALS LIMITED","Materials","11/03/2004",35535158
"SLA","SOLARA MINERALS LTD","Materials","17/11/2021",10147344
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",3622802
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1474254363
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",123136873
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",11883747
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",29328161
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",1057189415
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1620289
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",367950840
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",390268085
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",14045105
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",54813792
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",247992051
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",1667574523
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",4459360
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",2938226
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",116194163
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",85037392
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",10510589
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1598385019
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",25377199
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",82874913
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",3293182
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2443040523
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",9336791
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",15369182695
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",143711988
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",15580033
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",15164770
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",3389651
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",8969552
"SPA","SPACETALK LTD","Software & Services","17/07/2001",11666029
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",63100500
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",62236657
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",4118723065
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",38058455
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",17547165
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",11854914
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009",2556723338
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",25383685
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",369486091
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",2781250
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",1026729479
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",3671254
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",5829577
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",4367499
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",9080000
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",98653611
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",4972891
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",11915327
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",558984942
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",32236134
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",112745625
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",170971305
"SSH","SSH GROUP LTD","Energy","17/09/2021",10407640
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",68784245
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",1201108533
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",464813473
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",84628468
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",30882864
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",316730372
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",84976633
"STN","SATURN METALS LIMITED","Materials","09/03/2018",174670884
"STO","SANTOS LIMITED","Energy","01/10/1954",24780507692
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",119544488
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",415700194
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",20614721
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3195444975
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",3188739
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",23240483730
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",20548387
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",204674170
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",430214237
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",328052456
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",5440421
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",7179604
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",230871075
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",20160990
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",1909508195
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",465360034
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",129545540
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",161606144
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",422727683
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",265772428
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",1409468
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",5212016
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",3159377
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1623236372
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",18925422
"TAM","TANAMI GOLD NL","Materials","11/12/1986",64630338
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",5710032
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",4469644
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",8994128
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",523899864
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",245025920
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",37757826
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",478206193
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",43734915971
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",24891967
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",4095156
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",38349459
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",848238764
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",12288375
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",6267702
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",35138471
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",4407180
"TER","TERRACOM LIMITED","Energy","22/07/2010",61674400
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",1748382
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",3807977
"TG6","TG METALS LIMITED","Materials","26/05/2022",9274193
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",111096627
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",9090309
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",114325721
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",61993721
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",130215815
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",3897414
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",444407117
"THR","THOR ENERGY PLC","Materials","27/09/2006",9045654
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",12991325
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011","SUSPENDED"
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",48126732
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",2125790
"TKM","TREK METALS LIMITED","Materials","05/07/2007",51044889
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",11796590026
"TLG","TALGA GROUP LTD","Materials","09/07/2010",179564245
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",27306451
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",54989690007
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",8368202044
"TM1","TERRA METALS LIMITED","Energy","20/12/2012",21505363
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",3235981
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",91266632
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",30667149
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",2130234
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",5862397
