"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",46683530
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",315036549
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",473515189
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",10794292
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",2455019
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",84496753
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",3016403
"PKO","PEAKO LIMITED","Materials","02/12/2009",4380566
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",5313445
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",950768007
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",2576424
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",2659043
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",283731045
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",10760363
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",6928540401
"PLSN","PILBARA MINERALS LIMITED","Materials","19/09/2007",6928540401
"PLT","PLENTI GROUP LIMITED","Financial Services","25/09/2020",156432793
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",90316563
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",420433596
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",29092489027
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",481402481
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3817934352
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",90003953
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",5799517179
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",10246939
"PNR","PANTORO LIMITED","Materials","21/05/1987",742213509
"PNT","PANTHER METALS LTD","Materials","10/12/2021",1985366
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",1443861851
"PO3","PURIFLOH LIMITED","Utilities","30/12/2010","SUSPENDED"
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",21600472
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",177877301
"POS","POSEIDON NICKEL LIMITED","Materials","29/11/1993",16815567
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",678995946
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",96991637
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",4178817
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",32692499
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",42896862
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",629161685
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",425166505
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2456240916
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",6788181
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",5751099
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",8618983
"PRG","PRL GLOBAL LTD","Materials","08/04/2004","--"
"PRL","PROVINCE RESOURCES LTD","Materials","09/02/1994","SUSPENDED"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1556706
"PRN","PERENTI LIMITED","Materials","06/01/1994",1308108617
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",39394155
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",6905344
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",3938169598
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",6350111
"PSC","PROSPECT RESOURCES LIMITED","Materials","24/12/2009",60030994
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",5016417
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",316782985
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",14659517
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",395873639
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",93331675
"PTR","PETRATHERM LTD","Materials","27/07/2004",126770601
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",44292589
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",30625323
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",6192547
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",13050790
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",48676388
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",13724318
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",5443355
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",2585762
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",822612784
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",30438252
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",270442027
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2344022023
"PXX","POLARX LIMITED","Materials","21/12/2012",21379509
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",569261416
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",777450629
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",14254337208
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",31523212592
"QEM","QEM LIMITED","Materials","19/10/2018",13167524
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",37602593
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",162144651
"QHL","QUICKSTEP HOLDINGS LIMITED","Capital Goods","17/10/2005",40345995
"QML","QMINES LIMITED","Materials","06/05/2021",19934898
"QOR","QORIA LIMITED","Software & Services","29/08/2016",624760933
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",161361647
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",785619060
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",7393634210
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1082893
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",4585272
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",7406625
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",223221331
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",58349504
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",8531748
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",4696452
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",1853784
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",20731051
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",4793100
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",456616194
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",2580285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",3570719
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",5204968
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",106660944
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",13729876
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",3510749
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",137450859
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",56066304
"RDM","RED METAL LIMITED","Materials","27/10/2003",41360671
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",24156240
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",2776135
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",2231596069
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",387970467
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",32993632601
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",4616819
"REE","RAREX LIMITED","Materials","11/07/2007",8008458
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",1970170749
"REH","REECE LIMITED","Capital Goods","01/01/1974",15439021926
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",8624704
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",307740504
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",7616193
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",20820813
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",728826521
"RFA","RARE FOODS AUSTRALIA LIMITED","Food, Beverage & Tobacco","14/11/2017",6527598
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",631351258
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",134580504
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",12445025
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",325741271
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",5051138
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2546643037
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",8298118
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",7768651971
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",259075605
"RHK","RED HAWK MINING LIMITED","Materials","20/02/2002",238774717
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",27117352
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",26374498
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",887489924
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",1667882
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RILN","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",77728236
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",43580783758
"RKN","RECKON LIMITED","Software & Services","19/07/1999",64011580
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",10174671
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",1553413
"RLF","RLF AGTECH LTD","Materials","21/04/2022",9448112
"RLFN","RLF AGTECH LTD","Materials","21/04/2022",9448112
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",5980156
"RLL","RAPID LITHIUM LIMITED","Materials","15/12/2021",2347334
"RLLN","RAPID LITHIUM LIMITED","Materials","15/12/2021",2347334
"RLT","RENERGEN LIMITED","Energy","06/06/2019",67593996
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",407998280
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",59006865358
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",3914087
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",2490280
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",2853058567
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",4184620
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",27901929
"RND","RAND MINING LIMITED","Materials","15/08/1985",89864018
"RNE","RENU ENERGY LIMITED","Utilities","12/09/2002","SUSPENDED"
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",14405110
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",139811769
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",19857293
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",6420017
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",7164543
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",32533363
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",7873127
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",634864
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",1311597024
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",18977372
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",5683804
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",2311761866
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",9286225
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",883555755
"RSH","RESPIRI LIMITED","Health Care Equipment & Services","14/07/2000",103667624
"RTG","RTG MINING INC.","Materials","05/06/2014",28216292
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",35020247
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",37555284
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",613538302
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",41039166
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",4244135615
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",17304272
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",85446760
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",130694920
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",105502412
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",77406883
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",32152918
"S32","SOUTH32 LIMITED","Materials","18/05/2015",15178517028
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",20937862
"SAN","SAGALIO ENERGY LIMITED","Energy","14/02/2012",1023301
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",72082381
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",276125817
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",3143695
"SBW","SHEKEL BRAINWEIGH LTD","Software & Services","20/11/2018",5017347
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",19194450865
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",6960755
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",15246777
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6460737542
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",116488219
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1678192206
"SDV","SCIDEV LTD","Materials","02/05/2002",89341453
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",138129920
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",58265736
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",8192591562
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",43043496
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",52131498
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",5368267
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",302395456
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",9673198
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",2839933
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",4591638982
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",53298668
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",10473176
"SGF","SG FLEET GROUP LIMITED","Commercial & Professional Services","04/03/2014",1176428125
"SGH","SGH LIMITED","Capital Goods","30/04/2010",19552191943
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",50909335
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",657170657
"SGM","SIMS LIMITED","Materials","21/10/2005",2565824378
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",12341677493
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",33440592
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",344241705
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",247128210
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4791221
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",64232693
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",130427032
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",13715533429
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",76168379
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",12701158
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",14628921
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",11580016
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",659379445
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",4683455807
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",71981290
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1075041561
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",3345321
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987",6514980
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",33818754
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",957858563
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",13488018
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006","--"
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",2568458
"SKO","SERKO LIMITED","Software & Services","25/06/2018",418629648
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",247674433
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",349694525
"SKY","SKY METALS LIMITED","Materials","11/03/2004",39088674
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",4067707
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1161950471
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",169619004
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",5797762
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",15552205
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",1472393199
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1620289
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",319694992
"SMG","SILVER METAL GROUP LIMITED","Materials","17/12/2010","SUSPENDED"
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",340123645
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",4452171
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",75609474
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","03/02/2013",111293993
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",2379673914
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",3897813
"SMX","STRATA MINERALS LIMITED.","Materials","17/12/2004",6678531
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",116793655
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",129404727
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",10510589
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1553271408
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",30135424
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",110550934
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",4899505
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2778598834
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",17419386
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",12591425886
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",141550906
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",23889383
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",17814721
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",4314102
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",10355614
"SPA","SPACETALK LTD","Software & Services","17/07/2001",9247572
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",47748750
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",140876774
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",4849964906
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",43901239
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",22530143
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",13019183
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009",1727851148
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",46152155
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",314349485
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",2656250
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",872647807
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",1791922
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",3703481
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",23694618
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",9931250
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",24361424
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",9665231
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",9742259
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",503269979
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",31196259
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",105724605
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",173591555
"SSH","SSH GROUP LTD","Energy","17/09/2021",6524085
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",78072920
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",970126123
"SSR","SSR MINING INC.","Materials","17/09/2020",2634851268
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",431014494
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",103030061
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",38603579
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",169970935
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",30900022
"STN","SATURN METALS LIMITED","Materials","09/03/2018",71043523
"STO","SANTOS LIMITED","Energy","01/10/1954",22896799375
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","29/11/2021",231675364
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",673721004
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",27240882
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3540959520
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",10890999
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",26476897875
"SUV","SUVO STRATEGIC MINERALS LIMITED","Materials","17/05/2011",35333039
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",5621698
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",137042705
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",464906906
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",260415633
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",9248716
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",7214724
"SWF","SELFWEALTH LIMITED","Financial Services","23/11/2017",61143903
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",253958183
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",38690703
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",435991931
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",397725814
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",148737472
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",265495808
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",451066969
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",238025106
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",1585651
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",8934885
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",3304896
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1553711481
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",25807378
"TAM","TANAMI GOLD NL","Materials","11/12/1986",34077814
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",8472321
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",4026248
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",9636565
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",893940294
