"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3186408360
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",68306571
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",3981286364
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",7969841
"PNR","PANTORO LIMITED","Materials","21/05/1987",1119331616
"PNT","PANTHER METALS LTD","Materials","10/12/2021",4513568
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",791015225
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",21805140
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",212890322
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",664858826
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",99451868
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",3633754
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",30876249
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",41771765
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",626068448
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",339177774
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2216914878
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",6277499
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",4140791
"PR2","PICHE RESOURCES LIMITED","Not Applic","02/04/2025",9604010
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRM","PROMINENCE ENERGY LIMITED","Energy","02/04/1992",1167529
"PRN","PERENTI LIMITED","Materials","06/01/1994",1244584560
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",38339046
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",7562995
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",4569374482
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",6350111
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",74446188
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",3648303
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",311126146
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",11250327
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",323102749
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",124442233
"PTR","PETRATHERM LTD","Materials","02/07/2004",96772136
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",37850030
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",25265892
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",4737363
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",8317604
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",45778984
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",14990880
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",6350581
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",2585762
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",686851505
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",31821809
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",235129533
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",1981886008
"PXX","POLARX LIMITED","Materials","21/12/2012",19004008
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",672154959
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",711412352
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",13694453475
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",33062572854
"QEM","QEM LIMITED","Materials","19/10/2018",10495853
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",29740233
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",167319480
"QHL","QUICKSTEP HOLDINGS LIMITED","Capital Goods","17/10/2005",40525311
"QML","QMINES LIMITED","Materials","06/05/2021",18871727
"QOR","QORIA LIMITED","Software & Services","29/08/2016",540157890
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",101011601
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",967151462
"QUB","QUBE HOLDINGS LIMITED","Transportation","02/01/2007",6951431207
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1191183
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",4585272
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",3999578
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",185013779
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",63017464
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",9953706
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",2817871
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",3279772
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",18846410
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",5038900
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",422931393
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3120285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",3801088
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",6692102
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",15259936
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",4095874
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",165339440
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",29508581
"RDM","RED METAL LIMITED","Materials","27/10/2003",43158961
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",18979903
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",2776135
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",1485980441
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",317564195
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",29006334992
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",3847350
"REE","RAREX LIMITED","Materials","11/07/2007",18419454
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",2036445606
"REH","REECE LIMITED","Capital Goods","01/01/1974",10129031958
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",9833905
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",291762922
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",8039314
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",13432782
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",596509801
"RFA","RARE FOODS AUSTRALIA LIMITED","Food, Beverage & Tobacco","14/11/2017",2175866
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",678118018
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",127749502
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",9679464
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",280680962
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",6734850
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2407100953
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",10076286
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",7878221449
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",203925848
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",17465413
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",22687740
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",814848400
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",1667882
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",60429453
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",42871760786
"RKN","RECKON LIMITED","Software & Services","19/07/1999",55514468
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",9155232
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",1553413
"RLF","RLF AGTECH LTD","Materials","21/04/2022",20330733
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",5684125
"RLL","RAPID LITHIUM LIMITED","Materials","15/12/2021",4357306
"RLT","RENERGEN LIMITED","Energy","06/06/2019",81707028
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",345998542
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",51244269413
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",2661623
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",4723900
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",2738255959
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",3719662
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",25244602
"RND","RAND MINING LIMITED","Materials","15/08/1985",101239211
"RNE","RENU ENERGY LIMITED","Utilities","12/09/2002","SUSPENDED"
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",13646946
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",116983314
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",18525522
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",5136014
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",13995102
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",32533363
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",6661877
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",634864
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",776008151
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",12741950
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",7869882
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",2961472717
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",9013101
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",990008256
"RSH","RESPIRI LIMITED","Health Care Equipment & Services","14/07/2000",59860533
"RTG","RTG MINING INC.","Materials","05/06/2014",29344943
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",35720652
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",31921991
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",633031330
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",28838333
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3487368786
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",16239394
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",66191152
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",206732070
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",96981799
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",54764053
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",37134355
"S32","SOUTH32 LIMITED","Materials","18/05/2015",14543710482
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",21613277
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",1023301
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",62698876
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",270711585
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",2750734
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",17501111070
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",9484918
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",16668226
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6394360102
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",104007339
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1225222786
"SDV","SCIDEV LTD","Materials","02/05/2002",84589248
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",139410771
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",58265736
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",7635952066
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",36421420
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",45304754
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",3355167
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",285406947
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",9673198
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",2912752
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",4752185799
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",80935015
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",9049166
"SGF","SG FLEET GROUP LIMITED","Commercial & Professional Services","04/03/2014",1186687672
"SGH","SGH LIMITED","Capital Goods","30/04/2010",20207458992
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",88359880
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",691587698
"SGM","SIMS LIMITED","Materials","21/10/2005",2826657428
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",11759108200
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",53356449
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","02/06/2011","SUSPENDED"
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",271340095
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",3422300
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",62464060
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",120061970
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",12375206344
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",54528006
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",12701158
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",19017598
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",7578051
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",706274966
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",33245864168
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",71981290
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",992571492
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",3505321
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987","SUSPENDED"
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",28182295
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",870434964
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",12450478
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006","--"
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",3225642
"SKO","SERKO LIMITED","Software & Services","25/06/2018",437098603
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",202395083
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",305638522
"SKY","SKY METALS LIMITED","Materials","11/03/2004",34113752
"SLA","SOLARA MINERALS LTD","Materials","17/11/2021",6668255
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",3940591
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1080079808
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",113758899
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",8674682
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",20691134
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",858958974
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1851759
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",410174707
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",390268085
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",3142709
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",57864393
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",186296467
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",1910950264
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",4402393
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",6538530
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",112153297
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",105372420
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",12043383
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1550251158
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",18239862
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",123437532
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",2939703
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2440631212
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",8361305
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",12756908995
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",119940080
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",23370049
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",18752337
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",4314102
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",8969552
"SPA","SPACETALK LTD","Software & Services","17/07/2001",14668563
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",36380000
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",80087481
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",3448480537
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",39302061
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",17257130
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",13019183
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009",2427353542
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",32306508
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",313440448
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",2562500
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",712671050
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",7866973
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",5413178
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",18706277
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",8796250
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",24812562
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",7248923
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",12276398
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",537848990
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",37435510
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",112018234
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",168351055
"SSH","SSH GROUP LTD","Energy","17/09/2021",9555479
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",77752621
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",1074838149
"SSR","SSR MINING INC.","Materials","17/09/2020",3462827625
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",429464082
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",91284640
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",29917774
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",242815622
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",36050025
"STN","SATURN METALS LIMITED","Materials","09/03/2018",72587948
"STO","SANTOS LIMITED","Energy","01/10/1954",21630167920
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",161246053
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",516041620
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",17669761
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",2915420115
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",6534599
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",20825466083
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",9623656
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",186876416
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",446910510
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",291676251
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",9248716
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",5972400
"SWF","SELFWEALTH LIMITED","Financial Services","23/11/2017",64078871
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",246262480
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",25549195
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",1067721034
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",438687609
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",160732430
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",207779328
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",406196433
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",250114755
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",880917
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",7073451
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",3391867
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1348886562
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",22939892
"TAM","TANAMI GOLD NL","Materials","11/12/1986",34077814
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",6354241
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",3220998
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",8779982
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",777356824
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",256044216
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",33108968
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",351928770
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",41621217118
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",25694934
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",3295156
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",35014723
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",589048622
"TEE","TOP END ENERGY LIMITED","Energy","02/04/2022",22342500
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",10446170
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",49183292
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",3172649
"TER","TERRACOM LIMITED","Energy","22/07/2010",69684062
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",1748382
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",4759971
"TG6","TG METALS LIMITED","Materials","26/05/2022",8532905
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",110702667
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",15655532
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",127517151
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",80861375
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",126502337
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",4750738
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",351002820
"THR","THOR ENERGY PLC","Materials","27/09/2006",14047684
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",16455678
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011","SUSPENDED"
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",50019357
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",2125790
"TKM","TREK METALS LIMITED","Materials","05/07/2007",28173035
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",10594673306
"TLG","TALGA GROUP LTD","Materials","09/07/2010",195571530
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",30131256
