"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",24775468128
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",430016123
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3367072758
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",72324605
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",4352286934
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",7116759
"PNR","PANTORO GOLD LIMITED","Materials","21/05/1987",1292331895
"PNT","PANTHER METALS LTD","Materials","10/12/2021",4212664
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",905004318
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",15672444
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",217930717
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",793529430
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",77713755
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",3633754
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",27697812
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",51209046
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",701551878
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",355897805
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",1925479097
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",5136136
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",3910747
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",11574063
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1167529
"PRN","PERENTI LIMITED","Materials","06/01/1994",1295997652
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",29130829
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",8549473
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",4888185066
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",6350111
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",94975325
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",8664720
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",284458191
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",10057110
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",340567763
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",96606470
"PTR","PETRATHERM LTD","Materials","27/07/2004",100228283
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",38655350
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",36495177
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",3690157
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",7678014
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",50994311
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",12623899
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",6350581
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",2386857
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",695902257
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",27671139
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",255800261
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2074356098
"PXX","POLARX LIMITED","Materials","21/12/2012",19004008
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",764071186
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",789457588
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",14435921122
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",32389828142
"QEM","QEM LIMITED","Materials","19/10/2018",8587516
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",17092088
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",163869594
"QML","QMINES LIMITED","Materials","06/05/2021",16727213
"QOR","QORIA LIMITED","Software & Services","29/08/2016",542232890
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",118688632
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",988693431
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",7376363090
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1082893
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",4586151
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",5925300
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",202394478
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",51347563
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",9479720
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",1878581
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",2851976
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",16019448
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",5346150
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",363047302
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3120285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",4261826
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",5204968
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",76167272
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",16022932
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",4095874
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",161853367
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",23606865
"RDM","RED METAL LIMITED","Materials","27/10/2003",39562381
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",17254457
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",5552271
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",1443973927
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",260158360
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",32751858094
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",3854850
"REE","RAREX LIMITED","Materials","11/07/2007",19220300
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",2193095268
"REH","REECE LIMITED","Capital Goods","01/01/1974",10083813065
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",10201273
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",288170110
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",5712144
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",13768602
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",624123593
"RFA","RARE FOODS AUSTRALIA LIMITED","Food, Beverage & Tobacco","14/11/2017",1359916
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",707347243
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",116421960
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",9679464
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",250139288
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",6734850
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2755956164
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",8661978
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",7947470393
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",211621163
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",17005797
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",17015805
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",742206876
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",1723478
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",67983135
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",43035095921
"RKN","RECKON LIMITED","Software & Services","19/07/1999",54947994
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",8697471
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",1553413
"RLF","RLF AGTECH LTD","Materials","21/04/2022",14021195
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",5984125
"RLL","RAPID LITHIUM LIMITED","Materials","15/12/2021",2489889
"RLT","RENERGEN LIMITED","Energy","06/06/2019",80964236
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",336242160
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",55204436093
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",2661623
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",5257869
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",3291402119
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",3254705
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",22587276
"RND","RAND MINING LIMITED","Materials","15/08/1985",110908124
"RNE","RENU ENERGY LIMITED","Utilities","12/09/2002","SUSPENDED"
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",15352819
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",175474970
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",16387962
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",5153454
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",12378197
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",32533363
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",7671252
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",634864
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",731955286
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",13555266
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",7869882
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",3543190572
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",8288228
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",1234849008
"RTG","RTG MINING INC.","Materials","05/06/2014",40236432
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",36446057
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",25349816
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",630363517
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",30669114
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3210188220
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",12292100
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",56563348
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",207352246
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",104092081
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",64769025
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",42568651
"S32","SOUTH32 LIMITED","Materials","18/05/2015",12849185744
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",20262447
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",1023301
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",63940945
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",351925061
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",3550157
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",19219970193
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",9433011
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",16177984
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6593492423
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",103413011
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1115158236
"SDV","SCIDEV LTD","Materials","02/05/2002",74134397
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",136419124
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",63814854
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",7364768722
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",31464363
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",45730853
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",3355167
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",287309660
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",9673198
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",2694295
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",4751393751
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",69090866
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",7239333
"SGH","SGH LIMITED","Capital Goods","30/04/2010",20215598955
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",105569357
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",714315932
"SGM","SIMS LIMITED","Materials","21/10/2005",2911731845
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",13582969880
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",74699028
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",301211492
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",273844773
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4106760
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",77627054
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",122799692
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",12697077006
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",54528006
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",15874492
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",19749044
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",6495472
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",751749410
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",34169360395
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",55785500
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1097762492
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",2628991
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987","SUSPENDED"
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",31432295
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",748802131
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",10375398
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006","--"
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",3225642
"SKO","SERKO LIMITED","Software & Services","25/06/2018",429711021
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",204656481
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",309768773
"SKY","SKY METALS LIMITED","Materials","11/03/2004",32692346
"SLA","SOLARA MINERALS LTD","Materials","17/11/2021",6958179
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",3813476
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1315547444
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",130883895
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",11427494
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",19227165
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",709546118
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1388819
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",404142726
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",415563238
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",7186472
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",61722019
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",225007422
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",1753206728
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",3946973
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",3662228
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",118665424
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",100442717
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",12043383
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1733539381
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",19825937
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",105571574
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",3457841
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2537003620
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",10451632
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",13657872588
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",103731961
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",12464026
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",15001870
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",4622252
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",10250916
"SPA","SPACETALK LTD","Software & Services","17/07/2001",12378053
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",20918500
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",81052390
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",3759751789
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",39731354
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",17071640
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",9483931
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009",2819444283
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",27691293
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",384016443
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",2406250
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",785146072
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",11363405
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",5413178
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",9358927
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",9931250
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",50527399
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",7248923
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",12998539
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",503308229
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",37435510
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",96015629
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",166385867
"SSH","SSH GROUP LTD","Energy","17/09/2021",8566981
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",77752621
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",1167231113
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",418611200
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",77021415
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",32169650
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",208137101
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",77594343
"STN","SATURN METALS LIMITED","Materials","09/03/2018",122522839
"STO","SANTOS LIMITED","Energy","01/10/1954",19486637766
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",161246053
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",530376110
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",24295921
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3026075100
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",3485120
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",22460747091
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",20003339
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",177977539
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",420510157
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",344340018
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",5984463
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",6636000
"SW1N","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",6636000
"SWF","SELFWEALTH LIMITED","Financial Services","23/11/2017","SUSPENDED"
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",215479670
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",20229678
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",1322973606
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",499733218
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",165530413
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",207779328
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",344794647
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",302250996
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",1233284
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",7073451
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",3261293
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1520355193
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",20072405
"TAM","TANAMI GOLD NL","Materials","11/12/1986",42303494
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",7060268
"TASDA","TASMAN RESOURCES LTD","Materials","18/12/2001","--"
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",8565836
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",494250316
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",274408043
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",37196139
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",397047843
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",44480927330
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",25694934
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",3295156
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",32346935
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",600565343
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",21504656
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",6267702
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",41561632
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",3672649
"TER","TERRACOM LIMITED","Energy","22/07/2010",47257008
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",1748382
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",3173314
"TG6","TG METALS LIMITED","Materials","26/05/2022",9627419
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",110702667
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",15150515
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",118722865
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",79064456
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",135990012
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",4067156
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",267528662
"THR","THOR ENERGY PLC","Materials","27/09/2006",11055799
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",13424369
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011","SUSPENDED"
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",50019357
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",2125790
"TKM","TREK METALS LIMITED","Materials","05/07/2007",39310432
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",11774332309
"TLG","TALGA GROUP LTD","Materials","09/07/2010",187006828
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",32014459
