"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",394556437
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",21317745840
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",348838005
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3309515959
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",63484931
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",3758071626
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",7400567
"PNRDA","PANTORO LIMITED","Materials","21/05/1987","--"
"PNT","PANTHER METALS LTD","Materials","10/12/2021",4212664
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",735747785
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",18398086
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",195514986
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",655422538
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",89126264
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",3270379
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",27243749
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",40734469
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",590546834
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",320069167
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",1996538444
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",5706817
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",4140791
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",8003342
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1167529
"PRN","PERENTI LIMITED","Materials","06/01/1994",1142034522
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",33187020
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",7891821
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",4542117308
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",6350111
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",57266298
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",3648303
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",311126146
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",11250327
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",323102749
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",98243868
"PTR","PETRATHERM LTD","Materials","27/07/2004",74307176
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",33018112
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",25265892
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",4488028
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",7624470
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",46358465
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",13255094
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",9072259
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",2585762
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",617462407
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",30438252
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",220487767
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2031710801
"PXX","POLARX LIMITED","Materials","21/12/2012",16628507
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",559210888
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",699405392
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",12756269922
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",31084857309
"QEM","QEM LIMITED","Materials","19/10/2018",9350851
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",23928923
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",167319480
"QHL","QUICKSTEP HOLDINGS LIMITED","Capital Goods","17/10/2005",39808049
"QML","QMINES LIMITED","Materials","06/05/2021",18442824
"QOR","QORIA LIMITED","Software & Services","29/08/2016",455554847
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",93435731
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",961068749
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",6756861886
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1191183
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",3930987
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",3950200
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",178933514
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",49013583
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",9005734
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",1878581
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",2424179
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",17904089
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",5038900
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",380513495
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3120285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",3225166
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",5204968
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",69561485
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",15259936
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",3803312
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",154383212
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",29508581
"RDM","RED METAL LIMITED","Materials","27/10/2003",37764091
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",17254457
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",2776135
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",1538488584
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",284586375
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",31745124901
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",3334370
"REE","RAREX LIMITED","Materials","11/07/2007",17618608
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",2006320671
"REH","REECE LIMITED","Capital Goods","01/01/1974",10355126421
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",8863401
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",280652628
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",8039314
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",15447700
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",594340675
"RFA","RARE FOODS AUSTRALIA LIMITED","Food, Beverage & Tobacco","14/11/2017",1903883
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",678118018
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",124602962
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",8988074
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",257673604
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",7576707
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2558271544
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",10372647
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",7702790793
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",198795638
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",17465413
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",21269756
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",799056764
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",1723478
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",62947347
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",41052801327
"RKN","RECKON LIMITED","Software & Services","19/07/1999",53248571
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",9155232
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",776707
"RLF","RLF AGTECH LTD","Materials","21/04/2022",15423315
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",5984125
"RLL","RAPID LITHIUM LIMITED","Materials","15/12/2021",3734834
"RLT","RENERGEN LIMITED","Energy","06/06/2019",70565160
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",339998567
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",51067332916
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",2661623
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",3680508
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",3004154881
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",3254705
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",19929949
"RND","RAND MINING LIMITED","Materials","15/08/1985",101807970
"RNE","RENU ENERGY LIMITED","Utilities","12/09/2002","SUSPENDED"
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",14405110
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",127155776
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",16387962
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",3852010
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",12378197
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",32533363
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",6863752
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",634864
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",582853283
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",12741950
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",7869882
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",3316547252
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",8011954
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",936782006
"RSH","RESPIRI LIMITED","Health Care Equipment & Services","14/07/2000",55134702
"RTG","RTG MINING INC.","Materials","05/06/2014",32448735
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",35020247
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",29105345
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",555574940
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",33275000
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3063215747
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",16300394
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",60173775
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",213189273
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",95351853
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",56343786
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",47550089
"S32","SOUTH32 LIMITED","Materials","18/05/2015",12455141681
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",15534543
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",1023301
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",59286692
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",227397732
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",2750734
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",17813630911
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",10234124
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",16668226
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6316919754
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",101630028
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1030889351
"SDV","SCIDEV LTD","Materials","02/05/2002",73183956
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",131034158
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",69363972
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",7507496798
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",33120382
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",39569854
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",4026200
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",282688786
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",9673198
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",2767114
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",4265958295
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",71064891
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",7420316
"SGF","SG FLEET GROUP LIMITED","Commercial & Professional Services","04/03/2014",1190107522
"SGH","SGH LIMITED","Capital Goods","30/04/2010",19283573152
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",87774715
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",746135460
"SGM","SIMS LIMITED","Materials","21/10/2005",2623843295
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",12239071800
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",48020804
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011","SUSPENDED"
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",250467780
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4791221
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",54489925
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",120925725
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",12106180120
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",53359549
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",15874492
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",21211936
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",5412894
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",744644028
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",34631108508
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",61184097
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1010103325
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",3505321
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987","SUSPENDED"
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",30175003
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",798215469
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",10375398
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006","--"
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",2150428
"SKO","SERKO LIMITED","Software & Services","25/06/2018",370610365
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",198437638
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",305638522
"SKY","SKY METALS LIMITED","Materials","11/03/2004",31981642
"SLA","SOLARA MINERALS LTD","Materials","17/11/2021",7248103
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",3559244
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1100555255
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",114166637
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",8784488
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",19656577
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",695259954
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1620289
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",395094754
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",325223404
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",2357032
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",49377615
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",166940990
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",1496310112
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",3491553
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",7324455
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",111429728
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",102907568
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",9853677
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1629674775
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",17446824
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",84457259
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",2939703
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2450268453
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",8361305
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",13485034674
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",99409796
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",19734708
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",16408295
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",4005952
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",7688187
"SPA","SPACETALK LTD","Software & Services","17/07/2001",10841981
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",27285000
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",72368206
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",3627499213
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",40986029
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",17257130
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",11854914
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009",2627209445
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",32306508
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",319667741
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",2437500
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",742868976
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",6992865
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",4580382
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",16534105
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",7661250
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",27519387
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",7248923
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",10109975
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",498373834
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",29116508
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",97470411
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",161145368
"SSH","SSH GROUP LTD","Energy","17/09/2021",9555479
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",77752621
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",1077917915
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",425743094
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",79874060
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",35386614
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",185422838
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",59543536
"STN","SATURN METALS LIMITED","Materials","09/03/2018",92847865
"STO","SANTOS LIMITED","Energy","01/10/1954",18057617663
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",154759143
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",487372641
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",15461041
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",2998975920
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",3572248
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",20727999003
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",8982079
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",163739336
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",443153012
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",284586898
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",8160631
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",5972400
"SWF","SELFWEALTH LIMITED","Financial Services","23/11/2017",63501584
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",207783968
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",25553277
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",1003607707
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",438919123
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",148737472
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",184692736
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",384941969
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",224082635
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",880917
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",7073451
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",3002224
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1360317805
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",20072405
"TAM","TANAMI GOLD NL","Materials","11/12/1986",35252911
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",7060268
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",2415749
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",7709252
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",494250316
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",252371450
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",33165180
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",360952584
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",42833485577
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",25694934
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",3295156
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",32346935
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",614359305
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",18432563
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",8356936
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",39672467
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",3172649
"TER","TERRACOM LIMITED","Energy","22/07/2010",54465704
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",1748382
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",4125308
"TG6","TG METALS LIMITED","Materials","26/05/2022",7302392
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",97308038
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",12625429
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",118722865
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",78165996
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",123339778
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",3654414
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",322803179
"THR","THOR ENERGY PLC","Materials","27/09/2006",10034060
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",15589589
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011","SUSPENDED"
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",50289731
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",2125790
"TKM","TREK METALS LIMITED","Materials","05/07/2007",26086143
