"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",141218430
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",92369212
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","22/12/1988",427835596
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",23360585038
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",479723718
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3493377956
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",69110178
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",4219347337
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",8539115
"PNR","PANTORO LIMITED","Materials","21/05/1987",1053488579
"PNT","PANTHER METALS LTD","Materials","10/12/2021",4814473
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",877370599
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",23849371
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",195527070
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",678907709
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",97821509
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",3997130
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",34054687
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",45252745
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",612747843
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",332012046
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2250122797
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",5706817
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",4600879
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",10712165
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1167529
"PRN","PERENTI LIMITED","Materials","06/01/1994",1191313205
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",35389888
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",7562995
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",4363546802
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",6350111
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",74446188
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",3648303
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",311126146
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",11932165
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",328924421
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",96606470
"PTR","PETRATHERM LTD","Materials","27/07/2004",101956357
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",37850030
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",25265892
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",6192547
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",7624470
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",41722618
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",14675282
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",6350581
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",2983572
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",705958648
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",35972480
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",238574654
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2060024883
"PXX","POLARX LIMITED","Materials","21/12/2012",19004008
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",694192827
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",720417571
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",13649057497
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",32971990462
"QEM","QEM LIMITED","Materials","19/10/2018",11640855
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",28372866
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",162144651
"QHL","QUICKSTEP HOLDINGS LIMITED","Capital Goods","17/10/2005",40525311
"QML","QMINES LIMITED","Materials","06/05/2021",19515081
"QOR","QORIA LIMITED","Software & Services","29/08/2016",566189595
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",115978684
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",976275533
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",6739173766
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1191183
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",5240311
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",3999578
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",202385965
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",65351444
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",9953706
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",2817871
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010","SUSPENDED"
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",18846410
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",4916000
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",445387927
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3120285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",3801088
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",6692102
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",93908005
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",14496939
"RCR","RINCON RESOURCES LIMITED","Materials","19/03/2025",3803312
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",181773781
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",29508581
"RDM","RED METAL LIMITED","Materials","27/10/2003",39562381
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",20705349
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",3238825
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",1470227998
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",318785596
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",30746318740
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",3590860
"REE","RAREX LIMITED","Materials","11/07/2007",6406767
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",2024395632
"REH","REECE LIMITED","Capital Goods","01/01/1974",10200090218
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",9167200
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",290505323
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",8039314
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",14776061
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",685443990
"RFA","RARE FOODS AUSTRALIA LIMITED","Food, Beverage & Tobacco","14/11/2017",2719832
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",685912478
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",119883153
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","24/03/1994",9679464
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",302680281
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",6734850
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2430357967
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",7409034
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",7909104778
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",202643295
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",18384646
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",25523708
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",808531745
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",1834671
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",60429453
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",44018818893
"RKN","RECKON LIMITED","Software & Services","19/07/1999",55514468
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",10070756
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",1553413
"RLF","RLF AGTECH LTD","Materials","21/04/2022",20330733
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",5684125
"RLL","RAPID LITHIUM LIMITED","Materials","15/12/2021",3734834
"RLT","RENERGEN LIMITED","Energy","06/06/2019",93591686
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",347998533
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",51478796962
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",3261739
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",4406854
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",2541687777
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",3952141
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",24580271
"RND","RAND MINING LIMITED","Materials","15/08/1985",93845336
"RNE","RENU ENERGY LIMITED","Utilities","12/09/2002","SUSPENDED"
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",15163274
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",119475511
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",18525522
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",5136014
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",12245714
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",32533363
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",6661877
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",507891
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",958996972
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",13013055
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",8744313
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",2802822393
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",7920604
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",947427256
"RSH","RESPIRI LIMITED","Health Care Equipment & Services","14/07/2000",63011088
"RTG","RTG MINING INC.","Materials","05/06/2014",31602247
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",39456145
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",31921991
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",615497487
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",33275000
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3596592865
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",13577198
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",69801578
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",206680338
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",95351853
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",55290631
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",28077196
"S32","SOUTH32 LIMITED","Materials","18/05/2015",15943881367
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",21613277
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",1023301
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",64831491
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",249054658
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",3143695
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",17240677870
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",11481742
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",17648710
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6560303703
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",104007339
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1306530477
"SDV","SCIDEV LTD","Materials","02/05/2002",80787484
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",139410771
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",52716619
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",8228273581
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",38076939
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",44063528
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",4026200
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","24/01/1974",285406947
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",9673198
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",2985570
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",5265935616
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",86857089
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",9954083
"SGF","SG FLEET GROUP LIMITED","Commercial & Professional Services","04/03/2014",1183267823
"SGH","SGH LIMITED","Capital Goods","30/04/2010",20472007800
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",82508232
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",656521279
"SGM","SIMS LIMITED","Materials","21/10/2005",2979293065
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","30/04/1987",11999090000
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",48020804
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011","SUSPENDED"
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",250467780
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4106760
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",65049739
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",114015684
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",12418442702
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",54528006
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",12701158
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",18286152
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",8660630
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",707696042
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",33130427139
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",71981290
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",956159222
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",3345321
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987","SUSPENDED"
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",34946046
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",866633938
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",12450478
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006","--"
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",3225642
"SKO","SERKO LIMITED","Software & Services","25/06/2018",432173548
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",217094168
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",297378022
"SKY","SKY METALS LIMITED","Materials","11/03/2004",34824455
"SLA","SOLARA MINERALS LTD","Materials","17/11/2021",6668255
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",3813476
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1115911840
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",120282707
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",9223713
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",19117310
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",996963463
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1736024
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",551926260
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",408336051
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",3404601
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",67122696
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",192345054
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",2028131177
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",4098780
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",11442428
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",109982588
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",98594078
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",11824413
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1630934978
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",18239862
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/11/2003",133112880
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",2939703
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2447960341
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",9336791
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",12543619655
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",113456833
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",24408718
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",18283529
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",4314102
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",8969552
"SPA","SPACETALK LTD","Software & Services","17/07/2001",17219617
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",37744250
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",82982209
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",3347054639
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",40974490
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",18215860
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",13019183
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009",2228810112
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",36921724
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",344576916
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",2562500
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",703611672
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",1791922
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",4580382
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",17459192
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",10215000
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",22556875
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",7248923
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",12276398
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",527980201
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",35355760
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",103289540
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",158525118
"SSH","SSH GROUP LTD","Energy","17/09/2021",6919485
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",77752621
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",1102556038
"SSR","SSR MINING INC.","Materials","17/09/2020",3509376448
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",430394330
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",94522992
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",32169650
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",194252497
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",30900022
"STN","SATURN METALS LIMITED","Materials","09/03/2018",88032192
"STO","SANTOS LIMITED","Energy","01/10/1954",21110524247
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",163099456
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",530376110
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",20614721
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3001234185
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",5314807
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",20413938412
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",8982079
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",169078662
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",584882882
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",269395426
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",9792758
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",6636000
"SWF","SELFWEALTH LIMITED","Financial Services","23/11/2017",64656158
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",253958183
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",30871944
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",958951116
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",416224689
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",155934447
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",219322624
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",439258934
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",307432720
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",880917
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",7818025
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",3652780
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1394611531
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",22939892
"TAM","TANAMI GOLD NL","Materials","11/12/1986",32902717
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",5648214
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",3220998
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",9422419
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",800220260
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",249748047
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",32884119
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",320345419
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",41310379051
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",25694934
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","30/10/2004",3295156
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",36682091
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",570640853
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",20927156
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",9401553
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",51074958
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",3172649
"TER","TERRACOM LIMITED","Energy","22/07/2010",70485029
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","27/12/1999",2185478
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",4759971
"TG6","TG METALS LIMITED","Materials","26/05/2022",8532905
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","24/10/2018",115824143
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",15150515
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",131661437
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",70079859
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",128610709
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",4750738
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",342200242
"THR","THOR ENERGY PLC","Materials","10/10/2006",12040872
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",16455678
