"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",4199398658
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",132392279
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",69790071
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",372307014
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",18477861001
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",332612982
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",2981761963
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",60270504
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",3253499962
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",7514422
"PNRDA","PANTORO LIMITED","Materials","21/05/1987","--"
"PNT","PANTHER METALS LTD","Materials","10/12/2021",3911759
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",673571916
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",17035265
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",181816484
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",639107252
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",89126264
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",3815442
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",26335624
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",36079101
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",577226229
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",284240529
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",1885364949
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",5706817
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",4140791
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",8372727
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1362117
"PRN","PERENTI LIMITED","Materials","06/01/1994",1118727695
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",29499574
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",7234170
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",4268495784
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",6350111
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",51539668
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",3648303
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",311126146
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",10398029
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",326013585
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",94969073
"PTR","PETRATHERM LTD","Materials","27/07/2004",76035249
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",31407472
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",22458570
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",4587762
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",5545069
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",40563657
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",12623899
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",5896968
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",2784667
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",633552633
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",27671139
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",220487767
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",1928609503
"PXX","POLARX LIMITED","Materials","21/12/2012",14253006
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",564720355
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",681394953
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",12287178145
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",29167530024
"QEM","QEM LIMITED","Materials","19/10/2018",10114185
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",22561556
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",162144651
"QHL","QUICKSTEP HOLDINGS LIMITED","Capital Goods","17/10/2005",38014893
"QML","QMINES LIMITED","Materials","06/05/2021",19300630
"QOR","QORIA LIMITED","Software & Services","29/08/2016",436031068
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",85859861
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",927613824
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",6615356925
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1191183
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",3930234
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",3950200
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",168510202
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",44345623
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",9005734
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",1878581
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",3279772
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",19788730
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",4916000
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",374275569
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3120285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",3455535
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",5948535
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",76517634
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",14496939
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",3510749
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",176295667
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",20656007
"RDM","RED METAL LIMITED","Materials","27/10/2003",39562381
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",13803566
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",2776135
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",1407218227
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",276036570
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",29319452797
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",2821390
"REE","RAREX LIMITED","Materials","11/07/2007",13614379
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",1924983347
"REH","REECE LIMITED","Capital Goods","01/01/1974",9528266670
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",7023828
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",278146801
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",8039314
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",16790978
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",563972903
"RFA","RARE FOODS AUSTRALIA LIMITED","Food, Beverage & Tobacco","14/11/2017",1903883
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",664477713
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",110128881
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",8296684
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",246219410
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",6734850
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2511757516
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",11261731
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",7416561827
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",179557350
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",16086565
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",20702563
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",754840184
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",1667882
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",52875772
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",40239837814
"RKN","RECKON LIMITED","Software & Services","19/07/1999",53815045
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",8239709
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",1553413
"RLF","RLF AGTECH LTD","Materials","21/04/2022",15072785
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",5984125
"RLL","RAPID LITHIUM LIMITED","Materials","15/12/2021",3734834
"RLT","RENERGEN LIMITED","Energy","06/06/2019",77993072
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",333998592
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",49058655164
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",1996217
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",4206295
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",2692184951
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",3254705
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",16608291
"RND","RAND MINING LIMITED","Materials","15/08/1985",97826653
"RNEDB","RENU ENERGY LIMITED","Utilities","12/09/2002","SUSPENDED"
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",12130619
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",104267736
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",14962922
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",5136014
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",12815075
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",32533363
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",7267502
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",634864
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",618434443
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",12470845
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",6995451
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",2984137049
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",9013101
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",851620005
"RSH","RESPIRI LIMITED","Health Care Equipment & Services","14/07/2000",42532484
"RTG","RTG MINING INC.","Materials","05/06/2014",28216292
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",31751691
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",27227581
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",567374773
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",32165833
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3047744960
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",16239394
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",60173775
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",210143712
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",95351853
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",51604589
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",38492929
"S32","SOUTH32 LIMITED","Materials","18/05/2015",11687977157
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",17560788
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",1023301
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",54594940
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",216569268
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",2357772
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",17032331309
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",9210711
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",18629194
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6073535806
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",99847045
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1048588838
"SDV","SCIDEV LTD","Materials","02/05/2002",73183956
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",125649193
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",69363972
"SEK","SEEK LIMITED","Media & Entertainment","04/05/1989",6968698311
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",33120382
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",39702946
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",4026200
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",278611544
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",9673198
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",2767114
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",3862297725
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",71064891
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",7420316
"SGF","SG FLEET GROUP LIMITED","Commercial & Professional Services","04/03/2014",1183267823
"SGH","SGH LIMITED","Capital Goods","30/04/2010",17618950649
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",81923067
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",688340807
"SGM","SIMS LIMITED","Materials","21/10/2005",2436425917
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",11759108200
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",48020804
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011","SUSPENDED"
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",242118854
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",3422300
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",53160902
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",120925725
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",11832349855
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",49854177
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",11905869
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",19749044
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",6495472
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",707696042
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",32553241998
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",66582693
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",952113414
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",3505321
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987","SUSPENDED"
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",25145836
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",805817522
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",10375398
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006","--"
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",3225642
"SKO","SERKO LIMITED","Software & Services","25/06/2018",430942285
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",177519710
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",294624521
"SKY","SKY METALS LIMITED","Materials","11/03/2004",28428127
"SLA","SOLARA MINERALS LTD","Materials","17/11/2021",6088406
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",3877033
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1090317531
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",112535685
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",7686427
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",18622021
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",695259954
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1388819
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",398110745
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",307155437
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",2618924
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",48606090
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",166940990
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",1514337945
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",3643360
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",6305011
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",108535449
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",102291356
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",9853677
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1449288517
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",17446824
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",79584725
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",2776386
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2426175351
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",8361305
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",12514200435
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",92926549
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",20254042
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",18283529
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",3389651
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",8328869
"SPA","SPACETALK LTD","Software & Services","17/07/2001",10523100
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",27285000
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",75262934
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",3570819538
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",37640230
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",17257130
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",10849319
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009",2326041533
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",32306508
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",284379744
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",2437500
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",709651257
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",6992865
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",4580382
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",15598212
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",8512500
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",23008012
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",7248923
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",10109975
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",493439440
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",31196259
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",82195198
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",157214993
"SSH","SSH GROUP LTD","Energy","17/09/2021",9555479
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",77752621
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",1044040494
"SSR","SSR MINING INC.","Materials","17/09/2020","SUSPENDED"
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",426673341
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",79874060
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",24127237
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",172178350
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",59521036
"STN","SATURN METALS LIMITED","Materials","09/03/2018",83012812
"STO","SANTOS LIMITED","Energy","01/10/1954",17440540801
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",152905740
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",401365705
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",17669761
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",2779924215
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",4269271
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",19612542421
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",8982079
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",153060684
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",401101996
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",265344367
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",7616589
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",5308800
"SWF","SELFWEALTH LIMITED","Financial Services","08/11/2017",62347010
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",207783968
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",25553277
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",983580059
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",420188734
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",143939489
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",173149440
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",354241076
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",208448963
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",880917
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",7073451
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",2609128
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1211711658
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",20072405
"TAM","TANAMI GOLD NL","Materials","11/12/1986",35252911
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",6354241
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",3220998
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",8137544
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",436103220
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",238205070
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",32884119
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",342904955
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",42336144671
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",25694934
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",3295156
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",32013461
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",517718516
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",19549688
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",8356936
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",39672467
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",3172649
"TER","TERRACOM LIMITED","Energy","22/07/2010",59271501
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",1529834
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",3807977
"TG6","TG METALS LIMITED","Materials","26/05/2022",7451421
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",94550321
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",12625429
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",123120008
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",79064456
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",122285592
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",3288973
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",320592199
"THR","THOR ENERGY PLC","Materials","27/09/2006",11037466
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",15589589
