"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2471609389
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",7234581
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",8511627
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",15391042
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",972941
"PRN","PERENTI LIMITED","Materials","06/01/1994",1833234411
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",28763644
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",8334170
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",4847288886
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",16854657
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",129608628
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",8208682
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",250517157
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",10398029
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",422071159
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",99881266
"PTR","PETRATHERM LTD","Materials","27/07/2004",121315170
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",45771640
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",145366065
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",7063044
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",17152044
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",57948081
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",14351886
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",8165033
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",3779191
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",828646618
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",29054695
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",314367324
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2782976032
"PXX","POLARX LIMITED","Materials","21/12/2012",42759018
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",787401603
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",1110643756
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",17583375622
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",31891523094
"QEM","QEM LIMITED","Materials","19/10/2018",6619210
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",16761679
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",167319480
"QML","QMINES LIMITED","Materials","06/05/2021",26913191
"QOR","QORIA LIMITED","Software & Services","29/08/2016",920204289
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",98367053
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",998582121
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",7766401733
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1055821
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",5241315
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",4601408
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",200674765
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",59123738
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",8531748
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",1878581
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",4276771
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",20259891
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",5591950
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",324372160
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3120285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",3916272
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",6692102
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",122902954
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",15361976
"RCM","RAPID CRITICAL METALS LIMITED","Materials","15/12/2021",17886821
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",4095874
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",179283730
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011","SUSPENDED"
"RDM","RED METAL LIMITED","Materials","27/10/2003",46755541
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",13803566
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",4137069
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",1202436470
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",299025139
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",32837734285
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",3083880
"REE","RAREX LIMITED","Materials","11/07/2007",20003280
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",2545557008
"REH","REECE LIMITED","Capital Goods","01/01/1974",9399069834
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",6208495
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",320745861
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",5712144
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",14201979
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",656413413
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",728782008
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",127749502
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",8296684
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",312511384
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",6734850
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2739232582
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",5052821
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",8958504965
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",218033925
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",19771975
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",29828465
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",1087073915
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",2564354
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",32698727
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",43744118893
"RKB","ROKEBY RESOURCES LIMITED","Materials","19/06/2008",21253195
"RKN","RECKON LIMITED","Software & Services","19/07/1999",73641641
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",10986279
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",1553413
"RLF","RLF AGTECH LTD","Materials","21/04/2022",20082859
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",9556688
"RLT","RENERGEN LIMITED","Energy","06/06/2019",211871441
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",352020821
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",63762150764
"RMI","RESOURCE MINERALS INTERNATIONAL LTD","Materials","14/02/1985",12661461
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",70441162
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",5353811372
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",4643996
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",27237597
"RND","RAND MINING LIMITED","Materials","15/08/1985",97257893
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",37422727
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",170391342
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",14327728
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",4807090
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",18844469
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",21688909
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",7065627
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",45589031
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",1006438518
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",17079635
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",9618745
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",3287745242
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",17405279
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",1469490249
"RTG","RTG MINING INC.","Materials","05/06/2014",51616046
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",46492085
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",29477905
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",704128397
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",14458297
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3449985412
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",11433222
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",40918167
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",227794203
"RXR","ROBEX RESOURCES INC.","Materials","05/06/2025",787452388
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",124678084
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",66371999
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",45132214
"S32","SOUTH32 LIMITED","Materials","18/05/2015",13781123470
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",24990351
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",818641
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",59468889
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",389824683
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",3747388
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",20053356435
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",8908955
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",12751850
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6704121491
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",102224356
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1460660661
"SDV","SCIDEV LTD","Materials","02/05/2002",64629987
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",152574020
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",81849487
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",8955510163
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",29808343
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",35843101
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",5020150
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",288125108
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",9673198
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",17840603
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",5380322199
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",69217278
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",14569158
"SGH","SGH LIMITED","Capital Goods","30/04/2010",19312063024
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",82253425
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",878896305
"SGM","SIMS LIMITED","Materials","21/10/2005",2853910888
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",13630966240
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",111020834
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",315554896
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",338966396
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",3422300
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",98949633
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",108652968
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",13813950786
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",53359549
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",22964093
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",29718178
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",4415170
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",527219341
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",33014990111
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",50386903
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1107266679
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",5411652
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987","SUSPENDED"
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",30203803
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",668980584
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",10375398
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006",13358860
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",3225642
"SKO","SERKO LIMITED","Software & Services","25/06/2018",300286362
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",303027276
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",370345777
"SKY","SKY METALS LIMITED","Materials","11/03/2004",60218873
"SLA","SOLARA MINERALS LTD","Materials","17/11/2021",13624009
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",3686360
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1633153507
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021","SUSPENDED"
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",16759130
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",25944142
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",1077613060
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1566501
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",337790935
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",437244798
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",9676208
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",78746574
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",250411485
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",2190381671
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",8045586
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",3917635
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",129266007
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",104093249
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",12262354
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1595777540
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",22205049
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",45573872
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",3293182
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2404000079
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",9197436
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",15667149138
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",168001105
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",13502695
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",16586467
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",6338002
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",8969552
"SPA","SPACETALK LTD","Software & Services","17/07/2001",9870212
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",67913250
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",85876937
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",4364334991
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",60642593
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",16377354
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",11854914
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",32306508
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",332122329
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",3125000
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",972373212
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",3846076
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",8327966
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",9528167
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",8228750
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",158873759
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",5635289
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",18389488
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",589691934
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",37435510
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",153154753
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",191278241
"SSH","SSH GROUP LTD","Energy","17/09/2021",11511291
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",68784245
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",1262703843
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",431014494
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",107449628
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",25735720
"STH","STEPCHANGE HOLDINGS LIMITED","Software & Services","10/07/2025",25639251
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",316730372
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",126555754
"STN","SATURN METALS LIMITED","Materials","09/03/2018",207027100
"STO","SANTOS LIMITED","Energy","01/10/1954",25657406392
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",131591607
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",395744823
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",27240882
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3626773590
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",3897347
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",21702669802
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",18265233
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",251353847
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",491673414
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",315344614
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",9516589
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",7270478
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",215479670
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",24665041
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",1568968428
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",536750493
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",143939489
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",311668992
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",370772326
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",355688065
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",1321977
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",5956590
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",3912079
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1634667614
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",22366407
"TAM","TANAMI GOLD NL","Materials","11/12/1986",65805435
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",6423787
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",3631586
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",6638523
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",586435014
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",257093577
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",45405742
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",551548865
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",43455161711
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",26765556
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",4226544
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",36682091
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",1024462072
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",9495563
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",6267702
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",45339962
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",7712565
"TER","TERRACOM LIMITED","Energy","22/07/2010",59271501
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",2404025
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",3331980
"TG6","TG METALS LIMITED","Materials","26/05/2022",16375759
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",113066425
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",10100343
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",163786724
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",61095261
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",124028651
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",5846121
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",434457704
"THR","THOR ENERGY PLC","Materials","27/09/2006",10300726
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",13424369
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011","SUSPENDED"
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",51911981
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",4844278
"TKM","TREK METALS LIMITED","Materials","05/07/2007",48097240
"TKMNC","TREK METALS LIMITED","Materials","05/07/2007",48097240
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",12019167196
"TLG","TALGA GROUP LTD","Materials","09/07/2010",225371865
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",30131256
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",56697444355
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",5796775881
"TM1","TERRA METALS LIMITED","Energy","20/12/2012",36798066
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",6784518
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",112490388
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",25555958
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",2307754
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",6395342
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",5063629
"TNC","TRUE NORTH COPPER LIMITED","Materials","10/11/2020",45857804
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",12541488806
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",16270148
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",23454960
"TOK","TOLU MINERALS LIMITED.","Materials","10/11/2023",176810624
"TON","TRITON MINERALS LTD","Materials","14/08/2009",9410332
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",114126485
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",147441601
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",93074549
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",32464608
"TOY","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000","SUSPENDED"
