"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",7641764
"PNR","PANTORO GOLD LIMITED","Materials","21/05/1987",1386629653
"PNT","PANTHER METALS LTD","Materials","10/12/2021",4212664
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",839374234
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",22486550
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",214194762
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",781825457
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",69561962
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",2543628
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",27697812
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",47135599
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",747946621
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",315292015
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2059865644
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",5726817
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",5981143
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",14159759
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1556706
"PRN","PERENTI LIMITED","Materials","06/01/1994",1485151928
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",33924510
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",7955344
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",5135575100
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",6350111
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",94975325
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",5928492
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",273952633
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",8522975
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",293994394
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",112980448
"PTR","PETRATHERM LTD","Materials","27/07/2004",100228283
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",39460670
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",53339105
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",3690157
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",6631012
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",46358465
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",14990880
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",5443355
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",2784667
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",648637220
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",27671139
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",246326177
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2280370916
"PXX","POLARX LIMITED","Materials","21/12/2012",16628507
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",676582119
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",924535883
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",15555688588
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",35032354914
"QEM","QEM LIMITED","Materials","19/10/2018",9456014
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",17623426
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",156969822
"QML","QMINES LIMITED","Materials","06/05/2021",15544071
"QOR","QORIA LIMITED","Software & Services","29/08/2016",553490816
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",93435731
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",986144212
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",7571799411
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1109966
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",3930987
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",6926850
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",196320646
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",61488687
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",10901677
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",939290
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",2138982
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",16019448
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",5100350
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",336848012
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3120285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",2879612
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",5204968
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",87953570
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",16898174
"RCM","RAPID CRITICAL METALS LIMITED","Materials","15/12/2021",2564889
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",3510749
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",156375253
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",20656007
"RDM","RED METAL LIMITED","Materials","27/10/2003",41360671
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",20705349
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",3619936
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",1102670999
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",273593768
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",31322349806
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",4368829
"REE","RAREX LIMITED","Materials","11/07/2007",18403280
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",2289495060
"REH","REECE LIMITED","Capital Goods","01/01/1974",10671658670
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",9365103
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",280652628
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",4019657
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",10074587
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",597024879
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",719038933
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",111702150
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",6913903
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",285228302
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",6734850
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2811387145
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",6135568
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",8443754486
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",209056058
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",17925029
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",16476676
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",1072079792
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",1501094
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",47839984
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",39760968896
"RKN","RECKON LIMITED","Software & Services","19/07/1999",55514468
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",9612994
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",1165060
"RLF","RLF AGTECH LTD","Materials","21/04/2022",17479526
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",7963906
"RLT","RENERGEN LIMITED","Energy","06/06/2019",163414055
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",328289080
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",56496902738
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",14689067
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",23684622
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",3140744766
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",4184620
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",22587276
"RND","RAND MINING LIMITED","Materials","15/08/1985",116026960
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",23029395
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",172931855
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",14962922
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",3865090
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",11650068
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",21688909
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",6661877
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",10520546
"RPGN","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",10520546
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",694679785
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",16808530
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",6558235
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",3679176565
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",7735679
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",1309365758
"RTG","RTG MINING INC.","Materials","05/06/2014",57351162
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",44856685
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",22821604
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",670985678
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",26287812
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3318483726
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",12024881
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",45732069
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",216100889
"RXR","ROBEX RESOURCES INC.","Materials","05/06/2025",770144438
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",103427533
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",61082982
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",32605775
"S32","SOUTH32 LIMITED","Materials","18/05/2015",13521802773
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",18236202
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",818641
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",61383307
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",411481610
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",3155695
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",19115796913
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",10481124
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",14707259
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6560303703
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",99252718
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1342684223
"SDV","SCIDEV LTD","Materials","02/05/2002",52274254
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",143000748
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",66589413
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",8556548156
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",28152324
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",45112869
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",4697233
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",285678763
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",7254899
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",2767114
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",5238009923
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",65142817
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",13573750
"SGH","SGH LIMITED","Capital Goods","30/04/2010",21676722374
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",96502050
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",712367798
"SGM","SIMS LIMITED","Materials","21/10/2005",2987235094
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",13342988080
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",72166206
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",387271918
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",303900906
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4106760
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",111075389
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",116198312
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",12874826476
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",52580578
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",22964093
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",16823260
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",3308186
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",630957917
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",37401597189
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",59384564
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",995997234
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",2628991
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987","SUSPENDED"
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",28289066
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",642373402
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",8300319
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006","--"
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",2150428
"SKO","SERKO LIMITED","Software & Services","25/06/2018",325206392
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",184303903
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",360708526
"SKY","SKY METALS LIMITED","Materials","11/03/2004",30560236
"SLA","SOLARA MINERALS LTD","Materials","17/11/2021",9857420
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",3813476
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1499849057
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",122321397
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",12838296
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",29100573
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",950041839
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1157350
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",386046783
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",430017612
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",9722874
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",56357843
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",220168552
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",1730671937
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",3716133
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",2938226
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",117646590
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",91199522
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",11167501
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1626198135
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",26170237
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",92608872
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",4775114
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2577961893
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",9476146
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",14883607751
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",135067658
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",15580033
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",15939487
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",4005952
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",8969552
"SPA","SPACETALK LTD","Software & Services","17/07/2001",11301466
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",56843750
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",74298025
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",4043150165
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",38058455
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",16962260
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",8298440
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009",2716919036
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",27691293
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",315516212
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",3062500
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",921036738
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",3933486
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",6245975
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",3743571
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",9080000
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",44662612
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",4972891
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",11554257
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",548980403
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",34315884
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",108381278
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",178176992
"SSH","SSH GROUP LTD","Energy","17/09/2021",8896480
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",68864319
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",1198028768
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",455511002
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",79874060
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",26379113
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",316730372
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",90944607
"STN","SATURN METALS LIMITED","Materials","09/03/2018",167775981
"STO","SANTOS LIMITED","Energy","01/10/1954",25072807259
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",126031398
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",458703662
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",19878481
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3136730085
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",2834434
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",23283802433
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",20548387
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",222471924
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",459326479
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",319186173
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",6528505
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",8077054
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",223175373
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",20589947
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",1909508195
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",436275032
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",155934447
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",173149440
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",401473219
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",276194876
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",1233284
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",5212016
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",3057462
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1668961340
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",18638673
"TAM","TANAMI GOLD NL","Materials","11/12/1986",55817110
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",6423787
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",3314567
"TASN","TASMAN RESOURCES LTD","Materials","18/12/2001",3314567
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",8994128
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",553005412
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",264963789
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",37820236
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",438431009
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",45102603464
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",26765556
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",3295156
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",38349459
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",735140262
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",12567656
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",4178468
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",35894137
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",3511212
"TER","TERRACOM LIMITED","Energy","22/07/2010",48057974
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",2185478
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",4283974
"TG6","TG METALS LIMITED","Materials","26/05/2022",9274193
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",111096627
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",10100343
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",127517151
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",65587560
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",128386058
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",4092285
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",470938885
"THR","THOR ENERGY PLC","Materials","27/09/2006",10050726
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",14723501
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011","SUSPENDED"
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",47180420
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",3188685
"TKM","TREK METALS LIMITED","Materials","05/07/2007",44004215
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",11574012856
"TLG","TALGA GROUP LTD","Materials","09/07/2010",213658722
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",25423247
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",55841356457
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",8659168998
"TM1","TERRA METALS LIMITED","Energy","20/12/2012",18265943
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",3235981
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",78228542
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",30667149
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",3106592
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",7461233
