"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",414511996
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",24190446426
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",432537779
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3325503958
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",70717391
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",4065511994
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",8311406
"PNR","PANTORO LIMITED","Materials","21/05/1987",982714808
"PNT","PANTHER METALS LTD","Materials","10/12/2021",4814473
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",815194729
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",23167961
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",187078370
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",618120447
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",91843528
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",3452067
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",30876249
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",44092418
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",626068448
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",315292015
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2068051792
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",5656817
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",4600879
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",9234625
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRL","PROVINCE RESOURCES LTD","Materials","09/02/1994","SUSPENDED"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1167529
"PRN","PERENTI LIMITED","Materials","06/01/1994",1177297755
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",31334797
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",8220647
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",4308659421
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",6350111
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",54402983
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",3648303
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",320015465
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",11932165
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",323102749
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",98243868
"PTR","PETRATHERM LTD","Materials","27/07/2004",95044062
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",32615452
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",22968992
"PUAN","PEAK MINERALS LIMITED","Materials","17/07/2003",22968992
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",6027413
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",9703871
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",38245733
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",15227578
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",6350581
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",2983572
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",670761280
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",33205366
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",246326177
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2026283096
"PXX","POLARX LIMITED","Materials","21/12/2012",16628507
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",663698896
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",732424531
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",13346417641
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",31084857309
"QEM","QEM LIMITED","Materials","19/10/2018",12595023
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",31791283
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",162144651
"QHL","QUICKSTEP HOLDINGS LIMITED","Capital Goods","17/10/2005",40525311
"QML","QMINES LIMITED","Materials","06/05/2021",19300630
"QOR","QORIA LIMITED","Software & Services","29/08/2016",507618258
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",121021235
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",954801384
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",6562292565
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1191183
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",5240311
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",3999578
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",178933514
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",63017464
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",8531748
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",2817871
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",2424179
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",20731051
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",6759500
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",446635512
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3120285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",4146641
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",6692102
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",84633140
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",14649538
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",3510749
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",146913056
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",29508581
"RDM","RED METAL LIMITED","Materials","27/10/2003",39562381
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",17254457
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",2776135
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",1485980441
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",327335401
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",30067236245
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",3847350
"REE","RAREX LIMITED","Materials","11/07/2007",6807190
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",1855695996
"REH","REECE LIMITED","Capital Goods","01/01/1974",10277608320
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",8826338
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",289247725
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",7616193
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",14776061
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",633384953
"RFA","RARE FOODS AUSTRALIA LIMITED","Food, Beverage & Tobacco","14/11/2017",5711648
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",672272173
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",120827115
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",9679464
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",300404489
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",6734850
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2372215432
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",7409034
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",7653526720
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",210338610
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",19303878
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",24105724
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",789581783
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",1834671
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",71886168
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",43057368894
"RKN","RECKON LIMITED","Software & Services","19/07/1999",55514468
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",10070756
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",1553413
"RLF","RLF AGTECH LTD","Materials","21/04/2022",17175964
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",5684125
"RLL","RAPID LITHIUM LIMITED","Materials","15/12/2021",3734834
"RLT","RENERGEN LIMITED","Energy","06/06/2019",66851204
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",355998499
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",51537428849
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",2935565
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",3280905
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",2483695628
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",3719662
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",25908934
"RND","RAND MINING LIMITED","Materials","15/08/1985",93560956
"RNE","RENU ENERGY LIMITED","Utilities","12/09/2002","SUSPENDED"
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",15163274
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",104223318
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",14962922
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",5136014
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",10612953
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",29822250
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",7873127
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",507891
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",938497240
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",14368582
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",7869882
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",2545959964
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",10105598
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",872910505
"RSH","RESPIRI LIMITED","Health Care Equipment & Services","14/07/2000",63011088
"RTG","RTG MINING INC.","Materials","05/06/2014",24830337
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",32919032
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",30983109
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",575122965
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",34384166
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3651204904
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",13577198
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",61377250
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",194522671
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",97756859
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",56870363
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",28530054
"S32","SOUTH32 LIMITED","Materials","26/05/2015",15943881367
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",22288692
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",1023301
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",64404968
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",211155036
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",2750734
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",17136504590
"SCN","SCORPION MINERALS LIMITED","Materials","16/03/2025",10483330
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",17556894
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6051409992
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",100441373
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1247456206
"SDV","SCIDEV LTD","Materials","02/05/2002",88391012
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",141205760
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",52716619
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",8039158881
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",34765901
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",45925367
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",3355167
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",285406947
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",4836599
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",2985570
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",4917319669
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",78960990
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",9411133
"SGF","SG FLEET GROUP LIMITED","Commercial & Professional Services","04/03/2014",1179847974
"SGH","SGH LIMITED","Capital Goods","30/04/2010",19373112749
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",75486255
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",647429986
"SGM","SIMS LIMITED","Materials","21/10/2005",2666293405
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",11759108200
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",50688626
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011","SUSPENDED"
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",250467780
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",3422300
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",59845759
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",99331846
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",12183044755
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",57643892
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",11113514
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",20480490
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",7578051
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",639484376
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",32322367941
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",68382226
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",933515709
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",3345321
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987","SUSPENDED"
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",29309587
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",878037016
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",12450478
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006","--"
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",3225642
"SKO","SERKO LIMITED","Software & Services","25/06/2018",411242066
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",208048577
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",313899023
"SKY","SKY METALS LIMITED","Materials","11/03/2004",35535158
"SLA","SOLARA MINERALS LTD","Materials","17/11/2021",7248103
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",4067707
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1049338531
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",125583301
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",9113907
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",18083942
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",916064280
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1620289
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",494622440
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",397495271
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",3142709
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",57092868
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",130649471
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",2037145093
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",3654200
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",10508352
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",106364740
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",110918337
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",11933898
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1567509729
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",22205049
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",129866224
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",3103020
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2642166793
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",9336791
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",11778719951
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",128584411
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",23370049
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",18752337
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",4005952
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",8969552
"SPA","SPACETALK LTD","Software & Services","17/07/2001",18495145
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",38653750
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",97455850
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",3678993942
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",40974490
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",20133319
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",15189047
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009",1921388028
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",36921724
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",321743506
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",2687500
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",700591880
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",1791922
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",4163983
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",18082735
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",8512500
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",20752325
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",7248923
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",10832116
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",521072049
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",29116508
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",97470411
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",155249805
"SSH","SSH GROUP LTD","Energy","17/09/2021",6589985
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",77752621
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",1065598853
"SSR","SSR MINING INC.","Materials","17/09/2020",3230083513
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",430704412
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",90742072
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",31526257
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",187630253
"STM","SUNSTONE METALS LTD","Materials","03/03/2007",36050025
"STN","SATURN METALS LIMITED","Materials","09/03/2018",75676797
"STO","SANTOS LIMITED","Energy","01/10/1954",20168670088
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",164026158
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",501707131
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",22087201
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",2913161850
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",5140551
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",20316471332
"SUV","SUVO STRATEGIC MINERALS LIMITED","Materials","17/05/2011",35333039
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",9623656
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",158400010
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",542891290
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",263318838
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",8704673
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",6636000
"SWF","SELFWEALTH LIMITED","Financial Services","23/11/2017",62347010
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",223175373
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",28742845
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",832235344
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",404332555
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",158333438
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",242409216
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",446343755
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",286589824
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",1057101
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",7818025
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",3304896
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1440336499
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",22939892
"TAM","TANAMI GOLD NL","Materials","11/12/1986",32902717
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",6354241
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",4026248
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",9636565
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",777356824
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",248174004
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",32659271
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",272815110
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",39321015425
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",25427278
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",3295156
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",33347356
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",582145709
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",23101406
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",8356936
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",45399962
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",3172649
"TER","TERRACOM LIMITED","Energy","22/07/2010",88106286
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",2622573
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",4601306
"TG6","TG METALS LIMITED","Materials","26/05/2022",9243980
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",111490587
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",12625429
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",131661437
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",73673697
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",125448151
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",4750738
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",351002820
"THR","THOR ENERGY PLC","Materials","27/09/2006",11037466
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",16455678
